Rxn,Flux
3HBRDH_c,0.0
3OAR40_c,0.014749204342787
ECOAR260_rm,9.7446124089e-05
3OACR260_rm,9.7446124089e-05
HOMOX_m,3.323648e-09
ENO_c,1.079516466722992
ERGSTt_c_r,0.005213431970127
ACHBS_m,0.056521024645349
RBFK_c,7.337768524e-06
MTHFR3_c,0.684971662745431
AGPRi_m,0.108903675176243
PMDPHT_c,7.337768524e-06
3HACD240_rm,0.000893318907154
PC_c,1.355563487508939
TRE6PS_c,0.013418884915876
PRAIi_c,0.02063322703735
AASADy_c,0.069790698845739
CBMHL_c,0.0
PAILt_c_rm,10.996757334853346
HETZK_c,2.830927021e-06
ORPT_c,-0.017761628389485
EX_nh4_e,-2.542005411882123
GRTT_c,0.010426867263902
Ht_c_gm,0.007114092265138
13GS_c,0.066705744185311
H2Ot_c_rm,-0.036280450455401
OMCDC_c,0.147944290260791
SERTRS_c,0.144800021834957
CBL_c,1.995285232486776
ATPS_m,19.18966231704403
ALAS_m,1.422575007e-05
3OACE220_rm,0.001162559187644
EAR60y_c,0.014749204342787
3OAR60_c,0.014749204342787
IGPS_c,0.02063322703735
ILEt_c_m,0.056521024645349
MANNANt_c_r,-0.047762768578216
CU2t_c_e,1.1121823681e-05
PPNDH_c,0.053490466748892
3OAS40_c,0.014749204342787
METS_c,0.684971662745431
PFK_c,0.869314703148149
GLYTRS_c,0.113788059278839
PPNCL2_c,2.85673e-10
EX_ca2_e,-0.000389255073126
PNTK_c,2.85673e-10
MEVK3_c,0.031280601791706
ZN2t_c_e,0.000237245631342
ECOAR240_rm,0.000893318907154
O2t_c_r,0.005213431970127
DKMPPH_c,2.85673e-10
RBFSb_c,7.337768524e-06
3OAS140_c,0.014749204342787
FUMACACH_c,0.0
Kt_c_e,0.058884782567892
RETCLN9,0.2149138915153
CPPPGO_c,1.342521914e-06
PHETRS_c,0.053490466748892
LEUTA_c,-0.147944290260791
3OAS60_c,0.014749204342787
HCITR_m,0.069790698845739
PRMICI_c,0.035143445123324
DKMEOX_c,2.85673e-10
PRATPP_c,0.035143445123324
SHKK_c,0.539758233361496
NH4t_c_e,2.542005411882123
GENERIC_phemeheme_m,6.69599133e-07
AATA_c,0.069790698845739
FECOOR_m,11.363727899143417
PRAMPC_c,0.035143445123324
TKT1_c,0.539758233361496
3HAD40_c,0.014749204342787
METAT_c,0.658370290705188
GLUt_c_m,0.691890733104849
HISTD_c,0.035143445123324
NADt_c_rm,-0.01696268275634
GAPD_c,4.487058191343908
TPI_c,0.863200605955734
UPP3MT_2_c,4.35696845e-07
ASAD_c,0.174176964809646
MDRPD_c,2.85673e-10
SO4t_c_e,0.045220513930659
NADHq9_c,10.025735478169775
TYRTA_c,0.465634539575254
AHCi_c,0.658370290419515
PADAH_c,0.0
ATPt_c_vm,21.9954125159313
3OAR180_c,0.01212182723417854
PRFGS_c,0.019965722612843
EX_inost_e,-0.000948923112304
6DPMIPPH_c,0.0
DB4PS_c,1.4675537048e-05
MTAP_c,2.85673e-10
PBAL_c,2.85673e-10
ODECOAt_c_rm,-0.00254780985133
DDPA_c,0.539758233361496
CHTNS_c,0.001577069931351
PGCD_c,3.407541724620915
ANPRT_c,0.02063322703735
DHAD1_m,0.246596789211089
DRAPPRy_c,7.337768524e-06
TMPPP_c,2.830927021e-06
3HACD200_rm,0.001162559187644
CITCOAL_c,0.0
3OAR160_c,0.014749204342787
ADPt_c_vm,-10.99770625796565
ERGSTESTt_c_rm,-0.001036237773639
LACPYRt_c_m,-0.660354972015187
THRt_c_m,0.040944404722452
LINOCOAt_c_l,0.004349128527686
DUMPt_c_n,0.323529360044909
INOSTt_c_rm,0.000948923112304
SACCD2_c,0.069790698845739
EX_hco3_e,12.889531127880181
SERt_c_rm,0.004204375616299
GK1_c,0.01063249782942
FDH_c,1.56503692072518
C14STR_c,0.005213431970127
MCOATA_c,0.115366257633687
Ht_c_vm,-21.9954125159313
RNDR1_c,0.000585549108409
PAP_rm,0.000960798463811
DOCOSCOAt_c_rm,-0.000230637228931
C24STR_r,0.005213431970127
MG2t_c_e,0.006736622358972
TMPK_c,2.830927021e-06
GENERIC_shemeheme_c,9.0053933e-08
KYN3OX_c,0.000117090919668
NADHcplxI_c_m,10.326836966106798
CA2t_c_e,0.000389255073126
EX_pi_e,-0.053405003327786
EX_h2o_e,7.493578115907468
VALTA_c,0.147944290260791
GHMT2r_m,-1.093274239795212
TRE6PP_c,0.013418884915876
VALTRS_c,0.098652498664625
C4STMO1_c,0.005213431970127
PMTCOAt_c_rm,0.000348765703158
EX_thm_e,-2.830927021e-06
OAR2_c,0.0
PGI_c,0.378896308296219
EX_h_e,13.835029036631601
PKETX_c,2.733916236571041
COAt_c_l,-0.012228194384829
compACYLCOA_l,0.012228194384829
ADK1_c,3.078864623800785
SHCHD2_c,4.35696845e-07
HMGCOAR_c,0.031280601791706
GLCt_c_e,4.419950247866787
MTRI_c,2.85673e-10
MDH_m,3.303058448647483
HCITS_m,0.069790698845739
5AOPt_c_m,-1.422575007e-05
HEMEOS_m,3.323648e-09
C3STKR1_c,0.005213431970127
PSSA_rm,0.004204375616299
SQLEy_r,0.005213431970127
ICDHx_m,2.809978658719162
SADT_c,0.042177992248812
HICITD_m,0.069790698845739
RETCLN1,0.2149138915153
C3STDH1_c,0.005213431970127
EX_k_e,-0.058884782567892
TMDS_c,0.000585550179267
GLUN_c,4.282707726455878
CO2t_c_gm,-0.003557046132569
UPP3S_c,1.778218759e-06
LYSTRS_c,0.069790698845739
FECRq9_m,22.727455798286833
DPMVD_c,0.031280601791706
HSK_c,0.131998972560834
CYTK1_c,0.005153299014276
DHFRi_c,0.000585550179267
NDPK1_c,3.316470108882664
DHAPAT_l,0.006114097192414
TMN_c,2.830927021e-06
NADHK1_m,0.0
EX_o2_e,-11.873434184711476
ORNTACi_m,0.108903675176243
YUMPS_c,0.0
3HAO_c,0.000117090919668
ACOTAi_m,0.108903675176243
O2t_c_m,11.363729919573585
LINOLNCOAt_c_l,0.001071336566444
ACKr_c,-2.733916236571041
CO2t_c_m,-7.738932052745325
C4STMO2_c,0.005213431970127
AFAT_c,4.472022503e-06
RETCLN4,0.2149138915153
EAR100y_c,0.014749204342787
3OACR200_rm,0.001162559187644
NDPK6_c,0.324114910224176
RETCLN2,0.2149138915153
PCOATA180_c,0.012121827234178
H2Ot_c_m,-74.26939927422183
GLUDy_c,5.345596538889743
RETCLN6,0.2149138915153
GHMT2r_c,2.320316487517848
Ht_c_l,0.006114097192414
THRS_c,0.131998972560834
16GS_c,0.017554094467491
EAR80y_c,0.014749204342787
3HAD140_c,0.014749204342787
STCOAt_c_rm,0.010734247759961
PYDX5PS_c,6.581368367e-06
RETCLN7,0.2149138915153
PAIL3K_vm,10.99770625796565
NADPt_c_r,-0.010426863940254
PGMT_c,0.120559980086901
DHPPDA2_c,7.337768524e-06
HMGCOAS_c,0.031280601791706
GLYt_c_m,2.186562705626166
G6PE_c,0.0
HCO3E_c,1.600910932114886
ORNtpa_m,0.108903675176243
AIRC1_c,0.019965722612843
CYSTS_c,2.010861852409673
3OAR140_c,0.014749204342787
GLNS_c,4.624211547304824
DOLPMT_c,0.047762768578216
FE2t_c_e,6.6875054478e-05
TRDR_c,0.045176970908092
HACNH_m,0.069790698845739
VALTA_m,-0.246596788925416
PAPSR_c,0.042177992248812
GLYGS_c,0.022881256518223
ACOATA_c,0.014749204342787
G5SADr_c,0.114718418155521
NADPt_c_l,-0.006114097192414
P5CR_c,0.114718418155521
ACACT40ir_c,0.031280601791706
NADPHt_c_r,0.010426863940254
ATPM_c,1.258692370308051
DOLPMMT_r,0.047762768578216
DGK1_c,0.0
ACCOATsucac_m,2.357121725620774
TRPTRS_c,0.020516136117682
IPDDI_c,0.010426867263902
ARGSS_c,0.108903675176243
ALATRS_c,0.171082660101266
NDPK4_c,0.000585550179267
TRPO2_c,0.000117090919668
ADPt_c_en,-10.99770625796565
PEt_c_rm,-0.000752275295969
HEX1_c,4.419950247866787
DTMPK_c,0.000585550179267
PGM_c,1.079516466722992
ACONTa_m,2.809978658719162
HSDy_c,0.174176964809646
ECOAR220_rm,0.001162559187644
PPIt_c_rm,-0.005153298728604
FUM_m,2.357121725620774
EX_mg2_e,-0.006736622358972
NADPHt_c_l,0.006114097192414
PSD_gm,0.003557046132569
UNK3_c,2.85673e-10
GLU5K_c,0.114718418155521
HISTP_c,0.035143445123324
2OXOADPt_c_m,0.069790698845739
ASPK_c,0.174176964809646
RPI_c,0.633385929098206
NDPK7_c,0.000913939141036
DHORTS_c,-0.017761628389485
PItps_m,57.460083275955846
ANS_c,0.02063322703735
PDMEMT_rm,0.0028047708366
DOCOSCOAt_c_l,-0.000229278644716
CYSTRS_c,0.015576619637224
ASNTRS_c,0.040186334812308
LEUTRS_c,0.147944290260791
RETCLN10,0.2149138915153
C22STDSy_c,0.005213431970127
PRAIS_c,0.019965722612843
GND_c,3.907075074567792
PSP_L_c,3.407541724620915
OCBT_c,0.108903675176243
ACOADS180_rm,0.009339440261157
3OAS80_c,0.014749204342787
PPBNGD_c,1.778218759e-06
THMtps_e,2.830927021e-06
3OAS120_c,0.014749204342787
FE2t_c_m,1.342521914e-06
PCt_c_rm,-0.0028047708366
3HAD80_c,0.014749204342787
FUM_c,0.173346067695833
DHAPt_c_l,0.006114097192414
ACCOAC_c,0.118682141040219
GLCNtps_e,0.0
UAGDP_c,0.001577069931351
ADSS_c,0.044476669906747
Ht_c_rm,0.014681429346197
LNSTLS_c,0.005213431970127
CHORS_c,0.539758233361496
3OAS160_c,0.014749204342787
MAN6PI_c,-0.047762768578216
TALA_c,0.539758233361496
3HACD220_rm,0.001162559187644
FKYNH_c,0.000117090919668
ERGSTt_c_rm,0.001036237773639
MTHFC_c,1.63475927459315
ME2_m,0.412021489032209
PRASCSi_c,0.019965722612843
C5STDS_c,0.005213431970127
RETCLN3,0.2149138915153
DHQS_c,0.539758233361496
TTCCOAt_c_l,-0.000594767146684
ARGSL_c,0.108903675176243
ILETRS_c,0.056521024645349
AKGMALta_m,1.528909555204772
INOSTtps_e,0.000948923112304
ASPTAi_m,0.493079789928322
SSQ23EPXt_c_r,0.005213431970127
LINOLNCOAt_c_rm,-0.001077677200728
GMPS2_c,0.01063249782942
2OBUTt_c_m,0.015576619922897
AHCYSt_c_rm,-0.008414312509799
GLUTRS_c,0.101848453694736
MALCOAt_c_rm,0.003315883406533
PSt_c_rm,-0.00064732948373
ALATA_L_m,-0.170965569181598
PCOATA160_c,0.002627377108609
EAR180y_c,0.012121827234178
SHK3Di_c,0.539758233361496
SPRMS_c,2.85673e-10
DUTPDP_c,0.324114910224176
EX_retcln_e,0.2149138915153
PDH_m,0.522647631944126
TAGt_c_rm,-0.001022591642876
O2t_c_e,11.873434184711476
3OAS100_c,0.014749204342787
NI2t_c_e,0.0
CO2t_c_e,12.889531127880181
13BDGLUCANt_c_en,0.066705744185311
ADSL1r_c,0.044476669906747
STCOAt_c_l,0.001379413695775
NH4t_c_m,-1.134218644803337
GLNTRS_c,0.05758146147608
HCO3E_e,12.889531127880181
EX_so4_e,-0.045220513930659
FCLT_m,1.342521914e-06
COAt_c_rm,-0.005374712823048
RETCLN5,0.2149138915153
EAR40y_c,0.014749204342787
FMNRx_c,2.707982864e-06
RETCLN11,0.2149138915153
SUCFUMt_c_m,0.017761628389485
SERt_c_m,-1.093274239795212
ACS_c,0.418972503199079
3HAD120_c,0.014749204342787
PRAGSi_c,0.019965722612843
PPPGO_m,6.71260957e-07
IG3PS_c,0.035143445123324
AKGDH_m,2.357135951370844
HMPK1_c,2.830927021e-06
TTCCOAt_c_rm,-0.000695733379075
ADPT_c,2.85673e-10
HSTPT_c,0.035143445123324
NNDPR_c,0.000117090919668
H2Ot_c_e,-20.38310924378765
ILETA_m,-0.056521024645349
IPMD_c,0.147944290260791
NADK_c,9.9404559422e-05
ATPPRT_c,0.035143445123324
URIDK2_n,0.323529360044909
PMANM_c,-0.047762768578216
PAt_l_rm,0.006114097192414
PRPPS_c,0.093621114368344
PPCDC_c,2.85673e-10
TYRTRS_c,0.035806756544654
DHAD2_m,0.056521024645349
THRD_L_m,0.040944404722452
CDPDAGS_rm,0.005153298728604
3OAR80_c,0.014749204342787
C4STMO4_c,0.005213431970127
PPPG9t_c_m,1.342521914e-06
EX_cobalt2_e,-2.062873289e-06
3OACE260_rm,9.7446124089e-05
PROTRS_c,0.114718418155521
G5SDy_c,0.114718418155521
PIt_c_rm,-0.000960798463811
DOLPt_c_r,-0.047762768578216
3OAR120_c,0.014749204342787
EX_mn2_e,-1.5603064891e-05
ACGAMPM_c,0.001577069931351
PMTCOAt_c_l,0.00207145612879
GENERIC_fe2feCATION_c,2.315082e-08
ASPTRS_c,0.087608794221045
RBFSa_c,1.4675537048e-05
ACLS_m,0.246596789211089
3OAS180_c,0.012121827234178
AMETt_c_rm,0.008414312509799
DHORDfum_c,0.017761628389485
AGNPR_l,0.006114097192414
DUDPt_c_n,-0.323529360044909
SO3R_c,0.042177992248812
EX_cu2_e,-1.1121823681e-05
SUCDq9_m,2.374883354010259
NADPt_c_rm,-0.006631766813065
NDPK5_c,0.000913940230567
Ht_c_r,-0.037335904637962
MDH_c,-1.355563487508939
NNATi_c,0.000117090919668
FBA_c,0.869314703148149
3HAD100_c,0.014749204342787
CHORM_c,0.519125006324146
PEt_gm_rm,0.003557046132569
ACGK_m,0.108903675176243
PAILS_rm,0.000948923112304
PMEMT_rm,0.0028047708366
SACCD1_c,0.069790698845739
HXCCOAt_c_rm,-9.7446124089e-05
GALUi_c,0.120559980086901
SQLt_c_r,0.005213431970127
DMATT_c,0.010426867263902
PEMT_rm,0.0028047708366
EAR120y_c,0.014749204342787
ADPATPt_c_m,57.46008327595537
3OAR100_c,0.014749204342787
ADMDC_c,2.85673e-10
GLYCL_m,1.093274240080884
LINOCOAt_c_rm,-0.004374880262451
FRDPt_c_m,3.323648e-09
VALt_c_m,-0.246596788925416
IPPMIa_c,-0.147944290260791
CO2t_c_rm,-0.003315883406533
CTPS2_c,0.00902936355966
UPPDC1_c,1.342521914e-06
FTHFL_c,-1.559684384244139
MTHFD2i_c,1.63475927459315
IPPMIb_c,-0.147944290260791
PI3P5K_vm,10.99770625796565
C8STI_c,0.005213431970127
ALDD22x_c,2.85673e-10
MTMOHT_m,2.85673e-10
PSCIT_c,0.539758233361496
RETCLN13,0.2149138915153
ARGTRS_c,0.108903675176243
ATPt_c_n,0.323529360044909
ALAt_c_m,0.170965569181598
3OACE200_rm,0.001162559187644
LACtps_m,0.660354972015187
3OACE240_rm,0.000893318907154
C4STMO3_c,0.005213431970127
PAILt_rm_vm,10.99770625796565
EAR160y_c,0.014749204342787
PPND2_c,0.465634539575254
GLUPRT_c,0.019965722612843
KARA2i_m,0.056521024645349
O2t_c_rm,0.01696268275634
ADNK1_c,0.658370290419515
TRPS1_c,0.02063322703735
CTPt_c_rm,0.005153298728604
PAIL35Pt_c_vm,-10.99770625796565
3HAD60_c,0.014749204342787
NDPK2_c,0.13931312822847
3HAD160_c,0.014749204342787
NDPK3_c,0.00423935987324
GARFT_c,0.019965722612843
PMEVK_c,0.031280601791706
ACOADS181_rm,0.006365187131614
RNDR4_c,0.000585550179267
IPPS_c,0.147944290260791
STATg_rm,0.001036237773639
GENERIC_zn2metal2_c,2.14603925e-06
