Rxn,Flux
3OAR140_c,0.078073496381328
SERt_c_m,-0.21265682873047
EX_h2o_e,1.403222849959237
UPP3S_c,6.2689723e-08
GK1_c,0.001580230057941
PGCD_c,0.225745366285993
EX_inost_e,-0.000126523081641
TKT2_c,0.051378193766593
3OAR60_c,0.078073496381328
HSERTA_c,0.00159433044242
EX_pnto__R_e,-2.9056824e-08
GHMT2r_c,0.432357893463253
HSTPT_c,0.001161054764707
3HACD220_rm,0.000155007891686
MAN6PI_c,-0.006368369143762
SHCHF_c,4.9421741e-08
2OBUTt_c_m,0.000458038088444
LACPYRt_c_m,-0.25697157220187
EX_mg2_e,-0.000826714746514
EX_arg__L_e,-0.000236
PAPSR_c,0.00159433044242
GHMT2r_m,-0.21265682873047
C4STMO3_c,0.000695124262684
NI2t_c_e,6.5721775e-08
Ht_m_mm,0.000200606745592
ALAtps_e,0.001179
HSDy_c,0.007133758832636
ADSL2i_c,0.002506775137851
DPMVD_c,0.004170745673386
C5STDS_c,0.000695124262684
MALCOAt_c_rm,0.000442117787538
PPIt_c_rm,-0.000313137052267
ALATA_L_m,-0.004340489154093
3OAS120_c,0.078073496381328
EX_ala__L_e,-0.001179
HACNH_m,0.002824411665616
GMPS2_c,0.001502156843487
EAR60y_c,0.078073496381328
IPDDI_c,0.001390248557795
H2Ot_c_r,-0.000695124262684
ACS_c,0.482622879072256
GALUi_c,0.016074664011587
3OACR200_rm,0.000155007891686
GENERIC_shemeheme_c,1.600959e-09
ERGSTt_c_rm,0.000138165036485
3OACE260_rm,1.2992816545e-05
AIRC1_c,0.002506775137851
3OAS140_c,0.078073496381328
FECOOR_m,0.842324264289002
HEX7_c,0.239388364839031
3HACD200_rm,0.000155007891686
ADNK1_c,0.000695223106166
CITMALta_m,0.238966790243148
SO4t_c_e,0.002
PHEtps_e,0.000229
THRS_c,0.005539428390215
EX_zn2_e,-2.0596147723e-05
PMTCOAt_c_rm,0.00032269624426
FE2t_c_m,1.3267981e-08
LEUTRS_c,0.004519557590305
DAGt_c_rm,8.239090542e-06
GLUTRS_c,0.003418311090297
3OACR260_rm,1.2992816545e-05
IPMD_c,0.004519557590305
CTPS2_c,0.001760774615615
GLUPRT_c,0.002506775137851
HICITD_m,0.002824411665616
ALAt_c_m,0.004340489154093
COBALT2t_c_e,3.3448291e-08
THRD_L_m,0.00213446594838
NNATi_c,1.3256431439e-05
SO3R_c,0.00159433044242
RNDR3_c,0.000199931909374
ECOAR260_rm,1.2992816545e-05
ARGTRS_c,0.002733666561021
PDH_m,0.25376955256135
CO2t_c_e,1.560369461921425
Ht_c_rm,0.155293303852045
ERGSTESTt_c_rm,-0.000138165036485
AGPAT_rm,0.000815212958989
FECRq9_m,1.684648528578004
PRPPS_c,0.007017475064708
TRE6PP_c,0.00178918465545
3HAD40_c,0.078073496381328
GRTT_c,0.001390248557795
MEVK1_c,0.004170745673386
SACCD2_c,0.002824411665616
ILETRS_c,0.002592504036824
ASPTAi_m,0.933369643424395
OMPDC_c,0.002597289751154
PRATPP_c,0.001161054764707
NDPK1_c,0.123412057234823
TYRTA_c,0.001628345381018
GLCt_c_e,0.332925
CHOLtps_e,0.00037396944488
RBFK_c,4.55282788e-07
PPBNGS_1_c,2.50758891e-07
MTHFD_c,0.430448304645875
SERtps_e,0.000334
DB4PS_c,9.10565577e-07
GAPD_c,0.537002655050133
PRAIi_c,0.000739098979557
PItps_m,5.044249896766361
METtps_e,0.000132
PPPGO_m,6.633991e-09
GENERIC_phemeheme_m,6.617777e-09
NDPK4_c,7.8073357236e-05
MCOATA_c,0.624237654102809
ALATRS_c,0.005519489154093
STATg_rm,0.000138165036485
HSK_c,0.005539428390215
3OAS40_c,0.078073496381328
3OAR180_c,0.077723179433513
DOLPMMT_r,0.006368369143762
NADPHt_c_rm,0.153098107179655
H2Ot_c_e,-1.736147849959236
ADSL1r_c,0.002165673059071
FUM_m,0.003041705451866
GENERIC_fe2feCATION_c,1.2892158e-08
NADHt_c_rm,0.002261691034179
ACACT40ir_c,0.004170745673386
DHFRi_c,7.8073357236e-05
ACOADS180_rm,0.001245258701488
3OAS60_c,0.078073496381328
CO2t_c_m,-0.517080640422086
VALTRS_c,0.003757977504879
FMNRx_c,3.069771e-09
DOLPMT_c,0.006368369143762
VALt_c_m,-0.007814535095183
3OACE220_rm,0.000155007891686
NADPt_c_rm,-0.153098107179655
IPPMIb_c,-0.004519557590305
LEUTA_c,-0.004519557590305
DHQS_c,0.004588719863111
PSP_L_c,0.225745366285993
DTMPK_c,7.8073357236e-05
EX_pi_e,-0.007190969109007
PSCIT_c,0.004588719863112
DMATT_c,0.001390248557795
PGM_c,0.31125728876414
ACKr_c,-0.484070254081701
PKETX_c,0.484070254081701
NADS2_c,1.3256431439e-05
FRUtps_e,0.239388364839031
EX_lys__L_e,-0.000216
ACCOATsucac_m,0.003041705451866
SUCDq9_m,0.00563899520302
AFAT_c,3.89669539e-07
DRAPPRy_c,4.55282788e-07
NTD3pp_c,7.8073357236e-05
BPNT_c,0.00159433044242
ACGAM6PS_c,0.000210275990847
SUCR_e,0.332925
HISTP_c,0.001161054764707
ACONTb_m,0.015020056104452
HEX1_c,0.332925
EX_cobalt2_e,-3.3448291e-08
GK2_c,-7.8073214455e-05
ASPCT_c,0.002597289751154
SSQ23EPXt_c_r,0.000695124262684
PMEVK_c,0.004170745673386
HMGCOAS_c,0.004170745673386
PYK_c,0.302079849037917
NADPHt_c_r,0.001390248525367
PRFGS_c,0.002506775137851
ATPM_c,1.258692370308051
GLYTRS_c,0.004536959346681
FUM_c,0.007170114757943
PPND2_c,0.001628345381018
PSt_mm_rm,-0.000100303372796
PPNCL2_c,2.9056824e-08
ALAS_m,5.01517781e-07
PIt_c_rm,-0.000502075906721
FDH_c,0.424970189716515
SQLt_c_r,0.000695124262684
LNS14DMy_c,0.000695124262684
KARA1i_m,0.007814535095183
RNDR1_c,7.8073214455e-05
ASNTRS_c,0.002158613945565
EX_phe__L_e,-0.000229
SAM24MT_c,0.000695124262684
ATPS_m,1.682954304579602
PHETA1_c,-0.002221275502536
O2t_c_e,0.852927479710193
VALTA_c,0.004519557590305
LNSTLS_c,0.000695124262684
TKT1_c,0.055966913629705
3OACR220_rm,0.000155007891686
NADPt_c_r,-0.001390248525367
PPA_c,0.591451181602901
ANPRT_c,0.000739098979557
DHAD2_m,0.002592504036824
ORNTACi_m,0.004613016972444
METAT_c,0.000695223106166
STCOAt_c_rm,0.077722090663055
RPI_c,0.062984493431119
FRDPt_c_m,0.0
EX_ser__L_e,-0.000334
C8STI_c,0.000695124262684
ILEt_c_m,0.002592504036824
C24STR_r,0.000695124262684
3OAR160_c,0.078073496381328
EX_fe2_e,-8.704714715e-06
EX_chol_e,-0.00037396944488
3OAS160_c,0.078073496381328
PGK_c,0.537002655050133
AGPRi_m,0.004613016972444
O2t_c_m,0.84232428425583
13GS_c,0.008894099224708
PSt_c_rm,-8.6310597831e-05
ARGSS_c,0.002497666561021
THMtps_e,2.02471002e-07
ACONTa_m,0.015020056104452
ADSK_c,0.00159433044242
PCOATA180_c,0.077723179433513
HOMOX_m,0.0
C4STMO4_c,0.000695124262684
NAMNPP_c,1.3256431439e-05
THRtps_e,0.000276
3OAR40_c,0.078073496381328
CS_m,0.253986846347599
UPP3MT_2_c,4.9421741e-08
3OAR120_c,0.078073496381328
SERTRS_c,0.004994550514583
C14STR_c,0.000695124262684
VALtps_e,0.000463
Ht_c_r,-0.004978120618395
VALTA_m,-0.007814535095183
EX_k_e,-0.007843160343064
PHETRS_c,0.002450275502536
3OAS100_c,0.078073496381328
PYDX5PS_c,1.04736707e-07
PRASCSi_c,0.002506775137851
PSSA_rm,0.000186613970627
EX_co2_e,1.560369461921425
ASNS1_c,0.002158613945565
OMCDC_c,0.004519557590305
PRAMPC_c,0.001161054764707
G3PD1r_c,0.000815212958989
LYSTRS_c,0.003040411665616
PAP_rm,0.000502075906721
NDPK3_c,0.000487203644597
HMGCOAR_c,0.004170745673386
AKGMALta_m,0.964708037817744
3HAD100_c,0.078073496381328
CYTK2_c,-7.8073357236e-05
METTRS_c,0.001268292353976
CHORM_c,0.003849620883555
EX_pro__L_e,-0.000761
HCO3E_c,0.675622103885198
PPBNGD_c,6.2689723e-08
ADSS_c,0.002165673059071
MG2t_c_e,0.000826714746514
MDH_c,-1.196504713302949
ENO_c,0.31125728876414
EX_glu__L_e,-0.001013
CDPDAGS_rm,0.000313137052267
EAR80y_c,0.078073496381328
IGPDH_c,0.001161054764707
HISTRS_c,0.001161054764707
EX_o2_e,-0.852927479710193
PRMICI_c,0.001161054764707
GENERIC_zn2metal2_c,1.7170092e-08
EAR40y_c,0.078073496381328
IPPMIa_c,-0.004519557590305
TRPTRS_c,0.000739098979557
LINOCOAt_c_rm,-3.433564635e-06
MAN1PT_c,0.006368369143762
PPNDH_c,0.002221275502536
AICART_c,0.003667829902558
DHQTi_c,0.004588719863112
ASPTA_c,0.911690547377125
EX_nac_e,-1.3256431439e-05
IGPS_c,0.000739098979557
AHCi_c,0.000695223106166
3HACD240_rm,0.000119109187621
SQLEy_r,0.000695124262684
ECOAR200_rm,0.000155007891686
LINOLNCOAt_c_rm,-8.45417905e-07
GLNTRS_c,0.002135109406447
PPPG9t_c_m,1.3267981e-08
INOSTtps_e,0.000126523081641
THRt_c_m,0.00213446594838
ASAD_c,0.007133758832636
ASPK_c,0.007133758832636
DURIK1_c,7.8073357236e-05
NH4t_c_e,0.088943433765103
FTHFL_c,-0.424273699605466
KARA2i_m,0.002592504036824
CHOLK_c,0.00037396944488
GLYGS_c,0.00305083420243
CU2t_c_e,1.482499099e-06
CPPPGO_c,1.3267981e-08
H2Ot_c_rm,-0.004463423949174
NADK_c,1.3253941256e-05
GLYCL_m,0.21265682873047
HCITR_m,0.002824411665616
GTPCII2_c,4.55282788e-07
ADK1_c,0.559840747105707
AKGDH_m,0.003042206969647
LYStps_e,0.000216
RPE_c,0.591415361477999
PPIt_c_m,-0.0
MANNANt_c_r,-0.006368369143762
HISTD_c,0.001161054764707
EX_asp__L_e,-0.00046
C3STKR2_c,0.000695124262684
SHCHD2_c,4.9421741e-08
3OACE200_rm,0.000155007891686
SHK3Di_c,0.004588719863112
METS_c,0.001831515460143
MTHFC_c,0.430448304645875
EX_fru_e,0.093536635160969
PFK_c,0.000815212958989
DDPA_c,0.004588719863112
TAGt_c_rm,-0.000136345552383
AATA_c,0.002824411665616
PSERT_c,0.225745366285993
PROt_c_m,-0.002115350411424
2OXOADPt_c_m,0.002824411665616
CYTK1_c,0.000687135553971
3HAD140_c,0.078073496381328
GLNS_c,0.019788952302246
CHTNS_c,0.000210275990847
CYSTGL_c,0.000458038088444
ARGtps_e,0.000236
ORPT_c,-0.002597289751154
ACGK_m,0.004613016972444
EAR100y_c,0.078073496381328
EX_ni2_e,-6.5721775e-08
INOSTt_c_rm,0.000126523081641
SHKK_c,0.004588719863112
TMDS_c,7.8073357236e-05
O2t_c_rm,0.002261691034179
ADPATPt_c_m,5.044249896766361
ARGSL_c,0.002497666561021
ASPGLUt_c_m,0.933369643424395
TYRTRS_c,0.001628345381018
ERGSTt_c_r,0.000695124262684
CBPS_c,0.005094956312175
PCOATA160_c,0.000350316947815
GLYC3Pt_c_rm,0.000815212958989
AHSERL2_c,0.00159433044242
TTCCOAt_c_rm,-1.3462164319e-05
HEMEOS_m,0.0
3OACE240_rm,0.000119109187621
HXCCOAt_c_rm,-1.2992816545e-05
3HAD80_c,0.078073496381328
ANS_c,0.000739098979557
PRAGSi_c,0.002506775137851
LACtps_m,0.25697157220187
tpscu2_c_m,0.0
NADt_c_rm,-0.002261691034179
PGMT_c,0.016074664011587
ACOTAi_m,0.004613016972444
PNTK_c,2.9056824e-08
EX_so4_e,-0.002
C3STKR1_c,0.000695124262684
5AOPt_c_m,-5.01517781e-07
ASPTRS_c,0.003079318759972
C3STDH2_c,0.000695124262684
MTHFR3_c,0.001831515460143
PCt_c_rm,-0.00037396944488
PC_c,0.045847375682676
C4STMO1_c,0.000695124262684
PAILt_c_rm,-0.000126523081641
CHLPCTD_c,0.00037396944488
ACOATA_c,0.078073496381328
PGL_c,0.654400765474695
GLYt_c_m,0.425314158978721
PSD_mm,0.000100303372796
3OACR240_rm,0.000119109187621
CTPt_c_rm,0.000313137052267
ERGTETROLt_c_r,0.000695124262684
TRPS1_c,0.000739098979557
EX_sucr_e,-0.332925
SQLS_c,0.000695124262684
CMPt_c_rm,-0.000687106497147
FBA_c,0.000815212958989
SACCD1_c,0.002824411665616
CDPCHOLt_c_rm,0.00037396944488
IG3PS_c,0.001161054764707
CO2t_c_mm,-0.000100303372796
ORNtpa_m,0.002497666561021
GENERIC_mg2mg2ormn2_c,3.2829294e-08
ICDHyi_m,0.015020056104452
EX_nh4_e,-0.088943433765103
DCYTD_c,7.8073357236e-05
CHOLPT_rm,0.00037396944488
EX_mn2_e,-1.238946814e-06
RBFSb_c,4.55282788e-07
PMDPHT_c,4.55282788e-07
IMPD_c,0.001502156843487
DOLPt_c_r,-0.006368369143762
EX_cu2_e,-1.482499099e-06
ACHBS_m,0.002592504036824
CYSTS_c,0.000458038088444
THRTRS_c,0.003680962441835
