Rxn,Flux
CYSTS_c,0.004162617540512
CYTK1_c,0.024735833897302
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,1.5615009104e-05
DCMPDA_c,0.002810640860482
DDPA_c,0.078856527647382
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.293464319324631
DHAD2_m,0.061089363002988
DHFRi_c,0.002810640860482
DHORDfum_c,0.091532133196297
DHORTS_c,-0.091532133196297
DHPPDA2_c,7.807504552e-06
DHQS_c,0.078856527647382
DHQTi_c,0.078856527647382
DMATT_c,1.716304072247289
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,5.148912216741866
DRAPPRy_c,7.807504552e-06
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845388
EAR120y_c,0.070796180845388
EAR140y_c,0.070796180845388
EAR160y_c,0.070796180845388
EAR180y_c,0.058184770724063
EAR40y_c,0.070796180845388
EAR60y_c,0.070796180845388
EAR80y_c,0.070796180845388
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,19.240139010157378
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,9.960700866446569
FCLT_m,2.133474808e-06
FDH_c,4.457308876555135
FE2t_c_e,0.000314076988161
FE2t_c_m,2.133474808e-06
FECOOR_m,24.59698365225838
FECRq9_m,49.19396730451676
FMNRx_c,4.00976668e-07
FRDPt_c_m,7.098626e-09
FTHFL_c,-4.43226098058487
FUM_c,0.325872522012625
G3PAT_rm,0.029347666523595
G3PD1r_c,0.029347666523595
G6PDH2i_c,6.539597872832452
GALUi_c,0.578687904417139
GAPD_c,21.956010030483974
GARFT_c,0.091539030335642
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2mg2ormn2_c,2.690537879e-06
GENERIC_ni2metal2_c,6.49887993e-06
GENERIC_phemeheme_m,1.063188091e-06
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,4.757501761764715
GHMT2r_m,-2.268725307661295
GK1_c,0.053338024037899
GLCt_c_e,13.21
GLNS_c,0.779995236523493
GLNTRS_c,0.11357528800071
GLUDy_c,5.221970928924723
GLUPRT_c,0.091539030335642
GLUTRS_c,0.22697551255707
GLUt_c_m,1.086478075373853
GLYC3Pt_c_rm,0.029347666523595
GLYCL_m,2.268725307661295
GLYGS_c,0.109830031287472
GLYTRS_c,0.128489285656893
GLYt_c_m,4.537473445772179
GMPS2_c,0.053338024037899
GND_c,6.539597872832452
GRTT_c,1.716304072247289
GTPCII2_c,7.807504552e-06
H2Ot_c_e,-49.86604098831962
H2Ot_c_en,-0.0
H2Ot_c_m,-173.86363018553695
H2Ot_c_n,2.803755548365295
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185954
HACNH_m,0.087292829888903
HCITR_m,0.087292829888903
HCITS_m,0.087292829888903
HCO3E_n,2.803755548365295
HCO3t_c_n,-2.803755548365295
HEMEOS_m,7.098626e-09
HEX1_c,13.21
HICITD_m,0.087292829888903
HISTD_c,0.042970775873678
HISTP_c,0.042970775873678
HISTRS_c,0.042970775873678
HMGCOAR_c,5.148912216741866
HMGCOAS_c,5.148912216741866
HOMOX_m,7.098626e-09
HSDx_c,0.189179776149434
HSERTA_c,0.035129307148487
HSK_c,0.154050469000946
HSTPT_c,0.042970775873678
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-2.803755548365295
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861758
Ht_m_mm,0.034147642872675
ICDHx_m,0.668987283870912
IG3PS_c,0.042970775873678
IGPDH_c,0.042970775873678
IGPS_c,0.018280175494758
ILETA_m,-0.061089363002988
ILETRS_c,0.061089363002988
ILEt_c_m,0.061089363002988
IMPC_c,0.13450980620932
IMPD_c,0.053338024037899
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,1.716304072247289
IPMD_c,0.207895047689861
IPPMIa_c,-0.207895047689861
IPPMIb_c,-0.207895047689861
IPPS_c,0.207895047689861
KARA1i_m,0.293464319324631
KARA2i_m,0.061089363002988
Kt_c_e,0.28237435177336
LACPYRt_c_m,-17.111318531983873
LACtps_m,17.111318531983873
LEUTA_c,-0.207895047689861
LEUTRS_c,0.207895047689861
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.087292829888903
MALCOAt_c_rm,0.015916240351359
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641781
MDH_c,-29.288256711752357
MDH_m,28.768794811815358
ME1_m,0.24965991664737
ME2_m,0.595674505302257
METAT_c,0.065414614166426
METS_c,0.096381303774401
METTRS_c,0.030966689607975
MEVK2_c,5.148912216741866
MG2t_c_e,0.02984148438774
MN2t_c_e,4.8910635299e-05
MTHFC_c,4.658309817129831
MTHFD_c,4.658309817129831
MTHFR3_c,0.096381303774401
NACt_c_e,0.000478899266049
NADHK1_c,0.000477141885227
NADHcplxI_c_m,49.102435171320465
NADHt_c_rm,0.081420877230444
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702717
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702717
NADS2_c,0.000478899266049
NADt_c_rm,-0.081420877230444
NAMNPP_c,0.000478899266049
NDPK1_c,4.428574355167088
NDPK2_c,0.67778997328392
NDPK3_c,5.166450501901713
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.581362517725029
NH4t_c_m,-2.413611166592846
NI2t_c_e,6.49887993e-06
NNATi_c,0.000478899266049
O2t_c_e,24.978703558852416
O2t_c_m,24.596986866667844
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230444
OCBT_c,0.153161709505562
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.207895047689861
OMPDC_c,0.091532133196297
ORNCD_m,0.087959113469075
ORNTACi_m,0.241120822974637
ORNtpa_m,0.153161709505562
ORPT_c,-0.091532133196297
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.035129307148487
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121325
PCOATA180_c,0.058184770724063
PC_c,1.989387428670296
PCt_c_rm,-0.013462900015679
PCt_en_rm,0.0
PDH_m,17.058952205184287
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_gm_rm,0.0
PEt_mm_rm,0.017073821436338
PFK_c,9.960700866446569
PGCD_c,2.715871020326596
PGI_c,6.027303575154191
PGK_c,21.956010030483974
PGL_c,6.539597872832452
PGMT_c,0.578687904417139
PGM_c,19.240139010157378
PHETA1_c,-0.04045167105553
PHETRS_c,0.04045167105553
PIt_c_rm,-0.004611832626292
PItps_e,0.258219986655144
PItps_m,143.40165947394183
PMANM_c,-0.229261289175436
PMDPHT_c,7.807504552e-06
PMEMT_rm,0.013462900015679
PMEVK_c,5.148912216741866
PMTCOAt_c_rm,0.011617064793351
PPA_c,8.981280052865156
PPBNGD_c,2.853806199e-06
PPBNGS_1_c,1.1415224795e-05
PPIt_c_m,-7.098626e-09
PPIt_c_rm,-0.024735833897302
PPND2_c,0.020124681097095
PPNDH_c,0.04045167105553
PPPG9t_c_m,2.133474808e-06
PPPGO_m,1.066737404e-06
PRAGSi_c,0.091539030335642
PRAIS_c,0.091539030335642
PRAIi_c,0.018280175494758
PRAMPC_c,0.042970775873678
PRASCSi_c,0.091539030335642
PRATPP_c,0.042970775873678
PRFGS_c,0.091539030335642
PRMICI_c,0.042970775873678
PROTRS_c,0.087959113469075
PROt_c_m,-0.087959113469075
PRPPS_c,0.244801014166423
PSCIT_c,0.078856527647382
PSD_mm,0.017073821436338
PSERT_c,2.715871020326596
PSP_L_c,2.715871020326596
PSSA_rm,0.020181002958243
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436338
PYDX5PS_c,1.0205625785e-05
PYK_c,19.082425954862615
RBFK_c,7.807504552e-06
RBFSa_c,1.5615009104e-05
RBFSb_c,7.807504552e-06
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,4.170228516138298
RPI_c,2.369353741685049
SACCD1_c,0.087292829888903
SACCD2_c,0.087292829888903
SADT_c,0.035129307148487
SAM24MT_c,0.02502447345661
SERTRS_c,0.184470770229664
SERt_c_m,-2.268725307661295
SERt_c_rm,0.020181002958243
SHCHD2_c,7.2033139e-07
SHCHF_c,7.2033139e-07
SHK3Di_c,0.078856527647382
SHKK_c,0.078856527647382
SO3R_c,0.035129307148487
SO4t_c_e,0.049733411221351
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987544
SUCDq9_m,0.091532133196297
SUCFUMt_c_m,0.091532133196297
TAGt_c_rm,-0.004908439885805
TALA_c,2.12454252189284
THMtps_e,1.3896161172e-05
THRD_L_m,0.056926745462476
THRS_c,0.154050469000946
THRTRS_c,0.09712372353847
THRt_c_m,0.056926745462476
TKT1_c,2.12454252189284
TKT2_c,2.045685994245458
TMDPK_c,1.3896161172e-05
TMDS_c,0.002810640860482
TPI_c,9.931353199922976
TRDR_c,0.049524404713029
TRE6PP_c,0.064410647596219
TRE6PS_c,0.064410647596219
TREt_c_v,0.0
TRPS1_c,0.018280175494758
TRPTRS_c,0.018280175494758
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.020124681097095
TYRTRS_c,0.020124681097095
UAGDP_c,0.007569935670485
UMPK_c,0.091532133196297
UPP3MT_2_c,7.2033139e-07
UPP3S_c,2.853806199e-06
UPPDC1_c,2.133474808e-06
VALTA_c,0.207895047689861
VALTA_m,-0.293464319324631
VALTRS_c,0.08556927163477
VALt_c_m,-0.293464319324631
ZN2t_c_e,0.000781818450252
compACYLCOA_rm,0.068577714246464
tpscu2_c_m,7.098626e-09
SESQT1,1.666255118235443
SESQT2,1.666255118235443
EX_sesqt_e,1.666255118235443
