Rxn,Flux
SERt_c_rm,0.004204375616299
DRAPPRy_c,3.5013495944e-05
PNTK_c,2.17926178e-07
MG2t_c_e,0.00621980390779
G6PDH2i_c,12.532133280199053
PROt_c_m,-0.007991523262308
AICART_c,0.028659551783179
SUCFUMt_c_m,0.019029774798876
PRAIi_c,0.004506766028906
PSERT_c,0.9874861254685
SO4t_c_e,0.016003503910885
13BDGLUCANt_c_en,0.066705744185311
THRTRS_c,0.026258938931121
MCOATA_c,0.115366257633687
EX_so4_e,-0.016003503910885
PSD_mm,0.003557046132569
NADPt_c_rm,-0.006631766813065
ALATA_L_m,-0.045881387700861
ASNS1_c,0.015141333149936
ASNTRS_c,0.015141333149936
DHFRi_c,0.000585550179267
PPIt_c_rm,-0.005153298728604
FTHFL_c,0.010218543336382
AIRC1_c,0.019132032662185
IPPMIa_c,-0.041342925366098
NADHq9_c,24.312560750652317
HACNH_m,0.027688228956346
3HAD160_c,0.014749204342787
LEUTRS_c,0.041342925366098
GK1_c,0.011715430654384
LINOLNCOAt_c_rm,-6.340634285e-06
G3PD1r_c,0.006114097192414
CA2t_c_e,0.000125447930444
ECOAR260_rm,9.7446124089e-05
ACACT40ir_c,0.031280602882485
ALATRS_c,0.045881387700861
PEMT_rm,0.0028047708366
C5STDS_c,0.005213431970127
3OAS100_c,0.014749204342787
PGL_c,12.532133280199053
IGPS_c,0.004506766028906
PItps_e,0.053829504928761
3OACE220_rm,0.001162559187644
UPP3MT_2_c,4.48709802e-07
SHCHF_c,4.48709802e-07
PGCD_c,0.9874861254685
GF6PTA_c,0.001577069931351
ASPCT_c,0.019029774798876
NADK_c,9.9404559424e-05
GLNTRS_c,0.016940442191394
AFAT_c,3.236655975e-06
compACYLCOA_rm,0.014287023801344
LACPYRt_c_m,-0.464823799113718
TRPTRS_c,0.004506766028906
GENERIC_shemeheme_c,9.0053933e-08
GLU5K_c,0.017115648874072
LACtps_m,0.464823799113718
ECOAR220_rm,0.001162559187644
PMEVK_c,0.031280602882485
HISTP_c,0.009527519120994
MN2t_c_e,1.3496153489e-05
PHETA1_c,-6.222195693703245
G5SADr_c,0.017115648874072
NACt_c_e,9.9770677205e-05
FBA_c,6.734430423275505
EX_o2_e,-26.25403530509562
EX_zn2_e,-0.000193066335874
PPND2_c,0.013179947254746
Ht_c_m,40.23412588288556
PRPPS_c,0.052295863288166
ENO_c,12.479764813973794
GND_c,12.532133280199053
MTHFD2i_c,0.037573041108982
IG3PS_c,0.009527519120994
3OAR80_c,0.014749204342787
GENERIC_phemeheme_m,7.52476161e-07
TYRTRS_c,0.013179947254746
INOSTtps_e,0.000948923112304
3OAR160_c,0.014749204342787
STYR3,6.205495038351317
H2Ot_c_m,-67.84927756395896
TPI_c,6.728316326083091
COBALT2t_c_e,1.5252275574e-05
TAGt_c_rm,-0.001022591642876
C3STKR1_c,0.005213431970127
MEVK1_c,0.031280602882485
ATPASEP2e_c,6.527712596889353
MDH_c,-0.690342811151201
GALUi_c,0.120559980086901
CO2t_c_m,-0.855844131737923
LEUTA_c,-0.041342925366098
PMDPHT_c,3.5013495944e-05
EX_thm_e,-8.407510721e-06
PPIt_c_m,-3.687241e-09
ERGSTt_c_rm,0.001036237773639
ACGAMPM_c,0.001577069931351
AKGDH_m,1.5658794924e-05
C4STMO2_c,0.005213431970127
ASPGLUt_c_m,0.179995444797841
EAR100y_c,0.014749204342787
3HAD60_c,0.014749204342787
3OAS40_c,0.014749204342787
NADPHt_c_r,0.010426863940254
3HAD180_c,0.012121827234178
3OAR140_c,0.014749204342787
PPA_c,0.889346189575499
FUM_c,0.062230251247007
ADNK1_c,0.01362864189953
PGM_c,12.479764813973794
DOLPMT_c,0.047762768578216
3HACD240_rm,0.000893318907154
DDPA_c,6.239882406986897
KARA2i_m,0.022471834112123
VALt_c_m,-0.074677499400422
GLCt_c_e,13.21
OCBT_c,0.025568548347617
RPI_c,6.292180846220268
PPPG9t_c_m,1.508639564e-06
PItps_m,42.611596228195566
3HACD260_rm,9.7446124089e-05
TMDPK_c,8.407510721e-06
C24STR_r,0.005213431970127
RNDR1_c,0.000585549108409
C4STMO3_c,0.005213431970127
ARGSS_c,0.025568548347617
Ht_c_r,-0.037335904637962
ACS_c,0.012960982229039
PNTOtps_e,2.17926178e-07
3OACE200_rm,0.001162559187644
3OAR60_c,0.014749204342787
tpscu2_c_m,3.687241e-09
PPCDC_c,2.17926178e-07
HMGCOAR_c,0.031280602882485
ADSS_c,0.017529670237205
FECOOR_m,12.770229125816458
PPBNGS_1_c,7.829397462e-06
GLNS_c,0.153466980279689
CYSTS_c,0.004310854147372
PROTRS_c,0.02510717213638
HCITS_m,0.027688228956346
ATPS_m,14.213418742975687
CTPS2_c,0.011679233217865
DHQS_c,6.239882406986897
3OACR240_rm,0.000893318907154
ASPTAi_m,0.179995444797841
MTHFD_m,0.004900070878423
ERGTETROLt_c_r,0.005213431970127
CS_m,0.396002483571959
RNDR2_c,0.000913940230567
UPPDC1_c,1.508639564e-06
ANS_c,0.004506766028906
AGPRi_m,0.033560071609926
ADK1_c,0.652275452428388
PRMICI_c,0.009527519120994
UAGDP_c,0.001577069931351
EX_co2_e,26.63496002372036
PGK_c,13.467250939442295
