Rxn,Flux
MG2t_c_e,0.006217906390653
G6PDH2i_c,16.613756588468352
PROt_c_m,-0.006300649649357
AICART_c,0.029762231885082
SUCFUMt_c_m,0.018971787974057
PRAIi_c,0.005010418315346
PSERT_c,1.064784742675536
SO4t_c_e,0.016839686450389
13BDGLUCANt_c_en,0.066705744185311
THRTRS_c,0.028515988778338
MCOATA_c,0.115366257633687
EX_so4_e,-0.016839686450389
PSD_mm,0.003557046132569
NADPt_c_rm,-0.006631766813065
ALATA_L_m,-0.050055619976793
ASNS1_c,0.017436726609551
ASNTRS_c,0.017436726609551
DHFRi_c,0.000585550179267
PPIt_c_rm,-0.005153298728604
EX_skm_e,8.240041791200904
FTHFL_c,0.00929949083942
AIRC1_c,0.019139516364183
IPPMIa_c,-0.046921681883872
NADHq9_c,32.44619303918766
HACNH_m,0.030770667642212
3HAD160_c,0.014749204342787
LEUTRS_c,0.046921681883872
GK1_c,0.011662826289133
LINOLNCOAt_c_rm,-6.340634285e-06
G3PD1r_c,0.006114097192414
CA2t_c_e,0.000125447930444
ECOAR260_rm,9.7446124089e-05
ACACT40ir_c,0.031280606437162
ALATRS_c,0.050055619976793
PEMT_rm,0.0028047708366
C5STDS_c,0.005213431970127
3OAS100_c,0.014749204342787
PGL_c,16.613756588468352
IGPS_c,0.005010418315346
PItps_e,0.053783994171975
3OACE220_rm,0.001162559187644
UPP3MT_2_c,4.48709802e-07
SHCHF_c,4.48709802e-07
PGCD_c,1.064784742675536
GF6PTA_c,0.001577069931351
ASPCT_c,0.018971787974057
NADK_c,9.940455942e-05
GLNTRS_c,0.019341450842265
AFAT_c,3.264058999e-06
compACYLCOA_rm,0.014287023801344
LACPYRt_c_m,-0.49449901682104
TRPTRS_c,0.005010418315346
GENERIC_shemeheme_c,9.0053933e-08
GLU5K_c,0.020931071781177
LACtps_m,0.49449901682104
ECOAR220_rm,0.001162559187644
PMEVK_c,0.031280606437162
HISTP_c,0.010622715520899
MN2t_c_e,1.1309415425e-05
PHETA1_c,-0.019197408516564
G5SADr_c,0.020931071781177
NACt_c_e,9.9770677201e-05
FBA_c,4.69287557161073
EX_o2_e,-16.95346267524635
EX_zn2_e,-0.000182974569969
PPND2_c,0.015701245558611
Ht_c_m,103.91113964289576
PRPPS_c,0.053844208851689
ENO_c,8.319859935981944
GND_c,16.613756588468352
MTHFD2i_c,0.039602257409844
IG3PS_c,0.010622715520899
3OAR80_c,0.014749204342787
GENERIC_phemeheme_m,9.94283879e-07
TYRTRS_c,0.015701245558611
INOSTtps_e,0.000948923112304
3OAR160_c,0.014749204342787
H2Ot_c_m,-74.24978295538298
TPI_c,4.686761474418316
COBALT2t_c_e,3.0836049965e-05
TAGt_c_rm,-0.001022591642876
C3STKR1_c,0.005213431970127
MEVK1_c,0.031280606437162
ATPASEP2e_c,8.581665193804987
MDH_c,-0.736522163048538
GALUi_c,0.120559980086901
CO2t_c_m,-0.920415246516669
LEUTA_c,-0.046921681883872
PMDPHT_c,3.933373448e-06
EX_thm_e,-1.0798822938e-05
PPIt_c_m,-4.872133e-09
ERGSTt_c_rm,0.001036237773639
ACGAMPM_c,0.001577069931351
AKGDH_m,1.9537197537e-05
C4STMO2_c,0.005213431970127
ASPGLUt_c_m,0.194981202202261
EAR100y_c,0.014749204342787
3HAD60_c,0.014749204342787
3OAS40_c,0.014749204342787
NADPHt_c_r,0.010426863940254
3HAD180_c,0.012121827234178
3OAR140_c,0.014749204342787
PPA_c,0.953331394400728
FUM_c,0.065962834265458
ADNK1_c,0.01362864189953
PGM_c,8.319859935981944
DOLPMT_c,0.047762768578216
3HACD240_rm,0.000893318907154
DDPA_c,8.279950863591424
KARA2i_m,0.024880874658641
VALt_c_m,-0.083565139780939
GLCt_c_e,13.21
OCBT_c,0.028138363196917
PGI_c,-3.537735453471125
RPI_c,8.33379785813003
PPPG9t_c_m,1.99343989e-06
PItps_m,40.812526177210934
3HACD260_rm,9.7446124089e-05
TMDPK_c,1.0798822938e-05
C24STR_r,0.005213431970127
RNDR1_c,0.000585549108409
C4STMO3_c,0.005213431970127
ARGSS_c,0.028138363196917
Ht_c_r,-0.037335904637962
ACS_c,0.013797164768542
PNTOtps_e,2.17926178e-07
3OACE200_rm,0.001162559187644
3OAR60_c,0.014749204342787
tpscu2_c_m,4.872133e-09
PPCDC_c,2.17926178e-07
HMGCOAR_c,0.031280606437162
ADSS_c,0.018684954704358
FECOOR_m,16.873933815504493
PPBNGS_1_c,9.768598769e-06
GLNS_c,0.1621154301753
CYSTS_c,0.00459187421028
PROTRS_c,0.027231721430534
HCITS_m,0.030770667642212
ATPS_m,13.614296977102754
CTPS2_c,0.011558031511707
DHQS_c,8.279950863591424
3OACR240_rm,0.000893318907154
ASPTAi_m,0.194981202202261
MTHFD_m,0.004074258748949
ERGTETROLt_c_r,0.005213431970127
CS_m,0.414582685046622
RNDR2_c,0.000913940230567
UPPDC1_c,1.99343989e-06
ANS_c,0.005010418315346
AGPRi_m,0.034439012846274
ADK1_c,0.716373636201161
PRMICI_c,0.010622715520899
UAGDP_c,0.001577069931351
EX_co2_e,17.158251158234997
PGK_c,9.38464467865748
