rxn,flux,lb,ub
C14STR_c,0.005213420564966908,0.0,1000.0
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.043433116974105006,0.0,1000.0
CRNOAT_c,6.438358174094229e-15,0.0,1000.0
CRNOAT_x,-2.9398497624294876e-14,0.0,1000.0
CAT_x,-4.078867416893848e-16,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHLPCTD_c,5.400409534963008e-19,0.0,1000.0
CHORM_c,0.0272399585461549,0.0,1000.0
CHORS_c,0.031504896136382306,0.0,1000.0
FRTT_l,-8.350625546828665e-18,0.0,1000.0
GGTT_l,-8.350625546828665e-18,0.0,1000.0
PPTT_l,-8.350625546828665e-18,0.0,1000.0
PRENT6_l,-8.350625546828665e-18,0.0,1000.0
PRENT7_l,-8.350625546828665e-18,0.0,1000.0
PRENT8_l,-8.350625546828665e-18,0.0,1000.0
PRENT9_l,-8.350625546828665e-18,0.0,1000.0
PRENT10_l,-8.350625546828665e-18,0.0,1000.0
PRENT11_l,-8.350625546828665e-18,0.0,1000.0
PRENT12_l,-8.350625546828665e-18,0.0,1000.0
PRENT13_l,-8.350625546828665e-18,0.0,1000.0
PRENT14_l,-7.422778263847702e-18,0.0,1000.0
PRENT15_l,-6.494930980866739e-18,0.0,1000.0
PRENT16_l,-5.567083697885776e-18,-1000.0,1000.0
PRENT17_l,-4.639236414904814e-18,-1000.0,1000.0
PRENT18_l,-3.711389131923851e-18,0.0,1000.0
PRENT19_l,-2.7835418489428878e-18,0.0,1000.0
PRENT20_l,-1.8556945659619255e-18,0.0,1000.0
PRENT21_l,-9.278472829809627e-19,0.0,1000.0
CS_m,9.372508045460727,0.0,1000.0
CTPS2_c,0.012539357614243712,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593668773,0.0,1000.0
DHORTS_c,-0.0192188425966884,-1000.0,1000.0
DHAD1_m,0.0683730978898374,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,2.8437890679969904,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,12.844229420413631,-1000.0,1000.0
FBA_c,3.6038172680673093e-16,-1000.0,1000.0
FUM_m,-2.6379947004780657e-18,-1000.0,1000.0
FUM_c,0.05835502670300202,-1000.0,1000.0
DHORDfum_c,0.019218842596688396,0.0,1000.0
FRD_c,-6.208891453536009e-30,0.0,1000.0
GRTT_c,2.8437890679969904,0.0,1000.0
G6PDH2i_c,11.85194785426699,0.0,1000.0
PGI_c,1.224072957252649,-1000.0,1000.0
GLUDy_c,0.6239523509063686,0.0,1000.0
GLNS_c,0.14763096530554282,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,12.943081101001837,-1000.0,1000.0
G3PD1r_c,0.005980997129732773,-1000.0,1000.0
GARFT_c,0.018345927671095438,0.0,1000.0
GLYCL_m,0.005631929532055416,-1000.0,1000.0
GHMT2r_c,0.06273947763659908,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011685834301998366,0.0,1000.0
GK2_c,-0.000585548759366856,-1000.0,1000.0
HEX1_c,13.210000000000003,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845879,-1000.0,1000.0
HICITD_m,0.026940006845879,0.0,1000.0
HSK_c,0.03959659350937733,0.0,1000.0
HSERTA_c,0.012439756407690052,0.0,1000.0
HMGCOAR_c,8.531367203990971,0.0,1000.0
HMGCOAS_c,8.531367203990971,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,25.850911936257013,0.0,1000.0
ICDHx_m,0.1175596328726286,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,2.8437890679969904,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845879005,0.0,1000.0
THRD_L_m,0.015827925777316957,0.0,1000.0
LNSTLS_c,0.0052134205649669065,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845879,0.0,1000.0
MDH_m,12.94435088559905,-1000.0,1000.0
ME1_m,0.04328227571291323,0.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,0.013627724080122302,0.0,1000.0
METS_c,0.022126311573982187,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,8.531367203990971,0.0,1000.0
DPMVD_c,8.531367203990971,0.0,1000.0
AGPRi_m,0.0472067190965515,0.0,1000.0
ACGAM6PS_c,0.0015770546050246602,-1000.0,1000.0
ACGS_m,-9.355934607314572e-18,0.0,1000.0
NADHK1_c,-2.9655778142086605e-15,0.0,1000.0
NDPK3_c,8.53560656141754,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.0737439806563598,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.14077063810389862,0.0,1000.0
AHSERL2_c,0.01243975640769005,0.0,1000.0
OCBT_c,0.024214274377416602,0.0,1000.0
ORNTACi_m,0.047206719096551504,0.0,1000.0
ORPT_c,-0.0192188425966884,-1000.0,1000.0
OMPDC_c,0.0192188425966884,0.0,1000.0
FACOAE140_x,-2.443745720351022e-14,0.0,1000.0
PHETA1_c,-0.015547732119749498,-1000.0,1000.0
PHETRS_c,0.015547732119749498,0.0,1000.0
PRAIS_c,0.018345927671095434,0.0,1000.0
ACGAMPM_c,0.0015770546050246602,-1000.0,1000.0
PAPSR_c,0.01243975640769005,0.0,1000.0
GND_c,11.85194785426699,0.0,1000.0
PGCD_c,0.0988516805879068,0.0,1000.0
PGK_c,12.94308110100184,-1000.0,1000.0
PGM_c,12.844229420413644,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,8.531367203990971,0.0,1000.0
PRASCSi_c,0.018345927671095438,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.01834592767109544,0.0,1000.0
PRAGSi_c,0.018345927671095438,0.0,1000.0
GLUPRT_c,0.018345927671095434,0.0,1000.0
PSERT_c,0.09885168058790682,0.0,1000.0
PPNDH_c,0.015547732119749498,0.0,1000.0
PPND2_c,0.011692226426405402,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PC_c,0.4040164956974,0.0,1000.0
PYRDC_c,2.960853638933891,0.0,1000.0
PDH_m,9.399448052306523,0.0,1000.0
PYK_c,12.781219628140866,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932604002,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,-0.5212352079450024,-1000.0,1000.0
RPE_c,12.373183062211991,-1000.0,1000.0
SAM24MT_c,0.005213420564966908,0.0,1000.0
SACCD2_c,0.026940006845878998,0.0,1000.0
SACCD1_c,0.026940006845878998,0.0,1000.0
SERTRS_c,0.0293336514123922,0.0,1000.0
SHK3Di_c,0.031504896136382306,0.0,1000.0
SHKK_c,0.031504896136382306,0.0,1000.0
SQLEy_r,0.0052134205649669065,0.0,1000.0
SQLS_c,0.005213420564966907,0.0,1000.0
SADT_c,0.01243975640769005,0.0,1000.0
SO3R_c,0.012439756407690052,0.0,1000.0
TRDR_c,0.015438732712944563,0.0,1000.0
THRS_c,0.039596593509377345,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,-0.5716140983293712,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,-0.005980997129708229,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,0.011692226426405402,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246602,-1000.0,1000.0
UMPK_c,0.0192188425966884,0.0,1000.0
GALUi_c,0.1205602896615524,-1000.0,1000.0
VALTA_c,0.03700775615466431,-1000.0,1000.0
VALTA_m,-0.06837309788983742,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
2OXOADPt_c_m,0.026940006845879005,-1000.0,1000.0
ADPATPt_c_m,64.90694466233343,-1000.0,1000.0
NH4t_c_e,0.7231898472695741,-1000.0,1000.0
AMPATPt_c_x,-1.650585994590278e-18,0.0,1000.0
ASPGLUt_c_m,3.5718428401383107,0.0,1000.0
CITMALta_m,9.25494841258811,-1000.0,1000.0
GLCt_c_e,13.210000000000003,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,0.22583790648700056,0.0,1000.0
NADt2_m,8.221670250611482e-14,0.0,1000.0
ORNtpa_m,0.024214274377416602,0.0,1000.0
PItps_e,0.0530138443020248,-1000.0,1000.0
PItps_m,64.90694466233325,0.0,1000.0
SUCFUMt_c_m,0.019218842596688396,0.0,1000.0
SO4t_c_e,0.015482290758449141,0.0,1000.0
H2Ot_c_e,-46.48244689246645,-1000.0,1000.0
13BDGLUCANt_c_en,0.0667059797182664,-1000.0,1000.0
2OBUTt_c_m,0.003941168913830159,-1000.0,1000.0
EX_nh4_e,-0.7231898472695741,-1000.0,1000.0
HCO3E_c,0.5639983950603709,-1000.0,1000.0
EX_co2_e,32.79663643047179,0.0,1000.0
CRNt_c_x,-9.501837921987897e-15,0.0,1000.0
CO2t_c_r,3.6336103929294137e-16,-1000.0,1000.0
CO2t_c_m,-9.816353001528666,-1000.0,1000.0
CO2t_c_e,32.79663643047179,-1000.0,1000.0
COAt_c_r,-1.8693002948397384e-16,-1000.0,1000.0
COAt_c_x,1.7500113160298757e-14,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
PPIt_c_x,1.6505859945955338e-18,-1000.0,1000.0
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
TTDCAt_c_x,2.4435806617515627e-14,-1000.0,1000.0
GLYt_c_m,0.01126385906411085,-1000.0,1000.0
Ht_c_r,-0.037335968722565616,-1000.0,1000.0
Ht_c_x,2.442151566823991e-14,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
ALAt_c_m,0.04328227571291321,0.0,1000.0
CRNt_c_m,-3.2493358625258865e-15,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.01042684112994338,-1000.0,1000.0
NADPHt_c_r,0.010426841129933818,-1000.0,1000.0
NH4t_c_m,-0.04445230002850728,-1000.0,1000.0
O2t_c_r,0.005213420564966906,-1000.0,1000.0
O2t_c_m,11.278215812733018,-1000.0,1000.0
O2t_c_e,19.857609207822467,-1000.0,1000.0
O2t_c_x,-4.519949994452529e-16,-1000.0,1000.0
EX_o2_e,-19.857609207822467,-26.25403530509562,1000
EX_pi_e,-0.0530138443020248,-1000.0,1000.0
PYRtps_m,9.420614431099812,0.0,1000.0
SERt_c_m,-0.005631929532055415,-1000.0,1000.0
SQLt_c_r,0.0052134205649669065,-1000.0,1000.0
SSQ23EPXt_c_r,0.0052134205649669065,-1000.0,1000.0
EX_so4_e,-0.015482290758449145,-1000.0,1000.0
THRt_c_m,0.015827925777316645,0.0,1000.0
VALt_c_m,-0.06837309788983742,-1000.0,1000.0
H2Ot_c_r,-0.0052134205649669065,-1000.0,1000.0
H2Ot_c_m,-78.19364521763809,-1000.0,1000.0
H2Ot_c_x,-4.4988112805918494e-14,-1000.0,1000.0
COAt_c_l,-0.012984585153233554,-1000.0,1000.0
AKGMALta_m,3.868033660401389,0.0,1000.0
3OACE200_rm,0.0011446186026528773,0.0,1000.0
3OACE220_rm,0.0011446186026528773,0.0,1000.0
3OACE240_rm,0.0008803707231566515,0.0,1000.0
3OACE260_rm,9.74452919565412e-05,0.0,1000.0
3OACR200_rm,0.0011446186026528773,0.0,1000.0
3OACR220_rm,0.0011446186026528773,0.0,1000.0
3OACR240_rm,0.0008803707231566515,0.0,1000.0
3OACR260_rm,9.74452919565412e-05,0.0,1000.0
3HACD200_rm,0.0011446186026528775,-1000.0,1000.0
3HACD220_rm,0.0011446186026528773,-1000.0,1000.0
3HACD240_rm,0.0008803707231566515,-1000.0,1000.0
3HACD260_rm,9.74452919565412e-05,-1000.0,1000.0
ECOAR200_rm,0.0011446186026528775,0.0,1000.0
ECOAR220_rm,0.0011446186026528768,0.0,1000.0
ECOAR240_rm,0.0008803707231566515,0.0,1000.0
ECOAR260_rm,9.74452919565412e-05,0.0,1000.0
ACOADS180_rm,0.009166300910057908,0.0,1000.0
FACOAL140_l,-2.443580661751563e-14,0.0,1000.0
FACOAL161_l,3.955829973066244e-15,0.0,1000.0
FACOAL240_l,4.026383841380146e-15,0.0,1000.0
FACOA180tabc_x,-9.020550209596723e-15,0.0,1000.0
FACOA181tabc_x,-8.358609226103447e-15,0.0,1000.0
ACOAO161b_x,-7.755456802877662e-17,0.0,1000.0
ACOAO141b_x,-7.282936918031875e-17,0.0,1000.0
ACOAO121a_x,-2.5368485374955715e-17,0.0,1000.0
ACOAO181a_x,-8.358609226103448e-15,0.0,1000.0
ACOAO161a_x,-8.358609226103447e-15,0.0,1000.0
ACOAO141a_x,-8.358609226103448e-15,0.0,1000.0
ECOAH100_x,-2.366586109807989e-15,0.0,1000.0
ECOAH120_x,-2.804083183814669e-15,0.0,1000.0
ECOAH140_x,2.4435806617515627e-14,0.0,1000.0
ECOAH40_x,-5.214400144124353e-15,0.0,1000.0
ECOAH60_x,-5.1706692936226585e-15,0.0,1000.0
ECOAH80_x,-5.170669293622658e-15,0.0,1000.0
ECOAH181a_x,-8.358609226103448e-15,0.0,1000.0
ECOAH161c_x,-8.358609226103447e-15,0.0,1000.0
ECOAH141c_x,-8.358609226103447e-15,0.0,1000.0
HACD100i_x,-5.170669293622661e-15,0.0,1000.0
HACD120i_x,-2.804083183814669e-15,0.0,1000.0
HACD40i_x,-5.214400144124353e-15,0.0,1000.0
HACD60i_x,-5.1706692936226585e-15,0.0,1000.0
HACD80i_x,-5.170669293622658e-15,0.0,1000.0
HACD181ai_x,-8.358609226103447e-15,0.0,1000.0
HACD161ai_x,-8.358609226103448e-15,0.0,1000.0
HACD141ai_x,-8.358609226103448e-15,0.0,1000.0
ACACT40i_x,-5.214400144124352e-15,0.0,1000.0
ACACT60i_x,-5.170669293622658e-15,0.0,1000.0
ACACT80i_x,-5.1706692936226585e-15,0.0,1000.0
ACACT181ai_x,-8.358609226103447e-15,0.0,1000.0
ACACT161ai_x,-8.358609226103447e-15,0.0,1000.0
ACACT141ai_x,-8.358609226103447e-15,0.0,1000.0
ECOAI121a_x,-8.358609226103447e-15,0.0,1000.0
TTDCAt_c_rm,-2.443580661751563e-14,-1000.0,1000.0
MALCOAt_c_rm,0.0032670532204189476,-1000.0,1000.0
PMTCOAt_c_rm,0.0001755379099523967,-1000.0,1000.0
STCOAt_c_rm,0.010427812838980503,-1000.0,1000.0
ODECOAt_c_rm,-0.0027044806613777993,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.00024481850634624054,-1000.0,1000.0
TTCCOAt_c_rm,-0.0007325240828991975,-1000.0,1000.0
HXCCOAt_c_rm,-9.74452919565412e-05,-1000.0,1000.0
Ht_c_rm,0.014220485163894837,-1000.0,1000.0
H2Ot_c_rm,-0.0357357977439884,-1000.0,1000.0
CO2t_c_rm,-0.0032670532204189468,-1000.0,1000.0
COAt_c_rm,-0.0043032864550848066,-1000.0,1000.0
NADPHt_c_rm,0.006534106440837893,-1000.0,1000.0
NADPt_c_rm,-0.006534106440837894,-1000.0,1000.0
O2t_c_rm,0.016648222416724152,-1000.0,1000.0
NADHt_c_rm,0.016648222416724156,-1000.0,1000.0
NADt_c_rm,-0.016648222416724152,-1000.0,1000.0
PPIt_c_rm,-0.005153296819829729,-1000.0,1000.0
PIt_c_rm,-0.0008277003098788586,-1000.0,1000.0
CTPt_c_rm,0.00515329681982973,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
SERt_c_rm,0.004204374566756932,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
TDCOAt_c_l,2.443580661751563e-14,-1000.0,1000.0
PMTCOAt_c_l,0.002199588724953625,-1000.0,1000.0
STCOAt_c_l,0.001464739112792908,-1000.0,1000.0
ODECOAt_c_l,0.002689484138199052,-1000.0,1000.0
GLYC3Pt_c_l,0.005980997129708589,-1000.0,1000.0
ATPt_c_l,-2.443580661751563e-14,-1000.0,1000.0
AMPt_c_l,1.645359280306924e-14,-1000.0,1000.0
PPIt_c_l,2.4561066000718058e-14,-1000.0,1000.0
DOCOSCOAt_c_l,-0.00024346097162267097,-1000.0,1000.0
TTCCOAt_c_l,-0.0006315572372669384,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896275,-1000.0,1000.0
TTDCAt_l_rm,-2.443580661751563e-14,-1000.0,1000.0
Ht_m_mm,0.0071140909845792575,-1000.0,1000.0
uniDOLDP_l,-9.278472829809627e-19,0.0,1000.0
CRNOAT_m,-2.296013945020065e-14,0.0,1000.0
EX_h_e,0.25082284117278514,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,46.48244689246645,-1000.0,1000.0
HSDx_c,0.05203634991706738,0.0,1000.0
ME2_m,0.13534891167753574,0.0,1000.0
AICART_c,0.026895110197121496,-1000.0,1000.0
HCITS_m,0.026940006845878998,0.0,1000.0
MTHFD_c,0.04002761730325004,-1000.0,1000.0
IMPD_c,0.01110028554263151,0.0,1000.0
TKT2_c,-0.6031189944657133,-1000.0,1000.0
TKT1_c,-0.5716140983293307,-1000.0,1000.0
PSP_L_c,0.0988516805879068,0.0,1000.0
IMPC_c,0.0268951101971215,-1000.0,1000.0
SUCDq9_m,0.019218842596688393,-1000.0,1000.0
PGL_c,11.85194785426699,0.0,1000.0
IPPS_c,0.03700775615466431,0.0,1000.0
CRNAT120_m,-1.1104959880797024e-14,-1000.0,1000.0
3OAS140_c,0.014483001407626475,0.0,1000.0
3HAD120_c,0.014483001407626475,0.0,1000.0
3OAR80_c,0.014483001407626475,-1000.0,1000.0
3OAS100_c,0.014483001407626473,0.0,1000.0
3HAD80_c,0.014483001407626473,0.0,1000.0
3HAD180_c,0.011900719315081514,0.0,1000.0
3OAS120_c,0.014483001407626473,0.0,1000.0
3HAD60_c,0.014483001407626473,0.0,1000.0
3OAS160_c,0.014483001407603235,0.0,1000.0
3OAS80_c,0.014483001407626473,0.0,1000.0
EAR100y_c,0.014483001407626471,0.0,1000.0
3HAD40_c,0.014483001407626475,-1000.0,1000.0
3OAS60_c,0.014483001407626473,0.0,1000.0
3OAS40_c,0.014483001407626473,-1000.0,1000.0
3HAD100_c,0.014483001407626473,0.0,1000.0
3OAS180_c,0.011900719315081512,0.0,1000.0
3HAD140_c,0.014483001407626475,0.0,1000.0
3OAR60_c,0.014483001407626471,-1000.0,1000.0
3OAR140_c,0.014483001407626475,-1000.0,1000.0
3OAR100_c,0.014483001407626471,-1000.0,1000.0
ETFOXRq9_m,6.758304783201526e-14,-1000.0,1000.0
3OAR120_c,0.014483001407626475,-1000.0,1000.0
EAR180y_c,0.011900719315081515,0.0,1000.0
ACKr_c,-13.547916155006805,-1000.0,1000.0
3OAR160_c,0.014483001407603236,-1000.0,1000.0
3OAR40_c,0.014483001407626475,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.014483001407603238,0.0,1000.0
EAR80y_c,0.014483001407626471,0.0,1000.0
ACOATA_c,0.014483001407626305,-1000.0,1000.0
ECOAH40_m,1.4024911468766001e-14,-1000.0,1000.0
ECOAH140_m,-5.871748233540982e-15,-1000.0,1000.0
EAR140y_c,0.014483001407626475,0.0,1000.0
ECOAH80_m,1.398118061826431e-14,-1000.0,1000.0
EAR160y_c,0.014483001407603236,0.0,1000.0
EAR120y_c,0.014483001407626475,0.0,1000.0
ECOAH100_m,1.398118061826431e-14,-1000.0,1000.0
ECOAH120_m,1.1614594508456319e-14,-1000.0,1000.0
ECOAH60_m,1.398118061826431e-14,-1000.0,1000.0
3OAR180_c,0.011900719315081512,-1000.0,1000.0
ACITL_c,9.254948412588108,0.0,1000.0
ACOAD40f_m,1.4024911468765998e-14,-1000.0,1000.0
ACOAD60f_m,1.4024911468766006e-14,-1000.0,1000.0
ACOAD80f_m,1.4024911468766006e-14,-1000.0,1000.0
ACOADm50f_m,1.549309627864207e-15,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
ACONTa_m,0.1175596328726286,-1000.0,1000.0
ACONTb_m,0.11755963287262862,-1000.0,1000.0
ALATA_L_m,-0.04328227571291321,-1000.0,1000.0
PCOATA140_c,2.4422221406946816e-14,-1000.0,1000.0
PCOATA160_c,0.0025822820925383585,-1000.0,1000.0
PCOATA180_c,0.01190071931508152,-1000.0,1000.0
ACCOAC_c,0.11654878238887244,0.0,1000.0
EAR40y_c,0.014483001407626471,0.0,1000.0
EAR60y_c,0.014483001407626471,0.0,1000.0
MCOATA_c,0.11328172916844359,0.0,1000.0
ACACT140i_m,2.2719554389253343e-14,0.0,1000.0
ACACT100i_m,1.3981180618264308e-14,0.0,1000.0
ACACT120i_m,1.1614594508456319e-14,0.0,1000.0
ACACT40i_m,1.4024911468765998e-14,0.0,1000.0
ACACT60i_m,1.3981180618264308e-14,0.0,1000.0
ACACT80i_m,1.3981180618264308e-14,0.0,1000.0
HACD40i_m,1.4024911468766e-14,0.0,1000.0
HACD60i_m,1.3981180618264308e-14,0.0,1000.0
HACD80i_m,1.3981180618264308e-14,0.0,1000.0
HACD100i_m,1.3981180618264308e-14,0.0,1000.0
HACD120i_m,1.1614594508456319e-14,0.0,1000.0
HACD140i_m,-5.8717482335409816e-15,0.0,1000.0
NADHcplxI_c_m,22.537212782869283,0.0,1000.0
PGMT_c,0.1205602896615524,-1000.0,1000.0
ATPS_m,21.651383793809934,0.0,1000.0
FECRq9_m,22.556431625466036,0.0,1000.0
FECOOR_m,11.278215812733018,0.0,1000.0
MDH_c,-13.064627046286496,-1000.0,1000.0
ASPTAi_m,3.5718428401383107,0.0,1000.0
C3STKR1_c,0.005213420564966908,0.0,1000.0
C3STKR2_c,0.005213420564966909,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.0503788903840373,0.0,1000.0
MTHFC_c,0.040027617303250045,-1000.0,1000.0
FTHFL_c,0.0052134205649669065,-1000.0,1000.0
DOLDPt_c_l,-8.350625546828666e-18,-1000.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.1108763283045704e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.159857443914881e-06,-1000.0,1000.0
