Rxn,Flux
ATPPRT_c,0.014525578775224
SERt_c_rm,0.004204375616299
DRAPPRy_c,8.297796335e-06
PNTK_c,2.17926178e-07
MG2t_c_e,0.006243428601478
G6PDH2i_c,21.182247024071103
PROt_c_m,-0.005134778351157
AICART_c,0.033761259714076
SUCFUMt_c_m,0.018839884145719
PRAIi_c,0.008669115511151
PSERT_c,0.134425442588333
SO4t_c_e,0.019690028552026
13BDGLUCANt_c_en,0.066705744185311
THRTRS_c,0.037759072680429
MCOATA_c,0.115366257633687
EX_so4_e,-0.019690028552026
PSD_mm,0.003557046132569
NADPt_c_rm,-0.006631766813065
ALATA_L_m,-0.060951346846788
ASNS1_c,0.018971677444602
ASNTRS_c,0.018971677444602
DHFRi_c,0.000585550179267
PPIt_c_rm,-0.005153298728604
FTHFL_c,0.006364068951367
AIRC1_c,0.019235680938853
IPPMIa_c,-0.053658664854329
HACNH_m,0.038344950626
3HAD160_c,0.014749204342787
LEUTRS_c,0.053658664854329
GK1_c,0.01161808946003
LINOLNCOAt_c_rm,-6.340634285e-06
G3PD1r_c,0.006114097192414
CA2t_c_e,0.000125447930444
ECOAR260_rm,9.7446124089e-05
ACACT40ir_c,0.031280602933024
ALATRS_c,0.060951346846788
PEMT_rm,0.0028047708366
C5STDS_c,0.005213431970127
3OAS100_c,0.014749204342787
PGL_c,21.182247024071103
IGPS_c,0.008669115511151
PItps_e,0.05377437771249
3OACE220_rm,0.001162559187644
UPP3MT_2_c,4.48709802e-07
SHCHF_c,4.48709802e-07
PGCD_c,0.134425442588333
GF6PTA_c,0.001577069931351
ASPCT_c,0.018839884145719
NADK_c,9.9404559422e-05
GLNTRS_c,0.021369904727074
AFAT_c,7.409478726e-06
compACYLCOA_rm,0.014287023801344
LACPYRt_c_m,-12.275670731632358
TRPTRS_c,0.008669115511151
GENERIC_shemeheme_c,9.0053933e-08
GLU5K_c,0.030558181801659
LACtps_m,12.275670731632358
ECOAR220_rm,0.001162559187644
PMEVK_c,0.031280602933024
HISTP_c,0.014525578775224
MN2t_c_e,1.5503930301e-05
PHETA1_c,-0.02268534619687
G5SADr_c,0.030558181801659
NACt_c_e,9.9770677204e-05
FBA_c,0.142972037266991
EX_o2_e,-12.908102121711861
EX_zn2_e,-0.000162428522242
PPND2_c,0.019403805647156
PRPPS_c,0.061370030048151
TKT2_c,4.123889748747628
ENO_c,12.925635233510967
GND_c,21.182247024071103
IG3PS_c,0.014525578775224
3OAR80_c,0.014749204342787
GENERIC_phemeheme_m,7.55914116e-07
TYRTRS_c,0.019403805647156
INOSTtps_e,0.000948923112304
3OAR160_c,0.014749204342787
H2Ot_c_m,-87.0167325699939
TPI_c,0.136857940074577
COBALT2t_c_e,2.121263528e-05
TAGt_c_rm,-0.001022591642876
C3STKR1_c,0.005213431970127
MEVK1_c,0.031280602933024
ATPASEP2e_c,20.754780238271128
MDH_c,-13.308710532801205
GALUi_c,0.120559980086901
CO2t_c_m,-12.789698811489245
LEUTA_c,-0.053658664854329
PMDPHT_c,8.297796335e-06
EX_thm_e,-2.455731893e-05
PPIt_c_m,-3.704087e-09
ERGSTt_c_rm,0.001036237773639
ACGAMPM_c,0.001577069931351
AKGDH_m,1.5713936975e-05
PYK_c,12.824118698800612
C4STMO2_c,0.005213431970127
ASPGLUt_c_m,0.976223866187492
EAR100y_c,0.014749204342787
3HAD60_c,0.014749204342787
3OAS40_c,0.014749204342787
NADPHt_c_r,0.010426863940254
3HAD180_c,0.012121827234178
3OAR140_c,0.014749204342787
PPA_c,9.751660455001664
FUM_c,0.076023356512948
ADNK1_c,0.01362864189953
PGM_c,12.925635233510967
DOLPMT_c,0.047762768578216
3HACD240_rm,0.000893318907154
DDPA_c,0.050758267355177
KARA2i_m,0.031876854021873
VALt_c_m,-0.100760008315046
GLCt_c_e,13.21
OCBT_c,0.03405895621164
PGI_c,-8.106225889073876
RPI_c,4.236019437639997
PPPG9t_c_m,1.51553232e-06
PItps_m,73.40408873206664
3HACD260_rm,9.7446124089e-05
TMDPK_c,2.455731893e-05
C24STR_r,0.005213431970127
RNDR1_c,0.000585549108409
C4STMO3_c,0.005213431970127
ARGSS_c,0.03405895621164
Ht_c_r,-0.037335904637962
ACS_c,8.66432073285818
PNTOtps_e,2.17926178e-07
3OACE200_rm,0.001162559187644
3OAR60_c,0.014749204342787
tpscu2_c_m,3.704087e-09
PPCDC_c,2.17926178e-07
HMGCOAR_c,0.031280602933024
ADSS_c,0.022728719362456
FECOOR_m,12.828574459075021
PPBNGS_1_c,7.856968487e-06
GLNS_c,0.178899478585613
CYSTS_c,0.005905099499269
PROTRS_c,0.035692960152817
HCITS_m,0.038344950626
ATPS_m,24.480718907679066
CTPS2_c,0.011282227443282
DHQS_c,0.050758267355177
3HPPA1,20.370203277029894
3OACR240_rm,0.000893318907154
ASPTAi_m,0.976223866187492
MTHFD_m,0.001125743592234
ERGTETROLt_c_r,0.005213431970127
CS_m,12.175743793317132
RNDR2_c,0.000913940230567
UPPDC1_c,1.51553232e-06
ANS_c,0.008669115511151
AGPRi_m,0.039193734562797
ADK1_c,9.514893099459716
PRMICI_c,0.014525578775224
UAGDP_c,0.001577069931351
EX_co2_e,13.141021630390846
PGK_c,13.060060676099301
