Rxn,Flux
IMPC_c,0.029729095452425
ATPPRT_c,0.010588712790406
SERt_c_rm,0.004204375616299
DRAPPRy_c,3.93517911e-06
PNTK_c,2.17926178e-07
MG2t_c_e,0.00621488761124
G6PDH2i_c,15.671658453467753
PROt_c_m,-0.006309093419792
AICART_c,0.029729095452425
SUCFUMt_c_m,0.018970487872938
PRAIi_c,0.004981573241613
PSERT_c,2.477764335074714
SO4t_c_e,0.01684501545105
13BDGLUCANt_c_en,0.066705744185311
THRTRS_c,0.028347680117188
MCOATA_c,0.115366257633687
EX_so4_e,-0.01684501545105
PSD_mm,0.003557046132569
NADPt_c_rm,-0.006631766813065
ALATA_L_m,-0.050194376440079
ASNS1_c,0.017525691836061
ASNTRS_c,0.017525691836061
DHFRi_c,0.000585550179267
PPIt_c_rm,-0.005153298728604
FTHFL_c,0.009192587954436
AIRC1_c,0.019140382662019
IPPMIa_c,-0.046930385328686
NADHq9_c,34.09734766345904
HACNH_m,0.030816612691537
3HAD160_c,0.014749204342787
LEUTRS_c,0.046930385328686
GK1_c,0.011662331454698
LINOLNCOAt_c_rm,-6.340634285e-06
G3PD1r_c,0.006114097192414
CA2t_c_e,0.000125447930444
ECOAR260_rm,9.7446124089e-05
ACACT40ir_c,0.031280607763952
ALATRS_c,0.050194376440079
PEMT_rm,0.0028047708366
C5STDS_c,0.005213431970127
3OAS100_c,0.014749204342787
PGL_c,15.671658453467753
IGPS_c,0.004981573241613
PItps_e,0.053785121257626
3OACE220_rm,0.001162559187644
UPP3MT_2_c,4.48709802e-07
SHCHF_c,4.48709802e-07
PGCD_c,2.477764335074714
GF6PTA_c,0.001577069931351
ASPCT_c,0.018970487872938
NADK_c,9.9404559429e-05
GLNTRS_c,0.019399024343785
AFAT_c,3.265029712e-06
compACYLCOA_rm,0.014287023801344
LACPYRt_c_m,-0.495104603240343
TRPTRS_c,0.004981573241613
GENERIC_shemeheme_c,9.0053933e-08
GLU5K_c,0.021112499888535
LACtps_m,0.495104603240343
ECOAR220_rm,0.001162559187644
PMEVK_c,0.031280607763952
HISTP_c,0.010588712790406
MN2t_c_e,1.3775551766e-05
PHETA1_c,-0.019280509830031
G5SADr_c,0.021112499888535
NACt_c_e,9.9770677211e-05
FBA_c,5.163954947418155
EX_o2_e,-26.25403530509562
EX_zn2_e,-0.000178128509159
PPND2_c,0.015813401272065
Ht_c_m,118.59864023822145
PRPPS_c,0.053780927244186
ENO_c,7.849007588741957
GND_c,15.671658453467753
MTHFD2i_c,0.039676890160008
IG3PS_c,0.010588712790406
3OAR80_c,0.014749204342787
GENERIC_phemeheme_m,1.084539067e-06
TYRTRS_c,0.015813401272065
INOSTtps_e,0.000948923112304
3OAR160_c,0.014749204342787
H2Ot_c_m,-80.61118606525366
TPI_c,5.157840850225741
COBALT2t_c_e,1.9087536692e-05
TAGt_c_rm,-0.001022591642876
C3STKR1_c,0.005213431970127
MEVK1_c,0.031280607763952
ATPASEP2e_c,9.522276771962536
MDH_c,-2.148456759736719
GALUi_c,0.120559980086901
CO2t_c_m,-0.921567175649602
LEUTA_c,-0.046930385328686
PMDPHT_c,3.93517911e-06
EX_thm_e,-1.0248576347e-05
PPIt_c_m,-5.314397e-09
ERGSTt_c_rm,0.001036237773639
ACGAMPM_c,0.001577069931351
AKGDH_m,2.0984818667e-05
C4STMO2_c,0.005213431970127
ASPGLUt_c_m,1.606252670520342
EAR100y_c,0.014749204342787
3HAD60_c,0.014749204342787
3OAS40_c,0.014749204342787
NADPHt_c_r,0.010426863940254
3HAD180_c,0.012121827234178
3OAR140_c,0.014749204342787
PPA_c,0.954665982326202
FUM_c,0.065986864957409
ADNK1_c,0.01362864189953
PGM_c,7.849007588741957
DOLPMT_c,0.047762768578216
3HACD240_rm,0.000893318907154
DDPA_c,7.808932104398249
KARA2i_m,0.024744031604145
VALt_c_m,-0.083854850319036
GLCt_c_e,13.21
OCBT_c,0.028194169189254
PGI_c,-2.595637318470527
RPI_c,7.86271847871128
PPPG9t_c_m,2.174392532e-06
PItps_m,44.110445374454514
3HACD260_rm,9.7446124089e-05
TMDPK_c,1.0248576347e-05
C24STR_r,0.005213431970127
RNDR1_c,0.000585549108409
C4STMO3_c,0.005213431970127
ARGSS_c,0.028194169189254
EX_hom__L_e,1.411453477673509
Ht_c_r,-0.037335904637962
ACS_c,0.013802493769203
PNTOtps_e,2.17926178e-07
3OACE200_rm,0.001162559187644
3OAR60_c,0.014749204342787
tpscu2_c_m,5.314397e-09
PPCDC_c,2.17926178e-07
HMGCOAR_c,0.031280607763952
ADSS_c,0.018652313106136
FECOOR_m,18.405649372033093
PPBNGS_1_c,1.0492409333e-05
GLNS_c,0.162254798242166
CYSTS_c,0.004610459450349
PROTRS_c,0.027421593308327
HCITS_m,0.030816612691537
ATPS_m,14.713660428872194
CTPS2_c,0.011555303620388
DHQS_c,7.808932104398249
3OACR240_rm,0.000893318907154
ASPTAi_m,1.606252670520342
MTHFD_m,0.003967350446978
ERGTETROLt_c_r,0.005213431970127
CS_m,0.414915418020149
RNDR2_c,0.000913940230567
UPPDC1_c,2.174392532e-06
ANS_c,0.004981573241613
AGPRi_m,0.034503262609045
ADK1_c,0.71770946748885
PRMICI_c,0.010588712790406
UAGDP_c,0.001577069931351
EX_co2_e,22.574355213309328
PGK_c,10.32677192381667
