Rxn,Flux
SERt_c_rm,0.004204375616299
DRAPPRy_c,3.826367413e-06
PNTK_c,2.17926178e-07
MG2t_c_e,0.006258318063303
G6PDH2i_c,0.599878391032189
PROt_c_m,-0.009325093721702
AICART_c,0.027011776756241
SUCFUMt_c_m,0.019065903018358
PRAIi_c,0.003930695542019
PSERT_c,0.114698751535421
SO4t_c_e,0.013987428627607
13BDGLUCANt_c_en,0.066705744185311
THRTRS_c,0.023417721182568
MCOATA_c,0.115366257633687
EX_so4_e,-0.013987428627607
PSD_mm,0.003557046132569
NADPt_c_rm,-0.006631766813065
ALATA_L_m,-0.040189830202285
ASNS1_c,0.018245629727786
ASNTRS_c,0.018245629727786
DHFRi_c,0.000585550179267
PPIt_c_rm,-0.005153298728604
FTHFL_c,0.00440455276877
AIRC1_c,0.019076791943214
IPPMIa_c,-0.031870956721075
NADHq9_c,12.826432563724241
HACNH_m,0.022795233611093
3HAD160_c,0.014749204342787
LEUTRS_c,0.031870956721075
GK1_c,0.011697713989043
LINOLNCOAt_c_rm,-6.340634285e-06
G3PD1r_c,0.006114097192414
CA2t_c_e,0.000125447930444
ECOAR260_rm,9.7446124089e-05
ACACT40ir_c,0.031280597579936
ALATRS_c,0.040189830202285
PEMT_rm,0.0028047708366
C5STDS_c,0.005213431970127
3OAS100_c,0.014749204342787
PGL_c,0.599878391032189
IGPS_c,0.003930695542019
PItps_e,0.053794554970927
3OACE220_rm,0.001162559187644
UPP3MT_2_c,4.48709802e-07
SHCHF_c,4.48709802e-07
PGCD_c,0.114698751535421
GF6PTA_c,0.001577069931351
ASPCT_c,0.019065903018358
NADK_c,9.9404559429e-05
GLNTRS_c,0.017626495848262
AFAT_c,3.19078135e-06
compACYLCOA_rm,0.014287023801344
LACPYRt_c_m,-0.025783640398961
TRPTRS_c,0.003930695542019
GENERIC_shemeheme_c,9.0053933e-08
GLU5K_c,0.011352130074813
LACtps_m,0.025783640398961
PGM_c,25.34769679909897
ECOAR220_rm,0.001162559187644
PMEVK_c,0.031280597579936
HISTP_c,0.007934984813027
MN2t_c_e,1.2064632103e-05
PHETA1_c,-0.015581001036194
G5SADr_c,0.011352130074813
NACt_c_e,9.9770677206e-05
FBA_c,12.521201898147398
EX_o2_e,-26.25403530509562
EX_zn2_e,-0.000189335890629
PPND2_c,0.013675044409391
Ht_c_m,57.77409137961576
PRPPS_c,0.050108145993824
TKT2_c,0.030606125852162
ENO_c,25.34769679909897
GND_c,0.599878391032189
IG3PS_c,0.007934984813027
3OAR80_c,0.014749204342787
GENERIC_phemeheme_m,3.91769056e-07
TYRTRS_c,0.013675044409391
INOSTtps_e,0.000948923112304
3OAR160_c,0.014749204342787
H2Ot_c_m,-24.299850101135323
TPI_c,12.515087800954982
COBALT2t_c_e,2.72777258e-07
TAGt_c_rm,-0.001022591642876
C3STKR1_c,0.005213431970127
MEVK1_c,0.031280597579936
ATPASEP2e_c,12.756796236980197
MDH_c,-0.371064707726402
GALUi_c,0.120559980086901
CO2t_c_m,-0.354795299185623
LEUTA_c,-0.031870956721075
PMDPHT_c,3.826367413e-06
EX_thm_e,-1.351095655e-06
PPIt_c_m,-1.919724e-09
EX_h2o_e,-12.193096505502012
ERGSTt_c_rm,0.001036237773639
ACGAMPM_c,0.001577069931351
AKGDH_m,9.873341103e-06
PYK_c,25.28132331712376
C4STMO2_c,0.005213431970127
ASPGLUt_c_m,0.172789181999699
EAR100y_c,0.014749204342787
3HAD60_c,0.014749204342787
3OAS40_c,0.014749204342787
NADPHt_c_r,0.010426863940254
3HAD180_c,0.012121827234178
3OAR140_c,0.014749204342787
PPA_c,1.23615913721314
FUM_c,0.058011397271485
ADNK1_c,0.01362864189953
DOLPMT_c,0.047762768578216
3HACD240_rm,0.000893318907154
DDPA_c,0.033186740987604
KARA2i_m,0.017559541661914
VALt_c_m,-0.058133854232223
GLCt_c_e,13.21
OCBT_c,0.023034993452663
RPI_c,0.1139018641506
PPPG9t_c_m,7.85457836e-07
PItps_m,11.025263299680224
3HACD260_rm,9.7446124089e-05
TMDPK_c,1.351095655e-06
C24STR_r,0.005213431970127
RNDR1_c,0.000585549108409
C4STMO3_c,0.005213431970127
ARGSS_c,0.023034993452663
Ht_c_r,-0.037335904637962
ACS_c,0.402514788400594
PNTOtps_e,2.17926178e-07
3OACE200_rm,0.001162559187644
3OAR60_c,0.014749204342787
tpscu2_c_m,1.919724e-09
PPCDC_c,2.17926178e-07
HMGCOAR_c,0.031280597579936
BTD3_c,12.44420281459279
ADSS_c,0.015899611875607
FECOOR_m,6.648689837426616
PPBNGS_1_c,4.936670551e-06
GLNS_c,0.152536934732912
CYSTS_c,0.003212019640298
PROTRS_c,0.020677223796514
HCITS_m,0.022795233611093
EX_hco3_e,27.259704377097346
ATPS_m,3.685874462284863
CTPS2_c,0.011754791638173
DHQS_c,0.033186740987604
3OACR240_rm,0.000893318907154
ASPTAi_m,0.172789181999699
ERGTETROLt_c_r,0.005213431970127
CS_m,0.108053483068502
RNDR2_c,0.000913940230567
UPPDC1_c,7.85457836e-07
ANS_c,0.003930695542019
AGPRi_m,0.032360087174365
ADK1_c,0.999062937399345
PRMICI_c,0.007934984813027
UAGDP_c,0.001577069931351
PGK_c,25.462395550634387
