rxn,flux,lb,ub
MTHFC_c,0.4473037803267845,-1000.0,1000.0
FTHFL_c,-0.4412716419442877,-1000.0,1000.0
EX_ca2_e,-1.6708619394148222e-05,-0.002844,1000.0
EX_cu2_e,-1.4811684377394232e-06,-1000.0,1000.0
EX_mg2_e,-0.0008264270247306273,-0.004689,1000.0
EX_mn2_e,-1.2213143258553142e-06,-1000.0,1000.0
EX_zn2_e,-2.0476504016467815e-05,-1000.0,1000.0
NADPt_c_e,-5.40273882272137e-16,0.0,1000.0
CA2t_c_e,1.6708619394148222e-05,0.0,1000.0
CU2t_c_e,1.481168437739423e-06,0.0,1000.0
Kt_c_e,0.007843046731942128,0.0,1000.0
MG2t_c_e,0.0008264270247306273,0.0,1000.0
MN2t_c_e,1.2213143258553142e-06,0.0,1000.0
ZN2t_c_e,2.0476504016467815e-05,0.0,1000.0
G3PAT_l,0.0007974662839611427,0.0,1000.0
AGPAT_l,0.0007974662839611428,0.0,1000.0
CHOLPT_rm,0.0003739690451180164,0.0,1000.0
CDPDAGS_rm,0.0003131371975259457,0.0,1000.0
PSSA_rm,0.00018661423044957293,0.0,1000.0
PAILS_rm,0.0001265229670763727,0.0,1000.0
PAP_rm,0.00048432908643519714,0.0,1000.0
DGAT_rm,0.00013634545250559166,0.0,1000.0
PSD_mm,0.00010030368718726616,0.0,1000.0
PDMEMT_rm,4.6427658825995245e-20,0.0,1000.0
STATg_rm,0.00013816443128878098,0.0,1000.0
compACYLCOA_l,0.0015949325679222852,-1000.0,1000.0
compACYLCOA_rm,0.0002745098837943727,-1000.0,1000.0
PAt_l_rm,0.0007974662839611427,-1000.0,1000.0
DAGt_c_rm,2.598541118841087e-05,-1000.0,1000.0
TAGt_c_rm,-0.00013634545250559166,-1000.0,1000.0
PSt_c_rm,-8.631054326230686e-05,-1000.0,1000.0
PSt_mm_rm,-0.00010030368718726612,-1000.0,1000.0
PAILt_c_rm,-0.00012652296707637274,-1000.0,1000.0
PCt_c_rm,-0.00037396904511801635,-1000.0,1000.0
PEt_c_rm,-0.00010030368718726616,-1000.0,1000.0
PEt_mm_rm,0.00010030368718726607,-1000.0,1000.0
ERGSTESTt_c_rm,-0.00013816443128878098,-1000.0,1000.0
ACOADS181_rm,0.0008329581726685425,0.0,1000.0
LINOCOAt_c_rm,-0.0005706935278058577,-1000.0,1000.0
LINOCOAt_c_l,0.0005672600968375116,-1000.0,1000.0
ACOADS182_rm,0.00016463136155283318,0.0,1000.0
LINOLNCOAt_c_rm,-0.00014058100161379737,-1000.0,1000.0
LINOLNCOAt_c_l,0.00013973523214080722,-1000.0,1000.0
3NPDHMT_m,6.7168006247310705e-19,0.0,1000.0
3NP4H5MOBCL_m,6.7168006247310705e-19,0.0,1000.0
Q9MO_m,6.71680062473107e-19,0.0,1000.0
Q9MT1_m,6.7168006247310705e-19,0.0,1000.0
Q9OR_m,6.71680062473017e-19,0.0,1000.0
Q9MT2_m,6.716800624730169e-19,0.0,1000.0
BIOMASS,0.0133333333333333,0.0133333333333333,1000.0
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
THRtps_e,0.00027599999999999993,-1000.0,1000.0
FACOA183tabc_x,-4.418756093360091e-16,0.0,1000.0
CRNAT120_x,-1.205822903781309e-15,-1000.0,0.0
CRN120t_c_x,1.205822903781309e-15,0.0,1000.0
ACOAD60f_x,-1.9621497653722244e-16,0.0,1000.0
ACOAD100f_m,1.2058229037813091e-15,0.0,1000.0
ACOAD120f_m,1.205822903781309e-15,0.0,1000.0
CRNAT80_m,-2.236365668840182e-16,0.0,1000.0
CRNAT100_m,9.615112153507872e-32,0.0,1000.0
CRN80t_c_x,-2.236365668840182e-16,0.0,1000.0
CRN100t_c_x,9.615112153507873e-32,0.0,1000.0
CRN80t_c_m,-2.236365668840182e-16,0.0,1000.0
CRN100t_c_m,9.615112153507873e-32,0.0,1000.0
CRN120t_c_m,1.2058229037813091e-15,0.0,1000.0
CRNAT80_x,2.2363656688401816e-16,-1000.0,0.0
CRNAT100_x,-1.2961066598954806e-17,-1000.0,0.0
NADPHt_c_x,-7.848599061488894e-16,-1000.0,1000.0
NADPt_c_x,7.848599061488895e-16,-1000.0,1000.0
RNDR4_c,7.807316791558059e-05,0.0,1000.0
PKETX_c,0.5526488441320936,0.0,1000.0
G3PD1i_x,-6.805017721406049e-16,0.0,1000.0
DHAPt_c_x,-6.805017721406048e-16,-1000.0,1000.0
GLYC3Pt_c_x,6.803876673160221e-16,-1000.0,1000.0
ACOAO183_x,-4.418756093360091e-16,0.0,1000.0
ECOAH183_x,-4.418756093360091e-16,0.0,1000.0
HACD183i_x,-3.9242995307444477e-16,0.0,1000.0
ACACT183i_x,-3.924299530744447e-16,0.0,1000.0
ACOAO163_x,-3.924299530744447e-16,0.0,1000.0
ECOAH163_x,-3.924299530744447e-16,0.0,1000.0
HACD163i_x,-3.9242995307444487e-16,0.0,1000.0
ACACT163i_x,-3.924299530744448e-16,0.0,1000.0
ACOAO143_x,-3.9242995307444487e-16,0.0,1000.0
ECOAH143_x,-3.924299530744449e-16,0.0,1000.0
HACD143i_x,-3.924299530744449e-16,0.0,1000.0
ACACT143i_x,-3.9242995307444487e-16,0.0,1000.0
ECOAI123e_x,-3.9242995307444487e-16,0.0,1000.0
ECOAH122e_x,-3.9242995307444497e-16,0.0,1000.0
HACD122ei_x,-3.9242995307444497e-16,0.0,1000.0
ACACT122ei_x,-3.924299530744447e-16,0.0,1000.0
ACOAO102e_x,-3.9242995307444477e-16,0.0,1000.0
DECOAR103e_x,-3.9242995307444477e-16,0.0,1000.0
ECOAI102e_x,-3.9242995307444477e-16,0.0,1000.0
ECOAH101e_x,-3.924299530744448e-16,0.0,1000.0
HACD101ei_x,-3.9242995307444487e-16,0.0,1000.0
ACACT101ei_x,-3.924299530744448e-16,0.0,1000.0
ACOAO82e_x,-3.924299530744449e-16,0.0,1000.0
ECOAI82e_x,-3.924299530744448e-16,0.0,1000.0
DECOAI82e_x,-3.924299530744448e-16,0.0,1000.0
DECOAR82e_x,-3.9242995307444477e-16,0.0,1000.0
ECOAI81e_x,-3.9242995307444477e-16,0.0,1000.0
ACS_c,0.5541754783197856,0.0,1000.0
GHMT2r_m,-0.22148085271308898,-1000.0,1000.0
FARodealc_r,-6.201293941988337e-16,0,1000
TPS_odealc_r,-6.201293941988337e-16,0,1000
FARodealc_rm,0.09331826696012237,0,1000
TPS_odealc_rm,0.09331826696012235,0,1000
EX_odealc_e,0.09331826696012174,0,1000
