Rxn,Flux
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899341494
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899341494
NDPK1_c,4.426445527706479
NDPK2_c,0.677791131943844
NDPK3_c,0.167685146189609
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.583020428732753
NH4t_c_m,-3.126416823533244
NNATi_c,0.000478899341494
O2t_c_e,23.81702763787067
O2t_c_m,23.43531104644667
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.153989576321727
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.208645098747584
OMPDC_c,0.091533291856236
ORNCD_m,0.087750222419845
ORNTACi_m,0.241739798741572
ORNtpa_m,0.153989576321727
ORPT_c,-0.091533291856236
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.034011137434408
PAP_rm,0.004611832626292
PCOATA160_c,1.519200830240665
PCOATA180_c,0.058184770724054
PC_c,1.990466970273726
PCt_c_rm,-0.013462900015679
PDH_m,14.11700359665686
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,7.729088156051201
PGCD_c,3.42712906159012
PGI_c,-0.666666203470468
PGK_c,19.724555329211853
PGL_c,13.233567651457143
PGMT_c,0.578687904417123
PGM_c,16.297426267621734
PHETA1_c,-0.040144125040665
PHETRS_c,0.040144125040665
PIt_c_rm,-0.004611832626292
PItps_e,0.258227093940461
PItps_m,137.52762035980334
PMANM_c,-0.229261289175437
PMDPHT_c,7.049020266e-06
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146861029768
PMTCOAt_c_rm,0.011617064793349
PPA_c,3.979478996566078
PPBNGD_c,2.743876262e-06
PPBNGS_1_c,1.0975505047e-05
PPIt_c_m,-6.76337e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,0.019678520936302
PPNDH_c,0.040144125040665
PPPG9t_c_m,2.032714251e-06
PPPGO_m,1.016357126e-06
PRAGSi_c,0.091536771530548
PRAIS_c,0.091536771530548
PRAIi_c,0.01871507516932
PRAMPC_c,0.043129955247555
PRASCSi_c,0.091536771530548
PRATPP_c,0.043129955247555
PRFGS_c,0.091536771530548
PRMICI_c,0.043129955247555
PROTRS_c,0.087750222419845
PROt_c_m,-0.087750222419845
PRPPS_c,0.245393993145153
PSCIT_c,0.078537721146287
PSD_mm,0.017073821436332
PSERT_c,3.42712906159012
PSP_L_c,3.42712906159012
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,1.2323146929e-05
PYK_c,16.14035082532916
RBFK_c,7.049020266e-06
RBFSa_c,1.4098040532e-05
RBFSb_c,7.049020266e-06
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,8.632585584367591
RPI_c,4.600967969049018
SACCD1_c,0.086330455985547
SACCD2_c,0.086330455985547
SADT_c,0.034011137434408
SAM24MT_c,0.02502447345661
SERTRS_c,0.184244284561143
SERt_c_m,-2.981043318562628
SERt_c_rm,0.020181002958237
SHCHD2_c,7.1116201e-07
SHCHF_c,7.1116201e-07
SHK3Di_c,0.078537721146287
SHKK_c,0.078537721146287
SO3R_c,0.034011137434408
SO4t_c_e,0.048615241507272
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091533291856236
SUCFUMt_c_m,0.091533291856236
TAGt_c_rm,-0.004908439885805
TALA_c,4.355561652756939
THMtps_e,1.69412167e-05
THRD_L_m,0.057623282550771
THRS_c,0.154573899205666
THRTRS_c,0.096950616654894
THRt_c_m,0.057623282550771
TKT1_c,4.355561652756939
TKT2_c,4.277023931610652
TMDPK_c,1.69412167e-05
TMDS_c,0.002810640860482
TPI_c,7.699740489527612
TRDR_c,0.04840623499895
TRE6PP_c,0.064410647596203
TRE6PS_c,0.064410647596203
TRPS1_c,0.01871507516932
TRPTRS_c,0.01871507516932
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.019678520936302
TYRTRS_c,0.019678520936302
UAGDP_c,0.007569935670485
UMPK_c,0.091533291856236
UPP3MT_2_c,7.1116201e-07
UPP3S_c,2.743876262e-06
UPPDC1_c,2.032714251e-06
VALTA_c,0.208645098747584
VALTA_m,-0.293313011596165
VALTRS_c,0.084667912848582
VALt_c_m,-0.293313011596165
ZN2t_c_e,0.000777379729974
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,6.76337e-09
HXDCOL1,1.506589420119341
HXDCOL2,1.506589420119341
EX_hxdcol_e,1.506589420119341
