Rxn,Flux
FUMACACH_c,0.0
PDH_m,0.522636636840189
PPA_c,3.297160339998107
ACOADS182_rm,0.001258055363568
HACNH_m,0.069788924017806
CDPDAGS_rm,0.005153298728604
3HAD40_c,0.014749204342787
AFAT_c,1.640313238e-06
ACHBS_m,0.056519587274785
PRATPP_c,0.035142551400099
H2Ot_c_e,-29.25482585628086
NDPK7_c,0.000913939141036
HOMOX_m,4.034139e-09
ALAS_m,1.6521591639e-05
PPCK_c,0.367652563497037
KARA1i_m,0.246590518076412
ME1_m,0.170962016791563
UPP3MT_2_c,4.35688055e-07
RPE_c,2.178660119152511
GF6PTA_c,0.001577069931351
NDPK4_c,0.000585550179267
POLYAO3_c,2.85665e-10
C4STMO2_c,0.005213431970127
DHQTi_c,2.472837067982299
GAPD_c,7.917329166520205
NNATi_c,9.9770676569e-05
GENERIC_fe2feCATION_c,2.315082e-08
HSK_c,0.131995615731508
ALAt_c_m,0.170978538668871
3OAR160_c,0.014749204342787
ACOTAi_m,0.108900905677037
ASNS1_c,0.040185312844754
Kt_c_e,0.05882481920674
ILEt_c_m,0.056519587274785
SADT_c,0.042176919631958
TRE6PP_c,0.013418884915876
ERGSTESTt_c_rm,-0.001036237773639
EX_nh4_e,-2.32693306682029
PGM_c,4.57802157246756
ALDD22x_c,2.85665e-10
compACYLCOA_l,0.012228194384829
ATPM_c,1.258692370308051
C24STR_r,0.005213431970127
GHMT2r_m,-3.020361200969174
THRD_L_m,0.040943363476606
ACCOAC_c,0.118682141040219
RHMND2_c,0.0
TRE6PS_c,0.013418884915876
ZN2t_c_e,0.000199658624015
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
COAt_c_rm,-0.005374712823048
PFK_c,3.930765734121408
FE2t_c_m,1.6295109e-06
PPCDC_c,2.85665e-10
UPP3S_c,2.065198955e-06
PCOATA160_c,0.002627377108609
PI3P5K_vm,11.948623834660566
IPDPt_c_l,0.0
MANNANt_c_r,-0.047762768578216
PGK_c,7.917329166520205
GLUTRS_c,0.101845863614894
TRDR_c,0.045175898291237
FECOOR_m,13.79293573250896
CITCOAL_c,0.0
ADSK_c,0.042176919631958
DUMPt_c_n,0.627844156217642
TMPK_c,5.920061294e-06
VALt_c_m,-0.246590517790746
INOSTt_c_rm,0.000948923112304
3OACE240_rm,0.000893318907154
4HBZ1,2.472837067982299
CYTK1_c,0.005153299014269
DOCOSCOAt_c_l,-0.000229278644716
PNTK_c,2.85665e-10
Ht_c_r,-0.037335904637962
PAILS_rm,0.000948923112304
AHSERL2_c,0.042176919631958
CMPt_c_rm,-0.005153298728604
RBFSb_c,1.4146825688e-05
COBALT2t_c_e,9.921517941e-06
PPNCL2_c,2.85665e-10
ACOADS180_rm,0.009339440261157
AKGDH_m,1.6521591639e-05
SUCDq9_m,0.01776162585134
H2Ot_c_rm,-0.036280450455401
ORNTACi_m,0.108900905677037
ASNTRS_c,0.040185312844754
OMCDC_c,0.147940527930494
GLYTRS_c,0.113785165566196
HKYNH_c,9.9770676569e-05
FE2t_c_e,6.7043227302e-05
5AOPt_c_m,-1.6521591639e-05
SACCD2_c,0.069788924017806
PAIL35Pt_c_vm,-11.948623834660566
GLCt_c_e,6.721838910009729
ENO_c,4.57802157246756
EAR100y_c,0.014749204342787
NADHq9_c,22.38561417486978
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.020515614377545
ADMDC_c,2.85665e-10
LINOCOAt_c_l,0.004349128527686
O2t_c_m,13.792938184843582
G5SADr_c,0.114715500783176
PSCIT_c,2.472837067982299
GND_c,4.409623836514173
3HAO_c,9.9770676569e-05
PRMICI_c,0.035142551400099
HISTRS_c,0.035142551400099
PI35P5P_c,11.948623834660566
NDPK8_c,0.000585549108409
16GS_c,0.017554094467491
IGPS_c,0.020615385054114
PPIt_c_m,-4.034137e-09
HMGCOAR_c,0.031280603923155
EX_h_e,17.33761380345005
ECOAR260_rm,9.7446124089e-05
SHCHD2_c,4.35688055e-07
ALATA_L_m,-0.170978538668871
3HACD220_rm,0.001162559187644
ATPS_m,21.239959360647514
AICART_c,0.055094933105777
NDPK1_c,3.316374924504194
DMATT_c,0.010426867974391
SUCFUMt_c_m,0.01776162585134
AGPRi_m,0.108900905677037
PEMT_rm,0.0028047708366
SQLEy_r,0.005213431970127
EX_ca2_e,-0.000360088330667
NDPK3_c,0.004239359873233
NADPHt_c_l,0.006114097192414
NADPHt_c_rm,0.006631766813065
DPMVD_c,0.031280603923155
O2t_c_r,0.005213431970127
PSt_gm_rm,-0.003557046132569
GHMT2r_c,6.174476471087527
SSQ23EPXt_c_r,0.005213431970127
PAIL3K_vm,11.948623834660566
IG3PS_c,0.035142551400099
EAR120y_c,0.014749204342787
PIt_c_rm,-0.000960798463811
C3STDH2_c,0.005213431970127
EX_hco3_e,14.244169284964002
FKYNH_c,9.9770676569e-05
GENERIC_phemeheme_m,8.1273838e-07
3OAR180_c,0.012121827234174987
DHQS_c,2.472837067982299
3OAR60_c,0.014749204342787
AMETt_c_rm,0.008414312509799
TMDS_c,0.000585550179267
PHETRS_c,0.053489106447629
PMEVK_c,0.031280603923155
CBMHL_c,0.0
3OAS140_c,0.014749204342787
EX_ni2_e,-0.0
PSD_gm,0.003557046132569
3HAD120_c,0.014749204342787
GLUPRT_c,0.019952381705677
GARFT_c,0.019952381705677
HCO3E_e,14.244169284964002
Ht_c_l,0.006114097192414
ERGSTt_c_rm,0.001036237773639
PRAGSi_c,0.019952381705677
AHCYSt_c_rm,-0.008414312509799
ASPK_c,0.174172535363466
NADHt_c_rm,0.01696268275634
ARGTRS_c,0.108900905677037
PADAH_c,0.0
EAR80y_c,0.014749204342787
KARA2i_m,0.056519587274785
HMPK1_c,5.920061294e-06
ILETRS_c,0.056519587274785
DB4PS_c,2.8293651377e-05
HMGCOAS_c,0.031280603923155
PSP_L_c,3.339307594052644
DKMEOX_c,2.85665e-10
AASADy_c,0.069788924017806
GTHP_c,2.856594960576331e-10
MTHFC_c,6.133661609218445
2OXOADPt_c_m,0.069788924017806
HXCCOAt_c_rm,-9.7446124089e-05
THRTRS_c,0.091052252254902
PPND2_c,0.035805845952945
ADNK1_c,0.013628615856028
KYN3OX_c,9.9770676569e-05
ACONTb_m,0.452847712822384
ARGSS_c,0.108900905677037
6DPMIPPH_c,0.0
ADPt_c_en,-11.948623834660566
ADSL2i_c,0.019952381705677
TRPS1_c,0.020615385054114
3OAR40_c,0.014749204342787
MTMOHT_m,2.85665e-10
3HACD200_rm,0.001162559187644
ODECOAt_c_rm,-0.00254780985133
2OBUTt_c_m,0.015576223798179
SPRMS_c,2.85665e-10
ACONTa_m,0.452847712822384
3OAS100_c,0.014749204342787
IPPMIa_c,-0.147940527930494
C14STR_c,0.005213431970127
ARGSL_c,0.108900905677037
PPBNGS_1_c,8.26079582e-06
VALTA_c,0.147940527930494
OMPDC_c,0.01776162585134
TMPPP_c,5.920061294e-06
UPPDC1_c,1.6295109e-06
EX_h2o_e,15.010656571316858
ASPTRS_c,0.087606566266079
H2Ot_c_r,-0.005213431970127
ECOAR220_rm,0.001162559187644
TPI_c,3.924651636928994
3HAD140_c,0.014749204342787
SO4t_c_e,0.045219441313804
SERt_c_rm,0.004204375616299
3OACR200_rm,0.001162559187644
MTHFR3_c,0.040229311689815
CS_m,0.452847712822384
SACCD1_c,0.069788924017806
MAN1PT_c,0.047762768578216
IMPD_c,0.010639314589856
ACACT40ir_c,0.031280603923155
EX_zn2_e,-0.000199658624015
DOLPt_c_r,-0.047762768578216
METTRS_c,0.026600695833779
3OAR80_c,0.014749204342787
TKT2_c,-0.335483851922052
3OACE200_rm,0.001162559187644
PGI_c,2.17823620849278
TTCCOAt_c_rm,-0.000695733379075
LACtps_m,0.660342771116869
CTPS2_c,0.009029364697259
ALATRS_c,0.17107830934544
DTMPK_c,0.000585550179267
PAPSR_c,0.042176919631958
CTPt_c_rm,0.005153298728604
AGPAT_l,0.006114097192414
GLU5K_c,0.114715500783176
O2t_c_rm,0.01696268275634
SO3R_c,0.042176919631958
PItps_e,0.053384429216292
LINOLNCOAt_c_l,0.001071336566444
STATg_rm,0.001036237773639
GRTT_c,0.010426867974391
HSERTA_c,0.042176919631958
ADPT_c,2.85665e-10
HEX1_c,6.721838910009729
DHAD1_m,0.246590518076412
DHORTS_c,-0.01776162585134
FTHFL_c,-6.058614294406991
3HAD160_c,0.014749204342787
ME2_m,0.412011011028234
Ht_c_gm,0.007114092265138
ERGSTt_c_r,0.005213431970127
C3STKR1_c,0.005213431970127
PEt_c_rm,-0.000752275295969
NH4t_c_e,2.32693306682029
SAM24MT_c,0.005213431970127
FRDPt_c_m,4.034139e-09
MDH_c,-1.355546780967819
4HBZ3,2.362926730527614
ECOAR240_rm,0.000893318907154
METS_c,0.040229311689815
LINOCOAt_c_rm,-0.004374880262451
DUDPt_c_n,-0.627844156217642
DHORDfum_c,0.01776162585134
ACOADS181_rm,0.006365187131614
PMPK_c,5.920061294e-06
TAGt_c_rm,-0.001022591642876
3HAD100_c,0.014749204342787
MAN6PI_c,-0.047762768578216
3HAD60_c,0.014749204342787
EAR140y_c,0.014749204342787
STCOAt_c_l,0.001379413695775
NDPK6_c,0.628429706396909
OAR1_c,0.0
NDPK2_c,0.139313125690324
HSTPT_c,0.035142551400099
Ht_c_rm,0.014681429346197
PROTRS_c,0.114715500783176
GK1_c,0.010639314589856
PPNDH_c,0.053489106447629
ASPGLUt_c_m,0.493034946224273
FCLT_m,1.6295109e-06
TMN_c,5.920061294e-06
PGL_c,4.409623836514173
PMDPHT_c,1.4146825688e-05
NADHcplxI_c_m,5.182495664296801
HISTP_c,0.035142551400099
3HACD240_rm,0.000893318907154
EX_so4_e,-0.045219441313804
PAt_l_rm,0.006114097192414
GMPS2_c,0.010639314589856
ECOAR200_rm,0.001162559187644
IPPS_c,0.147940527930494
ADK1_c,2.43399005156492
OCBT_c,0.108900905677037
NDPK5_c,0.000913940230567
TALA_c,2.137353216060247
PPIt_c_rm,-0.005153298728604
PMTCOAt_c_l,0.00207145612879
DDPA_c,2.472837067982299
HCITS_m,0.069788924017806
EX_pi_e,-0.053384429216292
SHCHF_c,4.35688055e-07
LNS14DMy_c,0.005213431970127
GLUDy_c,5.062389709023241
YUMPS_c,0.0
EX_mn2_e,-1.3576287357e-05
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616299
PYDX5PS_c,1.0492676572e-05
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035805845952945
MALCOAt_c_rm,0.003315883406533
ACOATA_c,0.014749204342787
PEt_gm_rm,0.003557046132569
DHAPt_c_l,0.006114097192414
THRt_c_m,0.040943363476606
3OAS60_c,0.014749204342787
PRAMPC_c,0.035142551400099
VALTA_m,-0.246590517790746
MEVK3_c,0.031280603923155
MTAP_c,2.85665e-10
EX_o2_e,-13.872762993353383
3OAR100_c,0.014749204342787
GLYt_c_m,6.040738923815654
ICDHx_m,0.452847712822384
PDMEMT_rm,0.0028047708366
EAR160y_c,0.014749204342787
CBPS_c,0.126662531528377
DRAPPRy_c,1.4146825688e-05
PItps_m,63.61097717626551
LEUTRS_c,0.147940527930494
3HBRDH_c,0.0
ORNtpa_m,0.108900905677037
C22STDSy_c,0.005213431970127
PMANM_c,-0.047762768578216
P5CR_c,0.114715500783176
CHTNS_c,0.001577069931351
PPIt_c_l,0.0
LEUTA_c,-0.147940527930494
SHK3Di_c,2.472837067982299
LNSTLS_c,0.005213431970127
4HBZ2,2.362926730527612
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.019952381705677
LACPYRt_c_m,-0.660342771116869
CU2t_c_e,1.1122534172e-05
GLUN_c,5.250120192167548
DHPPDA2_c,1.4146825688e-05
H2Ot_c_m,-88.0658667108176
HSDy_c,0.174172535363466
FDH_c,6.063969937816418
HEMEOS_m,4.034139e-09
RBFSa_c,2.8293651377e-05
ACKr_c,-0.376790755014316
FMNRx_c,1.2406295991e-05
3OAS40_c,0.014749204342787
3HAD180_c,0.012121827234178
RNDR3_c,0.000913939141036
RNDR4_c,0.000585550179267
AMETt_c_m,0.0
G6PDH2i_c,4.409623836514173
CYSTS_c,0.015576223798179
CHORS_c,2.472837067982299
SERt_c_m,-3.020361200969174
TTCCOAt_c_l,-0.000594767146684
MTRI_c,2.85665e-10
MCOATA_c,0.115366257633687
EX_cobalt2_e,-9.921517941e-06
ACS_c,0.418967674646273
3OAS80_c,0.014749204342787
compACYLCOA_rm,0.002058829416515
FUM_c,0.173308905898635
CO2t_c_m,-4.951750651289489
C5STDS_c,0.005213431970127
PGCD_c,3.339307594052644
NH4t_c_m,-3.061304564731446
PCOATA180_c,0.012121827234178
COAt_c_l,-0.012228194384829
TYRTA_c,0.035805845952945
PAP_rm,0.000960798463811
FBA_c,3.930765734121408
FECRq9_m,27.58587146501792
AIRC1_c,0.019952381705677
PMEMT_rm,0.0028047708366
UAGDP_c,0.001577069931351
DPR_c,2.85665e-10
GLNTRS_c,0.057579997137869
HCITR_m,0.069788924017806
ATPPRT_c,0.035142551400099
EX_mg2_e,-0.006675487343791
NADPt_c_rm,-0.006631766813065
HISTD_c,0.035142551400099
ATPt_c_vm,23.897247669321132
3OACE220_rm,0.001162559187644
NADK_c,9.9404559422e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015576223798179
GENERIC_mg2metal2_c,6.015937536e-06
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
ODECOAt_c_l,0.002532813674735
GTHO_c,2.85665e-10
GENERIC_mg2mg2ormn2_c,1.964108886e-06
3OAR140_c,0.014749204342787
ADPt_c_vm,-11.948623834660566
13GS_c,0.066705744185311
CPPPGO_c,1.6295109e-06
O2t_c_e,13.872762993353383
3OACR240_rm,0.000893318907154
GLYGS_c,0.022881256518223
PGMT_c,0.120559980086901
2DHPt_c_m,-2.85665e-10
DGAT_rm,0.001022591642876
ACGK_m,0.108900905677037
CYSTRS_c,0.015576223512514
AHCi_c,0.013628615856028
PPPGO_m,8.1475545e-07
DHAPAT_l,0.006114097192414
GLYCL_m,3.02036120125484
EX_fe2_e,-6.7043227302e-05
GLCNtps_e,0.0
PKETX_c,0.376790755014316
C4STMO3_c,0.005213431970127
THRS_c,0.131995615731508
ASAD_c,0.174172535363466
PRAIS_c,0.019952381705677
tpscu2_c_m,4.034139e-09
AGNPR_l,0.006114097192414
DOCOSCOAt_c_rm,-0.000230637228931
C8STI_c,0.005213431970127
IPDDI_c,0.010426867974391
IPMD_c,0.147940527930494
G5SDy_c,0.114715500783176
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112304
ADSS_c,0.044455618515921
CA2t_c_e,0.000360088330667
3OACR220_rm,0.001162559187644
DKMPPH_c,2.85665e-10
GALUi_c,0.120559980086901
BPNT_c,0.042176919631958
NNDPR_c,9.9770676569e-05
NADt_c_rm,-0.01696268275634
RBFK_c,1.4146825688e-05
PRPPS_c,0.093571714973465
13BDGLUCANt_c_en,0.066705744185311
ILETA_m,-0.056519587274785
C4STMO4_c,0.005213431970127
ANS_c,0.020615385054114
C4STMO1_c,0.005213431970127
CO2t_c_gm,-0.003557046132569
LYSTRS_c,0.069788924017806
ACLS_m,0.246590518076412
GLUt_c_m,0.691890455088476
EAR40y_c,0.014749204342787
ASPTAi_m,0.493034946224273
PAILt_rm_vm,11.948623834660566
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770676569e-05
ORPT_c,-0.01776162585134
NADPt_c_l,-0.006114097192414
PC_c,1.723199344464856
PSERT_c,3.339307594052644
PSt_c_rm,-0.00064732948373
UNK3_c,2.85665e-10
PHETA1_c,-0.053489106447629
Ht_c_vm,-23.897247669321132
ADPt_c_n,-0.627844156217642
AATA_c,0.069788924017806
PPPG9t_c_m,1.6295109e-06
