FBA Objective:  Maximize
1.0*BIOMASS_RT_CLIM - 1.0*BIOMASS_RT_CLIM_reverse_12b42
Result:  0.37832364861333906
Nonzero fluxes:
Reaction ID: ADPh_m, Flux: 2.014090566549288e-16
Reaction ID: DUTPDP_c, Flux: 0.002684206286911641
Reaction ID: ENO_c, Flux: 2.2491783548816606
Reaction ID: AFAT_c, Flux: 3.7832364861333915e-05
Reaction ID: FDH_c, Flux: 8.239627802262534
Reaction ID: FBA_c, Flux: 2.615031836936264
Reaction ID: FUM_m, Flux: 6.897685852478561e-18
Reaction ID: FUM_c, Flux: 0.1506428020229041
Reaction ID: DHORDfum_c, Flux: 0.04754506789218411
Reaction ID: GRTT_c, Flux: 0.0835130538131515
Reaction ID: G6PDH2i_c, Flux: 0.6662511768075192
Reaction ID: PGI_c, Flux: 3.8375459571732518
Reaction ID: GLUDy_c, Flux: 6.211559679459353
Reaction ID: GLNS_c, Flux: 0.5066949157660328
Reaction ID: GF6PTA_c, Flux: 0.02711218595422633
Reaction ID: GLNTRS_c, Flux: 0.11576665815203314
Reaction ID: GLUTRS_c, Flux: 0.11576665815203314
Reaction ID: GAPD_c, Flux: 6.687322097076316
Reaction ID: G3PD1r_c, Flux: 0.0418435465610369
Reaction ID: GARFT_c, Flux: 0.04588195713278344
Reaction ID: GLYCL_m, Flux: 4.123574059874786
Reaction ID: GHMT2r_c, Flux: 8.426299878637485
Reaction ID: GLYTRS_c, Flux: 0.1329671428362386
Reaction ID: GMPS2_c, Flux: 0.02768383298728106
Reaction ID: GTPCI_c, Flux: 3.7832364861325404e-05
Reaction ID: GTPCII2_c, Flux: 7.566472972266782e-05
Reaction ID: GK1_c, Flux: 0.02768383298728106
Reaction ID: HOMOX_m, Flux: 3.78323648613339e-05
Reaction ID: HEMEOS_m, Flux: 3.78323648613339e-05
Reaction ID: HEX1_c, Flux: 4.999999999999999
Reaction ID: HISTD_c, Flux: 0.028866851036494993
Reaction ID: HISTP_c, Flux: 0.028866851036494997
Reaction ID: HSTPT_c, Flux: 0.028866851036494993
Reaction ID: HISTRS_c, Flux: 0.028866851036494997
Reaction ID: HACNH_m, Flux: 0.09826691946177457
Reaction ID: HICITD_m, Flux: 0.09826691946177457
Reaction ID: HSK_c, Flux: 0.169237031028799
Reaction ID: HSERTA_c, Flux: 0.019296397697523785
Reaction ID: PPBNGD_c, Flux: 3.78323648613339e-05
Reaction ID: HMGCOAR_c, Flux: 0.3385164343062434
Reaction ID: HMGCOAS_c, Flux: 0.3385164343062434
Reaction ID: HMPK1_c, Flux: 3.783236486133391e-05
Reaction ID: IG3PS_c, Flux: 0.028866851036494993
Reaction ID: IGPDH_c, Flux: 0.028866851036494993
Reaction ID: IGPS_c, Flux: 0.009797825851789775
Reaction ID: PPA_c, Flux: 5.237224231202962
Reaction ID: ICDHx_m, Flux: 0.4510306440511474
Reaction ID: ILETA_m, Flux: -0.08809644481610215
Reaction ID: ILETRS_c, Flux: 0.08809644481610215
Reaction ID: IPDDI_c, Flux: 0.08351305381315148
Reaction ID: KARA2i_m, Flux: 0.08809644481610215
Reaction ID: KYN3OX_c, Flux: 7.566472972418712e-05
Reaction ID: AASADy_c, Flux: 0.09826691946177456
Reaction ID: THRD_L_m, Flux: 0.08592675869130421
Reaction ID: TRPO2_c, Flux: 7.566472972418712e-05
Reaction ID: LNSTLS_c, Flux: 0.03880503496191879
Reaction ID: LEUTA_c, Flux: -0.11980488477733191
Reaction ID: LEUTRS_c, Flux: 0.11980488477733191
Reaction ID: LYSTRS_c, Flux: 0.09826691946177454
Reaction ID: MDH_m, Flux: 18.939692236415702
Reaction ID: ME1_m, Flux: 0.14571286655801996
Reaction ID: MAN1PT_c, Flux: 0.1454317720871023
Reaction ID: MAN6PI_c, Flux: -0.14543177208710234
Reaction ID: METAT_c, Flux: 0.08564074601295339
Reaction ID: METS_c, Flux: 0.10261612812623346
Reaction ID: METTRS_c, Flux: 0.017051046843003192
Reaction ID: MEVK1_c, Flux: 0.33851643430624345
Reaction ID: DPMVD_c, Flux: 0.33851643430624345
Reaction ID: MI1PP_c, Flux: 0.017783481426718612
Reaction ID: M1PS_c, Flux: 0.017783481426718616
Reaction ID: AGPRi_m, Flux: 0.12088991700155498
Reaction ID: ACGAM6PS_c, Flux: 0.027112185954226327
Reaction ID: FKYNH_c, Flux: 7.566472972418712e-05
Reaction ID: NADS2_c, Flux: 7.566472972418711e-05
Reaction ID: NADHK1_c, Flux: 3.783236486037165e-05
Reaction ID: NADHK1_m, Flux: 3.7274900686414496e-17
Reaction ID: NNDPR_c, Flux: 7.566472972418712e-05
Reaction ID: NDPK3_c, Flux: 0.07084166547304109
Reaction ID: NDPK8_c, Flux: 0.002684206286911641
Reaction ID: NDPK7_c, Flux: 0.004189556084744118
Reaction ID: NDPK5_c, Flux: 0.004189556084744118
Reaction ID: NDPK4_c, Flux: 0.002684206286911641
Reaction ID: NDPK1_c, Flux: 0.2159531918067753
Reaction ID: NDPK6_c, Flux: 0.0026842062869116405
Reaction ID: NDPK2_c, Flux: 0.5503924321520094
Reaction ID: AHSERL2_c, Flux: 0.01925856533266245
Reaction ID: OCBT_c, Flux: 0.05773370207299001
Reaction ID: ORNDC_c, Flux: 3.7832364861314555e-05
Reaction ID: ORNTACi_m, Flux: 0.12088991700155498
Reaction ID: ORPT_c, Flux: -0.04754506789218411
Reaction ID: OMPDC_c, Flux: 0.047545067892184115
Reaction ID: PTPAT_c, Flux: 3.7832364861797635e-05
Reaction ID: PNTK_c, Flux: 3.783236486179764e-05
Reaction ID: PBAL_c, Flux: 3.783236486179764e-05
Reaction ID: PHETA1_c, Flux: -0.05623818869002147
Reaction ID: PHETRS_c, Flux: 0.05623818869002147
Reaction ID: PRAIS_c, Flux: 0.045881957132783445
Reaction ID: ACGAMPM_c, Flux: 0.02711218595422633
Reaction ID: PAPSR_c, Flux: 0.01925856533266245
Reaction ID: PFK_c, Flux: 2.6150318369362644
Reaction ID: GND_c, Flux: 0.6662511768075192
Reaction ID: PGCD_c, Flux: 4.438143742194657
Reaction ID: PGK_c, Flux: 6.687322097076317
Reaction ID: PGM_c, Flux: 2.24917835488166
Reaction ID: PMANM_c, Flux: -0.1454317720871023
Reaction ID: PMPK_c, Flux: 3.783236486133391e-05
Reaction ID: PMEVK_c, Flux: 0.33851643430624345
Reaction ID: PPNCL2_c, Flux: 3.7832364861797635e-05
Reaction ID: PPCDC_c, Flux: 3.7832364861797635e-05
Reaction ID: PRASCSi_c, Flux: 0.045844124767922094
Reaction ID: PRAMPC_c, Flux: 0.028866851036494987
Reaction ID: PRATPP_c, Flux: 0.028866851036494987
Reaction ID: AIRC1_c, Flux: 0.0458441247679221
Reaction ID: PRAGSi_c, Flux: 0.04588195713278343
Reaction ID: GLUPRT_c, Flux: 0.04588195713278343
Reaction ID: PSERT_c, Flux: 4.438143742194657
Reaction ID: PPBNGS_1_c, Flux: 0.00015132945944533563
Reaction ID: POLYAO3_c, Flux: 3.783236486179763e-05
Reaction ID: PPNDH_c, Flux: 0.05623818869002147
Reaction ID: PPND2_c, Flux: 0.029315542883750424
Reaction ID: PROTRS_c, Flux: 0.06311838256370365
Reaction ID: PPPGO_m, Flux: 1.891618243066695e-05
Reaction ID: P5CR_c, Flux: -1.6513485888994843e-18
Reaction ID: PC_c, Flux: 1.4100478008048825
Reaction ID: PDH_m, Flux: 0.5492975635213942
Reaction ID: PYK_c, Flux: 2.0583995753008133
Reaction ID: RBFK_c, Flux: 3.783236486133391e-05
Reaction ID: RBFSa_c, Flux: 0.00015132945944533566
Reaction ID: RBFSb_c, Flux: 7.566472972266783e-05
Reaction ID: RNDR1_c, Flux: 0.0026842062869116405
Reaction ID: RNDR3_c, Flux: 0.004189556084744118
Reaction ID: RNDR2_c, Flux: 0.004189556084744118
Reaction ID: RPI_c, Flux: -0.34497169010019507
Reaction ID: RPE_c, Flux: 1.011071537448269
Reaction ID: SAM24MT_c, Flux: 0.0388050349619188
Reaction ID: SACCD2_c, Flux: 0.09826691946177453
Reaction ID: SACCD1_c, Flux: 0.09826691946177454
Reaction ID: SERPT_r, Flux: 0.003057233404444393
Reaction ID: SERTRS_c, Flux: 0.07972035923580281
Reaction ID: SHK3Di_c, Flux: 0.09538938979042301
Reaction ID: SHKK_c, Flux: 0.09538938979042301
Reaction ID: SQLEy_r, Flux: 0.03880503496191879
Reaction ID: SQLS_c, Flux: 0.03880503496191878
Reaction ID: SSALy_c, Flux: 3.7832364861333915e-05
Reaction ID: SADT_c, Flux: 0.019258565332662448
Reaction ID: SO3R_c, Flux: 0.019258565332662448
Reaction ID: TMPPP_c, Flux: 3.7832364861333915e-05
Reaction ID: TRDR_c, Flux: 0.03300609007597397
Reaction ID: THRS_c, Flux: 0.16923703102879903
Reaction ID: THRTRS_c, Flux: 0.08331027233749477
Reaction ID: TMDS_c, Flux: 0.002684206286911641
Reaction ID: TALA_c, Flux: -0.4772903862026173
Reaction ID: TPI_c, Flux: 2.5741683430022406
Reaction ID: TRPS1_c, Flux: 0.009797825851789774
Reaction ID: TRPTRS_c, Flux: 0.009722161122065585
Reaction ID: TYRTA_c, Flux: 0.029315542883750424
Reaction ID: TYRTRS_c, Flux: 0.029315542883750424
Reaction ID: UAGDP_c, Flux: 0.027112185954226334
Reaction ID: UMPK_c, Flux: 0.05341021941663672
Reaction ID: UPPDC1_c, Flux: 3.7832364861333894e-05
Reaction ID: UPP3S_c, Flux: 3.78323648613339e-05
Reaction ID: GALUi_c, Flux: 0.47841938459251043
Reaction ID: VALTA_c, Flux: 0.11980488477733188
Reaction ID: VALTA_m, Flux: -0.22943929490899134
Reaction ID: VALTRS_c, Flux: 0.10963441013165952
Reaction ID: 2OXOADPt_c_m, Flux: 0.09826691946177457
Reaction ID: ADPATPt_c_m, Flux: 74.4053471110471
Reaction ID: NH4t_c_e, Flux: 2.443200881416766
Reaction ID: ASPGLUt_c_m, Flux: 18.488661592356088
Reaction ID: CITMALta_m, Flux: 8.472293283854433e-12
Reaction ID: LACtps_m, Flux: -1.8591110087070623e-16
Reaction ID: GLCt_c_e, Flux: 5.0
Reaction ID: GLYCtps_e, Flux: 3.8786427523472385e-18
Reaction ID: FE2t_c_e, Flux: 0.000289039267540591
Reaction ID: FE2t_c_m, Flux: 3.78323648613339e-05
Reaction ID: GLUt_c_m, Flux: 0.705368931569975
Reaction ID: NADt2_m, Flux: 2.014090566549288e-16
Reaction ID: ORNtpa_m, Flux: 0.05777153443785134
Reaction ID: PItps_e, Flux: 0.20369891050449337
Reaction ID: PItps_m, Flux: 74.40534711104709
Reaction ID: SUCFUMt_c_m, Flux: 0.047582900257045424
Reaction ID: SO4t_c_e, Flux: 0.03107096461331673
Reaction ID: H2Ot_c_e, Flux: -20.988643085308425
Reaction ID: 13BDGLUCANt_c_en, Flux: 0.37874850607073185
Reaction ID: 2DHPt_c_m, Flux: -3.7832364861797635e-05
Reaction ID: 2OBUTt_c_m, Flux: 0.0021696861247979633
Reaction ID: AHMMPS4_c, Flux: 3.7832364861333915e-05
Reaction ID: 4ABZt_c_m, Flux: 3.783236486132539e-05
Reaction ID: 5AOPt_c_m, Flux: -0.00030265891889067126
Reaction ID: EX_nh4_e, Flux: -2.443200881416766
Reaction ID: HCO3E_c, Flux: 2.320058337409979
Reaction ID: EX_co2_e, Flux: 14.190227549247103
Reaction ID: CO2t_c_r, Flux: -0.003057233404444393
Reaction ID: CO2t_c_m, Flux: -6.124524432486369
Reaction ID: CO2t_c_e, Flux: 14.190227549247103
Reaction ID: COAt_c_r, Flux: -0.012541807275180802
Reaction ID: CYTK1_c, Flux: 0.058456300241841966
Reaction ID: EX_glc__D_e, Flux: -5.0
Reaction ID: DPCOAK_c, Flux: 3.7832364861797635e-05
Reaction ID: DHNPTt_c_m, Flux: 3.78323648613254e-05
Reaction ID: DHPTt_c_m, Flux: -3.78323648613254e-05
Reaction ID: DOLPt_c_r, Flux: -0.04378869238510233
Reaction ID: FRDPt_c_m, Flux: 3.78323648613339e-05
Reaction ID: GDPt_c_g, Flux: 0.072317322079737
Reaction ID: GDPMANNt_c_g, Flux: 0.07231732207973698
Reaction ID: GLYt_c_m, Flux: 8.2474129463036
Reaction ID: GCALDt_c_m, Flux: -3.78323648613254e-05
Reaction ID: Ht_c_r, Flux: -8.49336591137091e-05
Reaction ID: Ht_c_g, Flux: -0.07231732207973698
Reaction ID: Ht_c_l, Flux: -0.001960105254025811
Reaction ID: HXCCOAt_c_r, Flux: 0.0015286167022221966
Reaction ID: EX_fe2_e, Flux: -0.000289039267540591
Reaction ID: ALAt_c_m, Flux: 0.14605335784177248
Reaction ID: G5SADr_c, Flux: -1.6513485888994845e-18
Reaction ID: ILEt_c_m, Flux: 0.08809644481610215
Reaction ID: PROt_c_m, Flux: -0.06311838256370365
Reaction ID: SERt_c_r, Flux: 0.003057233404444393
Reaction ID: NADPt_c_r, Flux: -0.043390885068585384
Reaction ID: NADPHt_c_r, Flux: 0.04339088506858538
Reaction ID: NH4t_c_m, Flux: -4.272619201129793
Reaction ID: O2t_c_r, Flux: 0.04033365166414098
Reaction ID: O2t_c_m, Flux: 12.177824505441535
Reaction ID: O2t_c_e, Flux: 12.671472464964525
Reaction ID: EX_o2_e, Flux: -12.671472464964525
Reaction ID: PMTCOAt_c_r, Flux: 0.00948457387073641
Reaction ID: EX_pi_e, Flux: -0.20369891050449337
Reaction ID: PPPG9t_c_m, Flux: 3.78323648613339e-05
Reaction ID: PMDPHT_c, Flux: 7.566472972266783e-05
Reaction ID: PPIt_c_m, Flux: -3.783236486133391e-05
Reaction ID: PYRtps_m, Flux: 0.6582252650774432
Reaction ID: SERt_c_m, Flux: -4.123536227509924
Reaction ID: SQLt_c_r, Flux: 0.03880503496191879
Reaction ID: SSQ23EPXt_c_r, Flux: 0.03880503496191879
Reaction ID: EX_so4_e, Flux: -0.03107096461331673
Reaction ID: TTCCOAt_c_r, Flux: 0.0015286167022221964
Reaction ID: TMPK_c, Flux: 3.783236486133391e-05
Reaction ID: THZPSN2_c, Flux: 3.783236486133391e-05
Reaction ID: THRt_c_m, Flux: 0.08592675869130423
Reaction ID: VALt_c_m, Flux: -0.22943929490899137
Reaction ID: H2Ot_c_r, Flux: -0.04033365166414099
Reaction ID: H2Ot_c_m, Flux: -94.52655015526065
Reaction ID: QUILSYN_c, Flux: 7.566472972418711e-05
Reaction ID: AKGMALta_m, Flux: 19.52386859205676
Reaction ID: 3OACE200_rm, Flux: 0.008997990121827077
Reaction ID: 3OACE220_rm, Flux: 0.008997990121827075
Reaction ID: 3OACE240_rm, Flux: 0.007360392563576201
Reaction ID: 3OACE260_rm, Flux: 0.0015286167022221964
Reaction ID: 3OACR200_rm, Flux: 0.008997990121827077
Reaction ID: 3OACR220_rm, Flux: 0.008997990121827075
Reaction ID: 3OACR240_rm, Flux: 0.0073603925635762
Reaction ID: 3OACR260_rm, Flux: 0.0015286167022221964
Reaction ID: 3HACD200_rm, Flux: 0.008997990121827077
Reaction ID: 3HACD220_rm, Flux: 0.008997990121827075
Reaction ID: 3HACD240_rm, Flux: 0.007360392563576201
Reaction ID: 3HACD260_rm, Flux: 0.0015286167022221968
Reaction ID: ECOAR200_rm, Flux: 0.008997990121827077
Reaction ID: ECOAR220_rm, Flux: 0.008997990121827075
Reaction ID: ECOAR240_rm, Flux: 0.007360392563576202
Reaction ID: ECOAR260_rm, Flux: 0.0015286167022221964
Reaction ID: ACOADS180_rm, Flux: 0.0570731911088494
Reaction ID: FACOAL160_rm, Flux: 0.00015120312599479647
Reaction ID: FACOAL180_rm, Flux: 0.00010080471302659396
Reaction ID: FACOAL181_rm, Flux: 0.0001740737589655872
Reaction ID: FACOAL160_l, Flux: -1.139791633294631e-19
Reaction ID: FACOAL180_l, Flux: -9.11833306635705e-20
Reaction ID: FACOAL181_l, Flux: 1.0979871405335249e-05
Reaction ID: FACOAL220_rm, Flux: 2.0246769758758524e-05
Reaction ID: FACOAL220_l, Flux: 9.939341610785353e-07
Reaction ID: HDCAt_c_rm, Flux: 5.836122892357799e-05
Reaction ID: OCDCAt_c_rm, Flux: 3.897990168647664e-05
Reaction ID: OCDCEAt_c_rm, Flux: 6.055398742801676e-05
Reaction ID: MALCOAt_c_rm, Flux: 0.02688498950945237
Reaction ID: PMTCOAt_c_rm, Flux: 0.014826867762796259
Reaction ID: STCOAt_c_rm, Flux: 0.07594449850514083
Reaction ID: TTCCOAt_c_rm, Flux: -0.001531195046950767
Reaction ID: HXCCOAt_c_rm, Flux: -0.0015286167022221966
Reaction ID: Ht_c_rm, Flux: 0.08654689934998303
Reaction ID: H2Ot_c_rm, Flux: -0.23430416098023563
Reaction ID: CO2t_c_rm, Flux: -0.026884989509452555
Reaction ID: COAt_c_rm, Flux: -0.11461408206275116
Reaction ID: NADPHt_c_rm, Flux: 0.053769979018905095
Reaction ID: NADPt_c_rm, Flux: -0.05376997901890509
Reaction ID: O2t_c_rm, Flux: 0.10370958573539153
Reaction ID: NADHt_c_rm, Flux: 0.10370958573539152
Reaction ID: NADt_c_rm, Flux: -0.10370958573539153
Reaction ID: GLYC3Pt_c_rm, Flux: 0.041817041650074806
Reaction ID: PPIt_c_rm, Flux: -0.05910773948419544
Reaction ID: CTPt_c_rm, Flux: 0.0749933891929234
Reaction ID: CDPt_c_rm, Flux: -0.01657492131594325
Reaction ID: CMPt_c_rm, Flux: -0.05841846787698018
Reaction ID: ATPt_c_rm, Flux: 0.0006892716072152841
Reaction ID: AMPt_c_rm, Flux: -0.0006892716072152841
Reaction ID: SERt_c_rm, Flux: 0.040634986450261534
Reaction ID: INOSTt_c_rm, Flux: 0.017783481426718616
Reaction ID: AMETt_c_rm, Flux: 0.04672221395645014
Reaction ID: AHCYSt_c_rm, Flux: -0.04672221395645016
Reaction ID: OCDCEAt_c_l, Flux: 1.0979871405335249e-05
Reaction ID: PMTCOAt_c_l, Flux: 8.979863833957688e-06
Reaction ID: STCOAt_c_l, Flux: 5.979825971980118e-06
Reaction ID: ODECOAt_c_l, Flux: 4.252794270927886e-20
Reaction ID: GLYC3Pt_c_l, Flux: 2.6504910962094338e-05
Reaction ID: ATPt_c_l, Flux: 5.300982192418889e-05
Reaction ID: AMPt_c_l, Flux: -5.30098219241889e-05
Reaction ID: PPIt_c_l, Flux: -0.08803028268871312
Reaction ID: H2Ot_c_l, Flux: 0.001960105254025811
Reaction ID: GLYCt_c_l, Flux: 0.0009800526270129055
Reaction ID: DOCOSCOAt_c_l, Flux: -2.4339474886930737e-21
Reaction ID: TTCCOAt_c_l, Flux: -2.5783447285706135e-06
Reaction ID: CO2t_c_mm, Flux: -0.038617764755855204
Reaction ID: Ht_m_mm, Flux: 0.07723552951171041
Reaction ID: GLYCDy_c, Flux: 0.0009800526270129055
Reaction ID: uniDOLDP_l, Flux: 0.0006516835027169554
Reaction ID: EX_h_e, Flux: 0.7992174091392841
Reaction ID: EX_k_e, Flux: -0.22837507048544214
Reaction ID: EX_h2o_e, Flux: 20.988643085308425
Reaction ID: HSDx_c, Flux: 0.18853342872632275
Reaction ID: ME2_m, Flux: 0.43846348909151023
Reaction ID: HEMEAt_c_m, Flux: 3.783236486133391e-05
Reaction ID: PYDX5PS_c, Flux: 3.7832364861333915e-05
Reaction ID: AICART_c, Flux: 0.0747109758044171
Reaction ID: HCITS_m, Flux: 0.09826691946177457
Reaction ID: MTHFD_c, Flux: 8.320999544224339
Reaction ID: IMPD_c, Flux: 0.027683832987281068
Reaction ID: TKT2_c, Flux: -0.5726797759930404
Reaction ID: TKT1_c, Flux: -0.4772903862026173
Reaction ID: PSP_L_c, Flux: 4.438143742194657
Reaction ID: IMPC_c, Flux: 0.0747109758044171
Reaction ID: SUCDq9_m, Flux: 0.04758290025704544
Reaction ID: PGL_c, Flux: 0.6662511768075192
Reaction ID: IPPS_c, Flux: 0.11980488477733187
Reaction ID: ALDD22x_c, Flux: 3.7832364861797635e-05
Reaction ID: 3OAS140_c, Flux: 0.10027089982847943
Reaction ID: 3HAD120_c, Flux: 0.10027089982847943
Reaction ID: 3OAR80_c, Flux: 0.10027089982847964
Reaction ID: 3OAS100_c, Flux: 0.10027089982847964
Reaction ID: 3HAD80_c, Flux: 0.10027089982847964
Reaction ID: 3HAD180_c, Flux: 0.07595047833111282
Reaction ID: 3OAS120_c, Flux: 0.10027089982847942
Reaction ID: 3HAD60_c, Flux: 0.10027089982847964
Reaction ID: 3OAS160_c, Flux: 0.10027089982847946
Reaction ID: 3OAS80_c, Flux: 0.10027089982847964
Reaction ID: EAR100y_c, Flux: 0.10027089982847942
Reaction ID: 3HAD40_c, Flux: 0.10027089982847961
Reaction ID: 3OAS60_c, Flux: 0.10027089982847963
Reaction ID: 3OAS40_c, Flux: 0.1002708998284796
