rxn,flux,lb,ub
SHKK_c,0.007920980754342118,0.0,1000.0
SQLEy_r,0.001310761469602363,0.0,1000.0
SQLS_c,0.001310761469602363,0.0,1000.0
SADT_c,0.003127611361340983,0.0,1000.0
SO3R_c,0.0031276113613409834,0.0,1000.0
TRDR_c,0.0038816158657144035,0.0,1000.0
THRS_c,0.009955400385012386,0.0,1000.0
THRTRS_c,0.005975933354834555,0.0,1000.0
TMDS_c,0.00014721903648232001,0.0,1000.0
TALA_c,0.43040471500408056,-1000.0,1000.0
TRE6PP_c,0.003373787960870497,0.0,1000.0
TPI_c,-0.12393201199774866,-1000.0,1000.0
TRPS1_c,0.0010722932849681413,0.0,1000.0
TRPTRS_c,0.0010722932849681413,0.0,1000.0
TYRTA_c,0.002939666904409046,-1000.0,1000.0
TYRTRS_c,0.002939666904409046,0.0,1000.0
UAGDP_c,0.0003965040583175009,-1000.0,1000.0
UMPK_c,0.004832013464513521,0.0,1000.0
GALUi_c,0.0303113436722069,-1000.0,1000.0
VALTA_c,0.009304513272905615,-1000.0,1000.0
VALTA_m,-0.017190407172132372,-1000.0,1000.0
VALTRS_c,0.007885893899226754,0.0,1000.0
2OXOADPt_c_m,0.006773273424686051,-1000.0,1000.0
5FTHFt_c_e,3.353915615588417e-19,-1000.0,1000.0
ADPATPt_c_m,11.14953488776797,-1000.0,1000.0
NH4t_c_e,0.1818248451659845,-1000.0,1000.0
ASPGLUt_c_m,0.2523796183016642,0.0,1000.0
CITMALta_m,1.6649777000425858,-1000.0,1000.0
GLCt_c_e,2.20113372715757,0.0,1000.0
INOSTtps_e,0.0002385786282684027,0.0,1000.0
FE2t_c_e,1.6267838279956828e-05,0.0,1000.0
GLUt_c_m,0.0567803081508543,0.0,1000.0
NADt2_m,1.913986170005167e-14,0.0,1000.0
ORNtpa_m,0.006087968057205623,0.0,1000.0
PItps_e,0.013328773997433227,-1000.0,1000.0
PItps_m,11.14953488776793,0.0,1000.0
AMETt_c_m,-1.0337880276426517e-18,-1000.0,1000.0
SUCFUMt_c_m,0.004832013464513519,0.0,1000.0
SO4t_c_e,0.0038925672568456402,0.0,1000.0
H2Ot_c_e,-6.491892063573815,-1000.0,1000.0
13BDGLUCANt_c_en,0.016771259275403436,-1000.0,1000.0
2OBUTt_c_m,0.000990891161199837,-1000.0,1000.0
EX_5fthf_e,-3.353915615588417e-19,0.0,1000.0
ACRNt_c_x,3.681433469750306e-15,0.0,1000.0
EX_nh4_e,-0.181824845165991,-0.181824845165991,1000.0
HCO3E_c,3.085227444096985,-1000.0,1000.0
EX_co2_e,5.221732352958255,0.0,1000.0
CRNt_c_x,2.9047597538667882e-15,0.0,1000.0
CO2t_c_m,-1.9698922831998775,-1000.0,1000.0
CO2t_c_e,5.221732352958254,-1000.0,1000.0
COAt_c_x,-1.4788914337477794e-15,-1000.0,1000.0
CYTK1_c,0.0012956451198753573,0.0,1000.0
EX_glc__D_e,-2.20113372715757,-2.20113372715757,1000.0
DHFt_c_m,2.096197259742761e-20,-1000.0,1000.0
DOLPt_c_r,-0.012008555621868734,-1000.0,1000.0
ERGTETROLt_c_r,0.0013107614696023634,-1000.0,1000.0
ERGSTt_c_r,0.0013107614696023634,-1000.0,1000.0
FMNAT_m,-3.1389435889103897e-31,0.0,1000.0
GLYt_c_m,0.33036374481903474,-1000.0,1000.0
Ht_c_r,-0.009387032682664009,-1000.0,1000.0
Ht_c_x,1.7269045131933891e-15,-1000.0,1000.0
EX_fe2_e,-1.6267838279956828e-05,-1000.0,1000.0
ALAt_c_m,0.010882056917185022,0.0,1000.0
CRNt_c_m,2.9047597538667882e-15,0.0,1000.0
ILEt_c_m,0.00497035819135768,0.0,1000.0
PROt_c_m,-0.00578077487788397,-1000.0,1000.0
MANNANt_c_r,-0.012008555621868734,-1000.0,1000.0
EX_inost_e,-0.00023857862826840275,-1000,1000
NADPt_c_r,-0.0026215229392047264,-1000.0,1000.0
NADPHt_c_r,0.0026215229392047264,-1000.0,1000.0
NH4t_c_m,-0.17494211431755924,-1000.0,1000.0
ACRNt_c_m,2.0416180208346994e-15,0.0,1000.0
O2t_c_r,0.0013107614696023628,-1000.0,1000.0
O2t_c_m,1.932724129003105,-1000.0,1000.0
O2t_c_e,2.3865344336153664,-1000.0,1000.0
O2t_c_x,9.772644782784586e-16,-1000.0,1000.0
EX_o2_e,-2.3865344336153664,-26.25403530509562,1000
EX_pi_e,-0.013328773997433227,-1000.0,1000.0
PPIt_c_m,3.1389435889103897e-31,-1000.0,1000.0
PYRtps_m,1.7066295543638887,0.0,1000.0
AHCYSt_c_m,1.0337880276426513e-18,-1000.0,1000.0
SERt_c_m,-0.1651818724095174,-1000.0,1000.0
SQLt_c_r,0.001310761469602363,-1000.0,1000.0
SSQ23EPXt_c_r,0.0013107614696023632,-1000.0,1000.0
EX_so4_e,-0.0038925672568456407,-1000.0,1000.0
THRt_c_m,0.003979467030157843,0.0,1000.0
VALt_c_m,-0.01719040717213237,-1000.0,1000.0
H2Ot_c_r,-0.001310761469602363,-1000.0,1000.0
H2Ot_c_m,-13.182522891536353,-1000.0,1000.0
H2Ot_c_x,1.72690451319339e-15,-1000.0,1000.0
COAt_c_l,-0.24786402399549645,-1000.0,1000.0
AKGMALta_m,0.3268481001770637,0.0,1000.0
3OACE200_rm,0.02503873596890034,0.0,1000.0
3OACE220_rm,0.02503873596890035,0.0,1000.0
3OACE240_rm,0.01808570864173764,0.0,1000.0
3OACE260_rm,2.44997564457181e-05,0.0,1000.0
3OACR200_rm,0.02503873596890034,0.0,1000.0
3OACR220_rm,0.02503873596890035,0.0,1000.0
3OACR240_rm,0.018085708641737645,0.0,1000.0
3OACR260_rm,2.4499756445718097e-05,0.0,1000.0
3HACD200_rm,0.02503873596890035,-1000.0,1000.0
3HACD220_rm,0.02503873596890034,-1000.0,1000.0
3HACD240_rm,0.018085708641737648,-1000.0,1000.0
3HACD260_rm,2.44997564457181e-05,-1000.0,1000.0
ECOAR200_rm,0.025038735968900352,0.0,1000.0
ECOAR220_rm,0.025038735968900334,0.0,1000.0
ECOAR240_rm,0.018085708641737645,0.0,1000.0
ECOAR260_rm,2.4499756445718097e-05,0.0,1000.0
ACOADS180_rm,0.2411884660652402,0.0,1000.0
FACOA140tabc_x,2.276244433635271e-16,0.0,1000.0
ACOAO141b_x,8.634522565966947e-16,0.0,1000.0
ACOAO121a_x,8.634522565966948e-16,0.0,1000.0
ECOAH100_x,8.634522565966949e-16,0.0,1000.0
ECOAH140_x,2.276244433635271e-16,0.0,1000.0
ECOAH161b_x,8.634522565966948e-16,0.0,1000.0
ECOAH141b_x,8.634522565966948e-16,0.0,1000.0
ECOAH121a_x,8.634522565966951e-16,0.0,1000.0
HACD100i_x,8.634522565966949e-16,0.0,1000.0
HACD161bi_x,8.6345225659669475e-16,0.0,1000.0
HACD141bi_x,8.634522565966948e-16,0.0,1000.0
HACD121ai_x,8.634522565966951e-16,0.0,1000.0
ACACT161bi_x,8.634522565966947e-16,0.0,1000.0
ACACT141bi_x,8.6345225659669475e-16,0.0,1000.0
ACACT121ai_x,8.634522565966951e-16,0.0,1000.0
ECOAI101a_x,8.63452256596695e-16,0.0,1000.0
MALCOAt_c_rm,0.06818768033598405,-1000.0,1000.0
PMTCOAt_c_rm,0.02082703491805689,-1000.0,1000.0
STCOAt_c_rm,0.2800962368686524,-1000.0,1000.0
ODECOAt_c_rm,-0.05134359786143246,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.004647791762147543,-1000.0,1000.0
TTCCOAt_c_rm,-0.012081243410797422,-1000.0,1000.0
HXCCOAt_c_rm,-2.4499756445718097e-05,-1000.0,1000.0
Ht_c_rm,0.6395451112933838,-1000.0,1000.0
H2Ot_c_rm,-0.8216646478992848,-1000.0,1000.0
CO2t_c_rm,-0.06818768033598405,-1000.0,1000.0
COAt_c_rm,-0.19113357713679208,-1000.0,1000.0
NADPHt_c_rm,0.13637536067196807,-1000.0,1000.0
NADPt_c_rm,-0.13637536067196807,-1000.0,1000.0
O2t_c_rm,0.43805666722058684,-1000.0,1000.0
NADHt_c_rm,0.4380566672205868,-1000.0,1000.0
NADt_c_rm,-0.43805666722058684,-1000.0,1000.0
PPIt_c_rm,-0.0012956451198753573,-1000.0,1000.0
PIt_c_rm,-0.1226363668778729,-1000.0,1000.0
CTPt_c_rm,0.001295645119875357,-1000.0,1000.0
CMPt_c_rm,-0.0012956451198753573,-1000.0,1000.0
SERt_c_rm,0.0010570664916069543,-1000.0,1000.0
INOSTt_c_rm,0.0002385786282684027,-1000.0,1000.0
AMETt_c_rm,0.002115529469331316,-1000.0,1000.0
AHCYSt_c_rm,-0.0021155294693313157,-1000.0,1000.0
ERGSTt_c_rm,0.00026053041004376644,-1000.0,1000.0
PMTCOAt_c_l,0.0419881656648371,-1000.0,1000.0
STCOAt_c_l,0.027960549090835982,-1000.0,1000.0
ODECOAt_c_l,0.05133982742616318,-1000.0,1000.0
GLYC3Pt_c_l,0.12393201199774824,-1000.0,1000.0
DOCOSCOAt_c_l,-0.004647450449915559,-1000.0,1000.0
TTCCOAt_c_l,-0.012055858263116954,-1000.0,1000.0
CO2t_c_mm,-0.0008943146095380488,-1000.0,1000.0
Ht_m_mm,0.0017886292190760979,-1000.0,1000.0
CRNOAT_m,2.041618020834699e-15,0.0,1000.0
EX_h_e,0.06306203610696633,-1000.0,1000.0
EX_k_e,-0.01478927797845773,-1000.0,1000.0
EX_h2o_e,6.491892063573815,-1000.0,1000.0
HSDx_c,0.013083011746353368,0.0,1000.0
ME2_m,0.03402950829857965,0.0,1000.0
AICART_c,0.006761985481154396,-1000.0,1000.0
HCITS_m,0.006773273424686049,0.0,1000.0
MTHFD_c,0.33759554696337557,-1000.0,1000.0
IMPD_c,0.002790840755997573,0.0,1000.0
TKT2_c,0.4224837342497381,-1000.0,1000.0
TKT1_c,0.4304047150040804,-1000.0,1000.0
PSP_L_c,0.1886192407106974,0.0,1000.0
IMPC_c,0.006761985481154397,-1000.0,1000.0
SUCDq9_m,0.004832013464513519,-1000.0,1000.0
PGL_c,3.0079319850981214,0.0,1000.0
IPPS_c,0.009304513272905615,0.0,1000.0
CRNAT120_m,-3.1052356460598697e-19,-1000.0,1000.0
3OAS140_c,0.370926123141127,0.0,1000.0
3HAD120_c,0.370926123141127,0.0,1000.0
3OAR80_c,0.37092612314112694,-1000.0,1000.0
3OAS100_c,0.370926123141127,0.0,1000.0
3HAD80_c,0.370926123141127,0.0,1000.0
3HAD180_c,0.3080588394030961,0.0,1000.0
3OAS120_c,0.370926123141127,0.0,1000.0
3HAD60_c,0.370926123141127,0.0,1000.0
3OAS160_c,0.3709261231411267,0.0,1000.0
3OAS80_c,0.3709261231411269,0.0,1000.0
EAR100y_c,0.37092612314112694,0.0,1000.0
3HAD40_c,0.370926123141127,-1000.0,1000.0
3OAS60_c,0.3709261231411269,0.0,1000.0
3OAS40_c,0.3709261231411269,-1000.0,1000.0
3HAD100_c,0.37092612314112705,0.0,1000.0
3OAS180_c,0.3080588394030961,0.0,1000.0
3HAD140_c,0.370926123141127,0.0,1000.0
3OAR60_c,0.37092612314112694,-1000.0,1000.0
3OAR140_c,0.37092612314112694,-1000.0,1000.0
3OAR100_c,0.370926123141127,-1000.0,1000.0
ETFOXRq9_m,2.590356769790085e-15,-1000.0,1000.0
3OAR120_c,0.37092612314112694,-1000.0,1000.0
EAR180y_c,0.30805883940309603,0.0,1000.0
ACKr_c,-1.7119725286095724,-1000.0,1000.0
3OAR160_c,0.3709261231411267,-1000.0,1000.0
3OAR40_c,0.37092612314112694,-1000.0,1000.0
DOLDPP_c,-5.219140966767916e-19,-1000.0,1000.0
3HAD160_c,0.3709261231411268,0.0,1000.0
EAR80y_c,0.37092612314112694,0.0,1000.0
ACOATA_c,0.3709261231411269,-1000.0,1000.0
ECOAH40_m,8.634522565966949e-16,-1000.0,1000.0
ECOAH140_m,3.10523564605987e-19,-1000.0,1000.0
EAR140y_c,0.37092612314112694,0.0,1000.0
ECOAH80_m,8.634522565966949e-16,-1000.0,1000.0
EAR160y_c,0.3709261231411267,0.0,1000.0
EAR120y_c,0.37092612314112694,0.0,1000.0
ECOAH60_m,8.634522565966949e-16,-1000.0,1000.0
3OAR180_c,0.3080588394030961,-1000.0,1000.0
ACITL_c,1.6649777000425858,0.0,1000.0
ACOAD40f_m,8.634522565966948e-16,-1000.0,1000.0
ACOAD60f_m,8.634522565966948e-16,-1000.0,1000.0
ACOAD80f_m,8.634522565966948e-16,-1000.0,1000.0
ORNCD_m,0.005780774877883969,0.0,1000.0
ACONTa_m,0.029556916659577298,-1000.0,1000.0
ACONTb_m,0.029556916659577298,-1000.0,1000.0
ALATA_L_m,-0.010882056917185022,-1000.0,1000.0
PCOATA140_c,2.2762444336352706e-16,-1000.0,1000.0
PCOATA160_c,0.06286728373803066,-1000.0,1000.0
PCOATA180_c,0.3080588394030961,-1000.0,1000.0
ACCOAC_c,2.9727293817269684,0.0,1000.0
EAR40y_c,0.37092612314112694,0.0,1000.0
EAR60y_c,0.37092612314112694,0.0,1000.0
MCOATA_c,2.9045417013909844,0.0,1000.0
ACACT140i_m,3.1052356460598697e-19,0.0,1000.0
ACACT40i_m,8.6345225659669475e-16,0.0,1000.0
ACACT60i_m,8.634522565966948e-16,0.0,1000.0
ACACT80i_m,8.634522565966948e-16,0.0,1000.0
HACD40i_m,8.634522565966948e-16,0.0,1000.0
HACD60i_m,8.634522565966948e-16,0.0,1000.0
HACD80i_m,8.634522565966948e-16,0.0,1000.0
HACD140i_m,3.1052356460598697e-19,0.0,1000.0
NADHcplxI_c_m,3.8606162445416934,0.0,1000.0
PGMT_c,0.0303113436722069,-1000.0,1000.0
ATPS_m,3.7204678769010133,0.0,1000.0
FECRq9_m,3.8654482580062095,0.0,1000.0
FECOOR_m,1.9327241290031048,0.0,1000.0
MDH_c,-1.977154142791076,-1000.0,1000.0
ASPTAi_m,0.2523796183016642,0.0,1000.0
C3STKR1_c,0.0013107614696023632,0.0,1000.0
C3STKR2_c,0.0013107614696023632,0.0,1000.0
PRAIi_c,0.0010722932849681415,0.0,1000.0
PRPPS_c,0.012666292230636056,0.0,1000.0
MTHFC_c,0.3375955469633756,-1000.0,1000.0
FTHFL_c,-0.326221016835941,-1000.0,1000.0
EX_ca2_e,-3.1506686789193475e-05,-1000.0,1000.0
EX_cu2_e,-2.792972234811864e-06,-1000.0,1000.0
EX_mg2_e,-0.0015583560082427918,-1000.0,1000.0
EX_mn2_e,-2.3029771058975026e-06,-1000.0,1000.0
EX_zn2_e,-3.861161615845174e-05,-1000.0,1000.0
NADPt_c_e,2.1420311544793983e-14,0.0,1000.0
CA2t_c_e,3.1506686789193475e-05,0.0,1000.0
CU2t_c_e,2.7929722348118638e-06,0.0,1000.0
Kt_c_e,0.01478927797845773,0.0,1000.0
MG2t_c_e,0.0015583560082427918,0.0,1000.0
MN2t_c_e,2.3029771058975026e-06,0.0,1000.0
ZN2t_c_e,3.861161615845174e-05,0.0,1000.0
G3PAT_l,0.12393201199774825,0.0,1000.0
AGPAT_l,0.12393201199774825,0.0,1000.0
CDPDAGS_rm,0.001295645119875357,0.0,1000.0
PSSA_rm,0.0010570664916069543,0.0,1000.0
PAILS_rm,0.00023857862826840272,0.0,1000.0
PAP_rm,0.12263636687787288,0.0,1000.0
DGAT_rm,0.12268536639076433,0.0,1000.0
PSD_mm,0.0008943146095380489,0.0,1000.0
PEMT_rm,0.0007051764897771051,0.0,1000.0
PMEMT_rm,0.0007051764897771052,0.0,1000.0
PDMEMT_rm,0.0007051764897771052,0.0,1000.0
STATg_rm,0.00026053041004376644,0.0,1000.0
compACYLCOA_l,0.24786402399549648,-1000.0,1000.0
compACYLCOA_rm,0.12294589680080809,-1000.0,1000.0
PAt_l_rm,0.12393201199774824,-1000.0,1000.0
DAGt_c_rm,4.89995128914361e-05,-1000.0,1000.0
TAGt_c_rm,-0.12268536639076431,-1000.0,1000.0
PSt_c_rm,-0.0001627518820689053,-1000.0,1000.0
PSt_mm_rm,-0.0008943146095380489,-1000.0,1000.0
PAILt_c_rm,-0.00023857862826840272,-1000.0,1000.0
PCt_c_rm,-0.0007051764897771051,-1000.0,1000.0
PEt_c_rm,-0.00018913811976094367,-1000.0,1000.0
PEt_mm_rm,0.0008943146095380489,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0002605304100437664,-1000.0,1000.0
IPDPt_c_l,9.123290471223976e-19,-1000.0,1000.0
ACOADS181_rm,0.16437920754535312,0.0,1000.0
LINOCOAt_c_rm,-0.088162784495597,-1000.0,1000.0
LINOCOAt_c_l,0.08815631023033425,-1000.0,1000.0
ACOADS182_rm,0.032488993609993494,0.0,1000.0
LINOLNCOAt_c_rm,-0.021717457699481097,-1000.0,1000.0
LINOLNCOAt_c_l,0.021715862870293437,-1000.0,1000.0
3NPDHMT_m,-2.585239121590449e-19,0.0,1000.0
3NP4H5MOBCL_m,-2.5852391215904484e-19,0.0,1000.0
Q9MO_m,-2.5852391215904484e-19,0.0,1000.0
Q9MT1_m,-2.585239121590449e-19,0.0,1000.0
Q9OR_m,-2.5852391215904484e-19,0.0,1000.0
Q9MT2_m,-2.5852391215904484e-19,0.0,1000.0
BIOMASS,0.025142062744954917,0.009615384615,0.14
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
CRNAT120_x,-2.2762444336352706e-16,-1000.0,0.0
CRN120t_c_x,2.2762444336352706e-16,0.0,1000.0
CRNAT80_m,8.634522565966948e-16,0.0,1000.0
CRN80t_c_x,8.634522565966948e-16,0.0,1000.0
