Rxn,Flux
AFAT_c,1.659216122e-06
ACHBS_m,0.056521123473785
PRATPP_c,0.035143506572834
H2Ot_c_e,-32.76483619972256
NDPK7_c,0.000913939141036
HOMOX_m,4.316099e-09
ALAS_m,1.7432803157e-05
KARA1i_m,0.246597220391793
ME1_m,0.170965755478258
UPP3MT_2_c,4.35697449e-07
RPE_c,3.734912802017477
GF6PTA_c,0.001577069931351
NDPK4_c,0.000585550179267
PREN9DPt_c_l,0.0
POLYAO3_c,2.85673e-10
C4STMO2_c,0.005213431970127
DHQTi_c,1.372818210222047
GAPD_c,8.227802693546272
NNATi_c,9.9770676343e-05
GENERIC_fe2feCATION_c,2.315082e-08
HSK_c,0.131999203364249
ALAt_c_m,0.170983188567086
3OAR160_c,0.014749204342787
ACOTAi_m,0.10890386559701
ASNS1_c,0.040186405079129
Kt_c_e,0.058824819086719
ILEt_c_m,0.056521123473785
SADT_c,0.042178065998127
TRE6PP_c,0.013418884915876
ERGSTESTt_c_rm,-0.001036237773639
EX_nh4_e,-2.326972175890996
PGM_c,2.745636420444094
compACYLCOA_l,0.012228194384829
ATPM_c,1.258692370308051
C24STR_r,0.005213431970127
GHMT2r_m,-3.167886695735414
THRD_L_m,0.040944476314927
ACCOAC_c,3.907396805408568
RHMND2_c,0.0
TRE6PS_c,0.013418884915876
ZN2t_c_e,0.000192394053887
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
COAt_c_rm,-0.005374712823048
PFK_c,2.474755360543803
FE2t_c_m,1.743402945e-06
PPCDC_c,2.85673e-10
UPP3S_c,2.179100395e-06
PCOATA160_c,0.002627377108609
PI3P5K_vm,10.40019053649615
IPDPt_c_l,0.0
MANNANt_c_r,-0.047762768578216
PGK_c,8.227802693546272
GLUTRS_c,0.101848631779311
TRDR_c,0.045177044657406
FECOOR_m,14.756970807302348
CITCOAL_c,0.0
ADSK_c,0.042178065998127
DUMPt_c_n,0.578565747811094
TMPK_c,6.753911777e-06
VALt_c_m,-0.24659722010612
INOSTt_c_rm,0.000948923112304
3OACE240_rm,0.000893318907154
CYTK1_c,0.005153299014277
DOCOSCOAt_c_l,-0.000229278644716
EX_rsvtol_e,1.262904888122783
PNTK_c,2.85673e-10
Ht_c_r,-0.037335904637962
PAILS_rm,0.000948923112304
AHSERL2_c,0.042178065998127
CMPt_c_rm,-0.005153298728604
RBFSb_c,8.64855264e-06
COBALT2t_c_e,9.752085447e-06
PPNCL2_c,2.85673e-10
ACOADS180_rm,0.009339440261157
AKGDH_m,1.7432803157e-05
SUCDq9_m,0.017761628563999
H2Ot_c_rm,-0.036280450455401
ORNTACi_m,0.10890386559701
ASNTRS_c,0.040186405079129
OMCDC_c,0.147944548945091
GLYTRS_c,0.1137882582401
HKYNH_c,9.9770676343e-05
FE2t_c_e,6.7325979764e-05
5AOPt_c_m,-1.7432803157e-05
SACCD2_c,0.069790820876578
PAIL35Pt_c_vm,-10.40019053649615
GLCt_c_e,7.388291228107312
ENO_c,2.745636420444094
EAR100y_c,0.014749204342787
NADHq9_c,24.166104057822317
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.02051617199128
ADMDC_c,2.85673e-10
LINOCOAt_c_l,0.004349128527686
O2t_c_m,14.756973431038958
G5SADr_c,0.114718618743561
PSCIT_c,1.372818210222047
GND_c,4.299620523133751
3HAO_c,9.9770676343e-05
CO2t_c_vm,-0.003557046132569
PRMICI_c,0.035143506572834
HISTRS_c,0.035143506572834
PI35P5P_c,10.40019053649615
NDPK8_c,0.000585549108409
16GS_c,0.017554094467491
IGPS_c,0.020615942667622
PSt_rm_vm,0.003557046132569
PPIt_c_m,-4.316096e-09
HMGCOAR_c,0.031280604769032
EX_h_e,21.621801643831922
ECOAR260_rm,9.7446124089e-05
SHCHD2_c,4.35697449e-07
ALATA_L_m,-0.170983188567086
3HACD220_rm,0.001162559187644
ATPS_m,22.648637105406824
AICART_c,0.055090406783341
NDPK1_c,3.316456916867639
DMATT_c,0.01042686825635
SUCFUMt_c_m,0.017761628563999
AGPRi_m,0.10890386559701
PEMT_rm,0.0028047708366
SQLEy_r,0.005213431970127
EX_ca2_e,-0.000333877339081
4HPPR_c,1.262904888122783
NDPK3_c,0.004239359873241
NADPHt_c_l,0.006114097192414
NADPHt_c_rm,0.006631766813065
DPMVD_c,0.031280604769032
O2t_c_r,0.005213431970127
GHMT2r_c,6.469525983010264
SSQ23EPXt_c_r,0.005213431970127
PAIL3K_vm,10.40019053649615
IG3PS_c,0.035143506572834
EAR120y_c,0.014749204342787
PIt_c_rm,-0.000960798463811
C3STDH2_c,0.005213431970127
EX_hco3_e,17.10257261962761
FKYNH_c,9.9770676343e-05
GENERIC_phemeheme_m,8.69543423e-07
DHQS_c,1.372818210222047
3OAR60_c,0.014749204342787
AMETt_c_rm,0.008414312509799
TMDS_c,0.000585550179267
PHETRS_c,0.053490560278001
CAT_c,1.42837e-10
PMEVK_c,0.031280604769032
CBMHL_c,0.0
3OAS140_c,0.014749204342787
3HAD120_c,0.014749204342787
GLUPRT_c,0.019946900210507
GARFT_c,0.019946900210507
HCO3E_e,17.10257261962761
Ht_c_l,0.006114097192414
ERGSTt_c_rm,0.001036237773639
PRAGSi_c,0.019946900210507
AHCYSt_c_rm,-0.008414312509799
ASPK_c,0.174177269362376
NADHt_c_rm,0.01696268275634
ARGTRS_c,0.10890386559701
PADAH_c,0.0
EAR80y_c,0.014749204342787
KARA2i_m,0.056521123473785
HMPK1_c,6.753911777e-06
ILETRS_c,0.056521123473785
DB4PS_c,1.729710528e-05
HMGCOAS_c,0.031280604769032
PSP_L_c,5.482166273102178
DKMEOX_c,2.85673e-10
AASADy_c,0.069790820876578
GTHP_c,0.0
MTHFC_c,6.428710398116903
2OXOADPt_c_m,0.069790820876578
HXCCOAt_c_rm,-9.7446124089e-05
THRTRS_c,0.091054727049322
PPND2_c,1.298711707276424
ADNK1_c,0.013628615874816
KYN3OX_c,9.9770676343e-05
ACONTb_m,0.452860931958225
ARGSS_c,0.10890386559701
6DPMIPPH_c,0.0
ADPt_c_en,-10.40019053649615
ADSL2i_c,0.019946900210507
TRPS1_c,0.020615942667622
3OAR40_c,0.014749204342784594
MTMOHT_m,2.85673e-10
3HACD200_rm,0.001162559187644
ODECOAt_c_rm,-0.00254780985133
2OBUTt_c_m,0.015576647158858
SPRMS_c,2.85673e-10
ACONTa_m,0.452860931958225
3OAS100_c,0.014749204342787
IPPMIa_c,-0.147944548945091
C14STR_c,0.005213431970127
ARGSL_c,0.10890386559701
PPBNGS_1_c,8.716401578e-06
VALTA_c,0.147944548945091
OMPDC_c,0.017761628563999
TMPPP_c,6.753911777e-06
UPPDC1_c,1.743402945e-06
EX_h2o_e,15.662263580094953
ASPTRS_c,0.087608947407736
H2Ot_c_r,-0.005213431970127
ECOAR220_rm,0.001162559187644
TPI_c,2.468641263351389
3HAD140_c,0.014749204342787
SO4t_c_e,0.045220587679973
SERt_c_rm,0.004204375616299
3OACR200_rm,0.001162559187644
MTHFR3_c,0.040230034714094
CS_m,0.452860931958225
SACCD1_c,0.069790820876578
MAN1PT_c,0.047762768578216
IMPD_c,0.010633808083858
AHCYSt_c_m,0.0
ACACT40ir_c,0.031280604769032
EX_zn2_e,-0.000192394053887
DOLPt_c_r,-0.047762768578216
METTRS_c,0.026601418839278
3OAR80_c,0.014749204342787
TKT2_c,-0.901707425569731
3OACE200_rm,0.001162559187644
PGI_c,2.954691839970785
TTCCOAt_c_rm,-0.000695733379075
LACtps_m,0.660362540718415
3OAR180_c,0.012121827234178
CTPS2_c,0.009029363481443
ALATRS_c,0.171082959243429
DTMPK_c,0.000585550179267
PAPSR_c,0.042178065998127
CTPt_c_rm,0.005153298728604
AGPAT_l,0.006114097192414
CBL_c,1.995329745363105
GLU5K_c,0.114718618743561
O2t_c_rm,0.01696268275634
SO3R_c,0.042178065998127
PItps_e,0.053382015839787
LINOLNCOAt_c_l,0.001071336566444
STATg_rm,0.001036237773639
GRTT_c,0.01042686825635
HSERTA_c,0.042178065998127
ADPT_c,2.85673e-10
HEX1_c,7.388291228107312
DHAD1_m,0.246597220391793
DHORTS_c,-0.017761628563999
FTHFL_c,-6.353673091123055
3HAD160_c,0.014749204342787
ME2_m,0.412022209462587
ERGSTt_c_r,0.005213431970127
C3STKR1_c,0.005213431970127
PEt_c_rm,-0.000752275295969
PEt_rm_vm,-0.003557046132569
NH4t_c_e,2.326972175890996
SAM24MT_c,0.005213431970127
4CMCOAL_c,1.262904888122783
FRDPt_c_m,4.316099e-09
MDH_c,-1.355583147312309
ECOAR240_rm,0.000893318907154
METS_c,0.040230034714094
LINOCOAt_c_rm,-0.004374880262451
DUDPt_c_n,-0.578565747811094
DHORDfum_c,0.017761628563999
ACOADS181_rm,0.006365187131614
PMPK_c,6.753911777e-06
TAGt_c_rm,-0.001022591642876
3HAD100_c,0.014749204342787
MAN6PI_c,-0.047762768578216
3HAD60_c,0.014749204342787
EAR140y_c,0.014749204342787
STCOAt_c_l,0.001379413695775
NDPK6_c,0.579151297990361
OAR1_c,0.0
NDPK2_c,0.139313128402983
HSTPT_c,0.035143506572834
Ht_c_rm,0.014681429346197
PROTRS_c,0.114718618743561
GK1_c,0.010633808083858
PPNDH_c,0.053490560278001
ASPGLUt_c_m,0.493041614920237
FCLT_m,1.743402945e-06
TMN_c,6.753911777e-06
PGL_c,4.299620523133751
PMDPHT_c,8.64855264e-06
NADHcplxI_c_m,5.330075928218379
HISTP_c,0.035143506572834
3HACD240_rm,0.000893318907154
EX_so4_e,-0.045220587679973
PAt_l_rm,0.006114097192414
GMPS2_c,0.010633808083858
ECOAR200_rm,0.001162559187644
IPPS_c,0.147944548945091
ADK1_c,7.485656635973554
OCBT_c,0.10890386559701
SHKK_c,1.372818210222047
NDPK5_c,0.000913940230567
TALA_c,0.471110784652316
PPIt_c_rm,-0.005153298728604
PMTCOAt_c_l,0.00207145612879
DDPA_c,1.372818210222047
HCITS_m,0.069790820876578
EX_pi_e,-0.053382015839787
SHCHF_c,4.35697449e-07
LNS14DMy_c,0.005213431970127
GLUDy_c,7.205288492088214
YUMPS_c,0.0
EX_mn2_e,-1.3745250518e-05
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616299
PYDX5PS_c,1.18903817e-05
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035806819153641
MALCOAt_c_rm,0.003315883406533
ACOATA_c,0.014749204342787
DHAPt_c_l,0.006114097192414
THRt_c_m,0.040944476314927
3OAS60_c,0.014749204342787
PRAMPC_c,0.035143506572834
VALTA_m,-0.24659722010612
MEVK3_c,0.031280604769032
MTAP_c,2.85673e-10
EX_o2_e,-14.836798353297304
3OAR100_c,0.014749204342787
GLYt_c_m,6.335790824559659
ALDD22x_c,2.85673e-10
ICDHx_m,0.452860931958225
PDMEMT_rm,0.0028047708366
EAR160y_c,0.014749204342787
CBPS_c,0.126665494161008
DRAPPRy_c,8.64855264e-06
PItps_m,67.83700745062346
LEUTRS_c,0.147944548945091
3HBRDH_c,0.0
ORNtpa_m,0.10890386559701
C22STDSy_c,0.005213431970127
PMANM_c,-0.047762768578216
P5CR_c,0.114718618743561
CHTNS_c,0.001577069931351
PPIt_c_l,0.0
LEUTA_c,-0.147944548945091
SHK3Di_c,1.372818210222047
LNSTLS_c,0.005213431970127
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.019946900210507
LACPYRt_c_m,-0.660362540718415
CU2t_c_e,1.1122816132e-05
GLUN_c,4.372814794272038
DHPPDA2_c,8.64855264e-06
H2Ot_c_m,-94.0724380646759
HSDy_c,0.174177269362376
FRDPt_c_l,0.0
FDH_c,6.359012239713119
HEMEOS_m,4.316099e-09
RBFSa_c,1.729710528e-05
ACKr_c,-4.165509442934893
FMNRx_c,6.887469166e-06
3OAS40_c,0.014749204342787
3HAD180_c,0.012121827234178
RNDR3_c,0.000913939141036
RNDR4_c,0.000585550179267
AMETt_c_m,0.0
G6PDH2i_c,4.299620523133751
CYSTS_c,2.010906392521962
CHORS_c,1.372818210222047
SERt_c_m,-3.167886695735414
TTCCOAt_c_l,-0.000594767146684
MTRI_c,2.85673e-10
MCOATA_c,0.115366257633687
EX_cobalt2_e,-9.752085447e-06
ACS_c,4.207687508933019
3OAS80_c,0.014749204342787
compACYLCOA_rm,0.002058829416515
FUM_c,0.173307364506999
CO2t_c_m,-5.099331376103428
C5STDS_c,0.005213431970127
PGCD_c,5.482166273102178
NH4t_c_m,-3.208831172336014
PCOATA180_c,0.012121827234178
COAt_c_l,-0.012228194384829
TYRTA_c,0.035806819153641
PAP_rm,0.000960798463811
FBA_c,2.474755360543803
FECRq9_m,29.513941614604697
AIRC1_c,0.019946900210507
PMEMT_rm,0.0028047708366
UAGDP_c,0.001577069931351
DPR_c,2.85673e-10
GLNTRS_c,0.057581562158673
HCITR_m,0.069790820876578
ATPPRT_c,0.035143506572834
EX_mg2_e,-0.006671595301062
NADPt_c_rm,-0.006631766813065
HISTD_c,0.035143506572834
ATPt_c_vm,20.8003810729923
3OACE220_rm,0.001162559187644
NADK_c,9.9404559154e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015576647158858
GENERIC_mg2metal2_c,6.015672057e-06
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
ODECOAt_c_l,0.002532813674735
GENERIC_mg2mg2ormn2_c,1.918707395e-06
3OAR140_c,0.014749204342787
ADPt_c_vm,-10.40019053649615
PSD_vm,0.003557046132569
13GS_c,0.066705744185311
CPPPGO_c,1.743402945e-06
O2t_c_e,14.836798353297304
3OACR240_rm,0.000893318907154
GLYGS_c,0.022881256518223
PGMT_c,0.120559980086901
2DHPt_c_m,-2.85673e-10
DGAT_rm,0.001022591642876
ACGK_m,0.10890386559701
CYSTRS_c,0.015576646873185
AHCi_c,0.013628615874816
PPPGO_m,8.71701473e-07
DHAPAT_l,0.006114097192414
GLYCL_m,3.167886696021087
EX_fe2_e,-6.7325979764e-05
GLCNtps_e,0.0
PKETX_c,4.165509442934893
C4STMO3_c,0.005213431970127
THRS_c,0.131999203364249
ASAD_c,0.174177269362376
PRAIS_c,0.019946900210507
tpscu2_c_m,4.316099e-09
AGNPR_l,0.006114097192414
DOCOSCOAt_c_rm,-0.000230637228931
C8STI_c,0.005213431970127
IPDDI_c,0.01042686825635
IPMD_c,0.147944548945091
G5SDy_c,0.114718618743561
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112304
ADSS_c,0.044456598699483
CA2t_c_e,0.000333877339081
3OACR220_rm,0.001162559187644
DKMPPH_c,2.85673e-10
GALUi_c,0.120559980086901
BPNT_c,0.042178065998127
NNDPR_c,9.9770676343e-05
NADt_c_rm,-0.01696268275634
RBFK_c,8.64855264e-06
PRPPS_c,0.093567748976977
13BDGLUCANt_c_en,0.066705744185311
RSVTOL3,1.262904888122783
ILETA_m,-0.056521123473785
PREN9DPt_c_m,-0.0
C4STMO4_c,0.005213431970127
ANS_c,0.020615942667622
C4STMO1_c,0.005213431970127
LYSTRS_c,0.069790820876578
ACLS_m,0.246597220391793
GLUt_c_m,0.69190926334101
EAR40y_c,0.014749204342787
ASPTAi_m,0.493041614920237
PAILt_rm_vm,10.40019053649615
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770676343e-05
ORPT_c,-0.017761628563999
NADPt_c_l,-0.006114097192414
PC_c,1.355583147312309
PSERT_c,5.482166273102178
PSt_c_rm,-0.00064732948373
UNK3_c,2.85673e-10
PHETA1_c,-0.053490560278001
Ht_c_vm,-20.793266980727164
ADPt_c_n,-0.578565747811094
AATA_c,0.069790820876578
PPPG9t_c_m,1.743402945e-06
BIOMASS,0.1
