Rxn,Flux
CYSTRS_c,0.00312675191223
CYSTS_c,0.00312675191223
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,8.180671857e-06
DCMPDA_c,0.002810640860482
DDPA_c,0.074759162902822
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.291158367369198
DHAD2_m,0.05858555257424
DHAPAT_rm,0.029347666523589
DHAPt_c_rm,0.029347666523589
DHFRi_c,0.002810640860482
DHORDfum_c,0.091532890143424
DHORTS_c,-0.091532890143424
DHPPDA2_c,4.090335928e-06
DHQS_c,0.074759162902822
DHQTi_c,0.074759162902822
DMATT_c,0.050048952640655
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.150146857921965
DRAPPRy_c,4.090335928e-06
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,17.50177914890993
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,12.141705035914567
FCLT_m,1.721366752e-06
FDH_c,12.30273477826472
FE2t_c_e,0.000313695524546
FE2t_c_m,1.721366752e-06
FECOOR_m,19.84576039476758
FECRq9_m,39.69152078953516
FMNRx_c,3.80156141e-07
FRDPt_c_m,5.727435e-09
FTHFL_c,-12.277698033800325
FUM_c,0.329373565933128
GALUi_c,0.578687904417123
GAPD_c,24.141024144094015
GARFT_c,0.091531223197908
GENERIC_cobalt2metal2_c,3.174928388e-06
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2mg2ormn2_c,2.66951421e-06
GENERIC_phemeheme_m,8.57819658e-07
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,12.60234587986685
GHMT2r_m,-6.192179904936467
GK1_c,0.053334673883379
GLCt_c_e,13.21
GLNS_c,0.785693276575685
GLNTRS_c,0.115685036930163
GLUDy_c,9.145301709861993
GLUPRT_c,0.091531223197908
GLUTRS_c,0.23234122830137
GLUt_c_m,1.088675421572914
GLYCL_m,6.192179904936467
GLYGS_c,0.109830031287472
GLYTRS_c,0.126435424168071
GLYt_c_m,12.384379232500871
GMPS2_c,0.053334673883379
GRTT_c,0.050048952640655
GTPCII2_c,4.090335928e-06
H2Ot_c_e,-30.09856603984918
H2Ot_c_m,-152.59092163372634
H2Ot_c_n,2.810992526680735
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.084232464012625
HCITR_m,0.084232464012625
HCITS_m,0.084232464012625
HCO3E_n,2.810992526680735
HCO3t_c_n,-2.810992526680735
HEMEOS_m,5.727435e-09
HEX1_c,13.21
HICITD_m,0.084232464012625
HISTD_c,0.043048966259956
HISTP_c,0.043048966259956
HISTRS_c,0.043048966259956
HMGCOAR_c,0.150146857921965
HMGCOAS_c,0.150146857921965
HOMOX_m,5.727435e-09
HSDx_c,0.185136242549324
HSERTA_c,0.033437958035375
HSK_c,0.151698284513949
HSTPT_c,0.043048966259956
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-2.810992526680735
Ht_c_r,-0.179212342262217
Ht_c_rm,0.099818527385334
Ht_m_mm,0.034147642872664
ICDHx_m,0.676451459253439
IG3PS_c,0.043048966259956
IGPDH_c,0.043048966259956
IGPS_c,0.018545976814145
ILETA_m,-0.05858555257424
ILETRS_c,0.05858555257424
ILEt_c_m,0.05858555257424
IMPC_c,0.134580189457864
IMPD_c,0.053334673883379
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048952640655
IPDPt_c_l,-0.0
IPMD_c,0.20963887224153
IPPMIa_c,-0.20963887224153
IPPMIb_c,-0.20963887224153
IPPS_c,0.20963887224153
KARA1i_m,0.291158367369198
KARA2i_m,0.05858555257424
Kt_c_e,0.282372976290343
LACPYRt_c_m,-2.1158082453982
LACtps_m,2.1158082453982
LEUTA_c,-0.20963887224153
LEUTRS_c,0.20963887224153
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.084232464012625
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641697
MDH_c,-30.842844558625387
MDH_m,30.32773543299488
ME1_m,0.250565464238854
ME2_m,0.59391722732478
METAT_c,0.065414586427126
METS_c,0.095725792550271
METTRS_c,0.030311206123144
MEVK2_c,0.150146857921965
MG2t_c_e,0.029814516420464
MN2t_c_e,4.8972408175e-05
MTHFC_c,12.503809446456097
MTHFD2i_c,0.830356012835497
MTHFD_c,11.6734534336206
MTHFR3_c,0.095725792550271
NACt_c_e,0.000478899339402
NADHK1_c,0.000477141959324
NADHcplxI_c_m,39.599987899391735
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.061180147226303
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.061180147226303
NADS2_c,0.000478899339402
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899339402
NDPK1_c,4.426439317719961
NDPK2_c,0.677790730231031
NDPK3_c,0.167685143081807
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.589828606195987
NH4t_c_m,-6.335215185819083
NNATi_c,0.000478899339402
O2t_c_e,20.22747926834908
O2t_c_m,19.84576298827258
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.156596827160735
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.20963887224153
OMPDC_c,0.091532890143424
ORNCD_m,0.087576480220607
ORNTACi_m,0.244173307381342
ORNtpa_m,0.156596827160735
ORPT_c,-0.091532890143424
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.033437958035375
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,1.993188532383523
PCt_c_rm,-0.013462900015679
PDH_m,2.068803762782405
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,12.141705035914567
PGCD_c,6.639244995184083
PGI_c,12.566901447986675
PGK_c,24.141024144094015
PGMT_c,0.578687904417123
PGM_c,17.50177914890993
PHETA1_c,-0.038574900741798
PHETRS_c,0.038574900741798
PIt_c_rm,-0.004611832626292
PItps_e,0.258201340691092
PItps_m,120.56646210903016
PMANM_c,-0.229261289175436
PMDPHT_c,4.090335928e-06
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146857921965
PMTCOAt_c_rm,0.011617064793349
PPA_c,3.978622626788821
PPBNGD_c,2.427828492e-06
PPBNGS_1_c,9.711313969e-06
PPIt_c_m,-5.727435e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,0.017638285346879
PPNDH_c,0.038574900741798
PPPG9t_c_m,1.721366752e-06
PPPGO_m,8.60683376e-07
PRAGSi_c,0.091531223197908
PRAIS_c,0.091531223197908
PRAIi_c,0.018545976814145
PRAMPC_c,0.043048966259956
PRASCSi_c,0.091531223197908
PRATPP_c,0.043048966259956
PRFGS_c,0.091531223197908
PRMICI_c,0.043048966259956
PROTRS_c,0.087576480220607
PROt_c_m,-0.087576480220607
PRPPS_c,0.245137955754835
PSCIT_c,0.074759162902822
PSD_mm,0.017073821436332
PSERT_c,6.639244995184083
PSP_L_c,6.639244995184083
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,2.2062961175e-05
PYK_c,17.352260823104285
RBFK_c,4.090335928e-06
RBFSa_c,8.180671857e-06
RBFSb_c,4.090335928e-06
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,-0.188365187226185
RPI_c,0.188357006554328
SACCD1_c,0.084232464012625
SACCD2_c,0.084232464012625
SADT_c,0.033437958035375
SAM24MT_c,0.02502447345661
SERTRS_c,0.187225288569089
SERt_c_m,-6.192179904936467
SERt_c_rm,0.020181002958237
SHCHD2_c,7.0646174e-07
SHCHF_c,7.0646174e-07
SHK3Di_c,0.074759162902822
SHKK_c,0.074759162902822
SO3R_c,0.033437958035375
SO4t_c_e,0.048042062108239
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091532890103718
SUCFUMt_c_m,0.091532890143424
TAGt_c_rm,-0.004908439885805
TALA_c,-0.056803012161681
THMtps_e,2.169705197e-06
THRD_L_m,0.05545880066201
THRS_c,0.151698284513949
THRTRS_c,0.096239483851939
THRt_c_m,0.05545880066201
TKT1_c,-0.056803012161681
TKT2_c,-0.131562175064504
TMDPK_c,2.169705197e-06
TMDS_c,0.002810640860482
TPI_c,12.11235736939098
TRDR_c,0.047833055599917
TRE6PP_c,0.064410647596203
TRE6PS_c,0.064410647596203
TRPS1_c,0.018545976814145
TRPTRS_c,0.018545976814145
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.017638285346879
TYRTRS_c,0.017638285346879
UAGDP_c,0.007569935670485
UMPK_c,0.091532890143424
UPP3MT_2_c,7.0646174e-07
UPP3S_c,2.427828492e-06
UPPDC1_c,1.721366752e-06
VALTA_c,0.20963887224153
VALTA_m,-0.291158367369198
VALTRS_c,0.081519495127668
VALt_c_m,-0.291158367369198
ZN2t_c_e,0.000786555837685
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,5.727435e-09
LAC1,13.261809852433503
LAC2,13.261809852433503
BIOMASS_RBA,0.1
