rxn,flux,lb,ub
FUM_m,-2.6699897481474217e-16,-1000.0,1000.0
FUM_c,0.05835502670367539,-1000.0,1000.0
DHORDfum_c,0.01921884259668838,0.0,1000.0
GRTT_c,0.010426841129933813,0.0,1000.0
PGI_c,13.076020811518998,-1000.0,1000.0
GLUSx_c,3.3625710403570754,0.0,1000.0
GLNS_c,3.5102020056632925,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,25.653702619465005,-1000.0,1000.0
G3PD1r_c,3.3839883219244595,-1000.0,1000.0
GARFT_c,0.01834592767143214,0.0,1000.0
GLYCL_m,1.4243671145511516,-1000.0,1000.0
GHMT2r_c,0.06273947763727247,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
HEX1_c,13.210000000000003,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845879,-1000.0,1000.0
HICITD_m,0.026940006845879,0.0,1000.0
HSK_c,2.877066963547233,0.0,1000.0
HSERTA_c,0.012439756407690059,0.0,1000.0
HMGCOAR_c,0.03128052338980143,0.0,1000.0
HMGCOAS_c,0.03128052338980149,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,1.2500132661596148,0.0,1000.0
ICDHx_m,0.11755963287262854,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,0.010426841129933815,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845879005,0.0,1000.0
THRD_L_m,0.015827925777316645,0.0,1000.0
LNSTLS_c,0.0052134205649669065,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845879,0.0,1000.0
MDH_m,2.7332427909240318,-1000.0,1000.0
ME1_m,0.04328227571291312,0.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,0.013627724080122302,0.0,1000.0
METS_c,0.022126311573982187,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,0.03128052338980144,0.0,1000.0
DPMVD_c,0.031280523389801446,0.0,1000.0
AGPRi_m,0.0472067190965515,0.0,1000.0
ACGAM6PS_c,0.0015770546050246602,-1000.0,1000.0
ACGS_m,-9.355934607314572e-18,0.0,1000.0
NADHK1_c,6.387415621220512e-15,0.0,1000.0
NDPK3_c,0.035519880816370766,0.0,1000.0
NDPK8_c,0.000585548759366856,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.0737439806566965,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.1407706381038986,0.0,1000.0
AHSERL2_c,0.012439756407690057,0.0,1000.0
OCBT_c,0.024214274377416602,0.0,1000.0
ORNTACi_m,0.047206719096551504,0.0,1000.0
ORPT_c,-0.019218842596688383,-1000.0,1000.0
OMPDC_c,0.019218842596688383,0.0,1000.0
PHETA1_c,-0.015547732119749498,-1000.0,1000.0
PHETRS_c,0.015547732119749498,0.0,1000.0
PRAIS_c,0.01834592767143214,0.0,1000.0
ACGAMPM_c,0.0015770546050246602,-1000.0,1000.0
PAPSR_c,0.012439756407690057,0.0,1000.0
PFK_c,12.710621518463721,0.0,1000.0
GND_c,2.791965442294015e-14,0.0,1000.0
PGK_c,25.653702619465,-1000.0,1000.0
PGM_c,25.653702619464998,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,0.03128052338980144,0.0,1000.0
PPM_c,1.8403517377497662e-18,-1000.0,1000.0
PRASCSi_c,0.01834592767143214,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.018345927671432144,0.0,1000.0
PRAGSi_c,0.01834592767143214,0.0,1000.0
GLUPRT_c,0.01834592767143214,0.0,1000.0
PPNDH_c,0.015547732119749498,0.0,1000.0
PPND2_c,0.011692226426404707,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PUNP5_c,1.8403517377497662e-18,-1000.0,1000.0
PC_c,3.2414868657352556,0.0,1000.0
PYRDC_c,10.407358827323366,0.0,1000.0
PYRDC2_c,13.244829197361232,0.0,1000.0
PYK_c,25.590692827192203,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932604002,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,-0.09189837584630457,-1000.0,1000.0
RPE_c,0.0918983758463325,-1000.0,1000.0
SAM24MT_c,0.005213420564966908,0.0,1000.0
SACCD2_c,0.026940006845878998,0.0,1000.0
SACCD1_c,0.026940006845878998,0.0,1000.0
SERTRS_c,0.0293336514123922,0.0,1000.0
SHK3Di_c,0.031504896136381605,0.0,1000.0
SHKK_c,0.03150489613638161,0.0,1000.0
SQLEy_r,0.0052134205649669065,0.0,1000.0
SQLS_c,0.005213420564966907,0.0,1000.0
SADT_c,0.012439756407690053,0.0,1000.0
SO3R_c,0.012439756407690057,0.0,1000.0
TRDR_c,0.015438732712944568,0.0,1000.0
THRA_c,2.837470370037856,0.0,1000.0
THRS_c,2.8770669635472332,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,-0.14227726623067036,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,12.704640521334012,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,0.011692226426404705,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246602,-1000.0,1000.0
UMPK_c,0.019218842596688386,0.0,1000.0
GALUi_c,0.1205602896615524,-1000.0,1000.0
VALTA_c,0.03700775615466428,-1000.0,1000.0
VALTA_m,-0.06837309788983738,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
BTDt_c_e,13.244829197361227,-1000.0,1000.0
2OXOADPt_c_m,0.026940006845879005,-1000.0,1000.0
ADPATPt_c_m,13.533586855727192,-1000.0,1000.0
NH4t_c_e,0.7231898472711484,-1000.0,1000.0
ASPGLUt_c_m,2.615683158051263,0.0,1000.0
CRNACRNt_c_m,0.14449963971850874,0.0,1000.0
GLCt_c_e,13.210000000000003,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,0.22583790648700056,0.0,1000.0
NADt2_m,-6.490909620017523e-15,0.0,1000.0
ORNtpa_m,0.024214274377416602,0.0,1000.0
PItps_e,0.05301384430042083,-1000.0,1000.0
PItps_m,13.533586855727206,0.0,1000.0
SUCFUMt_c_m,0.019218842596688376,0.0,1000.0
SO4t_c_e,0.015482290758449145,0.0,1000.0
H2Ot_c_e,-11.425285401196094,-1000.0,1000.0
13BDGLUCANt_c_en,0.0667059797182664,-1000.0,1000.0
EX_btd_e,13.244829197361227,0.0,1000.0
2OBUTt_c_m,0.003941168913830159,-1000.0,1000.0
3C4MOPt_c_m,-3.683573893963924e-17,-1000.0,1000.0
4HBZt_c_m,1.869501217578578e-33,-1000.0,1000.0
ACRNt_c_x,-4.28131835274511e-15,0.0,1000.0
EX_nh4_e,-0.7231898472711009,-1000.0,1000.0
HCO3E_m,-3.9952758597904083e-17,-1000.0,1000.0
HCO3E_c,3.40146876509824,-1000.0,1000.0
EX_co2_e,22.317753044028596,0.0,1000.0
CRNt_c_x,-3.1625182825518813e-15,0.0,1000.0
CHRPL_c,1.869501217578578e-33,0.0,1000.0
CO2t_c_m,-1.8356401342410924,-1000.0,1000.0
CO2t_c_e,22.3177530440286,-1000.0,1000.0
COAt_c_x,-2.8839297712390316e-17,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DHFt_c_m,8.384789038971044e-20,-1000.0,1000.0
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
GLYt_c_m,2.8487342291023032,-1000.0,1000.0
Ht_c_r,-0.037335968722564276,-1000.0,1000.0
Ht_c_l,1.5079449864766418e-15,-1000.0,1000.0
Ht_c_x,2.635036596096757e-16,-1000.0,1000.0
HMGCOAt_c_m,3.9952758597904083e-17,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
ALAt_c_m,0.04328227571291321,0.0,1000.0
CRNt_c_m,-6.52825137231389e-17,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.010426841129933816,-1000.0,1000.0
NADPHt_c_r,0.010426841129933818,-1000.0,1000.0
NH4t_c_m,-1.4631874850476034,-1000.0,1000.0
O2t_c_r,0.005213420564966906,-1000.0,1000.0
O2t_c_m,2.182305331751645,-1000.0,1000.0
O2t_c_e,2.2616120462399336,-1000.0,1000.0
O2t_c_x,-1.5524198435635503e-15,-1000.0,1000.0
EX_o2_e,-2.261612046239933,-26.25403530509562,1000
EX_pi_e,-0.053013844300420825,-1000.0,1000.0
PPIt_c_m,-1.8695012175785778e-33,-1000.0,1000.0
PYRtps_m,0.021166378793285933,0.0,1000.0
SERt_c_m,-1.4243671145511514,-1000.0,1000.0
SQLt_c_r,0.0052134205649669065,-1000.0,1000.0
SSQ23EPXt_c_r,0.0052134205649669065,-1000.0,1000.0
EX_so4_e,-0.015482290758449148,-1000.0,1000.0
THRt_c_m,0.015827925777316645,0.0,1000.0
VALt_c_m,-0.06837309788983739,-1000.0,1000.0
H2Ot_c_r,-0.0052134205649669065,-1000.0,1000.0
H2Ot_c_m,-16.46467967663837,-1000.0,1000.0
H2Ot_c_x,1.1188000701932302e-15,-1000.0,1000.0
COAt_c_l,-0.0010225908937919403,-1000.0,1000.0
AKGMALta_m,2.9118739783144805,0.0,1000.0
3OACE200_rm,0.001144618602652877,0.0,1000.0
3OACE220_rm,0.0011446186026528768,0.0,1000.0
3OACE240_rm,0.0008803707231566513,0.0,1000.0
3OACE260_rm,9.74452919565412e-05,0.0,1000.0
3OACR200_rm,0.001144618602652877,0.0,1000.0
3OACR220_rm,0.0011446186026528768,0.0,1000.0
3OACR240_rm,0.0008803707231566513,0.0,1000.0
3OACR260_rm,9.74452919565412e-05,0.0,1000.0
3HACD200_rm,0.0011446186026528773,-1000.0,1000.0
3HACD220_rm,0.0011446186026528768,-1000.0,1000.0
3HACD240_rm,0.0008803707231566514,-1000.0,1000.0
3HACD260_rm,9.74452919565412e-05,-1000.0,1000.0
ECOAR200_rm,0.0011446186026528773,0.0,1000.0
ECOAR220_rm,0.0011446186026528766,0.0,1000.0
ECOAR240_rm,0.0008803707231566513,0.0,1000.0
ECOAR260_rm,9.74452919565412e-05,0.0,1000.0
ACOADS180_rm,0.009166300910065643,0.0,1000.0
FACOA140tabc_x,1.3361251107206246e-15,0.0,1000.0
ECOAH100_x,-1.118800070193229e-15,0.0,1000.0
ECOAH160_x,-1.1476393679056178e-15,0.0,1000.0
ECOAH180_x,-1.1476393679056176e-15,0.0,1000.0
ECOAH80_x,2.2376001403864585e-15,0.0,1000.0
HACD100i_x,-1.118800070193229e-15,0.0,1000.0
HACD160i_x,-1.1476393679056176e-15,0.0,1000.0
HACD180i_x,-1.1476393679056176e-15,0.0,1000.0
HACD80i_x,2.2376001403864585e-15,0.0,1000.0
ACACT80i_x,2.237600140386458e-15,0.0,1000.0
MALCOAt_c_rm,0.0032670532204189537,-1000.0,1000.0
PMTCOAt_c_rm,0.0022018997374976665,-1000.0,1000.0
STCOAt_c_rm,0.01177719756341605,-1000.0,1000.0
ODECOAt_c_rm,-0.000226804752427337,-1000.0,1000.0
DOCOSCOAt_c_rm,-2.053111398216844e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.0001507046441154052,-1000.0,1000.0
HXCCOAt_c_rm,-9.74452919565412e-05,-1000.0,1000.0
Ht_c_rm,0.014220485163901325,-1000.0,1000.0
H2Ot_c_rm,-0.03573579774400138,-1000.0,1000.0
CO2t_c_rm,-0.0032670532204189463,-1000.0,1000.0
COAt_c_rm,-0.016265280714501985,-1000.0,1000.0
NADPHt_c_rm,0.006534106440837893,-1000.0,1000.0
NADPt_c_rm,-0.0065341064408378936,-1000.0,1000.0
O2t_c_rm,0.016648222416730644,-1000.0,1000.0
NADHt_c_rm,0.016648222416730647,-1000.0,1000.0
NADt_c_rm,-0.016648222416730644,-1000.0,1000.0
GLYC3Pt_c_rm,0.005980997129708587,-1000.0,1000.0
PPIt_c_rm,-0.005153296819829728,-1000.0,1000.0
PIt_c_rm,-0.0008277003098788581,-1000.0,1000.0
CTPt_c_rm,0.005153296819829729,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
SERt_c_rm,0.004204374566756931,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
PMTCOAt_c_l,0.0001732268974083547,-1000.0,1000.0
STCOAt_c_l,0.00011535438836509363,-1000.0,1000.0
ODECOAt_c_l,0.00021180822924023082,-1000.0,1000.0
AMPt_c_l,-3.769862466191604e-16,-1000.0,1000.0
PPIt_c_l,-1.262922748028336e-16,-1000.0,1000.0
DOCOSCOAt_c_l,-1.9173579258598882e-05,-1000.0,1000.0
TTCCOAt_c_l,-4.9737798483146195e-05,-1000.0,1000.0
HXCCOAt_c_l,3.7698624661916045e-16,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896275,-1000.0,1000.0
Ht_m_mm,0.007114090984579256,-1000.0,1000.0
GLYCDy_c,3.3780073247947473,0.0,1000.0
uniDOLDP_l,-3.1158353626309642e-34,0.0,1000.0
CRNOAT_m,0.14449963971850874,0.0,1000.0
EX_h_e,0.2508228411745928,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,11.425285401196094,-1000.0,1000.0
HSDx_c,2.8895067199549227,0.0,1000.0
ME2_m,0.13534891167753577,0.0,1000.0
AICART_c,0.026895110197458202,-1000.0,1000.0
HCITS_m,0.026940006845878998,0.0,1000.0
MTHFD_c,0.04002761730392344,-1000.0,1000.0
IMPD_c,0.011100285542631512,0.0,1000.0
TKT2_c,-0.17378216236707325,-1000.0,1000.0
TKT1_c,-0.14227726623067288,-1000.0,1000.0
IMPC_c,0.026895110197458206,-1000.0,1000.0
SUCDq9_m,0.01921884259668838,-1000.0,1000.0
SERD_L_c,1.3198835044307105,0.0,1000.0
PGL_c,2.7919654422940146e-14,0.0,1000.0
IPPS_c,0.03700775615466427,0.0,1000.0
CRNAT120_m,-8.23535186816225e-31,-1000.0,1000.0
3OAS140_c,0.014483001407624227,0.0,1000.0
3HAD120_c,0.014483001407624228,0.0,1000.0
3OAR80_c,0.014483001407624228,-1000.0,1000.0
3OAS100_c,0.014483001407624228,0.0,1000.0
3HAD80_c,0.014483001407624228,0.0,1000.0
3HAD180_c,0.011900719315088102,0.0,1000.0
3OAS120_c,0.014483001407624228,0.0,1000.0
3HAD60_c,0.014483001407624228,0.0,1000.0
3OAS160_c,0.014483001407623078,0.0,1000.0
3OAS80_c,0.014483001407624228,0.0,1000.0
EAR100y_c,0.01448300140762423,0.0,1000.0
3HAD40_c,0.014483001407624232,-1000.0,1000.0
3OAS60_c,0.014483001407624228,0.0,1000.0
3OAS40_c,0.014483001407624228,-1000.0,1000.0
3HAD100_c,0.014483001407624228,0.0,1000.0
3OAS180_c,0.011900719315088099,0.0,1000.0
3HAD140_c,0.014483001407624228,0.0,1000.0
3OAR60_c,0.014483001407624228,-1000.0,1000.0
3OAR140_c,0.014483001407624228,-1000.0,1000.0
3OAR100_c,0.014483001407624228,-1000.0,1000.0
ETFOXRq9_m,-1.2879677321078601e-15,-1000.0,1000.0
3OAR120_c,0.014483001407624228,-1000.0,1000.0
EAR180y_c,0.0119007193150881,0.0,1000.0
ACKr_c,-0.40795780444411983,-1000.0,1000.0
3OAR160_c,0.01448300140762308,-1000.0,1000.0
3OAR40_c,0.01448300140762423,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.01448300140762308,0.0,1000.0
EAR80y_c,0.014483001407624228,0.0,1000.0
ACOATA_c,0.014483001407624228,-1000.0,1000.0
ECOAH40_m,-2.6037343067043223e-16,-1000.0,1000.0
ECOAH140_m,-2.0935933968568854e-16,-1000.0,1000.0
EAR140y_c,0.014483001407624228,0.0,1000.0
ECOAH80_m,-2.6037343067043223e-16,-1000.0,1000.0
EAR160y_c,0.01448300140762308,0.0,1000.0
EAR120y_c,0.014483001407624228,0.0,1000.0
ECOAH100_m,-2.6037343067043223e-16,-1000.0,1000.0
ECOAH120_m,-2.0935933968568854e-16,-1000.0,1000.0
ECOAH60_m,-2.6037343067043223e-16,-1000.0,1000.0
3OAR180_c,0.011900719315088102,-1000.0,1000.0
MCCC_m,-3.995275859790408e-17,0.0,1000.0
ACOAD40f_m,-2.603734306704322e-16,-1000.0,1000.0
ACOAD60f_m,-2.603734306704322e-16,-1000.0,1000.0
ACOAD80f_m,-2.603734306704322e-16,-1000.0,1000.0
ACOADm50f_m,6.121967726303528e-18,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
MGCH_m,3.995275859790408e-17,-1000.0,1000.0
ACONTa_m,0.11755963287262855,-1000.0,1000.0
ACONTb_m,0.11755963287262855,-1000.0,1000.0
ALATA_L_m,-0.04328227571291321,-1000.0,1000.0
PCOATA140_c,1.1476393679056178e-15,-1000.0,1000.0
PCOATA160_c,0.00258228209253498,-1000.0,1000.0
PCOATA180_c,0.011900719315088102,-1000.0,1000.0
ACCOAC_c,0.11654878238887552,0.0,1000.0
EAR40y_c,0.014483001407624228,0.0,1000.0
EAR60y_c,0.014483001407624228,0.0,1000.0
MCOATA_c,0.11328172916845655,0.0,1000.0
ACACT140i_m,-2.3574650179692104e-16,0.0,1000.0
ACACT100i_m,-2.603734306704322e-16,0.0,1000.0
ACACT120i_m,-2.0935933968568851e-16,0.0,1000.0
ACACT40i_m,-2.603734306704322e-16,0.0,1000.0
ACACT60i_m,-2.603734306704322e-16,0.0,1000.0
ACACT80i_m,-2.603734306704322e-16,0.0,1000.0
HACD40i_m,-2.603734306704322e-16,0.0,1000.0
HACD60i_m,-2.603734306704322e-16,0.0,1000.0
HACD80i_m,-2.603734306704322e-16,0.0,1000.0
HACD100i_m,-2.603734306704322e-16,0.0,1000.0
HACD120i_m,-2.0935933968568851e-16,0.0,1000.0
HACD140i_m,-2.0935933968568851e-16,0.0,1000.0
NADHcplxI_c_m,4.345391820906604,0.0,1000.0
PGMT_c,0.1205602896615524,-1000.0,1000.0
ATPS_m,4.526931191607918,0.0,1000.0
FECRq9_m,4.364610663503291,0.0,1000.0
FECOOR_m,2.1823053317516456,0.0,1000.0
MDH_c,-2.853518951610805,-1000.0,1000.0
ASPTAi_m,2.6156831580512625,0.0,1000.0
C3STKR1_c,0.005213420564966908,0.0,1000.0
C3STKR2_c,0.005213420564966909,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.05037889038437399,0.0,1000.0
MTHFC_c,0.04002761730392344,-1000.0,1000.0
FTHFL_c,0.0052134205649669065,-1000.0,1000.0
G3PT_c,3.3780073247947477,0.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.1108763283045704e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.159857443914881e-06,-1000.0,1000.0
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,-1.5055608865647635e-14,0.0,1000.0
Q9H2t_c_e,-1.6120321499329557e-16,0.0,1000.0
Q9H2t_c_m,1.6120321499329557e-16,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.1108763283045702e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_rm,0.005980997129708587,0.0,1000.0
AGPAT_rm,0.005980997129708588,0.0,1000.0
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756931,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788583,0.0,1000.0
DGAT_l,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.0010225908937919403,-1000.0,1000.0
compACYLCOA_rm,0.012998227494083034,-1000.0,1000.0
DAGt_c_l,0.0010225908937919405,-1000.0,1000.0
DAGt_c_rm,-0.0008277003098788584,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
