rxn,flux,lb,ub
Ht_c_x,1.2989955380704234e-14,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
ALAt_c_m,0.04328227571291321,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.010426841129933816,-1000.0,1000.0
NADPHt_c_r,0.010426841129933818,-1000.0,1000.0
NH4t_c_m,-0.044452300028657944,-1000.0,1000.0
ACRNt_c_m,-6.495010855198818e-15,0.0,1000.0
O2t_c_r,0.005213420564966906,-1000.0,1000.0
O2t_c_m,11.278215812732912,-1000.0,1000.0
O2t_c_e,19.857609207821934,-1000.0,1000.0
O2t_c_x,-9.742585190908338e-15,-1000.0,1000.0
EX_o2_e,-19.85760920782193,-26.25403530509562,1000
EX_pi_e,-0.053013844300407724,-1000.0,1000.0
PYRtps_m,9.420614431099475,0.0,1000.0
AHCYSt_c_m,2.0675760552853026e-18,-1000.0,1000.0
SERt_c_m,-0.0056319295322064,-1000.0,1000.0
SQLt_c_r,0.0052134205649669065,-1000.0,1000.0
SSQ23EPXt_c_r,0.0052134205649669065,-1000.0,1000.0
EX_so4_e,-0.015482290758449145,-1000.0,1000.0
THRt_c_m,0.015827925777316645,0.0,1000.0
VALt_c_m,-0.06837309788983742,-1000.0,1000.0
H2Ot_c_r,-0.0052134205649669065,-1000.0,1000.0
H2Ot_c_m,-78.19364521763772,-1000.0,1000.0
H2Ot_c_x,1.2990009601383908e-14,-1000.0,1000.0
COAt_c_l,-0.011961994259417177,-1000.0,1000.0
AKGMALta_m,3.8680336604020455,0.0,1000.0
3OACE200_rm,0.0011446186026366379,0.0,1000.0
3OACE220_rm,0.001144618602652877,0.0,1000.0
3OACE240_rm,0.0008803707231566513,0.0,1000.0
3OACE260_rm,9.74452919565412e-05,0.0,1000.0
3OACR200_rm,0.0011446186026366394,0.0,1000.0
3OACR220_rm,0.001144618602652877,0.0,1000.0
3OACR240_rm,0.0008803707231566513,0.0,1000.0
3OACR260_rm,9.74452919565412e-05,0.0,1000.0
3HACD200_rm,0.0011446186026366396,-1000.0,1000.0
3HACD220_rm,0.001144618602652877,-1000.0,1000.0
3HACD240_rm,0.0008803707231566514,-1000.0,1000.0
3HACD260_rm,9.74452919565412e-05,-1000.0,1000.0
ECOAR200_rm,0.0011446186026366396,0.0,1000.0
ECOAR220_rm,0.0011446186026528766,0.0,1000.0
ECOAR240_rm,0.0008803707231566514,0.0,1000.0
ECOAR260_rm,9.74452919565412e-05,0.0,1000.0
ACOADS180_rm,0.009166300910066268,0.0,1000.0
FACOA160tabc_x,1.6237753710306423e-14,0.0,1000.0
FACOA200tabc_x,-1.6237557029549953e-14,0.0,1000.0
ACOAO200_x,-1.623755702954995e-14,0.0,1000.0
ACOAO141b_x,6.495010855198818e-15,0.0,1000.0
ACOAO121a_x,6.495010855198819e-15,0.0,1000.0
ECOAH100_x,6.495010855198819e-15,0.0,1000.0
ECOAH180_x,-1.623763506266436e-14,0.0,1000.0
ECOAH200_x,-1.6237569138563678e-14,0.0,1000.0
ECOAH161b_x,6.495010855198817e-15,0.0,1000.0
ECOAH141b_x,6.495010855198819e-15,0.0,1000.0
ECOAH121a_x,6.4950108551988194e-15,0.0,1000.0
HACD100i_x,6.495010855198819e-15,0.0,1000.0
HACD180i_x,-1.6237635062664367e-14,0.0,1000.0
HACD200i_x,-1.6237635062664364e-14,0.0,1000.0
HACD161bi_x,6.495010855198816e-15,0.0,1000.0
HACD141bi_x,6.495010855198817e-15,0.0,1000.0
HACD121ai_x,6.4950108551988194e-15,0.0,1000.0
ACACT200i_x,-1.623763506266436e-14,0.0,1000.0
ACACT161bi_x,6.495010855198816e-15,0.0,1000.0
ACACT141bi_x,6.495010855198818e-15,0.0,1000.0
ACACT121ai_x,6.4950108551988194e-15,0.0,1000.0
ECOAI101a_x,6.495010855198819e-15,0.0,1000.0
MALCOAt_c_rm,0.003267053220402707,-1000.0,1000.0
PMTCOAt_c_rm,0.0003487648073607514,-1000.0,1000.0
STCOAt_c_rm,0.010543167227337715,-1000.0,1000.0
ODECOAt_c_rm,-0.0024926724321459267,-1000.0,1000.0
ICOSCOAt_c_rm,1.623754979720195e-14,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.00022564492708764162,-1000.0,1000.0
TTCCOAt_c_rm,-0.0006827862844160513,-1000.0,1000.0
HXCCOAt_c_rm,-9.74452919565412e-05,-1000.0,1000.0
Ht_c_rm,0.014220485163854484,-1000.0,1000.0
H2Ot_c_rm,-0.03573579774398887,-1000.0,1000.0
CO2t_c_rm,-0.0032670532204027076,-1000.0,1000.0
COAt_c_rm,-0.005325877348860507,-1000.0,1000.0
NADPHt_c_rm,0.006534106440805417,-1000.0,1000.0
NADPt_c_rm,-0.006534106440805419,-1000.0,1000.0
O2t_c_rm,0.016648222416732514,-1000.0,1000.0
NADHt_c_rm,0.016648222416732514,-1000.0,1000.0
NADt_c_rm,-0.016648222416732514,-1000.0,1000.0
PPIt_c_rm,-0.005153296819829728,-1000.0,1000.0
PIt_c_rm,-0.0008277003098788584,-1000.0,1000.0
CTPt_c_rm,0.005153296819829729,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
SERt_c_rm,0.004204374566756931,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
PMTCOAt_c_l,0.00202636182754527,-1000.0,1000.0
STCOAt_c_l,0.0013493847244278143,-1000.0,1000.0
ODECOAt_c_l,0.0024776759089588205,-1000.0,1000.0
GLYC3Pt_c_l,0.005980997129708589,-1000.0,1000.0
DOCOSCOAt_c_l,-0.0002242873923640721,-1000.0,1000.0
TTCCOAt_c_l,-0.0005818194387837922,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896275,-1000.0,1000.0
Ht_m_mm,0.007114090984579256,-1000.0,1000.0
CRNOAT_m,-6.495010855198818e-15,0.0,1000.0
EX_h_e,0.2508228411744937,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,46.48244689246584,-1000.0,1000.0
HSDx_c,0.05203634991706738,0.0,1000.0
ME2_m,0.13534891167753574,0.0,1000.0
AICART_c,0.02689511019742344,-1000.0,1000.0
HCITS_m,0.026940006845878998,0.0,1000.0
MTHFD_c,0.04002761730385393,-1000.0,1000.0
IMPD_c,0.011100285542631512,0.0,1000.0
TKT2_c,-0.6031189944657227,-1000.0,1000.0
TKT1_c,-0.5716140983293387,-1000.0,1000.0
PSP_L_c,0.09885168058820326,0.0,1000.0
IMPC_c,0.026895110197423442,-1000.0,1000.0
SUCDq9_m,0.019218842596688365,-1000.0,1000.0
PGL_c,11.851947854266408,0.0,1000.0
IPPS_c,0.03700775615466431,0.0,1000.0
3OAS140_c,0.014483001407625276,0.0,1000.0
3HAD120_c,0.014483001407625276,0.0,1000.0
3OAR80_c,0.014483001407625274,-1000.0,1000.0
3OAS100_c,0.014483001407625273,0.0,1000.0
3HAD80_c,0.014483001407625276,0.0,1000.0
3HAD180_c,0.01190071931507364,0.0,1000.0
3OAS120_c,0.014483001407625273,0.0,1000.0
3HAD60_c,0.014483001407625274,0.0,1000.0
3OAS160_c,0.014483001407625276,0.0,1000.0
3OAS80_c,0.014483001407625273,0.0,1000.0
EAR100y_c,0.014483001407625274,0.0,1000.0
3HAD40_c,0.014483001407625274,-1000.0,1000.0
3OAS60_c,0.014483001407625271,0.0,1000.0
3OAS40_c,0.014483001407625271,-1000.0,1000.0
3HAD100_c,0.014483001407625276,0.0,1000.0
3OAS180_c,0.01190071931507364,0.0,1000.0
3HAD140_c,0.014483001407625276,0.0,1000.0
3OAR60_c,0.014483001407625271,-1000.0,1000.0
3OAR140_c,0.014483001407625274,-1000.0,1000.0
3OAR100_c,0.014483001407625274,-1000.0,1000.0
ETFOXRq9_m,1.9485067160919994e-14,-1000.0,1000.0
3OAR120_c,0.014483001407625274,-1000.0,1000.0
EAR180y_c,0.011900719315073636,0.0,1000.0
ACKr_c,-13.547916155006464,-1000.0,1000.0
3OAR160_c,0.01448300140762528,-1000.0,1000.0
3OAR40_c,0.014483001407625271,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.01448300140762528,0.0,1000.0
EAR80y_c,0.014483001407625274,0.0,1000.0
ACOATA_c,0.014483001407625271,-1000.0,1000.0
ECOAH40_m,6.494997017160311e-15,-1000.0,1000.0
EAR140y_c,0.014483001407625274,0.0,1000.0
ECOAH80_m,6.494997017160311e-15,-1000.0,1000.0
EAR160y_c,0.014483001407625278,0.0,1000.0
EAR120y_c,0.014483001407625278,0.0,1000.0
ECOAH60_m,6.494997017160311e-15,-1000.0,1000.0
3OAR180_c,0.01190071931507364,-1000.0,1000.0
ACITL_c,9.254948412587684,0.0,1000.0
ACOAD40f_m,6.49499701716031e-15,-1000.0,1000.0
ACOAD60f_m,6.49499701716031e-15,-1000.0,1000.0
ACOAD80f_m,6.49499701716031e-15,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
ACONTa_m,0.1175596328726286,-1000.0,1000.0
ACONTb_m,0.11755963287262862,-1000.0,1000.0
ALATA_L_m,-0.04328227571291321,-1000.0,1000.0
PCOATA160_c,0.002582282092551636,-1000.0,1000.0
PCOATA180_c,0.011900719315073636,-1000.0,1000.0
ACCOAC_c,0.11654878238885326,0.0,1000.0
EAR40y_c,0.014483001407625271,0.0,1000.0
EAR60y_c,0.014483001407625274,0.0,1000.0
MCOATA_c,0.11328172916845054,0.0,1000.0
ACACT40i_m,6.49495780180357e-15,0.0,1000.0
ACACT60i_m,6.4949478280384926e-15,0.0,1000.0
ACACT80i_m,6.4949478280384926e-15,0.0,1000.0
HACD40i_m,6.494934433235956e-15,0.0,1000.0
HACD60i_m,6.494934433235956e-15,0.0,1000.0
HACD80i_m,6.494934433235956e-15,0.0,1000.0
NADHcplxI_c_m,22.53721278286912,0.0,1000.0
PGMT_c,0.1205602896615524,-1000.0,1000.0
ATPS_m,21.651383793809778,0.0,1000.0
FECRq9_m,22.556431625465827,0.0,1000.0
FECOOR_m,11.278215812732913,0.0,1000.0
MDH_c,-13.064627046286125,-1000.0,1000.0
ASPTAi_m,3.571842840138968,0.0,1000.0
C3STKR1_c,0.005213420564966908,0.0,1000.0
C3STKR2_c,0.005213420564966909,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.0503788903843392,0.0,1000.0
MTHFC_c,0.040027617303853916,-1000.0,1000.0
FTHFL_c,0.0052134205649669065,-1000.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.1108763283045704e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.159857443914881e-06,-1000.0,1000.0
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,1.080337881521054e-14,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.1108763283045702e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_l,0.0059809971297085885,0.0,1000.0
AGPAT_l,0.0059809971297085885,0.0,1000.0
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756931,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788585,0.0,1000.0
DGAT_rm,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.011961994259417177,-1000.0,1000.0
compACYLCOA_rm,0.0020588241284578003,-1000.0,1000.0
PAt_l_rm,0.005980997129708588,-1000.0,1000.0
DAGt_c_rm,0.00019489058391308203,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.003557045492289628,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
IPDPt_c_l,1.8684498885066704e-15,-1000.0,1000.0
ACOADS181_rm,0.006247186295017004,0.0,1000.0
LINOCOAt_c_rm,-0.004280201458543946,-1000.0,1000.0
LINOCOAt_c_l,0.004254450726281351,-1000.0,1000.0
ACOADS182_rm,0.0012347352116492427,0.0,1000.0
LINOLNCOAt_c_rm,-0.0010543575121067978,-1000.0,1000.0
LINOLNCOAt_c_l,0.0010480142410560576,-1000.0,1000.0
BIOMASS,0.1,0.1,0.1
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
BBOX_m,-1.4421821193264116e-30,0.0,1000.0
CRNAT80_m,6.4950108551988194e-15,0.0,1000.0
CRN80t_c_x,6.495010855198819e-15,0.0,1000.0
CRN80t_c_m,6.4950108551988194e-15,0.0,1000.0
CRNAT80_x,-6.495010855198818e-15,-1000.0,0.0
RNDR4_c,0.000585548759366856,0.0,1000.0
PKETX_c,13.547916155006464,0.0,1000.0
G3PD1i_x,-6.4953414702817725e-15,0.0,1000.0
DHAPt_c_x,-6.4953414702817725e-15,-1000.0,1000.0
GLYC3Pt_c_x,6.4948116870264724e-15,-1000.0,1000.0
ACS_c,16.521209550347788,0.0,1000.0
ALDD2y_c,2.960853638933632,0.0,1000.0
GHMT2r_m,-0.005631929532206401,-1000.0,1000.0
ARTE1,2.833362226866911,0,1000
ARTE2,2.833362226866912,0,1000
ARTE3,2.833362226866912,0,1000
ARTE4,8.500086680600738,0,1000
EX_arte_e,2.833362226866912,0,1000
