Rxn,Flux
ECOAR260_rm,9.7446124089e-05
SHCHD2_c,4.35697449e-07
ALATA_L_m,-0.170983188567058
3HACD220_rm,0.001162559187644
ATPS_m,22.64863710567017
AICART_c,0.05509040678334
NDPK1_c,3.285176312098147
DMATT_c,0.010426868256353
SUCFUMt_c_m,0.017761628563999
AGPRi_m,0.108903865597055
PEMT_rm,0.0028047708366
SQLEy_r,0.005213431970127
EX_ca2_e,-0.000333877339073
4HPPR_c,1.26290488818905
NDPK3_c,0.004239359873241
NADPHt_c_l,0.006114097192414
NADPHt_c_rm,0.006631766813065
DPMVD_c,0.03128060476906
O2t_c_r,0.005213431970127
GHMT2r_c,6.469525983092392
SSQ23EPXt_c_r,0.005213431970127
PAIL3K_vm,10.400190536302022
IG3PS_c,0.035143506572514
EAR120y_c,0.014749204342787
PIt_c_rm,-0.000960798463811
C3STDH2_c,0.005213431970127
EX_hco3_e,15.839667731714394
FKYNH_c,9.9770676505e-05
GENERIC_phemeheme_m,8.69543423e-07
DHQS_c,1.372818210288189
3OAR60_c,0.014749204342787
AMETt_c_rm,0.008414312509799
TMDS_c,0.000585550179267
PHETRS_c,0.053490560278298
CAT_c,1.42837e-10
PMEVK_c,0.03128060476906
CBMHL_c,0.0
3OAS140_c,0.014749204342787
3HAD120_c,0.014749204342787
GLUPRT_c,0.019946900210825
GARFT_c,0.019946900210825
HCO3E_e,15.839667731714394
Ht_c_l,0.006114097192414
ERGSTt_c_rm,0.001036237773639
PRAGSi_c,0.019946900210825
AHCYSt_c_rm,-0.008414312509799
ASPK_c,0.174177269362452
NADHt_c_rm,0.01696268275634
ARGTRS_c,0.108903865597055
PADAH_c,0.0
EAR80y_c,0.014749204342787
KARA2i_m,0.05652112347376
HMPK1_c,6.753911947e-06
ILETRS_c,0.05652112347376
DB4PS_c,1.7297105275e-05
HMGCOAS_c,0.03128060476906
PSP_L_c,5.482166273143084
DKMEOX_c,2.85673e-10
AASADy_c,0.069790820876526
YUMPS_c,0.0
GTHP_c,0.0
MTHFC_c,6.428710398199213
2OXOADPt_c_m,0.069790820876526
HXCCOAt_c_rm,-9.7446124089e-05
THRTRS_c,0.091054727049606
PPND2_c,1.298711707342724
ADNK1_c,0.013628615874825
KYN3OX_c,9.9770676505e-05
ACONTb_m,0.4528609319583
ARGSS_c,0.108903865597055
6DPMIPPH_c,0.0
ADPt_c_en,-10.400190536302022
NRGN4,1.26290488818905
ADSL2i_c,0.019946900210825
TRPS1_c,0.020615942667167
3OAR40_c,0.014749204342787
MTMOHT_m,2.85673e-10
3HACD200_rm,0.001162559187644
ODECOAt_c_rm,-0.00254780985133
2OBUTt_c_m,0.015576647158999
SPRMS_c,2.85673e-10
ACONTa_m,0.4528609319583
3OAS100_c,0.014749204342787
IPPMIa_c,-0.147944548945081
C14STR_c,0.005213431970127
ARGSL_c,0.108903865597055
PPBNGS_1_c,8.716401579e-06
VALTA_c,0.147944548945081
OMPDC_c,0.017761628563999
TMPPP_c,6.753911947e-06
UPPDC1_c,1.743402945e-06
EX_h2o_e,16.925168468808266
ASPTRS_c,0.087608947407204
H2Ot_c_r,-0.005213431970127
ECOAR220_rm,0.001162559187644
TPI_c,2.468641263390105
3HAD140_c,0.014749204342787
SO4t_c_e,0.045220587679932
SERt_c_rm,0.004204375616299
3OACR200_rm,0.001162559187644
MTHFR3_c,0.040230034713912
CS_m,0.4528609319583
SACCD1_c,0.069790820876526
MAN1PT_c,0.047762768578216
IMPD_c,0.010633808084009
ACACT40ir_c,0.03128060476906
EX_zn2_e,-0.000192394053887
DOLPt_c_r,-0.047762768578216
METTRS_c,0.026601418839087
3OAR80_c,0.014749204342787
TKT2_c,-0.901707425673069
3OACE200_rm,0.001162559187644
PGI_c,2.954691840150037
MEVK4_c,0.03128060476906
TTCCOAt_c_rm,-0.000695733379075
LACtps_m,0.660362540718382
3OAR180_c,0.012121827234178
CTPS2_c,0.009029363481443
ALATRS_c,0.171082959243563
DTMPK_c,0.000585550179267
PAPSR_c,0.042178065998086
CTPt_c_rm,0.005153298728604
AGPAT_l,0.006114097192414
CBL_c,1.995329745363119
GLU5K_c,0.114718618743547
O2t_c_rm,0.01696268275634
SO3R_c,0.042178065998086
PItps_e,0.053382015839794
LINOLNCOAt_c_l,0.001071336566444
STATg_rm,0.001036237773639
GRTT_c,0.010426868256353
HSERTA_c,0.042178065998086
ADPT_c,2.85673e-10
HEX1_c,7.388291228306738
DHAD1_m,0.24659722039178
DHORTS_c,-0.017761628563999
FTHFL_c,-6.353673091205049
3HAD160_c,0.014749204342787
ME2_m,0.412022209462595
ERGSTt_c_r,0.005213431970127
C3STKR1_c,0.005213431970127
PEt_c_rm,-0.000752275295969
PEt_rm_vm,-0.003557046132569
NH4t_c_e,2.326972175890359
SAM24MT_c,0.005213431970127
4CMCOAL_c,1.26290488818905
FRDPt_c_m,4.316099e-09
MDH_c,-1.355583147311904
ECOAR240_rm,0.000893318907154
METS_c,0.040230034713912
LINOCOAt_c_rm,-0.004374880262451
DUDPt_c_n,-0.578565747721766
DHORDfum_c,0.017761628563999
ACOADS181_rm,0.006365187131614
PMPK_c,6.753911947e-06
TAGt_c_rm,-0.001022591642876
3HAD100_c,0.014749204342787
MAN6PI_c,-0.047762768578216
3HAD60_c,0.014749204342787
EAR140y_c,0.014749204342787
STCOAt_c_l,0.001379413695775
NDPK6_c,0.579151297901033
OAR1_c,0.0
NDPK2_c,0.170593733172043
HSTPT_c,0.035143506572514
Ht_c_rm,0.014681429346197
PROTRS_c,0.114718618743547
GK1_c,0.010633808084009
PPNDH_c,0.053490560278298
ASPGLUt_c_m,0.493041614919994
FCLT_m,1.743402945e-06
TMN_c,6.753911947e-06
PGL_c,4.299620523153926
PMDPHT_c,8.648552637e-06
NADHcplxI_c_m,5.330075928259117
HISTP_c,0.035143506572514
3HACD240_rm,0.000893318907154
EX_so4_e,-0.045220587679932
PAt_l_rm,0.006114097192414
GMPS2_c,0.010633808084009
ECOAR200_rm,0.001162559187644
IPPS_c,0.147944548945081
ADK1_c,7.485656636238003
OCBT_c,0.108903865597055
SHKK_c,1.372818210288189
NDPK5_c,0.000913940230567
TALA_c,0.47111078461512
PPIt_c_rm,-0.005153298728604
PMTCOAt_c_l,0.00207145612879
DDPA_c,1.372818210288189
HCITS_m,0.069790820876526
EX_pi_e,-0.053382015839794
SHCHF_c,4.35697449e-07
LNS14DMy_c,0.005213431970127
GLUDy_c,7.205288492128886
EX_mn2_e,-1.3745250518e-05
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616299
PYDX5PS_c,1.1890381028e-05
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035806819153674
MALCOAt_c_rm,0.003315883406533
ACOATA_c,0.014749204342787
DHAPt_c_l,0.006114097192414
THRt_c_m,0.040944476314761
3OAS60_c,0.014749204342787
PRAMPC_c,0.035143506572514
VALTA_m,-0.246597220106107
MTAP_c,2.85673e-10
EX_o2_e,-14.836798353474244
3OAR100_c,0.014749204342787
GLYt_c_m,6.335790824641456
ALDD22x_c,2.85673e-10
ICDHx_m,0.4528609319583
PDMEMT_rm,0.0028047708366
EAR160y_c,0.014749204342787
CBPS_c,0.126665494161053
DRAPPRy_c,8.648552637e-06
PItps_m,67.83700745141347
LEUTRS_c,0.147944548945081
3HBRDH_c,0.0
ORNtpa_m,0.108903865597055
C22STDSy_c,0.005213431970127
PMANM_c,-0.047762768578216
P5CR_c,0.114718618743547
CHTNS_c,0.001577069931351
LEUTA_c,-0.147944548945081
SHK3Di_c,1.372818210288189
LNSTLS_c,0.005213431970127
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.019946900210825
LACPYRt_c_m,-0.660362540718382
CU2t_c_e,1.1122816132e-05
GLUN_c,4.372814794852249
DHPPDA2_c,8.648552637e-06
H2Ot_c_m,-94.07243806577786
HSDy_c,0.174177269362452
FDH_c,6.359012239795264
HEMEOS_m,4.316099e-09
RBFSa_c,1.7297105275e-05
ACKr_c,-4.165509443133769
FMNRx_c,6.887469166e-06
3OAS40_c,0.014749204342787
3HAD180_c,0.012121827234178
RNDR3_c,0.000913939141036
RNDR4_c,0.000585550179267
G6PDH2i_c,4.299620523153926
CYSTS_c,2.010906392522118
CHORS_c,1.372818210288189
SERt_c_m,-3.167886695776312
TTCCOAt_c_l,-0.000594767146684
MTRI_c,2.85673e-10
MCOATA_c,0.115366257633687
EX_cobalt2_e,-9.752085448e-06
ACS_c,4.207687509131855
3OAS80_c,0.014749204342787
compACYLCOA_rm,0.002058829416515
FUM_c,0.173307364507212
CO2t_c_m,-5.099331376144313
C5STDS_c,0.005213431970127
PGCD_c,5.482166273143084
NH4t_c_m,-3.208831172376746
PCOATA180_c,0.012121827234178
COAt_c_l,-0.012228194384829
TYRTA_c,0.035806819153674
PAP_rm,0.000960798463811
FBA_c,2.47475536058252
FECRq9_m,29.513941614957588
AIRC1_c,0.019946900210825
PMEMT_rm,0.0028047708366
UAGDP_c,0.001577069931351
DPR_c,2.85673e-10
GLNTRS_c,0.05758156215871
HCITR_m,0.069790820876526
ATPPRT_c,0.035143506572514
EX_mg2_e,-0.00667159530102
NADPt_c_rm,-0.006631766813065
HISTD_c,0.035143506572514
ATPt_c_vm,20.800381072604043
3OACE220_rm,0.001162559187644
NADK_c,9.9404559424e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015576647158999
GENERIC_mg2metal2_c,6.015672058e-06
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
ODECOAt_c_l,0.002532813674735
GENERIC_mg2mg2ormn2_c,1.918707395e-06
3OAR140_c,0.014749204342787
ADPt_c_vm,-10.400190536302022
PSD_vm,0.003557046132569
13GS_c,0.066705744185311
CPPPGO_c,1.743402945e-06
O2t_c_e,14.836798353474244
3OACR240_rm,0.000893318907154
GLYGS_c,0.022881256518223
PGMT_c,0.120559980086901
2DHPt_c_m,-2.85673e-10
DGAT_rm,0.001022591642876
ACGK_m,0.108903865597055
EX_nrgn_e,1.26290488818905
CYSTRS_c,0.015576646873326
AHCi_c,0.013628615874825
PPPGO_m,8.71701473e-07
DHAPAT_l,0.006114097192414
GLYCL_m,3.167886696061985
EX_fe2_e,-6.7325979763e-05
GLCNtps_e,0.0
PKETX_c,4.165509443133769
NRGN3,1.26290488818905
C4STMO3_c,0.005213431970127
THRS_c,0.131999203364367
ASAD_c,0.174177269362452
PRAIS_c,0.019946900210825
tpscu2_c_m,4.316099e-09
AGNPR_l,0.006114097192414
DOCOSCOAt_c_rm,-0.000230637228931
C8STI_c,0.005213431970127
IPDDI_c,0.010426868256353
IPMD_c,0.147944548945081
G5SDy_c,0.114718618743547
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112304
ADSS_c,0.044456598699331
CA2t_c_e,0.000333877339073
3OACR220_rm,0.001162559187644
DKMPPH_c,2.85673e-10
GALUi_c,0.120559980086901
BPNT_c,0.042178065998086
NNDPR_c,9.9770676505e-05
NADt_c_rm,-0.01696268275634
RBFK_c,8.648552637e-06
PRPPS_c,0.093567748976685
13BDGLUCANt_c_en,0.066705744185311
ILETA_m,-0.05652112347376
C4STMO4_c,0.005213431970127
ANS_c,0.020615942667167
C4STMO1_c,0.005213431970127
LYSTRS_c,0.069790820876526
ACLS_m,0.24659722039178
GLUt_c_m,0.691909263341035
EAR40y_c,0.014749204342787
ASPTAi_m,0.493041614919994
PAILt_rm_vm,10.400190536302022
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770676505e-05
ORPT_c,-0.017761628563999
NADPt_c_l,-0.006114097192414
PC_c,1.355583147311904
PSERT_c,5.482166273143084
PSt_c_rm,-0.00064732948373
UNK3_c,2.85673e-10
PHETA1_c,-0.053490560278298
Ht_c_vm,-20.793266980338903
ADPt_c_n,-0.578565747721766
AATA_c,0.069790820876526
PPPG9t_c_m,1.743402945e-06
