rxn,flux,lb,ub
ASAD_c,0.0520363499170674,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,21.694434109733702,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410497,0.0,1000.0
CRNOAT_c,0.14449963971849739,0.0,1000.0
CRNOAT_x,8.535916626132268e-16,0.0,1000.0
CAT_x,2.9494997753097753e-16,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHORM_c,0.0272399585461549,0.0,1000.0
CHORS_c,0.031504896136382306,0.0,1000.0
CS_m,0.11755963287262851,0.0,1000.0
CTPS2_c,0.012539357614243705,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593668558,0.0,1000.0
DHORTS_c,-0.019218842596688372,-1000.0,1000.0
DHAD1_m,0.0683730978898374,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,0.010426841129933815,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,21.87357623117971,-1000.0,1000.0
FACOAL120_x,-1.0650978526685478e-17,0.0,1000.0
FACOAL140_x,-1.2241055040237672e-15,0.0,1000.0
FBA_c,9.029346810766414,-1000.0,1000.0
FUM_m,-2.6379947004780657e-18,-1000.0,1000.0
FUM_c,0.05835502670341668,-1000.0,1000.0
DHORDfum_c,0.01921884259668837,0.0,1000.0
GRTT_c,0.010426841129933813,0.0,1000.0
G6PDH2i_c,11.043824123092122,0.0,1000.0
PGI_c,2.032196688426868,-1000.0,1000.0
GLUDy_c,0.1574627894205688,0.0,1000.0
GLUSx_c,0.46648956148636683,0.0,1000.0
GLNS_c,0.6141205267923228,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,21.97242791176778,-1000.0,1000.0
GLYK_c,0.0005112954468959701,0.0,1000.0
G3PD1r_c,0.00598099712970736,-1000.0,1000.0
GARFT_c,0.018345927671301963,0.0,1000.0
GLYCL_m,0.005631929532158671,-1000.0,1000.0
GHMT2r_c,0.06273947763701211,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
HEX1_c,13.210000000000003,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845879,-1000.0,1000.0
HICITD_m,0.026940006845879,0.0,1000.0
HSK_c,0.03959659350937733,0.0,1000.0
HSERTA_c,0.012439756407690059,0.0,1000.0
HMGCOAR_c,0.03128052338980144,0.0,1000.0
HMGCOAS_c,0.03128052338980144,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,1.2510358570532492,0.0,1000.0
ICDHx_m,0.11755963287263421,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,0.010426841129933815,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845879005,0.0,1000.0
THRD_L_m,0.015827925777316645,0.0,1000.0
LNSTLS_c,0.0052134205649669065,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845879,0.0,1000.0
MDH_m,0.11755963287264194,-1000.0,1000.0
ME1_m,21.4329307777194,0.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,0.013627724080122302,0.0,1000.0
METS_c,0.022126311573982187,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,0.03128052338980144,0.0,1000.0
DPMVD_c,0.03128052338980144,0.0,1000.0
AGPRi_m,0.0472067190965515,0.0,1000.0
ACGAM6PS_c,0.0015770546050246602,-1000.0,1000.0
ACGS_m,-9.355934607314572e-18,0.0,1000.0
NADHK1_c,8.021366642173016e-21,0.0,1000.0
NDPK3_c,0.035519880816370766,0.0,1000.0
NDPK8_c,0.000585548759366856,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.07374398065656633,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.1407706381038986,0.0,1000.0
AHSERL2_c,0.012439756407690057,0.0,1000.0
OCBT_c,0.024214274377416602,0.0,1000.0
ORNTACi_m,0.047206719096551504,0.0,1000.0
ORPT_c,-0.01921884259668837,-1000.0,1000.0
OMPDC_c,0.019218842596688365,0.0,1000.0
PHETA1_c,-0.015547732119749498,-1000.0,1000.0
PHETRS_c,0.015547732119749498,0.0,1000.0
PRAIS_c,0.01834592767130196,0.0,1000.0
ACGAMPM_c,0.0015770546050246602,-1000.0,1000.0
PAPSR_c,0.012439756407690057,0.0,1000.0
PFK_c,9.029346810766414,0.0,1000.0
GND_c,11.043824123092122,0.0,1000.0
PGCD_c,0.09885168058804679,0.0,1000.0
PGK_c,21.97242791176778,-1000.0,1000.0
PGM_c,21.87357623117971,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,0.03128052338980144,0.0,1000.0
PRASCSi_c,0.01834592767130196,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.018345927671301963,0.0,1000.0
PRAGSi_c,0.018345927671301963,0.0,1000.0
GLUPRT_c,0.01834592767130196,0.0,1000.0
PSERT_c,0.09885168058806015,0.0,1000.0
PPNDH_c,0.015547732119749498,0.0,1000.0
PPND2_c,0.011692226426405402,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PC_c,21.793664997703893,0.0,1000.0
PYK_c,21.810566438906946,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932604002,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,3.589376331850971,-1000.0,1000.0
RPE_c,7.454447791241151,-1000.0,1000.0
SAM24MT_c,0.005213420564966908,0.0,1000.0
SACCD2_c,0.026940006845878998,0.0,1000.0
SACCD1_c,0.026940006845878998,0.0,1000.0
SERTRS_c,0.0293336514123922,0.0,1000.0
SHK3Di_c,0.031504896136382306,0.0,1000.0
SHKK_c,0.031504896136382306,0.0,1000.0
SQLEy_r,0.0052134205649669065,0.0,1000.0
SQLS_c,0.005213420564966907,0.0,1000.0
SADT_c,0.012439756407690053,0.0,1000.0
SO3R_c,0.012439756407690057,0.0,1000.0
TRDR_c,0.015438732712944568,0.0,1000.0
THRS_c,0.039596593509377345,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,3.538997441466726,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,9.023365813636705,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,0.011692226426405402,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246602,-1000.0,1000.0
UMPK_c,0.019218842596688376,0.0,1000.0
GALUi_c,0.1205602896615524,-1000.0,1000.0
VALTA_c,0.03700775615466431,-1000.0,1000.0
VALTA_m,-0.06837309788983742,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
2OXOADPt_c_m,0.026940006845879005,-1000.0,1000.0
5FTHFt_c_e,5.366264984941467e-18,-1000.0,1000.0
ADPATPt_c_m,71.59055132763187,-1000.0,1000.0
NH4t_c_e,0.7231898472704513,-1000.0,1000.0
AMPATPt_c_x,-1.2347564825504526e-15,0.0,1000.0
CRNACRNt_c_m,0.14449963971849827,0.0,1000.0
FADH2t_c_m,4.94868099001203e-18,0.0,1000.0
GLCt_c_e,13.210000000000003,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,21.61548640849349,0.0,1000.0
ORNtpa_m,0.024214274377416602,0.0,1000.0
PItps_e,0.053013844300011784,-1000.0,1000.0
PItps_m,71.59055132763186,0.0,1000.0
SUCFUMt_c_m,0.019218842596688365,0.0,1000.0
SO4t_c_e,0.015482290758449145,0.0,1000.0
H2Ot_c_e,-13.480485881981956,-1000.0,1000.0
13BDGLUCANt_c_en,0.0667059797182664,-1000.0,1000.0
2OBUTt_c_m,0.003941168913830159,-1000.0,1000.0
EX_5fthf_e,-5.366264984941467e-18,0.0,1000.0
ACRNt_c_x,8.4845040161003e-16,0.0,1000.0
EX_nh4_e,-0.7231898472704513,-1000.0,1000.0
HCO3E_c,21.953646897066868,-1000.0,1000.0
EX_co2_e,11.128124327455097,0.0,1000.0
CO2t_c_m,-21.806553451228595,-1000.0,1000.0
CO2t_c_e,11.128124327455097,-1000.0,1000.0
COAt_c_x,-4.894299901748922e-16,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DHFt_c_m,8.384789038971044e-20,-1000.0,1000.0
PPIt_c_x,1.2347564825504526e-15,-1000.0,1000.0
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
DDCAt_c_x,-1.0650978526685478e-17,-1000.0,1000.0
TTDCAt_c_x,-1.1022132424673635e-15,-1000.0,1000.0
GLYt_c_m,0.011263859064317351,-1000.0,1000.0
Ht_c_r,-0.037335968722564894,-1000.0,1000.0
Ht_c_l,-0.00102259089379194,-1000.0,1000.0
Ht_c_x,-1.0149050510545967e-17,-1000.0,1000.0
HXANt_c_e,3.949210632016573e-17,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
ALAt_c_m,21.4329307777194,0.0,1000.0
CRNt_c_m,-8.704335163085187e-16,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.010426841129933816,-1000.0,1000.0
NADPHt_c_r,0.010426841129933818,-1000.0,1000.0
NH4t_c_m,-0.04445230002861022,-1000.0,1000.0
O2t_c_r,0.005213420564966906,-1000.0,1000.0
O2t_c_m,10.859920411219708,-1000.0,1000.0
O2t_c_e,10.939227125708,-1000.0,1000.0
O2t_c_x,6.259225076014283e-16,-1000.0,1000.0
EX_o2_e,-10.939227125708,-26.25403530509562,1000
EX_pi_e,-0.053013844300011784,-1000.0,1000.0
PYRtps_m,0.02116637879328503,0.0,1000.0
SERt_c_m,-0.005631929532158671,-1000.0,1000.0
SQLt_c_r,0.0052134205649669065,-1000.0,1000.0
SSQ23EPXt_c_r,0.0052134205649669065,-1000.0,1000.0
EX_so4_e,-0.015482290758449148,-1000.0,1000.0
THRt_c_m,0.015827925777316645,0.0,1000.0
VALt_c_m,-0.06837309788983742,-1000.0,1000.0
H2Ot_c_r,-0.0052134205649669065,-1000.0,1000.0
H2Ot_c_m,-93.29560949249814,-1000.0,1000.0
H2Ot_c_x,1.2591220504588117e-16,-1000.0,1000.0
COAt_c_l,-0.0009728530953079234,-1000.0,1000.0
AKGMALta_m,21.685839322269576,0.0,1000.0
3OACE200_rm,0.0011446186026530156,0.0,1000.0
3OACE220_rm,0.0011446186026528768,0.0,1000.0
3OACE240_rm,0.0008803707231566512,0.0,1000.0
3OACE260_rm,9.74452919565412e-05,0.0,1000.0
3OACR200_rm,0.0011446186026530156,0.0,1000.0
3OACR220_rm,0.0011446186026528768,0.0,1000.0
3OACR240_rm,0.0008803707231566512,0.0,1000.0
3OACR260_rm,9.74452919565412e-05,0.0,1000.0
3HACD200_rm,0.0011446186026530158,-1000.0,1000.0
3HACD220_rm,0.0011446186026528768,-1000.0,1000.0
3HACD240_rm,0.0008803707231566512,-1000.0,1000.0
3HACD260_rm,9.74452919565412e-05,-1000.0,1000.0
ECOAR200_rm,0.0011446186026530158,0.0,1000.0
ECOAR220_rm,0.0011446186026528766,0.0,1000.0
ECOAR240_rm,0.0008803707231566511,0.0,1000.0
ECOAR260_rm,9.74452919565412e-05,0.0,1000.0
ACOADS180_rm,0.009166300910066516,0.0,1000.0
FACOAL160_rm,0.00017322689740835464,0.0,1000.0
FACOAL180_rm,0.00011535438836509358,0.0,1000.0
FACOAL181_rm,0.00021180822924023076,0.0,1000.0
FACOAL140_l,9.21120610030394e-16,0.0,1000.0
FACOAL161_l,-1.7779242084673123e-16,0.0,1000.0
FACOAL220_rm,1.9173579258598876e-05,0.0,1000.0
FACOAL240_l,4.973779848314618e-05,0.0,1000.0
FACOA181tabc_x,-1.6213683808159268e-18,0.0,1000.0
FACOA200tabc_x,1.388283081467805e-16,0.0,1000.0
ACOAO200_x,1.3882830814678046e-16,0.0,1000.0
ACOAO181a_x,-1.621368380815927e-18,0.0,1000.0
ACOAO161a_x,-1.6213683808159268e-18,0.0,1000.0
ACOAO141a_x,-1.621368380815927e-18,0.0,1000.0
ECOAH120_x,1.2586802396324697e-16,0.0,1000.0
ECOAH140_x,-1.0966147876765792e-15,0.0,1000.0
ECOAH160_x,1.3882830814678046e-16,0.0,1000.0
ECOAH180_x,1.388283081467805e-16,0.0,1000.0
ECOAH80_x,4.4181082634309326e-20,0.0,1000.0
ECOAH200_x,1.3882830814678046e-16,0.0,1000.0
ECOAH181a_x,-1.6213683808159272e-18,0.0,1000.0
ECOAH161c_x,-1.6213683808159268e-18,0.0,1000.0
ECOAH141c_x,-1.6213683808159272e-18,0.0,1000.0
HACD120i_x,1.2586802396324695e-16,0.0,1000.0
HACD160i_x,1.3882830814678046e-16,0.0,1000.0
HACD180i_x,1.388283081467805e-16,0.0,1000.0
HACD80i_x,4.418108263430932e-20,0.0,1000.0
HACD200i_x,1.388283081467805e-16,0.0,1000.0
HACD181ai_x,-1.6213683808159268e-18,0.0,1000.0
HACD161ai_x,-1.6213683808159268e-18,0.0,1000.0
HACD141ai_x,-1.6213683808159274e-18,0.0,1000.0
ACACT80i_x,4.418108263430932e-20,0.0,1000.0
ACACT200i_x,1.3882830814678046e-16,0.0,1000.0
ACACT181ai_x,-1.6213683808159268e-18,0.0,1000.0
ACACT161ai_x,-1.6213683808159268e-18,0.0,1000.0
ACACT141ai_x,-1.6213683808159274e-18,0.0,1000.0
ECOAI121b_x,1.274893923440629e-16,0.0,1000.0
ECOAI121a_x,-1.6213683808159274e-18,0.0,1000.0
TTDCAt_c_rm,9.21120610030394e-16,-1000.0,1000.0
HDCEAt_c_rm,5.0347209585299536e-17,-1000.0,1000.0
MALCOAt_c_rm,0.003267053220419085,-1000.0,1000.0
PMTCOAt_c_rm,0.0022018997374976665,-1000.0,1000.0
HDCOAt_c_rm,-5.034720958529954e-17,-1000.0,1000.0
STCOAt_c_rm,0.011777197563417063,-1000.0,1000.0
ODECOAt_c_rm,-0.00022680475242733538,-1000.0,1000.0
ICOSCOAt_c_rm,-1.388283081467805e-16,-1000.0,1000.0
DOCOSCOAt_c_rm,-2.053111398216844e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.00010096684563225901,-1000.0,1000.0
HXCCOAt_c_rm,-9.74452919565412e-05,-1000.0,1000.0
Ht_c_rm,0.01422048516390437,-1000.0,1000.0
H2Ot_c_rm,-0.0352245022971108,-1000.0,1000.0
CO2t_c_rm,-0.0032670532204190847,-1000.0,1000.0
COAt_c_rm,-0.016315018512985217,-1000.0,1000.0
NADPHt_c_rm,0.0065341064408381685,-1000.0,1000.0
NADPt_c_rm,-0.0065341064408381685,-1000.0,1000.0
O2t_c_rm,0.016648222416733274,-1000.0,1000.0
NADHt_c_rm,0.01664822241673327,-1000.0,1000.0
NADt_c_rm,-0.01664822241673327,-1000.0,1000.0
GLYC3Pt_c_rm,0.006492292576604557,-1000.0,1000.0
PPIt_c_rm,-0.006126149915138572,-1000.0,1000.0
PIt_c_rm,-0.001338995756774828,-1000.0,1000.0
CTPt_c_rm,0.005153296819829729,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
ATPt_c_rm,0.0009728530953088441,-1000.0,1000.0
AMPt_c_rm,-0.000972853095308844,-1000.0,1000.0
SERt_c_rm,0.004204374566756931,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
HDCEAt_c_l,-5.034720958529953e-17,-1000.0,1000.0
TDCOAt_c_l,-9.21120610030394e-16,-1000.0,1000.0
PMTCOAt_c_l,0.0001732268974083547,-1000.0,1000.0
HDCOAt_c_l,5.034720958529954e-17,-1000.0,1000.0
STCOAt_c_l,0.00011535438836509363,-1000.0,1000.0
ODECOAt_c_l,0.00021180822924023082,-1000.0,1000.0
ATPt_c_l,4.9737798484016965e-05,-1000.0,1000.0
AMPt_c_l,-4.973779848401695e-05,-1000.0,1000.0
PPIt_c_l,-4.973779848401696e-05,-1000.0,1000.0
H2Ot_c_l,0.00102259089379194,-1000.0,1000.0
GLYCt_c_l,0.00051129544689597,-1000.0,1000.0
DOCOSCOAt_c_l,-1.9173579258598882e-05,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896275,-1000.0,1000.0
TTDCAt_l_rm,9.21120610030394e-16,-1000.0,1000.0
Ht_m_mm,0.007114090984579256,-1000.0,1000.0
CRNOAT_m,0.14449963971849827,0.0,1000.0
EX_h_e,21.640471343180618,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,13.480485881981954,-1000.0,1000.0
HSDx_c,0.05203634991706739,0.0,1000.0
ME2_m,0.13534891167753574,0.0,1000.0
AICART_c,0.026895110197328022,-1000.0,1000.0
HCITS_m,0.026940006845878998,0.0,1000.0
MTHFD_c,0.040027617303667815,-1000.0,1000.0
IMPD_c,0.01110028554263151,0.0,1000.0
TKT2_c,3.5074925453303436,-1000.0,1000.0
TKT1_c,3.5389974414667265,-1000.0,1000.0
PSP_L_c,0.09885168058806015,0.0,1000.0
IMPC_c,0.026895110197328025,-1000.0,1000.0
SUCDq9_m,0.019218842596688365,-1000.0,1000.0
PGL_c,11.043824123092122,0.0,1000.0
IPPS_c,0.03700775615466431,0.0,1000.0
CRNAT120_m,-1.0966147876765794e-15,-1000.0,1000.0
3OAS140_c,0.014483001407622695,0.0,1000.0
3HAD120_c,0.0144830014076227,0.0,1000.0
3OAR80_c,0.0144830014076227,-1000.0,1000.0
3OAS100_c,0.014483001407622698,0.0,1000.0
3HAD80_c,0.0144830014076227,0.0,1000.0
3HAD180_c,0.011900719315090257,0.0,1000.0
3OAS120_c,0.014483001407622698,0.0,1000.0
3HAD60_c,0.0144830014076227,0.0,1000.0
3OAS160_c,0.014483001407623932,0.0,1000.0
3OAS80_c,0.014483001407622698,0.0,1000.0
EAR100y_c,0.0144830014076227,0.0,1000.0
3HAD40_c,0.0144830014076227,-1000.0,1000.0
3OAS60_c,0.014483001407622698,0.0,1000.0
3OAS40_c,0.014483001407622698,-1000.0,1000.0
3HAD100_c,0.0144830014076227,0.0,1000.0
3OAS180_c,0.011900719315090257,0.0,1000.0
3HAD140_c,0.014483001407622697,0.0,1000.0
3OAR60_c,0.0144830014076227,-1000.0,1000.0
3OAR140_c,0.014483001407622697,-1000.0,1000.0
3OAR100_c,0.0144830014076227,-1000.0,1000.0
ETFOXRq9_m,8.908889538751993e-16,-1000.0,1000.0
3OAR120_c,0.0144830014076227,-1000.0,1000.0
EAR180y_c,0.011900719315090263,0.0,1000.0
ACKr_c,-0.4079578044440758,-1000.0,1000.0
3OAR160_c,0.014483001407623933,-1000.0,1000.0
3OAR40_c,0.0144830014076227,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.014483001407623932,0.0,1000.0
EAR80y_c,0.0144830014076227,0.0,1000.0
ACOATA_c,0.014483001407622698,-1000.0,1000.0
ECOAH40_m,1.2748939234406405e-16,-1000.0,1000.0
ECOAH140_m,1.0966147876765794e-15,-1000.0,1000.0
EAR140y_c,0.014483001407622697,0.0,1000.0
ECOAH80_m,1.2748939234406405e-16,-1000.0,1000.0
EAR160y_c,0.014483001407623932,0.0,1000.0
EAR120y_c,0.014483001407622697,0.0,1000.0
ECOAH60_m,1.2748939234406405e-16,-1000.0,1000.0
3OAR180_c,0.011900719315090257,-1000.0,1000.0
ACOAD40f_m,1.2748939234406405e-16,-1000.0,1000.0
ACOAD60f_m,1.2748939234406405e-16,-1000.0,1000.0
ACOAD80f_m,1.2748939234406405e-16,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
FACOAE120_c,-1.0650978526685478e-17,0.0,1000.0
ACONTa_m,0.11755963287263421,-1000.0,1000.0
ACONTb_m,0.11755963287263421,-1000.0,1000.0
ALATA_L_m,-21.4329307777194,-1000.0,1000.0
PCOATA140_c,-7.883418969752943e-16,-1000.0,1000.0
PCOATA160_c,0.00258228209253498,-1000.0,1000.0
PCOATA180_c,0.011900719315090263,-1000.0,1000.0
ACCOAC_c,0.11654878238886945,0.0,1000.0
EAR40y_c,0.0144830014076227,0.0,1000.0
EAR60y_c,0.0144830014076227,0.0,1000.0
MCOATA_c,0.11328172916845036,0.0,1000.0
ACACT140i_m,1.0966147876765794e-15,0.0,1000.0
ACACT40i_m,1.2748939234406403e-16,0.0,1000.0
ACACT60i_m,1.2748939234406405e-16,0.0,1000.0
ACACT80i_m,1.2748939234406405e-16,0.0,1000.0
HACD40i_m,1.2748939234406405e-16,0.0,1000.0
HACD60i_m,1.2748939234406405e-16,0.0,1000.0
HACD80i_m,1.2748939234406405e-16,0.0,1000.0
HACD140i_m,1.0966147876765794e-15,0.0,1000.0
NADHcplxI_c_m,21.700621979842726,0.0,1000.0
PGMT_c,0.1205602896615524,-1000.0,1000.0
ATPS_m,23.8792526822428,0.0,1000.0
FECRq9_m,21.719840822439416,0.0,1000.0
FECOOR_m,10.859920411219708,0.0,1000.0
MDH_c,-21.62748429556616,-1000.0,1000.0
C3STKR1_c,0.005213420564966908,0.0,1000.0
C3STKR2_c,0.005213420564966909,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.0503788903842438,0.0,1000.0
MTHFC_c,0.04002761730366308,-1000.0,1000.0
FTHFL_c,0.0052134205649669065,-1000.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.1108763283045704e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.159857443914881e-06,-1000.0,1000.0
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,4.610430410065889e-15,0.0,1000.0
Q9H2t_c_e,3.976345969834625e-15,0.0,1000.0
Q9H2t_c_m,-3.976345969834624e-15,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.1108763283045702e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_rm,0.006492292576604557,0.0,1000.0
