Rxn,Flux
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,1.58404323e-05
DCMPDA_c,0.002810640860482
DDPA_c,0.076067106543536
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.292734836054808
DHAD2_m,0.060023679953899
DHFRi_c,0.002810640860482
DHORDfum_c,0.091530904749586
DHORTS_c,-0.091530904749586
DHPPDA2_c,7.92021615e-06
DHQS_c,0.076067106543536
DHQTi_c,0.076067106543536
DMATT_c,0.050048953458759
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175436
DOLPMT_c,0.229261289175436
DOLPt_c_r,-0.229261289175436
DPMVD_c,0.150146860376277
DRAPPRy_c,7.92021615e-06
DTMPK_c,0.002810640860482
EAR100y_c,0.070796180845377
EAR120y_c,0.070796180845377
EAR140y_c,0.070796180845377
EAR160y_c,0.070796180845377
EAR180y_c,0.058184770724054
EAR40y_c,0.070796180845377
EAR60y_c,0.070796180845377
EAR80y_c,0.070796180845377
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,20.65590172118836
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,10.038851025468274
FCLT_m,1.967245903e-06
FDH_c,1.788214637738392
FE2t_c_e,0.000313889584941
FE2t_c_m,1.967245903e-06
FECOOR_m,22.680518712912974
FECRq9_m,45.36103742582595
FMNRx_c,3.86792772e-07
FRDPt_c_m,6.545539e-09
FTHFL_c,-1.763166403633333
FUM_c,0.326929515819752
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,6.308584260159887
GALUi_c,0.578687904417123
GAPD_c,22.03710743697654
GARFT_c,0.091540130478488
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2mg2ormn2_c,2.695219006e-06
GENERIC_phemeheme_m,9.80350182e-07
GENERIC_shemeheme_c,4.32258877e-07
GENERIC_zn2metal2_c,6.318779788e-06
GF6PTA_c,0.007569935670485
GHMT2r_c,2.088250510517126
GHMT2r_m,-0.934286205243528
GK1_c,0.053337720651019
GLCt_c_e,13.21
GLNS_c,0.782429003058021
GLNTRS_c,0.115180846396077
GLUDy_c,3.888217906691487
GLUPRT_c,0.091540130478488
GLUTRS_c,0.228976615295955
GLUt_c_m,1.088276727026842
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,0.934286205243528
GLYGS_c,0.109830031287472
GLYTRS_c,0.128116502473383
GLYt_c_m,1.868593877565255
GMPS2_c,0.053337720651019
GND_c,6.308584260159887
GRTT_c,0.050048953458759
GTPCII2_c,7.92021615e-06
H2Ot_c_e,-45.25164132558922
H2Ot_c_m,-157.62024727502285
H2Ot_c_n,2.808457243799273
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.086419167194595
HCITR_m,0.086419167194595
HCITS_m,0.086419167194595
HCO3E_e,28.010845326925544
HCO3E_n,2.808457243799273
HCO3t_c_n,-2.808457243799273
HEMEOS_m,6.545539e-09
HEX1_c,13.21
HICITD_m,0.086419167194595
HISTD_c,0.042820808470322
HISTP_c,0.042820808470322
HISTRS_c,0.042820808470322
HMGCOAR_c,0.150146860376277
HMGCOAS_c,0.150146860376277
HOMOX_m,6.545539e-09
HSDx_c,0.187884140651288
HSERTA_c,0.034618046084163
HSK_c,0.153266094567125
HSTPT_c,0.042820808470322
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-2.808457243799273
Ht_c_r,-0.179212342262217
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.672386550371648
IG3PS_c,0.042820808470322
IGPDH_c,0.042820808470322
IGPS_c,0.018110302138059
ILETA_m,-0.060023679953899
ILETRS_c,0.060023679953899
ILEt_c_m,0.060023679953899
IMPC_c,0.13436093894881
IMPD_c,0.053337720651019
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048953458759
IPMD_c,0.208165430352925
IPPMIa_c,-0.208165430352925
IPPMIb_c,-0.208165430352925
IPPS_c,0.208165430352925
KARA1i_m,0.292734836054808
KARA2i_m,0.060023679953899
Kt_c_e,0.282375481671803
LEUTA_c,-0.208165430352925
LEUTRS_c,0.208165430352925
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.086419167194595
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175436
MAN6PI_c,-0.229261289175436
MANNANt_c_r,-0.229261289175436
MCOATA_c,0.553758036641696
MDH_c,-25.36598670207845
MDH_m,24.84644941235638
ME1_m,0.251919835126295
ME2_m,0.594546970415527
METAT_c,0.06541460578139
METS_c,0.096372396596014
METTRS_c,0.030957790814624
MEVK2_c,0.150146860376277
MG2t_c_e,0.029820058550905
MN2t_c_e,4.8894451539e-05
MTHFC_c,1.98906747306063
MTHFD_c,1.98906747306063
MTHFR3_c,0.096372396596014
NACt_c_e,0.000478899341846
NADHK1_c,0.000477141961249
NADHcplxI_c_m,45.269506521076366
NADHt_c_rm,0.081420877230431
NADPHt_c_r,0.05004894691322
NADPHt_c_rm,0.031832480702713
NADPt_c_r,-0.05004894691322
NADPt_c_rm,-0.031832480702713
NADS2_c,0.000478899341846
NADt_c_rm,-0.081420877230431
NAMNPP_c,0.000478899341846
NDPK1_c,4.430230072634324
NDPK2_c,0.677788744837193
NDPK3_c,0.167685145536119
NDPK4_c,0.002810640860482
NDPK5_c,0.004386913106721
NDPK7_c,0.004386907876974
NDPK8_c,0.002810635720365
NH4t_c_e,3.586085442573004
NH4t_c_m,-1.078071917291233
NNATi_c,0.000478899341846
O2t_c_e,26.25403530509562
O2t_c_m,22.680521676872907
O2t_c_r,0.02502447345661
O2t_c_rm,0.081420877230431
OCBT_c,0.154366167043474
ODECOAt_c_rm,-7.1981647653e-05
OMCDC_c,0.208165430352925
OMPDC_c,0.091530904749586
ORNCD_m,0.087422287363346
ORNTACi_m,0.24178845440682
ORNtpa_m,0.154366167043474
ORPT_c,-0.091530904749586
PAILS_rm,0.00455483093906
PAILt_c_rm,-0.00455483093906
PAPSR_c,0.034618046084163
PAP_rm,0.004611832626292
PCOATA160_c,0.012611410121323
PCOATA180_c,0.058184770724054
PC_c,1.99288589501316
PCt_c_rm,-0.013462900015679
PDH_m,18.478023896796795
PDMEMT_rm,0.013462900015679
PEMT_rm,0.013462900015679
PEt_c_rm,-0.003610921420654
PEt_mm_rm,0.017073821436332
PFK_c,10.038851025468274
PGCD_c,1.381205715788181
PGI_c,6.258317187826788
PGK_c,22.03710743697654
PGL_c,6.308584260159887
PGMT_c,0.578687904417123
PGM_c,20.65590172118836
PHETA1_c,-0.039446622236598
PHETRS_c,0.039446622236598
PIt_c_rm,-0.004611832626292
PItps_e,0.258217142314784
PItps_m,131.0769670659929
PMANM_c,-0.229261289175436
PMDPHT_c,7.92021615e-06
PMEMT_rm,0.013462900015679
PMEVK_c,0.150146860376277
PMTCOAt_c_rm,0.011617064793349
PPA_c,3.982204324021064
PPBNGD_c,2.683384775e-06
PPBNGS_1_c,1.07335391e-05
PPIt_c_m,-6.545539e-09
PPIt_c_rm,-0.024735833897297
PPND2_c,0.018510182168879
PPNDH_c,0.039446622236598
PPPG9t_c_m,1.967245903e-06
PPPGO_m,9.83622951e-07
PRAGSi_c,0.091540130478488
PRAIS_c,0.091540130478488
PRAIi_c,0.018110302138059
PRAMPC_c,0.042820808470322
PRASCSi_c,0.091540130478488
PRATPP_c,0.042820808470322
PRFGS_c,0.091540130478488
PRMICI_c,0.042820808470322
PROTRS_c,0.087422287363346
PROt_c_m,-0.087422287363346
PRPPS_c,0.244481045178301
PSCIT_c,0.076067106543536
PSD_mm,0.017073821436332
PSERT_c,1.381205715788181
PSP_L_c,1.381205715788181
PSSA_rm,0.020181002958237
PSt_c_rm,-0.003107181521905
PSt_mm_rm,-0.017073821436332
PYDX5PS_c,6.22754641e-06
PYK_c,20.503767508101287
PYRtps_m,18.528991745522983
RBFK_c,7.92021615e-06
RBFSa_c,1.58404323e-05
RBFSb_c,7.92021615e-06
RNDR1_c,0.002810635720365
RNDR2_c,0.004386913106721
RNDR3_c,0.007197548737456
RPE_c,4.017365062487405
RPI_c,2.291203357240182
SACCD1_c,0.086419167194595
SACCD2_c,0.086419167194595
SADT_c,0.034618046084163
SAM24MT_c,0.02502447345661
SERTRS_c,0.185289850148747
SERt_c_m,-0.934286205243528
SERt_c_rm,0.020181002958237
SHCHD2_c,7.16138872e-07
SHCHF_c,7.16138872e-07
SHK3Di_c,0.076067106543536
SHKK_c,0.076067106543536
SO3R_c,0.034618046084163
SO4t_c_e,0.049222150157027
SQLEy_r,0.02502447345661
SQLS_c,0.02502447345661
SQLt_c_r,0.02502447345661
SSQ23EPXt_c_r,0.02502447345661
STATg_rm,0.004973941313469
STCOAt_c_rm,0.058145574987535
SUCDq9_m,0.091530904749586
SUCFUMt_c_m,0.091530904749586
TAGt_c_rm,-0.004908439885805
TALA_c,2.046716084515471
THMtps_e,1.4527283449e-05
THRD_L_m,0.05636342468436
THRS_c,0.153266094567125
THRTRS_c,0.096902669882765
THRt_c_m,0.05636342468436
TKT1_c,2.046716084515471
TKT2_c,1.970648977971935
TMDPK_c,1.4527283449e-05
TMDS_c,0.002810640860482
TPI_c,10.009503358944684
TRDR_c,0.049013143648705
TRE6PP_c,0.064410647596203
TRE6PS_c,0.064410647596203
TRPS1_c,0.018110302138059
TRPTRS_c,0.018110302138059
TTCCOAt_c_rm,-0.000484637915478
TYRTA_c,0.018510182168879
TYRTRS_c,0.018510182168879
UAGDP_c,0.007569935670485
UMPK_c,0.091530904749586
UPP3MT_2_c,7.16138872e-07
UPP3S_c,2.683384775e-06
UPPDC1_c,1.967245903e-06
VALTA_c,0.208165430352925
VALTA_m,-0.292734836054808
VALTRS_c,0.084569405701883
VALt_c_m,-0.292734836054808
ZN2t_c_e,0.000788288575479
compACYLCOA_rm,0.068577714246453
tpscu2_c_m,6.545539e-09
POLYHB1,8.20628588711994
POLYHB2,8.20628588711994
POLYHB3,8.20628588711994
EX_polyhb_e,8.20628588711994
