Rxn,Flux
PRAMPC_c,0.03514277743799
VALTA_m,-0.246592103869227
MEVK3_c,0.031280603729048
MTAP_c,2.85667e-10
EX_o2_e,-13.651513148228837
3OAR100_c,0.014749204342881
GLYt_c_m,4.429261353614673
ALDD22x_c,2.85667e-10
ICDHx_m,0.97347789359619
PDMEMT_rm,0.0028047708366
EAR160y_c,0.014749204342881
CBPS_c,0.126663232623707
DRAPPRy_c,1.1032104428e-05
PItps_m,63.12054550269261
LEUTRS_c,0.1479414794867
3HBRDH_c,0.0
ORNtpa_m,0.108901606130427
C22STDSy_c,0.005213431970127
PMANM_c,-0.047762768578216
P5CR_c,0.114716238636541
CHTNS_c,0.001577069931351
LEUTA_c,-0.1479414794867
SHK3Di_c,1.851309279896266
LNSTLS_c,0.005213431970127
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.019949261524602
LACPYRt_c_m,-0.660346600064215
CU2t_c_e,1.1122469461e-05
GLUN_c,7.075852546105254
DHPPDA2_c,1.1032104428e-05
H2Ot_c_m,-86.89741862340459
HSDy_c,0.174173655646163
FDH_c,4.4524864783631
HEMEOS_m,3.969429e-09
RBFSa_c,2.2064208856e-05
ACKr_c,-0.89741918323277
FMNRx_c,9.288072876e-06
3OAS40_c,0.014749204342881
3HAD180_c,0.012121827234256
RNDR3_c,0.000913939141036
FUM_m,0.520627477243719
RNDR4_c,0.000585550179267
EX_cou_e,1.741398236137001
G6PDH2i_c,4.693638211520574
CYSTS_c,2.010862793962931
CHORS_c,1.851309279896266
SERt_c_m,-2.214622520414451
TTCCOAt_c_l,-0.000594767146688
MTRI_c,2.85667e-10
MCOATA_c,0.115366257634424
COU2,1.741398236137001
EX_cobalt2_e,-6.155396696e-06
ACS_c,0.418968896905623
3OAS80_c,0.014749204342881
compACYLCOA_rm,0.002058829416515
FUM_c,0.173306708697362
CO2t_c_m,-5.187278721021756
C5STDS_c,0.005213431970127
PGCD_c,4.528853949550056
NH4t_c_m,-2.255566147525034
PCOATA180_c,0.012121827234256
COAt_c_l,-0.012228194384923
TYRTA_c,1.777204312394163
PAP_rm,0.000960798463811
FBA_c,3.659780678574506
FECRq9_m,27.14337190600286
AIRC1_c,0.019949261524602
PMEMT_rm,0.0028047708366
UAGDP_c,0.001577069931351
DPR_c,2.85667e-10
GLNTRS_c,0.057580367494051
HCITR_m,0.06978937290214
ATPPRT_c,0.03514277743799
EX_mg2_e,-0.006681849940656
NADPt_c_rm,-0.0066317668131
HISTD_c,0.03514277743799
ATPt_c_vm,23.08962706536707
3OACE220_rm,0.001162559187651
NADK_c,9.9404559422e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015576323985486
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
ODECOAt_c_l,0.002532813674755
3OAR140_c,0.014749204342881
ADPt_c_vm,-11.544813532683534
13GS_c,0.066705744185311
CPPPGO_c,1.603372235e-06
O2t_c_e,13.651513148228837
3OACR240_rm,0.000893318907159
GLYGS_c,0.022881256518223
PGMT_c,0.120559980086901
2DHPt_c_m,-2.85667e-10
DGAT_rm,0.001022591642876
ACGK_m,0.108901606130427
CYSTRS_c,0.015576323699819
AHCi_c,0.013628615860483
PPPGO_m,8.01686117e-07
DHAPAT_l,0.006114097192462
GLYCL_m,2.214622520700118
EX_fe2_e,-6.7078942399e-05
GLCNtps_e,0.0
PKETX_c,0.89741918323277
C4STMO3_c,0.005213431970127
THRS_c,0.13199646472959
ASAD_c,0.174173655646163
PRAIS_c,0.019949261524602
tpscu2_c_m,3.969429e-09
AGNPR_l,0.006114097192462
DOCOSCOAt_c_rm,-0.000230637228932
C8STI_c,0.005213431970127
IPDDI_c,0.010426867909683
IPMD_c,0.1479414794867
G5SDy_c,0.114716238636541
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112304
ADSS_c,0.044455841042332
CA2t_c_e,0.000349326607503
3OACR220_rm,0.001162559187651
DKMPPH_c,2.85667e-10
GALUi_c,0.120559980086901
BPNT_c,0.042177190916573
NNDPR_c,9.9770677162e-05
NADt_c_rm,-0.016962682756451
RBFK_c,1.1032104428e-05
PRPPS_c,0.093568953429193
13BDGLUCANt_c_en,0.066705744185311
ILETA_m,-0.056519950810402
COU1,1.741398236137001
C4STMO4_c,0.005213431970127
ANS_c,0.020615517010492
C4STMO1_c,0.005213431970127
CO2t_c_gm,-0.003557046132569
LYSTRS_c,0.06978937290214
ACLS_m,0.246592104154894
GLUt_c_m,0.691894905989372
EAR40y_c,0.014749204342881
ASPTAi_m,0.49303469190914
PAILt_rm_vm,11.544813532683534
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770677162e-05
ORPT_c,-0.01776162649328
NADPt_c_l,-0.006114097192462
PC_c,1.355555386923723
PSERT_c,4.528853949550056
PSt_c_rm,-0.00064732948373
UNK3_c,2.85667e-10
PHETA1_c,-0.05348945049161
Ht_c_vm,-23.08962706536707
AATA_c,0.06978937290214
PPPG9t_c_m,1.603372235e-06
