rxn,flux,lb,ub
CHLPCTD_c,0.00037396904511801646,0.0,1000.0
CHORM_c,0.003402994472820644,0.0,1000.0
CHORS_c,0.003971652818184296,0.0,1000.0
FRTT_l,-8.118663726083424e-19,0.0,1000.0
GGTT_l,-8.118663726083424e-19,0.0,1000.0
PPTT_l,-8.118663726083424e-19,0.0,1000.0
PRENT6_l,-8.118663726083424e-19,0.0,1000.0
PRENT7_l,-8.118663726083424e-19,0.0,1000.0
PRENT8_l,-8.118663726083424e-19,0.0,1000.0
PRENT9_l,-8.118663726083425e-19,0.0,1000.0
PRENT10_l,-8.118663726083425e-19,0.0,1000.0
PRENT11_l,-8.118663726083425e-19,0.0,1000.0
PRENT12_l,-8.118663726083425e-19,0.0,1000.0
PRENT13_l,-8.118663726083424e-19,0.0,1000.0
PRENT14_l,-6.95885462235722e-19,0.0,1000.0
PRENT15_l,-5.799045518631017e-19,0.0,1000.0
PRENT16_l,-4.639236414904814e-19,-1000.0,1000.0
PRENT17_l,-3.4794273111786097e-19,-1000.0,1000.0
PRENT18_l,-2.319618207452407e-19,0.0,1000.0
PRENT19_l,-1.1598091037262034e-19,0.0,1000.0
CS_m,0.3357919315221827,0.0,1000.0
CTPS2_c,0.0016719143485658225,0.0,1000.0
CYSTS_c,0.0005254891885106866,0.0,1000.0
CYSTGL_c,0.0005254891885106866,0.0,1000.0
CYSTRS_c,0.0005254891885106866,0.0,1000.0
LNS14DMy_c,0.000695122741995586,0.0,1000.0
DHFRi_c,7.80731679149266e-05,0.0,1000.0
DHORTS_c,-0.0025625123462251114,-1000.0,1000.0
DHAD1_m,0.008653413051978297,0.0,1000.0
DHAD2_m,0.0026358792921529007,0.0,1000.0
DMATT_c,0.0013902454839911716,0.0,1000.0
DOLPMT_c,0.006368374646999811,0.0,1000.0
DOLPMMT_r,0.006368374646999811,0.0,1000.0
DTMPK_c,7.80731679155806e-05,0.0,1000.0
DUTPDP_c,7.80731679155806e-05,0.0,1000.0
ENO_c,0.3980346296580633,-1000.0,1000.0
FDH_c,0.4419667646862807,0.0,1000.0
FBA_c,-1.7614251706034542e-17,-1000.0,1000.0
FUM_c,0.007544670227149854,-1000.0,1000.0
DHORDfum_c,0.002562512346225111,0.0,1000.0
GRTT_c,0.0013902454839911716,0.0,1000.0
G6PDH2i_c,0.8015186669731249,0.0,1000.0
PGI_c,-0.4864575587705913,-1000.0,1000.0
GLUDy_c,0.296054606517985,0.0,1000.0
GLNS_c,0.019448128707488705,0.0,1000.0
GF6PTA_c,0.00021027394733662077,0.0,1000.0
GLNTRS_c,0.0021165620108355545,0.0,1000.0
GLUTRS_c,0.003671825579857485,0.0,1000.0
GAPD_c,0.6304898134668345,-1000.0,1000.0
G3PD1r_c,0.0007974662839611427,-1000.0,1000.0
GARFT_c,0.0024461236895209075,0.0,1000.0
GLYCL_m,0.2214808527130912,-1000.0,1000.0
GHMT2r_c,0.44907812123588886,-1000.0,1000.0
GLYGS_c,0.003050830193280979,0.0,1000.0
GLYTRS_c,0.004417292120185695,0.0,1000.0
GMPS2_c,0.001480038072350866,0.0,1000.0
GK1_c,0.0015581112402664465,0.0,1000.0
GK2_c,-7.807316791558062e-05,-1000.0,1000.0
HEX7_c,0.33292499999999997,0.0,1000.0
HEX1_c,0.3329250000000001,0.0,1000.0
HISTD_c,0.0011398910034701385,0.0,1000.0
HISTP_c,0.0011398910034701385,0.0,1000.0
HSTPT_c,0.0011398910034701385,0.0,1000.0
HISTRS_c,0.0011398910034701385,0.0,1000.0
HACNH_m,0.0033760009127838577,-1000.0,1000.0
HICITD_m,0.003376000912783858,0.0,1000.0
HSK_c,0.005003545801250298,0.0,1000.0
HSERTA_c,0.001526634187692003,0.0,1000.0
HMGCOAR_c,0.004170736451973503,0.0,1000.0
HMGCOAS_c,0.004170736451973503,0.0,1000.0
IG3PS_c,0.0011398910034701385,0.0,1000.0
IGPDH_c,0.0011398910034701385,0.0,1000.0
IGPS_c,0.000568658345363652,0.0,1000.0
PPA_c,0.6630849985587737,0.0,1000.0
ICDHx_m,0.013448617716350472,0.0,1000.0
ILETA_m,-0.0026358792921529007,-1000.0,1000.0
ILETRS_c,0.0026358792921529,0.0,1000.0
IPDDI_c,0.0013902454839911716,-1000.0,1000.0
KARA2i_m,0.0026358792921529002,0.0,1000.0
AASADy_c,0.003376000912783858,0.0,1000.0
THRD_L_m,0.002110390103642214,0.0,1000.0
LNSTLS_c,0.000695122741995586,0.0,1000.0
LEUTA_c,-0.0049343674872885605,-1000.0,1000.0
LEUTRS_c,0.0049343674872885605,0.0,1000.0
LYSTRS_c,0.0035920009127838573,0.0,1000.0
MDH_m,1.2011775755364091,-1000.0,1000.0
ME1_m,0.004591970095055064,0.0,1000.0
MAN1PT_c,0.006368374646999811,0.0,1000.0
MAN6PI_c,-0.006368374646999811,-1000.0,1000.0
METAT_c,0.0006951227419955863,0.0,1000.0
METS_c,0.001696267741176902,0.0,1000.0
METTRS_c,0.0011331449991813158,0.0,1000.0
MEVK2_c,0.004170736451973503,0.0,1000.0
DPMVD_c,0.004170736451973503,0.0,1000.0
AGPRi_m,0.005297229212873517,0.0,1000.0
ACGAM6PS_c,0.00021027394733662074,-1000.0,1000.0
NADHK1_c,1.4594662562295975e-17,0.0,1000.0
NDPK3_c,0.0047359841088494125,0.0,1000.0
NDPK7_c,0.00012185858576805305,0.0,1000.0
NDPK5_c,0.00012185858576805304,0.0,1000.0
NDPK4_c,7.807316791558059e-05,0.0,1000.0
NDPK1_c,0.009832530754222801,0.0,1000.0
NDPK6_c,7.807316791558059e-05,0.0,1000.0
NDPK2_c,0.018769418413853097,0.0,1000.0
AHSERL2_c,0.001526634187692003,0.0,1000.0
OCBT_c,0.002992569916988872,0.0,1000.0
ORNTACi_m,0.005297229212873517,0.0,1000.0
ORPT_c,-0.0025625123462251114,-1000.0,1000.0
OMPDC_c,0.002562512346225112,0.0,1000.0
PHETA1_c,-0.0018440309492999277,-1000.0,1000.0
PHETRS_c,0.0020730309492999277,0.0,1000.0
PRAIS_c,0.002446123689520907,0.0,1000.0
ACGAMPM_c,0.00021027394733662077,-1000.0,1000.0
PAPSR_c,0.0015266341876920028,0.0,1000.0
GND_c,0.8015186669731249,0.0,1000.0
PGCD_c,0.23245518380877392,0.0,1000.0
PGK_c,0.6304898134668345,-1000.0,1000.0
PGM_c,0.3980346296580633,-1000.0,1000.0
PMANM_c,-0.00636837464699981,-1000.0,1000.0
PMEVK_c,0.004170736451973503,0.0,1000.0
PRASCSi_c,0.0024461236895209075,0.0,1000.0
PRAMPC_c,0.001139891003470139,0.0,1000.0
PRATPP_c,0.001139891003470139,0.0,1000.0
AIRC1_c,0.0024461236895209075,0.0,1000.0
PRAGSi_c,0.0024461236895209075,0.0,1000.0
GLUPRT_c,0.0024461236895209075,0.0,1000.0
PSERT_c,0.23245518380877395,0.0,1000.0
PPNDH_c,0.001844030949299928,0.0,1000.0
PPND2_c,0.0015589635235207164,0.0,1000.0
PROTRS_c,0.0030656592958846454,0.0,1000.0
PC_c,0.04813586609298651,0.0,1000.0
PYRDC_c,3.3071784103012856e-16,0.0,1000.0
PDH_m,0.3391679324349664,0.0,1000.0
PYK_c,0.39009132402169433,0.0,1000.0
RNDR1_c,7.80731679155806e-05,0.0,1000.0
RNDR3_c,0.00012185858576805305,0.0,1000.0
RNDR2_c,0.00012185858576805303,0.0,1000.0
RPI_c,0.08875861547613513,-1000.0,1000.0
RPE_c,0.7127600514969898,-1000.0,1000.0
SAM24MT_c,0.0006951227419955861,0.0,1000.0
SACCD2_c,0.0033760009127838577,0.0,1000.0
SACCD1_c,0.003376000912783858,0.0,1000.0
SERTRS_c,0.0039111535216522835,0.0,1000.0
SHK3Di_c,0.003971652818184296,0.0,1000.0
SHKK_c,0.003971652818184296,0.0,1000.0
SQLEy_r,0.000695122741995586,0.0,1000.0
SQLS_c,0.0006951227419955861,0.0,1000.0
SUCR_e,0.332925,0.0,1000.0
SADT_c,0.0015266341876920028,0.0,1000.0
SO3R_c,0.0015266341876920028,0.0,1000.0
TRDR_c,0.0019264976950592702,0.0,1000.0
THRS_c,0.0050035458012502995,0.0,1000.0
THRTRS_c,0.0031691556976080853,0.0,1000.0
TMDS_c,7.807316791558059e-05,0.0,1000.0
TALA_c,0.08204143009155504,-1000.0,1000.0
TRE6PP_c,0.0017891865092612485,0.0,1000.0
TPI_c,-0.0007974662839610475,-1000.0,1000.0
TRPS1_c,0.0005686583453636519,0.0,1000.0
TRPTRS_c,0.0005686583453636519,0.0,1000.0
TYRTA_c,0.0015589635235207162,-1000.0,1000.0
TYRTRS_c,0.0015589635235207162,0.0,1000.0
UAGDP_c,0.00021027394733662077,-1000.0,1000.0
UMPK_c,0.0025625123462251114,0.0,1000.0
GALUi_c,0.016074705288206946,-1000.0,1000.0
VALTA_c,0.0049343674872885605,-1000.0,1000.0
VALTA_m,-0.008653413051978297,-1000.0,1000.0
VALTRS_c,0.0041820455646897365,0.0,1000.0
2OXOADPt_c_m,0.003376000912783858,-1000.0,1000.0
ADPATPt_c_m,5.328270462956683,-1000.0,1000.0
NH4t_c_e,0.0890813439243449,-1000.0,1000.0
ASPGLUt_c_m,0.8653856440142268,0.0,1000.0
CHOLtps_e,0.0003739690451180164,0.0,1000.0
CITMALta_m,0.32234331380583214,-1000.0,1000.0
GLCt_c_e,0.332925,0.0,1000.0
GLYtps_e,0.000747,-1000.0,1000.0
INOSTtps_e,0.0001265229670763727,0.0,1000.0
FE2t_c_e,8.627156514552431e-06,0.0,1000.0
ALAtps_e,0.001179,-1000.0,1000.0
ARGtps_e,0.000236,-1000.0,1000.0
ASPtps_e,0.00046,-1000.0,1000.0
GLUt_c_m,0.026475720864933307,0.0,1000.0
GLUtps_e,0.0010129999999999998,-1000.0,1000.0
LYStps_e,0.00021599999999999996,-1000.0,1000.0
METtps_e,0.000132,-1000.0,1000.0
PHEtps_e,0.000229,-1000.0,1000.0
PROtps_e,0.000761,-1000.0,1000.0
SERtps_e,0.00033399999999999993,-1000.0,1000.0
VALtps_e,0.000463,-1000.0,1000.0
NADt2_m,-3.2970938002321154e-16,0.0,1000.0
ORNtpa_m,0.0029925699169888716,0.0,1000.0
PItps_e,0.007068512573369191,-1000.0,1000.0
PItps_m,5.328270462956683,0.0,1000.0
SUCFUMt_c_m,0.002562512346225111,0.0,1000.0
SO4t_c_e,0.0019323054344598807,0.0,1000.0
H2Ot_c_e,-2.11760555834354,-1000.0,1000.0
13BDGLUCANt_c_en,0.008894130629102163,-1000.0,1000.0
2OBUTt_c_m,0.0005254891885106866,-1000.0,1000.0
EX_nh4_e,-0.0890813439243449,-0.09,1000.0
HCO3E_c,0.8157769216890733,-1000.0,1000.0
EX_co2_e,1.814445351073106,0.0,1000.0
EX_chol_e,-0.0003739690451180164,-0.090319,1000.0
CO2t_c_m,-0.6099411877733829,-1000.0,1000.0
CO2t_c_e,1.814445351073106,-1000.0,1000.0
COAt_c_x,-3.933281334939315e-16,-1000.0,1000.0
CYTK1_c,0.0006871062426439619,0.0,1000.0
DOLPt_c_r,-0.006368374646999811,-1000.0,1000.0
ERGTETROLt_c_r,0.0006951227419955861,-1000.0,1000.0
ERGSTt_c_r,0.0006951227419955862,-1000.0,1000.0
EX_gly_e,-0.000747,-0.000747,1000.0
GLYt_c_m,0.44296170542618224,-1000.0,1000.0
Ht_c_r,-0.004978129163008638,-1000.0,1000.0
EX_fe2_e,-8.627156514552433e-06,-1000.0,1000.0
EX_ala__L_e,-0.001179,-0.001179,1000.0
ALAt_c_m,0.004591970095055079,0.0,1000.0
EX_arg__L_e,-0.000236,-0.000236,1000.0
EX_asp__L_e,-0.00046,-0.00046,1000.0
EX_glu__L_e,-0.001013,-0.001013,1000.0
ILEt_c_m,0.0026358792921529002,0.0,1000.0
EX_lys__L_e,-0.000216,-0.000216,1000.0
EX_met__L_e,-0.000132,-0.000132,1000.0
EX_phe__L_e,-0.000229,-0.000229,1000.0
EX_pro__L_e,-0.000761,-0.000761,1000.0
PROt_c_m,-0.0023046592958846455,-1000.0,1000.0
EX_ser__L_e,-0.000334,-0.000334,1000.0
EX_thr__L_e,-0.000276,-0.000276,1000.0
EX_val__L_e,-0.000463,-0.000463,1000.0
MANNANt_c_r,-0.006368374646999811,-1000.0,1000.0
EX_inost_e,-0.00012652296707637274,-1000.0,1000.0
NADPt_c_r,-0.001390245483991172,-1000.0,1000.0
NADPHt_c_r,0.001390245483991172,-1000.0,1000.0
NH4t_c_m,-0.2258959021126181,-1000.0,1000.0
O2t_c_r,0.0006951227419955859,-1000.0,1000.0
O2t_c_m,0.8929027308774405,-1000.0,1000.0
O2t_c_e,0.996795226436007,-1000.0,1000.0
EX_o2_e,-0.9967952264360069,-26.25403530509562,1000.0
EX_pi_e,-0.007068512573369192,-0.01,1000.0
PYRtps_m,0.34252411627407114,0.0,1000.0
SERt_c_m,-0.22148085271309118,-1000.0,1000.0
SQLt_c_r,0.000695122741995586,-1000.0,1000.0
SSQ23EPXt_c_r,0.0006951227419955861,-1000.0,1000.0
EX_sucr_e,-0.332925,-0.332925,1000.0
EX_so4_e,-0.0019323054344598813,-0.002,1000.0
THRt_c_m,0.0021103901036422135,0.0,1000.0
VALt_c_m,-0.008653413051978297,-1000.0,1000.0
H2Ot_c_r,-0.000695122741995586,-1000.0,1000.0
H2Ot_c_m,-6.570013661120511,-1000.0,1000.0
COAt_c_l,-0.0015949325679222859,-1000.0,1000.0
AKGMALta_m,0.900012753382637,0.0,1000.0
3OACE200_rm,0.00015261581368704986,0.0,1000.0
3OACE220_rm,0.00015261581368704986,0.0,1000.0
3OACE240_rm,0.0001173827630875532,0.0,1000.0
3OACE260_rm,1.2992705594205461e-05,0.0,1000.0
3OACR200_rm,0.00015261581368704986,0.0,1000.0
3OACR220_rm,0.00015261581368704986,0.0,1000.0
3OACR240_rm,0.00011738276308755321,0.0,1000.0
3OACR260_rm,1.299270559420546e-05,0.0,1000.0
3HACD200_rm,0.00015261581368704988,-1000.0,1000.0
3HACD220_rm,0.00015261581368704986,-1000.0,1000.0
3HACD240_rm,0.0001173827630875532,-1000.0,1000.0
3HACD260_rm,1.2992705594205461e-05,-1000.0,1000.0
ECOAR200_rm,0.00015261581368704988,0.0,1000.0
ECOAR220_rm,0.00015261581368704983,0.0,1000.0
ECOAR240_rm,0.0001173827630875532,0.0,1000.0
ECOAR260_rm,1.2992705594205461e-05,0.0,1000.0
ACOADS180_rm,0.09454044041480326,0.0,1000.0
MALCOAt_c_rm,0.0004356070960558584,-1000.0,1000.0
PMTCOAt_c_rm,4.650197431476673e-05,-1000.0,1000.0
STCOAt_c_rm,0.09472402259044162,-1000.0,1000.0
ODECOAt_c_rm,-0.00033235632428612244,-1000.0,1000.0
DOCOSCOAt_c_rm,-3.0085990278352122e-05,-1000.0,1000.0
TTCCOAt_c_rm,-9.103817125547325e-05,-1000.0,1000.0
HXCCOAt_c_rm,-1.299270559420546e-05,-1000.0,1000.0
Ht_c_rm,0.28297277270425775,-1000.0,1000.0
H2Ot_c_rm,-0.1910273379076715,-1000.0,1000.0
CO2t_c_rm,-0.0004356070960558584,-1000.0,1000.0
COAt_c_rm,-0.09402838393997798,-1000.0,1000.0
NADPHt_c_rm,0.18750774811236726,-1000.0,1000.0
NADPt_c_rm,-0.18750774811236717,-1000.0,1000.0
O2t_c_rm,0.09553802994902544,-1000.0,1000.0
NADHt_c_rm,0.09553802994902542,-1000.0,1000.0
NADt_c_rm,-0.09553802994902542,-1000.0,1000.0
PPIt_c_rm,-0.00031313719752594575,-1000.0,1000.0
PIt_c_rm,-0.0004843290864351971,-1000.0,1000.0
CTPt_c_rm,0.00031313719752594564,-1000.0,1000.0
CMPt_c_rm,-0.0006871062426439618,-1000.0,1000.0
CDPCHOLt_c_rm,0.0003739690451180164,-1000.0,1000.0
SERt_c_rm,0.00018661423044957298,-1000.0,1000.0
INOSTt_c_rm,0.0001265229670763727,-1000.0,1000.0
AMETt_c_rm,1.2604849703815765e-19,-1000.0,1000.0
ERGSTt_c_rm,0.00013816443128878098,-1000.0,1000.0
PMTCOAt_c_l,0.0002701815770060351,-1000.0,1000.0
STCOAt_c_l,0.00017991796325704136,-1000.0,1000.0
ODECOAt_c_l,0.000330356787861175,-1000.0,1000.0
GLYC3Pt_c_l,0.0007974662839611427,-1000.0,1000.0
PPIt_c_l,1.1366129216516799e-17,-1000.0,1000.0
DOCOSCOAt_c_l,-2.9904985648542853e-05,-1000.0,1000.0
TTCCOAt_c_l,-7.757592517117206e-05,-1000.0,1000.0
CO2t_c_mm,-0.00010030368718726616,-1000.0,1000.0
Ht_m_mm,0.00020060737437453221,-1000.0,1000.0
uniDOLDP_l,-1.1598091037262034e-19,0.0,1000.0
EX_h_e,0.02571604548994875,-1000.0,1000.0
EX_k_e,-0.007843046731942128,-0.1,1000.0
EX_h2o_e,1.7846805583435403,-1000.0,1000.0
HSDx_c,0.006530179988942301,0.0,1000.0
ME2_m,0.016586521557004717,0.0,1000.0
AICART_c,0.0035860146929910454,-1000.0,1000.0
HCITS_m,0.003376000912783857,0.0,1000.0
MTHFD_c,0.44730378032679635,-1000.0,1000.0
IMPD_c,0.001480038072350866,0.0,1000.0
TKT2_c,0.0780697772733709,-1000.0,1000.0
TKT1_c,0.08204143009155519,-1000.0,1000.0
FRUtps_e,0.33292499999999997,0.0,1000.0
PSP_L_c,0.23245518380877397,0.0,1000.0
IMPC_c,0.003586014692991046,-1000.0,1000.0
SUCDq9_m,0.0025625123462251114,-1000.0,1000.0
PGL_c,0.8015186669731249,0.0,1000.0
IPPS_c,0.0049343674872885605,0.0,1000.0
3OAS140_c,0.09524933381447774,0.0,1000.0
3HAD120_c,0.09524933381447774,0.0,1000.0
3OAR80_c,0.09524933381447774,-1000.0,1000.0
3OAS100_c,0.09524933381447774,0.0,1000.0
3HAD80_c,0.09524933381447774,0.0,1000.0
3HAD180_c,0.09490502953547308,0.0,1000.0
3OAS120_c,0.09524933381447774,0.0,1000.0
3HAD60_c,0.09524933381447774,0.0,1000.0
3OAS160_c,0.09524933381447774,0.0,1000.0
3OAS80_c,0.09524933381447774,0.0,1000.0
EAR100y_c,0.09524933381447774,0.0,1000.0
3HAD40_c,0.09524933381447774,-1000.0,1000.0
3OAS60_c,0.09524933381447771,0.0,1000.0
3OAS40_c,0.09524933381447771,-1000.0,1000.0
3HAD100_c,0.09524933381447774,0.0,1000.0
3OAS180_c,0.09490502953547307,0.0,1000.0
3HAD140_c,0.09524933381447774,0.0,1000.0
3OAR60_c,0.09524933381447774,-1000.0,1000.0
3OAR140_c,0.09524933381447774,-1000.0,1000.0
3OAR100_c,0.09524933381447774,-1000.0,1000.0
3OAR120_c,0.09524933381447774,-1000.0,1000.0
EAR180y_c,0.09490502953547306,0.0,1000.0
ACKr_c,-0.5526488441320636,-1000.0,1000.0
3OAR160_c,0.09524933381447774,-1000.0,1000.0
3OAR40_c,0.09524933381447774,-1000.0,1000.0
DOLDPP_c,-1.0438281933535833e-18,-1000.0,1000.0
3HAD160_c,0.09524933381447774,0.0,1000.0
EAR80y_c,0.09524933381447774,0.0,1000.0
ACOATA_c,0.09524933381447771,-1000.0,1000.0
EAR140y_c,0.09524933381447774,0.0,1000.0
EAR160y_c,0.09524933381447774,0.0,1000.0
EAR120y_c,0.09524933381447774,0.0,1000.0
3OAR180_c,0.09490502953547307,-1000.0,1000.0
ACITL_c,0.3223433138058321,0.0,1000.0
ORNCD_m,0.002304659295884645,0.0,1000.0
ACONTa_m,0.013448617716350472,-1000.0,1000.0
ACONTb_m,0.013448617716350472,-1000.0,1000.0
ALATA_L_m,-0.004591970095055077,-1000.0,1000.0
PCOATA160_c,0.000344304279004663,-1000.0,1000.0
PCOATA180_c,0.09490502953547307,-1000.0,1000.0
ACCOAC_c,0.7620859733328729,0.0,1000.0
EAR40y_c,0.09524933381447771,0.0,1000.0
EAR60y_c,0.09524933381447774,0.0,1000.0
MCOATA_c,0.7616503662368171,0.0,1000.0
NADHcplxI_c_m,1.7832429494086561,0.0,1000.0
PGMT_c,0.016074705288206946,-1000.0,1000.0
ATPS_m,1.7778558973898522,0.0,1000.0
FECRq9_m,1.7858054617548813,0.0,1000.0
FECOOR_m,0.8929027308774405,0.0,1000.0
MDH_c,-1.2148113969613192,-1000.0,1000.0
ASPTAi_m,0.8653856440142268,0.0,1000.0
C3STKR1_c,0.0006951227419955861,0.0,1000.0
C3STKR2_c,0.0006951227419955862,0.0,1000.0
PRAIi_c,0.000568658345363652,0.0,1000.0
PRPPS_c,0.00671718538457981,0.0,1000.0
MTHFC_c,0.44730378032679635,-1000.0,1000.0
FTHFL_c,-0.44127164194428514,-1000.0,1000.0
DKMEOX_c,1.1502198360936036e-19,0.0,1000.0
DOLDPt_c_l,-1.0438281933535833e-18,-1000.0,1000.0
EX_ca2_e,-1.6708619394148222e-05,-0.002844,1000.0
EX_cu2_e,-1.4811684377394232e-06,-1000.0,1000.0
EX_mg2_e,-0.0008264270247306273,-0.004689,1000.0
EX_mn2_e,-1.2213143258553142e-06,-1000.0,1000.0
EX_zn2_e,-2.0476504016467815e-05,-1000.0,1000.0
NADPt_c_e,1.1748202224739216e-15,0.0,1000.0
Q9H2t_c_e,7.052640655956682e-18,0.0,1000.0
Q9H2t_c_m,-7.052640655956681e-18,0.0,1000.0
CA2t_c_e,1.6708619394148222e-05,0.0,1000.0
CU2t_c_e,1.481168437739423e-06,0.0,1000.0
Kt_c_e,0.007843046731942128,0.0,1000.0
MG2t_c_e,0.0008264270247306273,0.0,1000.0
MN2t_c_e,1.2213143258553142e-06,0.0,1000.0
ZN2t_c_e,2.0476504016467815e-05,0.0,1000.0
G3PAT_l,0.0007974662839611427,0.0,1000.0
AGPAT_l,0.0007974662839611428,0.0,1000.0
CHOLPT_rm,0.0003739690451180164,0.0,1000.0
CDPDAGS_rm,0.0003131371975259457,0.0,1000.0
PSSA_rm,0.00018661423044957293,0.0,1000.0
PAILS_rm,0.0001265229670763727,0.0,1000.0
PAP_rm,0.00048432908643519714,0.0,1000.0
DGAT_rm,0.00013634545250559166,0.0,1000.0
PSD_mm,0.00010030368718726616,0.0,1000.0
PDMEMT_rm,4.6427658825995245e-20,0.0,1000.0
STATg_rm,0.00013816443128878098,0.0,1000.0
compACYLCOA_l,0.0015949325679222852,-1000.0,1000.0
compACYLCOA_rm,0.0002745098837943727,-1000.0,1000.0
PAt_l_rm,0.0007974662839611427,-1000.0,1000.0
DAGt_c_rm,2.598541118841087e-05,-1000.0,1000.0
TAGt_c_rm,-0.00013634545250559166,-1000.0,1000.0
PSt_c_rm,-8.631054326230686e-05,-1000.0,1000.0
PSt_mm_rm,-0.00010030368718726612,-1000.0,1000.0
PAILt_c_rm,-0.00012652296707637274,-1000.0,1000.0
PCt_c_rm,-0.00037396904511801635,-1000.0,1000.0
PEt_c_rm,-0.00010030368718726616,-1000.0,1000.0
PEt_mm_rm,0.00010030368718726607,-1000.0,1000.0
ERGSTESTt_c_rm,-0.00013816443128878098,-1000.0,1000.0
FRDPt_c_l,8.118663726083426e-19,-1000.0,1000.0
IPDPt_c_l,1.1366129216516793e-17,-1000.0,1000.0
ACOADS181_rm,0.0008329581726689311,0.0,1000.0
LINOCOAt_c_rm,-0.0005706935278058577,-1000.0,1000.0
LINOCOAt_c_l,0.0005672600968375116,-1000.0,1000.0
ACOADS182_rm,0.00016463136155323184,0.0,1000.0
LINOLNCOAt_c_rm,-0.00014058100161423926,-1000.0,1000.0
LINOLNCOAt_c_l,0.00013973523214080722,-1000.0,1000.0
BIOMASS,0.0133333333333333,0.0133333333333333,1000.0
FOLR_c,-6.53992583067144e-16,0.0,1000.0
ATPM_c,1.2586923703080508,1.2586923703080508,1000.0
THRtps_e,0.00027599999999999993,-1000.0,1000.0
RNDR4_c,7.807316791558059e-05,0.0,1000.0
PKETX_c,0.5526488441320636,0.0,1000.0
GLYC3Pt_c_x,-9.264537953649538e-20,-1000.0,1000.0
ACS_c,0.554175478319756,0.0,1000.0
GHMT2r_m,-0.2214808527130912,-1000.0,1000.0
2PS,-8.594958920084887e-17,0,0
taltps_e,-8.594958920084887e-17,0,0
EX_tal_e,-8.594958920084887e-17,0,0
FARodealc_rm,0.09331826696012775,0,1000
TPS_odealc_rm,0.09331826696012777,0,1000
EX_odealc_e,0.09331826696012777,0,1000
