rxn,flux,lb,ub
LEUTRS_c,0.009304513272905896,0.0,1000.0
LYSTRS_c,0.006773273424686255,0.0,1000.0
MDH_m,1.9469142350038997,-1000.0,1000.0
ME1_m,0.010882056917185641,0.0,1000.0
MAN1PT_c,0.012008555621869095,0.0,1000.0
MAN6PI_c,-0.012008555621869095,-1000.0,1000.0
METAT_c,0.003426290938933888,0.0,1000.0
METS_c,0.0055630111390750974,0.0,1000.0
METTRS_c,0.00213672020014121,0.0,1000.0
MEVK2_c,0.007864568817615082,0.0,1000.0
DPMVD_c,0.007864568817615082,0.0,1000.0
AGPRi_m,0.011868742935089951,0.0,1000.0
ACGAM6PS_c,0.0003965040583175129,-1000.0,1000.0
ACGS_m,-5.847459129571607e-19,0.0,1000.0
NADHK1_c,-1.7118873750449452e-16,0.0,1000.0
NDPK3_c,0.00893043072178608,0.0,1000.0
NDPK7_c,0.00022978321570439703,0.0,1000.0
NDPK5_c,0.00022978321570439703,0.0,1000.0
NDPK4_c,0.0001472190364823245,0.0,1000.0
NDPK1_c,0.01854075788732442,0.0,1000.0
NDPK6_c,0.0001472190364823245,0.0,1000.0
NDPK2_c,0.03539264215855667,0.0,1000.0
AHSERL2_c,0.003127611361341078,0.0,1000.0
OCBT_c,0.006087968057205808,0.0,1000.0
ORNTACi_m,0.011868742935089955,0.0,1000.0
ORPT_c,-0.004832013464513666,-1000.0,1000.0
OMPDC_c,0.004832013464513666,0.0,1000.0
PHETA1_c,-0.003909020564961507,-1000.0,1000.0
PHETRS_c,0.003909020564965047,0.0,1000.0
PRAIS_c,0.004612544646285364,0.0,1000.0
ACGAMPM_c,0.0003965040583175129,-1000.0,1000.0
PAPSR_c,0.003127611361341077,0.0,1000.0
GND_c,3.0079319850981374,0.0,1000.0
PGCD_c,0.1886192407106865,0.0,1000.0
PGK_c,2.0115965441465424,-1000.0,1000.0
PGM_c,1.8229773034358556,-1000.0,1000.0
PMANM_c,-0.012008555621869095,-1000.0,1000.0
PMEVK_c,0.007864568817615082,0.0,1000.0
PRASCSi_c,0.004612544646285364,0.0,1000.0
PRAMPC_c,0.0021494408348742603,0.0,1000.0
PRATPP_c,0.0021494408348742603,0.0,1000.0
AIRC1_c,0.004612544646285365,0.0,1000.0
PRAGSi_c,0.004612544646285363,0.0,1000.0
GLUPRT_c,0.004612544646285363,0.0,1000.0
PSERT_c,0.18861924071068653,0.0,1000.0
PPNDH_c,0.003909020564961507,0.0,1000.0
PPND2_c,0.0029396669044091353,0.0,1000.0
PROTRS_c,0.005780774877884145,0.0,1000.0
PC_c,0.10157808084821145,0.0,1000.0
PYRDC_c,-2.7416291737325443e-16,0.0,1000.0
PDH_m,1.7013078901268928,0.0,1000.0
PYK_c,1.8071353419271783,0.0,1000.0
RNDR1_c,0.0001472190364823245,0.0,1000.0
RNDR3_c,0.00022978321570439703,0.0,1000.0
RNDR2_c,0.000229783215704397,0.0,1000.0
RPI_c,0.4430710072347275,-1000.0,1000.0
RPE_c,2.5648609778634097,-1000.0,1000.0
SAM24MT_c,0.0013107614696025074,0.0,1000.0
SACCD2_c,0.006773273424686253,0.0,1000.0
SACCD1_c,0.006773273424686255,0.0,1000.0
SERTRS_c,0.007375085043490224,0.0,1000.0
SHK3Di_c,0.007920980754338919,0.0,1000.0
SHKK_c,0.007920980754338919,0.0,1000.0
SQLEy_r,0.0013107614696025072,0.0,1000.0
SQLS_c,0.0013107614696025072,0.0,1000.0
SADT_c,0.003127611361341078,0.0,1000.0
SO3R_c,0.003127611361341076,0.0,1000.0
TRDR_c,0.0038816158657145193,0.0,1000.0
THRS_c,0.0099554003849927,0.0,1000.0
THRTRS_c,0.005975933354834736,0.0,1000.0
TMDS_c,0.0001472190364823245,0.0,1000.0
TALA_c,0.43040471500408756,-1000.0,1000.0
TRE6PP_c,0.003373787960870599,0.0,1000.0
TPI_c,-0.12393201199775009,-1000.0,1000.0
TRPS1_c,0.0010722932849681738,0.0,1000.0
TRPTRS_c,0.0010722932849681736,0.0,1000.0
TYRTA_c,0.0029396669044091353,-1000.0,1000.0
TYRTRS_c,0.002939666904409135,0.0,1000.0
UAGDP_c,0.0003965040583175129,-1000.0,1000.0
UMPK_c,0.004832013464513667,0.0,1000.0
UREASE_c,-1.1926637327483998e-17,0.0,1000.0
GALUi_c,0.03031134367220782,-1000.0,1000.0
VALTA_c,0.009304513272905898,-1000.0,1000.0
VALTA_m,-0.01719040717213289,-1000.0,1000.0
VALTRS_c,0.007885893899226991,0.0,1000.0
2OXOADPt_c_m,0.006773273424686256,-1000.0,1000.0
ADPATPt_c_m,11.14953488776807,-1000.0,1000.0
NH4t_c_e,0.1818248451659944,-1000.0,1000.0
ASPGLUt_c_m,0.25237961830169253,0.0,1000.0
CITMALta_m,1.664977700042631,-1000.0,1000.0
GLCt_c_e,2.20113372715757,0.0,1000.0
INOSTtps_e,0.00023857862826840996,0.0,1000.0
FE2t_c_e,1.6267838279957323e-05,0.0,1000.0
GLUt_c_m,0.05678030815085598,0.0,1000.0
NADt2_m,-3.8041961142959843e-16,0.0,1000.0
ORNtpa_m,0.006087968057205808,0.0,1000.0
PItps_e,0.013328773997479094,-1000.0,1000.0
PItps_m,11.14953488776807,0.0,1000.0
SUCFUMt_c_m,0.004832013464513665,0.0,1000.0
SO4t_c_e,0.003892567256845758,0.0,1000.0
UREAtps_e,-1.1926637327483998e-17,-1000.0,1000.0
H2Ot_c_e,-6.491892063573925,-1000.0,1000.0
13BDGLUCANt_c_en,0.016771259275403946,-1000.0,1000.0
2OBUTt_c_m,0.000990891161199867,-1000.0,1000.0
4HBZt_c_m,1.0029471056246376e-16,-1000.0,1000.0
EX_nh4_e,-0.181824845165991,-0.181824845165991,1000.0
HCO3E_c,3.0852274440969385,-1000.0,1000.0
EX_co2_e,5.2217323529583695,0.0,1000.0
CRNt_c_x,2.6441621708112518e-17,0.0,1000.0
CHRPL_c,1.0029471056246373e-16,0.0,1000.0
CO2t_c_m,-1.9698922831999093,-1000.0,1000.0
CO2t_c_e,5.2217323529583695,-1000.0,1000.0
COAt_c_x,2.1671330681847937e-16,-1000.0,1000.0
CYTK1_c,0.0012956451198753965,0.0,1000.0
EX_glc__D_e,-2.20113372715757,-2.20113372715757,1000.0
DOLPt_c_r,-0.012008555621869095,-1000.0,1000.0
ERGTETROLt_c_r,0.001310761469602403,-1000.0,1000.0
ERGSTt_c_r,0.0013107614696024033,-1000.0,1000.0
GLYt_c_m,0.3303637448189957,-1000.0,1000.0
Ht_c_r,-0.009387032682664286,-1000.0,1000.0
Ht_c_x,2.8423012990178984e-16,-1000.0,1000.0
EX_fe2_e,-1.6267838279957323e-05,-1000.0,1000.0
ALAt_c_m,0.010882056917185351,0.0,1000.0
CRNt_c_m,2.6441621708112518e-17,0.0,1000.0
ILEt_c_m,0.004970358191357831,0.0,1000.0
PROt_c_m,-0.005780774877884145,-1000.0,1000.0
MANNANt_c_r,-0.012008555621869097,-1000.0,1000.0
EX_inost_e,-0.00023857862826840996,-1000,1000
NADPt_c_r,-0.0026215229392049103,-1000.0,1000.0
NADPHt_c_r,0.0026215229392049103,-1000.0,1000.0
NH4t_c_m,-0.17494211431754,-1000.0,1000.0
O2t_c_r,0.001310761469602507,-1000.0,1000.0
O2t_c_m,1.9327241290031263,-1000.0,1000.0
O2t_c_e,2.3865344336153944,-1000.0,1000.0
O2t_c_x,-4.172287579261381e-17,-1000.0,1000.0
OAAt_c_e,-1.2442593192462804e-14,-1000.0,1000.0
EX_o2_e,-2.3865344336153944,-26.25403530509562,1000
EX_pi_e,-0.013328773997479093,-1000.0,1000.0
PPIt_c_m,-1.0029471056246376e-16,-1000.0,1000.0
PYRtps_m,1.7066295543639354,0.0,1000.0
SERt_c_m,-0.16518187240949786,-1000.0,1000.0
SQLt_c_r,0.0013107614696025072,-1000.0,1000.0
SSQ23EPXt_c_r,0.0013107614696025074,-1000.0,1000.0
EX_so4_e,-0.0038925672568457586,-1000.0,1000.0
THRt_c_m,0.003979467030157964,0.0,1000.0
VALt_c_m,-0.017190407172132893,-1000.0,1000.0
H2Ot_c_r,-0.001310761469602507,-1000.0,1000.0
H2Ot_c_m,-13.182522891536511,-1000.0,1000.0
H2Ot_c_x,2.747667863919707e-16,-1000.0,1000.0
COAt_c_l,-0.24786402399549995,-1000.0,1000.0
AKGMALta_m,0.3268481001770346,0.0,1000.0
3OACE200_rm,0.02503873596890069,0.0,1000.0
3OACE220_rm,0.025038735968900692,0.0,1000.0
3OACE240_rm,0.018085708641737894,0.0,1000.0
3OACE260_rm,2.4499756445718845e-05,0.0,1000.0
3OACR200_rm,0.02503873596890069,0.0,1000.0
3OACR220_rm,0.025038735968900692,0.0,1000.0
3OACR240_rm,0.01808570864173789,0.0,1000.0
3OACR260_rm,2.4499756445718842e-05,0.0,1000.0
3HACD200_rm,0.025038735968900695,-1000.0,1000.0
3HACD220_rm,0.025038735968900685,-1000.0,1000.0
3HACD240_rm,0.01808570864173789,-1000.0,1000.0
3HACD260_rm,2.4499756445718845e-05,-1000.0,1000.0
ECOAR200_rm,0.025038735968900692,0.0,1000.0
ECOAR220_rm,0.02503873596890068,0.0,1000.0
ECOAR240_rm,0.018085708641737894,0.0,1000.0
ECOAR260_rm,2.4499756445718842e-05,0.0,1000.0
ACOADS180_rm,0.24118846606524352,0.0,1000.0
FACOA140tabc_x,-4.8353158620337386e-20,0.0,1000.0
ACOAO161a_x,-2.48258319239136e-16,0.0,1000.0
ECOAH100_x,4.985405818675117e-17,0.0,1000.0
ECOAH120_x,5.615419443880022e-17,0.0,1000.0
ECOAH140_x,-4.835315862033738e-20,0.0,1000.0
ECOAH40_x,-2.6489974866732774e-17,0.0,1000.0
ECOAH60_x,-2.6489974866732737e-17,0.0,1000.0
ECOAH80_x,-2.6489974866732746e-17,0.0,1000.0
HACD100i_x,4.985405818675117e-17,0.0,1000.0
HACD120i_x,5.615419443880022e-17,0.0,1000.0
HACD40i_x,-2.6489974866732774e-17,0.0,1000.0
HACD60i_x,-2.648997486673275e-17,0.0,1000.0
HACD80i_x,-2.6489974866732746e-17,0.0,1000.0
ACACT40i_x,-2.6489974866732768e-17,0.0,1000.0
ACACT60i_x,-2.6489974866732746e-17,0.0,1000.0
ACACT80i_x,-2.648997486673274e-17,0.0,1000.0
MALCOAt_c_rm,0.068187680335985,-1000.0,1000.0
PMTCOAt_c_rm,0.020827034918057173,-1000.0,1000.0
STCOAt_c_rm,0.28009623686865637,-1000.0,1000.0
ODECOAt_c_rm,-0.05134359786143317,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.004647791762147607,-1000.0,1000.0
TTCCOAt_c_rm,-0.012081243410797587,-1000.0,1000.0
HXCCOAt_c_rm,-2.449975644571884e-05,-1000.0,1000.0
Ht_c_rm,0.6395451112933924,-1000.0,1000.0
H2Ot_c_rm,-0.8216646478992962,-1000.0,1000.0
CO2t_c_rm,-0.06818768033598498,-1000.0,1000.0
COAt_c_rm,-0.19113357713679477,-1000.0,1000.0
NADPHt_c_rm,0.13637536067196998,-1000.0,1000.0
NADPt_c_rm,-0.13637536067196993,-1000.0,1000.0
O2t_c_rm,0.43805666722059283,-1000.0,1000.0
NADHt_c_rm,0.4380566672205928,-1000.0,1000.0
NADt_c_rm,-0.43805666722059283,-1000.0,1000.0
PPIt_c_rm,-0.0012956451198753965,-1000.0,1000.0
PIt_c_rm,-0.12263636687787455,-1000.0,1000.0
CTPt_c_rm,0.0012956451198753965,-1000.0,1000.0
CMPt_c_rm,-0.0012956451198753965,-1000.0,1000.0
SERt_c_rm,0.0010570664916069864,-1000.0,1000.0
INOSTt_c_rm,0.00023857862826840993,-1000.0,1000.0
AMETt_c_rm,0.00211552946933138,-1000.0,1000.0
AHCYSt_c_rm,-0.00211552946933138,-1000.0,1000.0
ERGSTt_c_rm,0.00026053041004377435,-1000.0,1000.0
PMTCOAt_c_l,0.04198816566483769,-1000.0,1000.0
STCOAt_c_l,0.027960549090836364,-1000.0,1000.0
ODECOAt_c_l,0.05133982742616391,-1000.0,1000.0
GLYC3Pt_c_l,0.12393201199774996,-1000.0,1000.0
PPIt_c_l,-2.2606810512906335e-16,-1000.0,1000.0
DOCOSCOAt_c_l,-0.004647450449915623,-1000.0,1000.0
TTCCOAt_c_l,-0.012055858263117123,-1000.0,1000.0
CO2t_c_mm,-0.000894314609538076,-1000.0,1000.0
Ht_m_mm,0.0017886292190761519,-1000.0,1000.0
CRNOAT_m,1.276202574992521e-31,0.0,1000.0
EX_h_e,0.06306203610681141,-1000.0,1000.0
EX_k_e,-0.014789277978458179,-1000.0,1000.0
EX_h2o_e,6.491892063573924,-1000.0,1000.0
HSDx_c,0.013083011746333773,0.0,1000.0
ME2_m,0.034029508298580674,0.0,1000.0
AICART_c,0.006761985481159622,-1000.0,1000.0
HCITS_m,0.006773273424686254,0.0,1000.0
MTHFD_c,0.3375955469633617,-1000.0,1000.0
IMPD_c,0.0027908407559976605,0.0,1000.0
TKT2_c,0.42248373424974545,-1000.0,1000.0
TKT1_c,0.43040471500408717,-1000.0,1000.0
PSP_L_c,0.18861924071068653,0.0,1000.0
IMPC_c,0.006761985481159623,-1000.0,1000.0
SUCDq9_m,0.004832013464513666,-1000.0,1000.0
PGL_c,3.0079319850981374,0.0,1000.0
IPPS_c,0.009304513272905898,0.0,1000.0
CRNAT120_m,-5.620254759742059e-17,-1000.0,1000.0
3OAS140_c,0.3709261231411318,0.0,1000.0
3HAD120_c,0.370926123141132,0.0,1000.0
3OAR80_c,0.37092612314113194,-1000.0,1000.0
3OAS100_c,0.37092612314113194,0.0,1000.0
3HAD80_c,0.370926123141132,0.0,1000.0
3HAD180_c,0.3080588394031003,0.0,1000.0
3OAS120_c,0.37092612314113194,0.0,1000.0
3HAD60_c,0.370926123141132,0.0,1000.0
3OAS160_c,0.37092612314113177,0.0,1000.0
3OAS80_c,0.37092612314113194,0.0,1000.0
EAR100y_c,0.37092612314113194,0.0,1000.0
3HAD40_c,0.370926123141132,-1000.0,1000.0
3OAS60_c,0.37092612314113194,0.0,1000.0
3OAS40_c,0.37092612314113194,-1000.0,1000.0
3HAD100_c,0.370926123141132,0.0,1000.0
3OAS180_c,0.30805883940310025,0.0,1000.0
3HAD140_c,0.3709261231411319,0.0,1000.0
3OAR60_c,0.37092612314113194,-1000.0,1000.0
3OAR140_c,0.3709261231411318,-1000.0,1000.0
3OAR100_c,0.37092612314113194,-1000.0,1000.0
ETFOXRq9_m,4.2327025926145883e-16,-1000.0,1000.0
3OAR120_c,0.37092612314113194,-1000.0,1000.0
EAR180y_c,0.30805883940310025,0.0,1000.0
ACKr_c,-1.7119725286095775,-1000.0,1000.0
3OAR160_c,0.37092612314113177,-1000.0,1000.0
3OAR40_c,0.37092612314113194,-1000.0,1000.0
DOLDPP_c,-1.5657422900303748e-18,-1000.0,1000.0
3HAD160_c,0.37092612314113177,0.0,1000.0
EAR80y_c,0.37092612314113194,0.0,1000.0
ACOATA_c,0.3709261231411319,-1000.0,1000.0
ECOAH40_m,1.1645169232409515e-16,-1000.0,1000.0
ECOAH140_m,9.001007061598275e-17,-1000.0,1000.0
EAR140y_c,0.3709261231411319,0.0,1000.0
ECOAH80_m,1.1645169232409513e-16,-1000.0,1000.0
EAR160y_c,0.37092612314113177,0.0,1000.0
MANNANH_c,-3.399636402487567e-17,-1000.0,1000.0
EAR120y_c,0.3709261231411319,0.0,1000.0
ECOAH100_m,4.0107659270611216e-17,-1000.0,1000.0
ECOAH120_m,3.380752301856217e-17,-1000.0,1000.0
ECOAH60_m,1.1645169232409513e-16,-1000.0,1000.0
3OAR180_c,0.30805883940310025,-1000.0,1000.0
ACITL_c,1.664977700042631,0.0,1000.0
ACOAD40f_m,1.1645169232409513e-16,-1000.0,1000.0
ACOAD60f_m,1.0504343604930882e-16,-1000.0,1000.0
ACOAD80f_m,1.1645169232409513e-16,-1000.0,1000.0
ACOADm50f_m,3.4224768824358666e-17,-1000.0,1000.0
ORNCD_m,0.0057807748778841445,0.0,1000.0
ACONTa_m,0.0295569166595759,-1000.0,1000.0
ACONTb_m,0.0295569166595759,-1000.0,1000.0
ALATA_L_m,-0.010882056917185351,-1000.0,1000.0
PCOATA140_c,-4.8353158620337386e-20,-1000.0,1000.0
PCOATA160_c,0.06286728373803153,-1000.0,1000.0
PCOATA180_c,0.30805883940310025,-1000.0,1000.0
ACCOAC_c,2.9727293817270066,0.0,1000.0
EAR40y_c,0.37092612314113194,0.0,1000.0
EAR60y_c,0.37092612314113194,0.0,1000.0
MCOATA_c,2.904541701391023,0.0,1000.0
ACACT140i_m,9.001007061598277e-17,0.0,1000.0
ACACT100i_m,4.010765927061121e-17,0.0,1000.0
ACACT120i_m,3.380752301856217e-17,0.0,1000.0
ACACT40i_m,1.1645169232409513e-16,0.0,1000.0
ACACT60i_m,1.1645169232409513e-16,0.0,1000.0
ACACT80i_m,1.1645169232409513e-16,0.0,1000.0
HACD40i_m,1.1645169232409513e-16,0.0,1000.0
HACD60i_m,1.164516923240951e-16,0.0,1000.0
HACD80i_m,1.164516923240951e-16,0.0,1000.0
HACD100i_m,4.010765927061121e-17,0.0,1000.0
HACD120i_m,3.380752301856217e-17,0.0,1000.0
HACD140i_m,9.001007061598275e-17,0.0,1000.0
NADHcplxI_c_m,3.8606162445417387,0.0,1000.0
PGMT_c,0.030311343672207818,-1000.0,1000.0
ATPS_m,3.7204678769010524,0.0,1000.0
FECRq9_m,3.8654482580062526,0.0,1000.0
FECOOR_m,1.9327241290031265,0.0,1000.0
MDH_c,-1.9771541427910122,-1000.0,1000.0
ASPTAi_m,0.2523796183016925,0.0,1000.0
C3STKR1_c,0.0013107614696025076,0.0,1000.0
C3STKR2_c,0.0013107614696025074,0.0,1000.0
PRAIi_c,0.001072293284968174,0.0,1000.0
PRPPS_c,0.01266629223064146,0.0,1000.0
MTHFC_c,0.3375955469633617,-1000.0,1000.0
FTHFL_c,-0.3262210168359167,-1000.0,1000.0
EX_ca2_e,-3.150668678919443e-05,-1000.0,1000.0
EX_cu2_e,-2.7929722348119485e-06,-1000.0,1000.0
EX_mg2_e,-0.001558356008242839,-1000.0,1000.0
EX_mn2_e,-2.3029771058975725e-06,-1000.0,1000.0
EX_zn2_e,-3.861161615845291e-05,-1000.0,1000.0
NADPt_c_e,-6.359455603565847e-16,0.0,1000.0
Q9H2t_c_e,-4.883114054171911e-16,0.0,1000.0
Q9H2t_c_m,4.88311405417191e-16,0.0,1000.0
CA2t_c_e,3.150668678919442e-05,0.0,1000.0
CU2t_c_e,2.792972234811948e-06,0.0,1000.0
Kt_c_e,0.014789277978458179,0.0,1000.0
MG2t_c_e,0.001558356008242839,0.0,1000.0
MN2t_c_e,2.3029771058975725e-06,0.0,1000.0
ZN2t_c_e,3.8611616158452914e-05,0.0,1000.0
G3PAT_l,0.12393201199774997,0.0,1000.0
AGPAT_l,0.12393201199774996,0.0,1000.0
CDPDAGS_rm,0.0012956451198753965,0.0,1000.0
PSSA_rm,0.0010570664916069864,0.0,1000.0
PAILS_rm,0.00023857862826840993,0.0,1000.0
PAP_rm,0.12263636687787456,0.0,1000.0
DGAT_rm,0.12268536639076599,0.0,1000.0
PSD_mm,0.0008943146095380759,0.0,1000.0
PEMT_rm,0.0007051764897771266,0.0,1000.0
PMEMT_rm,0.0007051764897771267,0.0,1000.0
PDMEMT_rm,0.0007051764897771265,0.0,1000.0
STATg_rm,0.00026053041004377435,0.0,1000.0
compACYLCOA_l,0.24786402399549992,-1000.0,1000.0
compACYLCOA_rm,0.12294589680080978,-1000.0,1000.0
PAt_l_rm,0.12393201199774993,-1000.0,1000.0
DAGt_c_rm,4.899951289143758e-05,-1000.0,1000.0
TAGt_c_rm,-0.122685366390766,-1000.0,1000.0
PSt_c_rm,-0.00016275188206891025,-1000.0,1000.0
PSt_mm_rm,-0.000894314609538076,-1000.0,1000.0
PAILt_c_rm,-0.00023857862826840999,-1000.0,1000.0
PCt_c_rm,-0.0007051764897771265,-1000.0,1000.0
PEt_c_rm,-0.00018913811976094938,-1000.0,1000.0
PEt_mm_rm,0.000894314609538076,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0002605304100437743,-1000.0,1000.0
FRDPt_c_l,4.3773847214375324e-17,-1000.0,1000.0
IPDPt_c_l,-1.695625900442653e-16,-1000.0,1000.0
ACOADS181_rm,0.16437920754535534,0.0,1000.0
LINOCOAt_c_rm,-0.08816278449559822,-1000.0,1000.0
LINOCOAt_c_l,0.08815631023033547,-1000.0,1000.0
ACOADS182_rm,0.032488993609993945,0.0,1000.0
LINOLNCOAt_c_rm,-0.021717457699481395,-1000.0,1000.0
