rxn,flux,lb,ub
FACOAL140_x,-8.219726545319823e-15,0.0,1000.0
FDH_c,0.5944035869310867,0.0,1000.0
FBA_c,2.830003912523589,-1000.0,1000.0
FUM_m,-2.6379947004780657e-18,-1000.0,1000.0
FUM_c,0.05835502670356299,-1000.0,1000.0
DHORDfum_c,0.019218842596688362,0.0,1000.0
GRTT_c,0.010426841129933813,0.0,1000.0
G6PDH2i_c,0.4336437560991953,0.0,1000.0
PGI_c,12.642377055419795,-1000.0,1000.0
GLUDy_c,0.9211541443727437,0.0,1000.0
GLNS_c,0.14763096530610437,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,15.773085013524929,-1000.0,1000.0
G3PD1r_c,0.005980997129769164,-1000.0,1000.0
GARFT_c,0.018345927671376227,0.0,1000.0
GLYCL_m,0.30283372299774236,-1000.0,1000.0
GHMT2r_c,0.6571430645682538,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
HEX1_c,13.210000000000003,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845879,-1000.0,1000.0
HICITD_m,0.026940006845879,0.0,1000.0
HSK_c,0.03959659350937733,0.0,1000.0
HSERTA_c,0.012439756407690052,0.0,1000.0
HMGCOAR_c,0.03128052338980109,0.0,1000.0
HMGCOAS_c,0.03128052338980109,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,15.854117797020125,0.0,1000.0
ICDHx_m,0.1175596328726286,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,0.010426841129933815,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845879005,0.0,1000.0
THRD_L_m,0.015827925777316645,0.0,1000.0
LNSTLS_c,0.0052134205649669065,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845879,0.0,1000.0
MDH_m,16.665960178519413,-1000.0,1000.0
ME1_m,0.04328227571291599,0.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,0.01362772408012232,0.0,1000.0
METS_c,0.0221263115739822,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,0.03128052338980109,0.0,1000.0
DPMVD_c,0.03128052338980109,0.0,1000.0
AGPRi_m,0.0472067190965515,0.0,1000.0
ACGAM6PS_c,0.0015770546050246602,-1000.0,1000.0
NADHK1_c,3.68318355305582e-15,0.0,1000.0
NDPK3_c,0.035519880816370426,0.0,1000.0
NDPK8_c,0.000585548759366856,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.07374398065664059,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.1407706381038986,0.0,1000.0
AHSERL2_c,0.01243975640769005,0.0,1000.0
OCBT_c,0.024214274377416602,0.0,1000.0
ORNTACi_m,0.047206719096551504,0.0,1000.0
ORPT_c,-0.019218842596688362,-1000.0,1000.0
OMPDC_c,0.019218842596688365,0.0,1000.0
PHETA1_c,-0.015547732119749498,-1000.0,1000.0
PHETRS_c,0.015547732119749498,0.0,1000.0
PRAIS_c,0.01834592767137623,0.0,1000.0
ACGAMPM_c,0.0015770546050246602,-1000.0,1000.0
PAPSR_c,0.01243975640769005,0.0,1000.0
PFK_c,2.8300039125235896,0.0,1000.0
GND_c,0.4336437560991953,0.0,1000.0
PGCD_c,0.39605347405372027,0.0,1000.0
PGK_c,15.773085013524927,-1000.0,1000.0
PGM_c,15.377031539471146,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,0.03128052338980109,0.0,1000.0
PRASCSi_c,0.018345927671376234,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.018345927671376234,0.0,1000.0
PRAGSi_c,0.018345927671376227,0.0,1000.0
GLUPRT_c,0.018345927671376223,0.0,1000.0
PSERT_c,0.3960534740537203,0.0,1000.0
PPNDH_c,0.015547732119749498,0.0,1000.0
PPND2_c,0.011692226426405402,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PC_c,0.40401649569739995,0.0,1000.0
PDH_m,0.14449963971860927,0.0,1000.0
PYK_c,15.314021747198382,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932604002,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,-4.815385300766833,-1000.0,1000.0
RPE_c,5.249029056866102,-1000.0,1000.0
SAM24MT_c,0.005213420564966908,0.0,1000.0
SACCD2_c,0.026940006845878998,0.0,1000.0
SACCD1_c,0.026940006845878998,0.0,1000.0
SERTRS_c,0.0293336514123922,0.0,1000.0
SHK3Di_c,0.03150489613638235,0.0,1000.0
SHKK_c,0.031504896136382354,0.0,1000.0
SQLEy_r,0.0052134205649669065,0.0,1000.0
SQLS_c,0.005213420564966907,0.0,1000.0
SADT_c,0.01243975640769005,0.0,1000.0
SO3R_c,0.012439756407690052,0.0,1000.0
TRDR_c,0.015438732712944563,0.0,1000.0
THRS_c,0.039596593509377345,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,-4.8657641911512295,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,2.8240229153938805,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,0.011692226426405402,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246602,-1000.0,1000.0
UMPK_c,0.01921884259668837,0.0,1000.0
GALUi_c,0.1205602896615524,-1000.0,1000.0
VALTA_c,0.03700775615466431,-1000.0,1000.0
VALTA_m,-0.06837309788983742,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
2OXOADPt_c_m,0.026940006845879005,-1000.0,1000.0
5FTHFt_c_e,-6.460983041869527e-15,-1000.0,1000.0
ADPATPt_c_m,52.064177745542786,-1000.0,1000.0
NH4t_c_e,0.7231898472708238,-1000.0,1000.0
AMPATPt_c_x,-8.219726545319823e-15,0.0,1000.0
ASPGLUt_c_m,16.548400545646782,0.0,1000.0
GLCt_c_e,13.210000000000003,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,0.22583790648700056,0.0,1000.0
NADt2_m,-7.440982264387759e-15,0.0,1000.0
ORNtpa_m,0.024214274377416602,0.0,1000.0
PItps_e,0.053013844300364044,-1000.0,1000.0
PItps_m,52.064177745542814,0.0,1000.0
AMETt_c_m,1.6540608442282427e-17,-1000.0,1000.0
SUCFUMt_c_m,0.019218842596688362,0.0,1000.0
SO4t_c_e,0.015482290758449141,0.0,1000.0
H2Ot_c_e,-18.655014705684735,-1000.0,1000.0
13BDGLUCANt_c_en,0.0667059797182664,-1000.0,1000.0
2OBUTt_c_m,0.003941168913830159,-1000.0,1000.0
4HBZt_c_m,5.0072099970313356e-17,-1000.0,1000.0
EX_5fthf_e,6.460983041869527e-15,0.0,1000.0
ACRNt_c_x,-6.057600036463795e-14,0.0,1000.0
EX_nh4_e,-0.7231898472708238,-1000.0,1000.0
HCO3E_c,0.5639983950603078,-1000.0,1000.0
EX_co2_e,1.5540489805774134,0.0,1000.0
CRNt_c_x,-7.072546837607533e-14,0.0,1000.0
CHRPL_c,5.0072099970313343e-17,0.0,1000.0
CO2t_c_m,-0.8586063824063469,-1000.0,1000.0
CO2t_c_e,1.5540489805774136,-1000.0,1000.0
COAt_c_x,-1.0317608891100337e-14,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DHFt_c_m,8.384789038971044e-20,-1000.0,1000.0
PPIt_c_x,8.219726545319821e-15,-1000.0,1000.0
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
TTDCAt_c_x,-8.219726545319821e-15,-1000.0,1000.0
OCTAt_c_x,-2.4610377853157294e-17,-1000.0,1000.0
FMNAT_m,1.414871286892863e-29,0.0,1000.0
GLYt_c_m,0.6056674459954848,-1000.0,1000.0
Ht_c_r,-0.03733596872256488,-1000.0,1000.0
Ht_c_x,-3.492697093933105e-14,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
ALAt_c_m,0.04328227571291321,0.0,1000.0
CRNt_c_m,-7.072546837607533e-14,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.010426841129933816,-1000.0,1000.0
NADPHt_c_r,0.010426841129933818,-1000.0,1000.0
NH4t_c_m,-0.34165409349419396,-1000.0,1000.0
ACRNt_c_m,-6.057600036463795e-14,0.0,1000.0
O2t_c_r,0.005213420564966906,-1000.0,1000.0
O2t_c_m,8.660147149631907,-1000.0,1000.0
O2t_c_e,8.739453864120183,-1000.0,1000.0
O2t_c_x,-1.422442432450335e-14,-1000.0,1000.0
EX_o2_e,-8.739453864120183,-26.25403530509562,1000
EX_pi_e,-0.053013844300364044,-1000.0,1000.0
PPIt_c_m,-5.00720999703275e-17,-1000.0,1000.0
PYRtps_m,0.16566601851189702,0.0,1000.0
AHCYSt_c_m,-1.447303238699712e-17,-1000.0,1000.0
SERt_c_m,-0.30283372299774236,-1000.0,1000.0
SQLt_c_r,0.0052134205649669065,-1000.0,1000.0
SSQ23EPXt_c_r,0.0052134205649669065,-1000.0,1000.0
EX_so4_e,-0.015482290758449145,-1000.0,1000.0
THRt_c_m,0.015827925777316645,0.0,1000.0
VALt_c_m,-0.06837309788983742,-1000.0,1000.0
H2Ot_c_r,-0.0052134205649669065,-1000.0,1000.0
H2Ot_c_m,-69.07248759376796,-1000.0,1000.0
H2Ot_c_x,-3.087652555417851e-14,-1000.0,1000.0
COAt_c_l,-0.01196199425940896,-1000.0,1000.0
AKGMALta_m,16.84459136590986,0.0,1000.0
3OACE200_rm,0.001144618602652877,0.0,1000.0
3OACE220_rm,0.001144618602652877,0.0,1000.0
3OACE240_rm,0.0008803707231566513,0.0,1000.0
3OACE260_rm,9.74452919565412e-05,0.0,1000.0
3OACR200_rm,0.001144618602652877,0.0,1000.0
3OACR220_rm,0.001144618602652877,0.0,1000.0
3OACR240_rm,0.0008803707231566513,0.0,1000.0
3OACR260_rm,9.74452919565412e-05,0.0,1000.0
3HACD200_rm,0.0011446186026528773,-1000.0,1000.0
3HACD220_rm,0.001144618602652877,-1000.0,1000.0
3HACD240_rm,0.0008803707231566514,-1000.0,1000.0
3HACD260_rm,9.74452919565412e-05,-1000.0,1000.0
ECOAR200_rm,0.0011446186026528773,0.0,1000.0
ECOAR220_rm,0.0011446186026528766,0.0,1000.0
ECOAR240_rm,0.0008803707231566514,0.0,1000.0
ECOAR260_rm,9.74452919565412e-05,0.0,1000.0
ACOADS180_rm,0.009166300910066268,0.0,1000.0
OCTAt_c_e,-2.4610377853160178e-17,-1000.0,1000.0
FACOAL140_l,8.219726545319823e-15,0.0,1000.0
FACOAL161_l,4.189148068054136e-16,0.0,1000.0
ACOAO141b_x,-1.2790309659146783e-14,0.0,1000.0
ACOAO121a_x,-1.279030965914679e-14,0.0,1000.0
ECOAH100_x,-1.2790309659146791e-14,0.0,1000.0
ECOAH140_x,-8.219726545319821e-15,0.0,1000.0
ECOAH161b_x,-1.2790309659146788e-14,0.0,1000.0
ECOAH141b_x,-1.2790309659146783e-14,0.0,1000.0
ECOAH121a_x,-1.2790309659146791e-14,0.0,1000.0
HACD100i_x,-1.2790309659146791e-14,0.0,1000.0
HACD161bi_x,-1.2790309659146788e-14,0.0,1000.0
HACD141bi_x,-1.2790309659146788e-14,0.0,1000.0
HACD121ai_x,-1.2790309659146793e-14,0.0,1000.0
ACACT161bi_x,-1.2790309659146783e-14,0.0,1000.0
ACACT141bi_x,-1.279030965914679e-14,0.0,1000.0
ACACT121ai_x,-1.2790309659146791e-14,0.0,1000.0
ECOAI101a_x,-1.2790309659146793e-14,0.0,1000.0
TTDCAt_c_rm,8.219726545319823e-15,-1000.0,1000.0
MALCOAt_c_rm,0.0032670532204189468,-1000.0,1000.0
PMTCOAt_c_rm,0.0003487648073607514,-1000.0,1000.0
STCOAt_c_rm,0.010543167227353956,-1000.0,1000.0
ODECOAt_c_rm,-0.0024926724321459267,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.00022564492708764162,-1000.0,1000.0
TTCCOAt_c_rm,-0.0006827862844160513,-1000.0,1000.0
HXCCOAt_c_rm,-9.74452919565412e-05,-1000.0,1000.0
Ht_c_rm,0.014220485163885207,-1000.0,1000.0
H2Ot_c_rm,-0.035735797744005114,-1000.0,1000.0
CO2t_c_rm,-0.0032670532204189468,-1000.0,1000.0
COAt_c_rm,-0.0053258773488767475,-1000.0,1000.0
NADPHt_c_rm,0.006534106440837892,-1000.0,1000.0
NADPt_c_rm,-0.006534106440837894,-1000.0,1000.0
O2t_c_rm,0.016648222416732514,-1000.0,1000.0
NADHt_c_rm,0.016648222416732514,-1000.0,1000.0
NADt_c_rm,-0.016648222416732514,-1000.0,1000.0
PPIt_c_rm,-0.005153296819829729,-1000.0,1000.0
PIt_c_rm,-0.0008277003098788586,-1000.0,1000.0
CTPt_c_rm,0.00515329681982973,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
SERt_c_rm,0.004204374566756932,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
TDCOAt_c_l,-8.219726545319825e-15,-1000.0,1000.0
PMTCOAt_c_l,0.00202636182754527,-1000.0,1000.0
STCOAt_c_l,0.0013493847244278143,-1000.0,1000.0
ODECOAt_c_l,0.0024776759089588205,-1000.0,1000.0
GLYC3Pt_c_l,0.005980997129708589,-1000.0,1000.0
ATPt_c_l,8.219726545319823e-15,-1000.0,1000.0
AMPt_c_l,-8.219726545319823e-15,-1000.0,1000.0
PPIt_c_l,-7.869221845527629e-15,-1000.0,1000.0
DOCOSCOAt_c_l,-0.0002242873923640721,-1000.0,1000.0
TTCCOAt_c_l,-0.0005818194387837922,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896275,-1000.0,1000.0
TTDCAt_l_rm,8.219726545319823e-15,-1000.0,1000.0
Ht_m_mm,0.0071140909845792575,-1000.0,1000.0
uniDOLDP_l,-1.0014419994062671e-17,0.0,1000.0
CRNOAT_m,-6.057600036463795e-14,0.0,1000.0
EX_h_e,29.74803118233307,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,18.655014705684735,-1000.0,1000.0
HSDx_c,0.05203634991706738,0.0,1000.0
ME2_m,0.13534891167753574,0.0,1000.0
AICART_c,0.02689511019740229,-1000.0,1000.0
HCITS_m,0.026940006845878998,0.0,1000.0
MTHFD_c,0.6344312042349047,-1000.0,1000.0
IMPD_c,0.01110028554263151,0.0,1000.0
TKT2_c,-4.897269087287611,-1000.0,1000.0
TKT1_c,-4.865764191151231,-1000.0,1000.0
PSP_L_c,0.39605347405372027,0.0,1000.0
IMPC_c,0.026895110197402292,-1000.0,1000.0
SUCDq9_m,0.019218842596688362,-1000.0,1000.0
PGL_c,0.4336437560991953,0.0,1000.0
IPPS_c,0.03700775615466431,0.0,1000.0
CRNAT120_m,-8.219726545319823e-15,-1000.0,1000.0
3OAS140_c,0.014483001407615777,0.0,1000.0
3HAD120_c,0.014483001407615782,0.0,1000.0
3OAR80_c,0.014483001407615777,-1000.0,1000.0
3OAS100_c,0.014483001407615777,0.0,1000.0
3HAD80_c,0.014483001407615778,0.0,1000.0
3HAD180_c,0.01190071931507413,0.0,1000.0
3OAS120_c,0.014483001407615777,0.0,1000.0
3HAD60_c,0.014483001407615778,0.0,1000.0
3OAS160_c,0.01448300140760912,0.0,1000.0
3OAS80_c,0.014483001407615777,0.0,1000.0
EAR100y_c,0.014483001407615777,0.0,1000.0
3HAD40_c,0.014483001407615778,-1000.0,1000.0
3OAS60_c,0.014483001407615775,0.0,1000.0
3OAS40_c,0.014483001407615775,-1000.0,1000.0
3HAD100_c,0.014483001407615778,0.0,1000.0
3OAS180_c,0.01190071931507413,0.0,1000.0
3HAD140_c,0.014483001407615782,0.0,1000.0
3OAR60_c,0.014483001407615777,-1000.0,1000.0
3OAR140_c,0.014483001407615778,-1000.0,1000.0
3OAR100_c,0.014483001407615777,-1000.0,1000.0
ETFOXRq9_m,-3.792038885366533e-14,-1000.0,1000.0
3OAR120_c,0.014483001407615778,-1000.0,1000.0
EAR180y_c,0.011900719315089878,0.0,1000.0
ACKr_c,-15.012062335304675,-1000.0,1000.0
3OAR160_c,0.014483001407609122,-1000.0,1000.0
3OAR40_c,0.014483001407615777,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.014483001407609124,0.0,1000.0
EAR80y_c,0.014483001407615777,0.0,1000.0
ACOATA_c,0.014483001407613744,-1000.0,1000.0
ECOAH40_m,-1.2790309659146788e-14,-1000.0,1000.0
ECOAH140_m,-2.6408416477094018e-15,-1000.0,1000.0
EAR140y_c,0.014483001407615778,0.0,1000.0
ECOAH80_m,-1.2790309659146791e-14,-1000.0,1000.0
EAR160y_c,0.014483001407609122,0.0,1000.0
EAR120y_c,0.014483001407615777,0.0,1000.0
ECOAH120_m,-1.0860568193029225e-14,-1000.0,1000.0
ECOAH60_m,-1.279030965914679e-14,-1000.0,1000.0
3OAR180_c,0.011900719315074129,-1000.0,1000.0
DAOpro_x,-6.841010701334295e-17,0.0,1000.0
ACOAD40f_m,-1.2790309659146785e-14,-1000.0,1000.0
ACOAD60f_m,-1.2790309659146788e-14,-1000.0,1000.0
ACOAD80f_m,-1.279030965914679e-14,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
ACONTa_m,0.1175596328726286,-1000.0,1000.0
ACONTb_m,0.11755963287262862,-1000.0,1000.0
ALATA_L_m,-0.04328227571291321,-1000.0,1000.0
PCOATA140_c,-8.219726545319825e-15,-1000.0,1000.0
PCOATA160_c,0.0025822820925349805,-1000.0,1000.0
PCOATA180_c,0.011900719315089878,-1000.0,1000.0
ACCOAC_c,0.11654878238879646,0.0,1000.0
EAR40y_c,0.014483001407615777,0.0,1000.0
EAR60y_c,0.014483001407615777,0.0,1000.0
MCOATA_c,0.11328172916837792,0.0,1000.0
ACACT140i_m,-2.6408416477094018e-15,0.0,1000.0
ACACT120i_m,-1.0860568193029227e-14,0.0,1000.0
ACACT40i_m,-1.2790309659146785e-14,0.0,1000.0
ACACT60i_m,-1.2790309659146786e-14,0.0,1000.0
ACACT80i_m,-1.279030965914679e-14,0.0,1000.0
HACD40i_m,-1.2790309659146783e-14,0.0,1000.0
HACD60i_m,-1.2790309659146786e-14,0.0,1000.0
HACD80i_m,-1.2790309659146788e-14,0.0,1000.0
HACD120i_m,-1.0860568193029225e-14,0.0,1000.0
HACD140i_m,-2.640841647709402e-15,0.0,1000.0
NADHcplxI_c_m,17.301075456667157,0.0,1000.0
PGMT_c,0.1205602896615524,-1000.0,1000.0
ATPS_m,17.370461488213117,0.0,1000.0
FECRq9_m,17.320294299263814,0.0,1000.0
FECOOR_m,8.660147149631907,0.0,1000.0
MDH_c,-16.786236339206297,-1000.0,1000.0
ASPTAi_m,16.548400545646782,0.0,1000.0
C3STKR1_c,0.005213420564966908,0.0,1000.0
C3STKR2_c,0.005213420564966909,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.05037889038431805,0.0,1000.0
MTHFC_c,0.6344312042348983,-1000.0,1000.0
FTHFL_c,-0.5891901663661199,-1000.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.1108763283045704e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.159857443914881e-06,-1000.0,1000.0
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,-1.6615599416234119e-13,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.1108763283045702e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_l,0.005980997129708589,0.0,1000.0
AGPAT_l,0.005980997129708589,0.0,1000.0
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756932,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788585,0.0,1000.0
DGAT_rm,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.011961994259417177,-1000.0,1000.0
compACYLCOA_rm,0.0020588241284578003,-1000.0,1000.0
PAt_l_rm,0.005980997129708589,-1000.0,1000.0
DAGt_c_rm,0.00019489058391308203,-1000.0,1000.0
