rxn,flux,lb,ub
GND_c,0.08790016603242413,0.0,1000.0
PGCD_c,0.06361010293087324,0.0,1000.0
PGK_c,0.06361010293087317,-1000.0,1000.0
PGM_c,-7.115165148402844e-17,-1000.0,1000.0
PMANM_c,1.533775641941837e-20,-1000.0,1000.0
PPNCL2_c,0.02363976714503383,0.0,1000.0
PPCDC_c,0.02363976714503383,0.0,1000.0
PRASCSi_c,0.023639767145033918,0.0,1000.0
AIRC1_c,0.02363976714503392,0.0,1000.0
PRAGSi_c,0.023639767145033918,0.0,1000.0
GLUPRT_c,0.023639767145033914,0.0,1000.0
PSERT_c,0.06361010293087324,0.0,1000.0
PDH_m,1.7518352226030315e-17,0.0,1000.0
PYK_c,-6.873441694595406e-17,0.0,1000.0
RPI_c,0.04606415462262502,-1000.0,1000.0
RPE_c,0.06848854210021602,-1000.0,1000.0
SERAT_c,0.02363976714503383,0.0,1000.0
SADT_c,0.023639767145033835,0.0,1000.0
SO3R_c,0.023639767145033835,0.0,1000.0
TRDR_c,0.023639767145033835,0.0,1000.0
TALA_c,0.022424387477591092,-1000.0,1000.0
TPI_c,0.008772974154124081,-1000.0,1000.0
5FTHFt_c_e,1.3415662462353668e-17,-1000.0,1000.0
ADPATPt_c_m,0.6844117994510825,-1000.0,1000.0
NH4t_c_e,0.1418386028702034,-1000.0,1000.0
AMPATPt_c_x,2.1861007264366313e-33,0.0,1000.0
ASPGLUt_c_m,0.21017364097880814,0.0,1000.0
GLCt_c_e,0.051824365231366104,0.0,1000.0
INOSTtps_e,-1.1425512532274256e-35,0.0,1000.0
NADt2_m,-8.107332620433134e-17,0.0,1000.0
PNTOtps_e,0.023639767145033828,-1000.0,1000.0
PItps_e,0.0709193014351008,-1000.0,1000.0
PItps_m,0.6844117994510828,0.0,1000.0
AMETt_c_m,-3.648495259985787e-65,-1000.0,1000.0
SUCFUMt_c_m,2.362063448663035e-34,0.0,1000.0
SO4t_c_e,0.02363976714503383,0.0,1000.0
H2Ot_c_e,-0.5387679134204159,-1000.0,1000.0
EX_pnto__R_e,-0.02363976714503383,-1000,1000
EX_5fthf_e,-1.3415662462353668e-17,0.0,1000.0
EX_nh4_e,-0.1418386028702034,-1000.0,1000.0
HCO3E_c,0.015759844763355874,-1000.0,1000.0
EX_co2_e,0.09749226004645083,0.0,1000.0
CRNt_c_x,-2.0266098232249117e-17,0.0,1000.0
CO2t_c_m,-0.016330568640805555,-1000.0,1000.0
CO2t_c_e,0.09749226004645083,-1000.0,1000.0
COAt_c_x,-8.488465410627142e-18,-1000.0,1000.0
CYTK1_c,0.023639767145033835,0.0,1000.0
EX_glc__D_e,-0.0518243652313661,-0.0518243652313661,-0.0518243652313661
EX_xyl__D_e,-0.0266525306904169,-0.0266525306904169,-0.0266525306904169
XYLt_c_e,0.026652530690416898,-1000.0,1000.0
DPCOAK_c,0.02363976714503383,0.0,1000.0
PPIt_c_x,-2.1861007264366313e-33,-1000.0,1000.0
DOLPt_c_r,1.5337756419418373e-20,-1000.0,1000.0
TTDCAt_c_x,-3.1153542136118317e-17,-1000.0,1000.0
OCTAt_c_x,-1.8952309795341297e-34,-1000.0,1000.0
TTDCAt_c_e,-3.069317941747804e-17,-1000.0,1000.0
FMNAT_m,8.19363934673882e-33,0.0,1000.0
FRUK_c,5.266280114511539e-33,0.0,1000.0
GLYt_c_m,0.03266113728161101,-1000.0,1000.0
Ht_c_r,1.5337756419418373e-20,-1000.0,1000.0
Ht_c_l,-1.0622272955501056e-32,-1000.0,1000.0
Ht_c_x,-2.6289643436084673e-17,-1000.0,1000.0
CRNt_c_m,-2.0266098232249117e-17,0.0,1000.0
EX_inost_e,1.1425512532274258e-35,-1000,1000
NH4t_c_m,-0.016330568640805516,-1000.0,1000.0
O2t_c_m,0.1132521048098068,-1000.0,1000.0
O2t_c_e,0.11325210480980678,-1000.0,1000.0
O2t_c_x,4.0510016648488175e-18,-1000.0,1000.0
EX_o2_e,-0.11325210480980678,-26.25403530509562,1000
EX_pi_e,-0.0709193014351008,-1000.0,1000.0
PPIt_c_m,-8.193639346738819e-33,-1000.0,1000.0
PYRtps_m,-6.295109046784572e-18,0.0,1000.0
AHCYSt_c_m,3.648495259985787e-65,-1000.0,1000.0
SERt_c_m,-0.016330568640805516,-1000.0,1000.0
EX_so4_e,-0.023639767145033838,-1000.0,1000.0
H2Ot_c_m,-0.894585440429891,-1000.0,1000.0
H2Ot_c_x,1.7601533185665182e-17,-1000.0,1000.0
COAt_c_l,4.603627186402733e-19,-1000.0,1000.0
AKGMALta_m,0.21017364097880817,0.0,1000.0
3OACR240_rm,-8.76093381397221e-50,0.0,1000.0
3HACD240_rm,-8.76093381397221e-50,-1000.0,1000.0
ECOAR240_rm,-8.76093381397221e-50,0.0,1000.0
ACOADS180_rm,-8.562056537435957e-49,0.0,1000.0
FACOAL140_rm,-1.3584847287966612e-33,0.0,1000.0
FACOAL180_rm,1.1982561230182523e-33,0.0,1000.0
FACOAL140_l,4.603627186402829e-19,0.0,1000.0
FACOAL220_rm,1.9916761791564477e-34,0.0,1000.0
FACOAL240_l,5.166567342826161e-34,0.0,1000.0
ACOAO141b_x,2.431949350016825e-18,0.0,1000.0
ACOAO121a_x,2.4319493500168253e-18,0.0,1000.0
ECOAH100_x,2.4319493500168257e-18,0.0,1000.0
ECOAH120_x,-1.999010814154421e-33,0.0,1000.0
ECOAH140_x,-3.1153542136118317e-17,0.0,1000.0
ECOAH40_x,9.96041309663445e-18,0.0,1000.0
ECOAH60_x,9.960413096634473e-18,0.0,1000.0
ECOAH80_x,2.2237684863625683e-17,0.0,1000.0
ECOAH161b_x,2.431949350016825e-18,0.0,1000.0
ECOAH141b_x,2.4319493500168253e-18,0.0,1000.0
ECOAH121a_x,2.431949350016826e-18,0.0,1000.0
HACD100i_x,2.4319493500168257e-18,0.0,1000.0
HACD120i_x,-1.9990108141544206e-33,0.0,1000.0
HACD40i_x,9.960413096634459e-18,0.0,1000.0
HACD60i_x,9.960413096634474e-18,0.0,1000.0
HACD80i_x,2.223768486362568e-17,0.0,1000.0
HACD161bi_x,2.431949350016825e-18,0.0,1000.0
HACD141bi_x,2.4319493500168253e-18,0.0,1000.0
HACD121ai_x,2.4319493500168265e-18,0.0,1000.0
ACACT40i_x,9.960413096634459e-18,0.0,1000.0
ACACT60i_x,9.960413096634474e-18,0.0,1000.0
ACACT80i_x,2.2237684863625677e-17,0.0,1000.0
ACACT161bi_x,2.4319493500168245e-18,0.0,1000.0
ACACT141bi_x,2.4319493500168253e-18,0.0,1000.0
ACACT121ai_x,2.431949350016826e-18,0.0,1000.0
ECOAI101a_x,2.431949350016826e-18,0.0,1000.0
TTDCAt_c_rm,4.603627186402815e-19,-1000.0,1000.0
OCDCAt_c_rm,1.1982561230182523e-33,-1000.0,1000.0
TDCOAt_c_rm,1.358484728796661e-33,-1000.0,1000.0
STCOAt_c_rm,-1.1997979817918634e-33,-1000.0,1000.0
ODECOAt_c_rm,1.8582107322658673e-35,-1000.0,1000.0
DOCOSCOAt_c_rm,2.1033981811917193e-35,-1000.0,1000.0
TTCCOAt_c_rm,1.8229239626554846e-49,-1000.0,1000.0
Ht_c_rm,1.078834993061123e-19,-1000.0,1000.0
H2Ot_c_rm,1.8000206456269133e-48,-1000.0,1000.0
NADPHt_c_rm,-1.7521867627944418e-49,-1000.0,1000.0
NADPt_c_rm,1.7521867627944418e-49,-1000.0,1000.0
O2t_c_rm,-8.562056537435957e-49,-1000.0,1000.0
NADHt_c_rm,-8.562056537435957e-49,-1000.0,1000.0
NADt_c_rm,8.562056537435957e-49,-1000.0,1000.0
PPIt_c_rm,-3.893901213723569e-35,-1000.0,1000.0
CTPt_c_rm,-7.720798646727554e-20,-1000.0,1000.0
CDPt_c_rm,7.720798646727554e-20,-1000.0,1000.0
CMPt_c_rm,4.653247362843352e-20,-1000.0,1000.0
ATPt_c_rm,3.89390121372361e-35,-1000.0,1000.0
AMPt_c_rm,-3.893901213723607e-35,-1000.0,1000.0
INOSTt_c_rm,-4.653247362843351e-20,-1000.0,1000.0
TDCOAt_c_l,-4.60362718640283e-19,-1000.0,1000.0
PMTCOAt_c_l,1.7994130386618787e-33,-1000.0,1000.0
STCOAt_c_l,1.1997979817918624e-33,-1000.0,1000.0
ODECOAt_c_l,2.18159866767732e-33,-1000.0,1000.0
GLYC3Pt_c_l,5.3111364777505285e-33,-1000.0,1000.0
ATPt_c_l,4.603627186402843e-19,-1000.0,1000.0
AMPt_c_l,-4.603627186402843e-19,-1000.0,1000.0
PPIt_c_l,-4.603627186402843e-19,-1000.0,1000.0
H2Ot_c_l,1.0622272955501057e-32,-1000.0,1000.0
GLYCt_c_l,5.311136477750528e-33,-1000.0,1000.0
DOCOSCOAt_c_l,2.1033981811917183e-35,-1000.0,1000.0
TTCCOAt_c_l,1.2929767624518585e-49,-1000.0,1000.0
CO2t_c_mm,3.067551283883674e-20,-1000.0,1000.0
TTDCAt_l_rm,4.603627186402829e-19,-1000.0,1000.0
Ht_m_mm,-6.135102567767348e-20,-1000.0,1000.0
CRNOAT_m,3.069317941747804e-17,0.0,1000.0
EX_h_e,0.039399611908390905,-1000.0,1000.0
EX_h2o_e,0.5387679134204159,-1000.0,1000.0
ME2_m,-1.216165086661929e-65,0.0,1000.0
AICART_c,0.023639767145033914,-1000.0,1000.0
MTHFD_c,0.05630090442664493,-1000.0,1000.0
TKT2_c,0.02242438747759109,-1000.0,1000.0
TKT1_c,0.022424387477591092,-1000.0,1000.0
PSP_L_c,0.06361010293087326,0.0,1000.0
IMPC_c,0.023639767145033918,-1000.0,1000.0
SUCDq9_m,-6.503159023085495e-50,-1000.0,1000.0
PGL_c,0.08790016603242413,0.0,1000.0
CRNAT120_m,-3.1153542136118317e-17,-1000.0,1000.0
3OAS140_c,-4.603627186402815e-19,0.0,1000.0
3HAD120_c,-4.603627186402816e-19,0.0,1000.0
3OAR80_c,-4.603627186402816e-19,-1000.0,1000.0
3OAS100_c,-4.603627186402815e-19,0.0,1000.0
3HAD80_c,-4.603627186402817e-19,0.0,1000.0
3HAD180_c,2.76217631184169e-18,0.0,1000.0
3OAS120_c,-4.603627186402815e-19,0.0,1000.0
3HAD60_c,-4.603627186402817e-19,0.0,1000.0
3OAS160_c,6.806842202745085e-35,0.0,1000.0
3OAS80_c,-4.603627186402816e-19,0.0,1000.0
EAR100y_c,-4.603627186402815e-19,0.0,1000.0
3HAD40_c,-4.603627186402817e-19,-1000.0,1000.0
3OAS60_c,-4.603627186402816e-19,0.0,1000.0
3OAS40_c,-4.603627186402816e-19,-1000.0,1000.0
3HAD100_c,-4.603627186402816e-19,0.0,1000.0
3OAS180_c,2.7621763118416897e-18,0.0,1000.0
3HAD140_c,-4.603627186402816e-19,0.0,1000.0
3OAR60_c,-4.603627186402816e-19,-1000.0,1000.0
3OAR140_c,-4.603627186402815e-19,-1000.0,1000.0
3OAR100_c,-4.603627186402815e-19,-1000.0,1000.0
ETFOXRq9_m,-6.171902013402794e-17,-1000.0,1000.0
3OAR120_c,-4.603627186402815e-19,-1000.0,1000.0
EAR180y_c,-1.1132981941852774e-48,0.0,1000.0
ACKr_c,-0.023639767145033824,-1000.0,1000.0
3OAR160_c,6.806842202745085e-35,-1000.0,1000.0
3OAR40_c,-4.603627186402816e-19,-1000.0,1000.0
3HAD160_c,6.806842202745086e-35,0.0,1000.0
ACt_c_m,6.503159023085497e-50,-1000.0,1000.0
EAR80y_c,-4.603627186402816e-19,0.0,1000.0
ACOATA_c,-4.603627186402816e-19,-1000.0,1000.0
ECOAH40_m,-2.0266098232249132e-17,-1000.0,1000.0
ECOAH140_m,3.069317941747804e-17,-1000.0,1000.0
EAR140y_c,-4.603627186402815e-19,0.0,1000.0
ECOAH80_m,-2.0266098232249117e-17,-1000.0,1000.0
EAR160y_c,6.806842202745085e-35,0.0,1000.0
EAR120y_c,-4.603627186402815e-19,0.0,1000.0
ECOAH100_m,-4.603627186402816e-19,-1000.0,1000.0
ECOAH120_m,-4.603627186402798e-19,-1000.0,1000.0
ECOAH60_m,-2.0266098232249132e-17,-1000.0,1000.0
3OAR180_c,2.7621763118416897e-18,-1000.0,1000.0
F1PP_c,-8.227681441411983e-49,0.0,1000.0
ACOAD40f_m,-2.026609823224913e-17,-1000.0,1000.0
ACOAD60f_m,-2.026609823224913e-17,-1000.0,1000.0
ACOAD80f_m,-2.0266098232249114e-17,-1000.0,1000.0
XYLRy_c,0.0266525306904169,-1000.0,1000.0
RBK_D_c,0.026652530690416898,0.0,1000.0
FACOAE160_c,-1.7994130386618787e-33,0.0,1000.0
FACOAE181_c,-2.200180774999978e-33,0.0,1000.0
ACONTa_m,6.7112806247724e-49,-1000.0,1000.0
ACONTb_m,6.7112806247724e-49,-1000.0,1000.0
GPIA8a_r,-1.5337756419418373e-20,0.0,1000.0
GPIA9a_r,-1.5337756419418373e-20,0.0,1000.0
GPIA10a_r,-1.5337756419418373e-20,0.0,1000.0
PCOATA140_c,-4.603627186402815e-19,-1000.0,1000.0
PCOATA160_c,3.596822936903014e-49,-1000.0,1000.0
PCOATA180_c,-1.1132981941852773e-48,-1000.0,1000.0
ACCOAC_c,0.015759844763355877,0.0,1000.0
EAR40y_c,-4.603627186402816e-19,0.0,1000.0
EAR60y_c,-4.603627186402816e-19,0.0,1000.0
ACACT140i_m,3.069317941747804e-17,0.0,1000.0
ACACT100i_m,-4.603627186402816e-19,0.0,1000.0
ACACT120i_m,-4.603627186402795e-19,0.0,1000.0
ACACT40i_m,-2.0266098232249135e-17,0.0,1000.0
ACACT60i_m,-2.026609823224914e-17,0.0,1000.0
ACACT80i_m,-2.0266098232249117e-17,0.0,1000.0
HACD40i_m,-2.0266098232249132e-17,0.0,1000.0
HACD60i_m,-2.0266098232249123e-17,0.0,1000.0
HACD80i_m,-2.0266098232249117e-17,0.0,1000.0
HACD100i_m,-4.603627186402815e-19,0.0,1000.0
HACD120i_m,-4.603627186402797e-19,0.0,1000.0
HACD140i_m,3.069317941747804e-17,0.0,1000.0
NADHcplxI_c_m,0.2265042096196137,0.0,1000.0
ATPS_m,0.2281372664836942,0.0,1000.0
FECRq9_m,0.22650420961961362,0.0,1000.0
FECOOR_m,0.11325210480980683,0.0,1000.0
MDH_c,-0.16289410668874033,-1000.0,1000.0
ASPTAi_m,0.2101736409788081,0.0,1000.0
PRPPS_c,0.023639767145033918,0.0,1000.0
MTHFC_c,0.056300904426644933,-1000.0,1000.0
FTHFL_c,-0.009021370136577096,-1000.0,1000.0
NADPt_c_e,-1.119376123839973e-16,0.0,1000.0
G3PAT_l,5.311136477750528e-33,0.0,1000.0
PAILS_rm,-4.653247362843351e-20,0.0,1000.0
DAGL_l,5.311136477750528e-33,0.0,1000.0
MAGL_l,5.311136477750528e-33,0.0,1000.0
DAGK_rm,-7.720798646727554e-20,0.0,1000.0
PSD_mm,-3.067551283883674e-20,0.0,1000.0
PLACpail_c,-4.6532473628433505e-20,0.0,1000.0
compACYLCOA_l,1.0622272955501056e-32,-1000.0,1000.0
PAt_l_rm,-4.838677047465616e-20,-1000.0,1000.0
DAGt_c_l,5.311136477750528e-33,-1000.0,1000.0
DAGt_c_rm,-7.720798646727555e-20,-1000.0,1000.0
PAILt_c_rm,4.653247362843351e-20,-1000.0,1000.0
PEt_c_rm,3.067551283883674e-20,-1000.0,1000.0
PEt_mm_rm,-3.067551283883674e-20,-1000.0,1000.0
PEt_c_r,-3.0675512838836747e-20,-1000.0,1000.0
DAGt_c_r,3.0675512838836747e-20,-1000.0,1000.0
LINOCOAt_c_l,3.768849757688389e-33,-1000.0,1000.0
FACOAE182_c,-3.7779600884453275e-33,0.0,1000.0
LINOLNCOAt_c_rm,3.162133004328349e-49,-1000.0,1000.0
LINOLNCOAt_c_l,-1.5183829215934866e-49,-1000.0,1000.0
LINOLENt_c_l,9.306385781773585e-34,-1000.0,1000.0
FACOAL183_l,9.306385781773587e-34,0.0,1000.0
3NPDHMT_m,-1.2161650866619291e-65,0.0,1000.0
3NP4H5MOBCL_m,-1.216165086661929e-65,0.0,1000.0
Q9MO_m,-1.2161650866619291e-65,0.0,1000.0
Q9MT1_m,-1.2161650866619291e-65,0.0,1000.0
Q9OR_m,-1.2161650866619291e-65,0.0,1000.0
Q9MT2_m,-1.216165086661929e-65,0.0,1000.0
ABTD4Dx_c,-0.0266525306904169,-1000.0,1000.0
XYLTOR_c,0.026652530690416898,-1000.0,1000.0
FALPDt_c_l,-1.0622272955501056e-32,-1000.0,1000.0
compFALPD_c,-1.0622272955501057e-32,-1000.0,1000.0
TTCOSAt_c_l,5.16656734282616e-34,-1000.0,1000.0
CRNAT120_x,3.1153542136118317e-17,-1000.0,0.0
CRN120t_c_x,-3.1153542136118317e-17,0.0,1000.0
ACOAD40f_x,9.96041309663445e-18,0.0,1000.0
ACOAD60f_x,2.2237684863625674e-17,0.0,1000.0
ACOAD80f_x,2.2237684863625683e-17,0.0,1000.0
ACOAD120f_x,-1.999010814154421e-33,0.0,1000.0
ACOAD140f_x,-1.3002714972580407e-17,0.0,1000.0
DOCOSAt_c_rm,1.9916761791564477e-34,-1000.0,1000.0
ACOAD100f_m,-4.603627186402816e-19,0.0,1000.0
ACOAD120f_m,-4.603627186402797e-19,0.0,1000.0
GHMT3_m,6.711280624772399e-49,0.0,1000.0
TMABADH_m,-2.3620634486630356e-34,0.0,1000.0
BBOX_m,-2.3620634486630356e-34,0.0,1000.0
CRNAT80_m,-1.9805735513608836e-17,0.0,1000.0
CRNAT100_m,-1.999010814154421e-33,0.0,1000.0
CRN80t_c_x,-1.9805735513608836e-17,0.0,1000.0
CRN100t_c_x,-1.9990108141544213e-33,0.0,1000.0
CRN80t_c_m,-1.9805735513608836e-17,0.0,1000.0
CRN100t_c_m,-1.999010814154421e-33,0.0,1000.0
CRN120t_c_m,-3.1153542136118317e-17,0.0,1000.0
CRNAT80_x,1.9805735513608833e-17,-1000.0,0.0
CRNAT100_x,1.9990108141544206e-33,-1000.0,0.0
PKETX_c,0.023639767145033824,0.0,1000.0
ACCOATsucpp_m,-6.503159023085497e-50,0.0,1000.0
PPAt_c_m,-6.503159023085497e-50,-1000.0,1000.0
PPAt_c_e,6.503159023085497e-50,-1000.0,1000.0
G3PD1i_x,2.0732766320843584e-17,0.0,1000.0
DHAPt_c_x,2.073276632084358e-17,-1000.0,1000.0
GLYC3Pt_c_x,-2.073276632084358e-17,-1000.0,1000.0
ACS_c,0.04727953429006766,0.0,1000.0
ABTD2Dx_c,0.026652530690416898,-1000.0,1000.0
GHMT2r_m,-0.016330568640805516,-1000.0,1000.0
2PS,0.007879922381677939,0,1000
taltps_e,0.007879922381677939,0,1000
EX_tal_e,0.007879922381677937,0,1000
