ENZSYN-rt6872	9.213198236072034e-08
ENZSYN-rt1358	2.277903898906365e-06
ENZSYN-rt5015	6.918655935393046e-08
ENZSYN-rt4202	9.303096337367312e-08
ENZSYN-rt2040	3.139096229380564e-07
ENZSYN-rt5702	7.427933106730118e-07
ENZSYN-rt1644	5.4114987501909735e-08
ENZSYN-rt1362	4.381851579109341e-07
ENZSYN-rt0477	1.112691144563155e-06
ENZSYN-rt1332	1.254228970486466e-07
ENZSYN-rt4374	1.13881008945781e-07
ENZSYN-rt5893	4.06655662507922e-06
ENZSYN-rt4274	1.74425765997636e-06
ENZSYN-rt3256	7.05992748934518e-06
ENZSYN-rt6232	8.201153594891444e-07
ENZSYN-rt6510	9.489055299539169e-07
ENZSYN-rt1163	1.760055998388267e-08
ENZSYN-rt5051	5.798947157021291e-09
ENZSYN-rt0245	2.321732349001202e-08
ENZSYN-rt5418	8.336815367150383e-08
ENZSYN-rt0963	2.068361125803847e-06
ENZSYN-rt6229_c	1.3218827463569571e-06
ENZSYN-rt5456	1.0000000099999998e-14
ENZSYN-rt8364	4.1664332247065723e-07
ENZSYN-rt5301	1.147874826404192e-07
ENZSYN-rt3300	5.3900948172979484e-08
ENZSYN-rt6190	1.1745326557076009e-06
ENZSYN-rt3932	5.515158392765174e-07
ENZSYN-rt7128_c	5.82944783380956e-06
ENZSYN-rt6761	6.360662469656677e-07
ENZSYN-rt2849	3.184590138058473e-07
ENZSYN-rt4919	8.199656708786792e-08
ENZSYN-rt0017	4.489039652103058e-06
ENZSYN-rt5601	5.075014903101223e-09
ENZSYN-rt4336	4.490531502689605e-05
ENZSYN-rt7777	4.4170447635530195e-08
ENZSYN-rt8143	2.009145054864072e-07
ENZSYN-rt7825	6.854864503257779e-07
ENZSYN-rt0341	1.876032563228284e-06
ENZSYN-rt7437	7.06921422980968e-07
ENZSYN-rt3802	1.966226834556447e-06
ENZSYN-rt0136	1.230813048311879e-07
ENZSYN-rt3174_c	1.996757309579201e-07
ENZSYN-rt1772	1.4627608882608002e-06
ENZSYN-rt7207_l	3.802736750138727e-08
ENZSYN-rt1378	1.296880320204805e-08
ENZSYN-rt2059_l	2.518943672026321e-08
ENZSYN-rt2059_rm	1.47335809148969e-07
ENZSYN-rt7662	5.775808349645463e-08
ENZSYN-rt0451	3.6009825951824394e-06
ENZSYN-rt4544	5.287245456431203e-06
ENZSYN-rt1883	1.302423411399327e-07
ENZSYN-rt8250	2.7135434475990092e-08
ENZSYN-rt4053	6.9486773616141594e-06
ENZSYN-rt3764	1.528914722610367e-06
ENZSYN-rt8378	1.340280635176095e-06
ENZSYN-KGDCPLX2	1.181966600829516e-06
ENZSYN-rt3253	5.838867015337604e-09
ENZSYN-rt5041	8.551534072558943e-09
ENZSYN-rt0309	1.807558641117149e-07
ENZSYN-rt1267	6.578604000484255e-07
ENZSYN-rt0594	9.75859311726721e-08
ENZSYN-rt3605	1.619317846409494e-06
ENZSYN-rt3514	3.6960080557152196e-07
ENZSYN-rt5740	3.996599030602198e-06
ENZSYN-rt7110	1.951412710026918e-07
ENZSYN-rt8149	9.154896587865438e-07
ENZSYN-rt4416	6.470523172215463e-08
ENZSYN-rt5194	6.595224339972499e-09
ENZSYN-rt5579	4.247203042027404e-06
ENZSYN-rt3939_c	2.84009040385599e-07
ENZSYN-rt7070	9.772862181213601e-08
ENZSYN-rt7041	7.062420989231372e-07
ENZSYN-rt2756_c	4.84346512719115e-07
ENZSYN-rt7955_c	8.050124070278043e-07
ENZSYN-rt3674_c	4.104469406830473e-06
ENZSYN-rt3516	1.099317209637482e-08
ENZSYN-rt0958	1.008916754753044e-08
ENZSYN-rt4363	1.530965643546055e-07
ENZSYN-rt3664	4.278801078493603e-07
ENZSYN-rt1908	3.300202750995522e-07
ENZSYN-rt3101	4.2605867819328404e-07
ENZSYN-rt2062_c	5.687235870030241e-08
ENZSYN-rt7589	1.255639224029337e-06
ENZSYN-rt1532	1.235523322640226e-07
ENZSYN-TRP23	2.732323867827505e-07
ENZSYN-rt4368	1.1872777757121811e-07
ENZSYN-rt0084	7.705542821314913e-08
ENZSYN-rt8345	4.565610283823342e-07
ENZSYN-rt5845	1.345371327153402e-06
ENZSYN-rt15442799	1.225486292555993e-07
ENZSYN-rt6112	2.2953493632299407e-08
ENZSYN-rt4526	1.255207035158238e-07
ENZSYN-rt7813	9.661368707770783e-07
ENZSYN-rt3236	3.6863826105973804e-06
ENZSYN-rt7828	5.520163636661159e-06
ENZSYN-rt1711	2.488798642277956e-06
ENZSYN-rt1648	9.097877383626992e-07
ENZSYN-rt3356	4.092281341851369e-08
ENZSYN-rt7912	1.825138955454291e-06
ENZSYN-rt7917	2.72789688940926e-07
ENZSYN-rt5827	6.404338082327136e-08
ENZSYN-rt1962	4.430689564068692e-06
ENZSYN-rt1675	4.6602933274672636e-07
ENZSYN-rt5259	7.746478597507855e-08
ENZSYN-rt6769	5.3213876807929615e-06
ENZSYN-rt7819	1.4709096837497021e-08
ENZSYN-rt4375	8.35259499725697e-08
ENZSYN-rt0799	1.606929056563889e-06
ENZSYN-rt8313	1.0000000099999998e-14
ENZSYN-rt8431	7.635468642825441e-07
ENZSYN-rt6294	1.697463751851686e-06
ENZSYN-rt0568_c	3.7867522824665663e-07
ENZSYN-rt5562_x	2.522617897397481e-07
ENZSYN-rt5913_x	3.6519914711614432e-06
ENZSYN-rt1784_c	8.327184147081997e-08
ENZSYN-rt0398	2.4658179104544907e-09
ENZSYN-rt5890	3.0991325978511767e-06
ENZSYN-rt6356	1.557075391635133e-07
ENZSYN-rt1844	1.9258531569455228e-07
ENZSYN-rt0602_c	3.4098793115345846e-08
ENZSYN-rt5249	9.939282866889896e-06
ENZSYN-rt5328	1.225705843729481e-07
ENZSYN-rt8184	1.674899399114544e-07
ENZSYN-rt1520	3.537425048476864e-06
ENZSYN-ATPSCPLX	2.9069701404025363e-06
ENZSYN-rt7877	1.8978432007523148e-07
ENZSYN-rt8036_c	2.349126826983286e-07
ENZSYN-rt2053	2.1997499957530422e-08
ENZSYN-rt2305	2.732467236043664e-06
ENZSYN-rt5273	1.0000000099999998e-14
ENZSYN-rt7540_c	7.581898933991784e-07
ENZSYN-rt1936	3.339477818376338e-08
ENZSYN-rt0303	1.1415681496112501e-07
ENZSYN-rt3348	6.903905775877425e-07
ENZSYN-rt2613	1.4906259248615661e-06
ENZSYN-rt0467	9.420009583129794e-07
ENZSYN-rt5356	8.684371504307743e-08
ENZSYN-rt8272	8.561448286047428e-08
ENZSYN-rt0413	2.712856091387873e-07
ENZSYN-rt1745	6.099634176523156e-07
ENZSYN-rt0221	5.25708134055733e-08
ENZSYN-rt0986	9.291639920381875e-09
ENZSYN-rt0267	6.8441672473950125e-09
ENZSYN-rt2726	1.665032812923379e-08
ENZSYN-CPA12	2.682486079205223e-06
ENZSYN-rt3934	2.3547577664133303e-06
ENZSYN-rt4513_rm	2.2489172178157003e-07
ENZSYN-rt3508	2.011137073698422e-08
ENZSYN-rt7081	9.518759893977505e-08
ENZSYN-rt7626	1.143007439693394e-06
ENZSYN-rt6946	4.4121325570048365e-08
ENZSYN-rt1296	6.274747970481468e-09
ENZSYN-rt3023_c	6.345571421452735e-08
ENZSYN-rt5076	3.023786931911135e-08
ENZSYN-rt5077	1.607771280090884e-07
ENZSYN-rt2172	1.172183684443366e-06
ENZSYN-rt3274	5.693832732615773e-07
ENZSYN-rt7614	5.856737467287538e-08
ENZSYN-rt0720	1.153926871003828e-07
ENZSYN-rt2983	6.744296947406769e-08
ENZSYN-rt1336	1.063033016364845e-06
ENZSYN-rt5669	2.297422549947486e-06
ENZSYN-rt0089	7.032937233458822e-08
ENZSYN-rt4385	6.9632712355330855e-09
ENZSYN-rt6259	3.6926365696162156e-07
ENZSYN-rt4186	1.369938575568583e-07
ENZSYN-rt4714	1.4803302529660002e-07
ENZSYN-rt5734	4.048133659570735e-07
ENZSYN-rt6409	8.883577468956649e-09
ENZSYN-rt0073	7.76392810774892e-09
ENZSYN-rt0144	1.43335844872638e-07
ENZSYN-rt0540	1.6640032342690772e-07
ENZSYN-rt1343	1.4295734764548671e-08
ENZSYN-rt1388	8.699762058717222e-08
ENZSYN-rt6173	5.745714497329534e-08
ENZSYN-rt6592	1.853900253344253e-07
ENZSYN-rt7460	1.333892022669897e-07
ENZSYN-rt1454	7.468556536429092e-08
ENZSYN-rt2146	4.431012912738485e-07
ENZSYN-rt8047	1.0939375168774799e-08
ENZSYN-rt6468	8.504590872265729e-08
ENZSYN-rt4023	3.860302168172669e-07
ENZSYN-rt6386	1.8877882477606182e-08
ENZSYN-rt5764	2.170331249559608e-07
ENZSYN-rt0548	2.1943837753510142e-08
ENZSYN-rt5829	8.973277183721789e-08
ENZSYN-rt7415_x	3.7495833695254765e-07
ENZSYN-rt5212_x	4.6242660161187087e-07
ENZSYN-rt5877_x	8.045509914198249e-07
ENZSYN-rt0947	2.4211105079004117e-07
ENZSYN-CIT13	3.06790911126988e-07
ENZSYN-rt2960	1.4454011689894838e-05
ENZSYN-rt2963	1.0563992741043771e-05
ENZSYN-rt0180	3.316340596747077e-07
ENZSYN-rt6191	2.214369104491509e-06
ENZSYN-rt4019	3.122894717897413e-07
ENZSYN-rt8107	1.332558706993714e-06
ENZSYN-rt3663	2.952670893478853e-06
ENZSYN-rt1131	1.2391754928615909e-07
ENZSYN-rt1487	6.439790089949174e-07
ENZSYN-rt7344	1.1705464558250511e-07
ENZSYN-rt7919	1.167483106504301e-07
ENZSYN-rt0265	1.202172601086301e-07
ENZSYN-rt1060	5.5401305365739796e-08
ENZSYN-rt4312	4.5081361368052436e-08
ENZSYN-rt1788	3.031555984558349e-08
ENZSYN-rt0632	1.3242025321011761e-08
ENZSYN-rt5949	2.1625156861008147e-08
ENZSYN-rt8298	3.680437535818647e-07
ENZSYN-rt5693	9.673266841685135e-07
ENZSYN-rt0757	8.258938122599311e-08
ENZSYN-rt8268	1.3127032033085099e-09
ENZSYN-rt2234_c	3.864711870157779e-06
ENZSYN-rt3787_c	1.6349492336603592e-06
ENZSYN-rt3539	1.417393892493601e-07
ENZSYN-rt4860	7.011941115401825e-08
ENZSYN-rt8092_rm	1.0000000099999998e-14
ENZSYN-rt3157	3.3552293425375313e-06
ENZSYN-rt3670	2.267062007830286e-06
ENZSYN-rt2544	2.428228685119083e-07
ENZSYN-rt6258	7.591545435229582e-08
ENZSYN-rt1321	3.0749148696758023e-06
ENZSYN-rt3901	1.261727288234431e-07
ENZSYN-rt5001_l	1.032642350204261e-07
ENZSYN-rt3791_c	1.3299203729121458e-06
ENZSYN-rt6009	2.022229307457855e-07
ENZSYN-rt6498	1.068083587771125e-06
ENZSYN-rt3923	8.819459941977239e-07
ENZSYN-rt7138	1.653901472785863e-08
ENZSYN-rt3937	2.306991699101179e-08
ENZSYN-rt5884	7.747654639875197e-07
ENZSYN-rt2204	2.906035435962539e-08
ENZSYN-rt8137	2.130378864182227e-07
ENZSYN-rt7962_c	1.873070589289107e-06
ENZSYN-rt4576	1.646035076911229e-06
ENZSYN-rt6247	1.047819366654159e-06
ENZSYN-rt4736	2.8707879506163e-07
ENZSYN-rt0544	5.854720065102752e-09
ENZSYN-PMT12	1.1859272379194621e-07
ENZSYN-rt3753	1.530555292402751e-07
ENZSYN-rt5116	1.326553220066979e-07
ENZSYN-rt2746	3.8263280171959024e-08
ENZSYN-rt1542	1.802276724706968e-05
ENZSYN-rt3441	1.241763484095791e-07
ENZSYN-rt3542	1.246437731610657e-06
ENZSYN-rt5909	2.432580270606435e-08
ENZSYN-rt8154	6.794563534110363e-07
ENZSYN-rt8469	1.628482865688398e-08
ENZSYN-rt2501	6.59886490006956e-08
ENZSYN-rt6884	2.923170952731029e-07
ENZSYN-rt0031	9.387909719741306e-07
ENZSYN-rt5532	3.264561569205607e-07
ENZSYN-rt1830	2.661779618305506e-07
ENZSYN-rt3469	1.04495681943588e-07
ENZSYN-rt6437	7.19855668036484e-07
ENZSYN-rt2994	7.161677871622288e-07
ENZSYN-rt8147	9.656131386532998e-08
ENZSYN-rt7873	4.0883556608131586e-07
ENZSYN-rt0568_x	3.240617184144956e-07
ENZSYN-rt0669	2.023183104519913e-05
ENZSYN-rt2116	1.053950720057425e-08
ENZSYN-rt6543	1.583128334228602e-07
ENZSYN-rt5466	2.044891483131953e-08
ENZSYN-CIR1AIM45	2.288372198664591e-06
ENZSYN-rt3897	3.020128963146045e-07
ENZSYN-PXA12	4.186902524841962e-08
ENZSYN-rt7680	1.678702425635083e-07
ENZSYN-rt4680	1.4776679059076811e-07
ENZSYN-rt0088	7.00785267759553e-07
ENZSYN-rt4187	1.59459032628958e-07
ENZSYN-rt7761	3.933966116512114e-09
ENZSYN-rt2799_rm	7.718156722080959e-08
ENZSYN-rt7380	5.865978799492466e-07
ENZSYN-rt6908	2.511396518135913e-07
ENZSYN-rt5791	6.997663879281168e-08
ENZSYN-rt7052	1.3908219377112709e-05
ENZSYN-rt7055	3.354230080963328e-06
ENZSYN-rt6827	2.581352703907929e-07
ENZSYN-rt7376	1.122217616604833e-06
ENZSYN-rt7907	1.0624512729521199e-07
ENZSYN-rt3584	1.0000000099999998e-14
ENZSYN-rt0996	1.794764357615479e-06
ENZSYN-rt74770996	2.1987551355967489e-07
ENZSYN-FECOORCPLX1	1.498872121274494e-10
ENZSYN-FECOORCPLX4	8.138227434532644e-09
ENZSYN-CCP1CYC7	1.186707004997971e-06
ENZSYN-FECRq9CPLX	6.206711273480221e-07
ENZSYN-rt3408	2.055983023043234e-06
ENZSYN-rt6420	5.469171878559586e-09
ENZSYN-rt3531	3.7539130143871466e-07
ENZSYN-rt8485	6.337637742361645e-07
ENZSYN-rt3052	7.853282473175808e-07
ENZSYN-rt7438	3.149384018926422e-08
ENZSYN-rt6471	3.7107899429347284e-07
ENZSYN-rt8135	1.864480174524832e-07
ENZSYN-rt4281	9.421161370745278e-08
ENZSYN-rt2707	1.8160216819413749e-06
ENZSYN-rt2833	3.0863640465661937e-08
ENZSYN-rt3556	3.074333738772909e-07
ENZSYN-rt7817	2.807325523071343e-08
ENZSYN-rt4194	7.902996896890367e-08
ENZSYN-rt6998	2.9855579299581806e-06
ENZSYN-rt5633_c	4.734615221893879e-06
ENZSYN-rt5633_m	1.0000000099999998e-14
ENZSYN-rt3874	8.107249636505301e-08
ENZSYN-rt7056	1.5028730425321922e-06
ENZSYN-rt2297_l	1.855648273456733e-08
ENZSYN-rt7067	1.437889161189496e-07
ENZSYN-rt4413	1.152089769745223e-08
ENZSYN-rt3786_c	1.4289226233566161e-06
ENZSYN-rt6208_c	7.8719165276659e-07
ENZSYN-rt2671	5.283559530972912e-07
ENZSYN-rt0092	1.172200652488119e-07
ENZSYN-rt7905	2.293333054367043e-06
ENZSYN-rt1632	5.377221229227377e-06
ENZSYN-rt5622	6.841305110513392e-07
ENZSYN-rt2964	2.249166713427978e-07
ENZSYN-rt2336	2.088564597290618e-07
ENZSYN-rt3384	4.7027758490509194e-06
ENZSYN-rt2245	8.841858409186844e-06
ENZSYN-rt3311	5.210336576492455e-10
ENZSYN-rt5227	7.475388097300789e-07
ENZSYN-rt6692_c	1.31334709041878e-07
ENZSYN-rt4177	1.049125223329304e-06
ENZSYN-rt3731	1.0000000099999998e-14
ENZSYN-rt1299	1.128960766905617e-05
ENZSYN-rt5828	3.015718485820181e-06
ENZSYN-rt4271	4.143094507666742e-07
ENZSYN-rt6375	5.347707238158298e-08
ENZSYN-rt5888	6.520307964803852e-07
ENZSYN-rt4674	9.791538403130065e-08
ENZSYN-rt7394	3.733007566879145e-09
ENZSYN-rt3476	7.389843293940614e-07
ENZSYN-rt5012	1.198867337320497e-06
ENZSYN-rt6820	1.962551324614932e-07
ENZSYN-rt3639	3.076700693415417e-07
ENZSYN-rt1067	1.3501571117371802e-08
ENZSYN-rt2354	3.7503476032568564e-08
ENZSYN-rt1488	4.605685478663356e-07
ENZSYN-rt3880	2.58278105842511e-06
ENZSYN-rt5611	7.566235564018488e-07
ENZSYN-rt6932	1.250286278198747e-06
ENZSYN-rt7345	7.29333926853775e-07
ENZSYN-rt4150	9.96374506553871e-07
ENZSYN-rt3621	1.6010235434047442e-07
ENZSYN-rt2385	1.7669835456085988e-06
ENZSYN-rt6197	7.81642686691575e-08
ENZSYN-rt3388	2.026132960034373e-09
ENZSYN-GCV123LPD1	1.054292012160836e-06
ENZSYN-rt12285634	1.4111236314098789e-07
ENZSYN-rt2654	1.7459795982973608e-07
ENZSYN-rt4673	4.473962264150943e-07
ENZSYN-rt5195	2.560969446670924e-07
ENZSYN-rt0066	1.1677632590911259e-07
ENZSYN-rt7136	2.672889484346059e-06
ENZSYN-rt2621	4.139359631028808e-06
ENZSYN-rt3255	7.67065343145189e-06
ENZSYN-rt7388	3.543108016363032e-06
ENZSYN-rt2224	3.2295657908200974e-07
ENZSYN-rt6799	9.126371564161106e-06
ENZSYN-rt8291	3.602624614481312e-07
ENZSYN-rt0563	8.089392691184024e-08
ENZSYN-rt1519	9.022258862324815e-08
ENZSYN-rt4069	3.315810916831322e-08
ENZSYN-GLR1GRX1	1.326499597827396e-07
ENZSYN-GLR1GRX2	6.628838990530613e-07
ENZSYN-GLR1GRX3	9.043508082333622e-07
ENZSYN-GLR1GRX5	1.506991343489889e-08
ENZSYN-rt0882	9.301718478799286e-07
ENZSYN-rt4896	9.623513729818439e-08
ENZSYN-rt1561	3.7337578394885216e-07
ENZSYN-rt1470	1.085684327280489e-07
ENZSYN-rt1964	2.578544017081686e-07
ENZSYN-rt4183	1.297352379237895e-07
ENZSYN-rt1567	5.3977270788460726e-08
ENZSYN-rt5389	6.682447930059142e-06
ENZSYN-rt0682	7.307379929637321e-08
ENZSYN-rt1340	1.168943498734649e-07
ENZSYN-rt3492	2.7608257378069213e-08
ENZSYN-rt4077	2.127642381981025e-06
ENZSYN-rt0646	1.0000000099999998e-14
ENZSYN-rt2835	4.177806111898708e-07
ENZSYN-rt6812	3.5817839115810906e-08
ENZSYN-rt7916_c	8.981006837481604e-08
ENZSYN-rt7648	1.611573237891181e-06
ENZSYN-rt6488_m	1.0000000099999998e-14
ENZSYN-rt6488_n	7.533193331223263e-06
ENZSYN-rt4213	2.6471070364007183e-06
ENZSYN-rt7391	2.568977204466243e-07
ENZSYN-rt7845	2.094150684474931e-07
ENZSYN-rt1896	2.8488164602313443e-06
ENZSYN-rt3614	2.576195506036402e-06
ENZSYN-rt6850	2.128408461903843e-06
ENZSYN-rt5326	6.62356390401624e-07
ENZSYN-rt2060	7.181637762140719e-06
ENZSYN-rt3278	1.001947310876254e-06
ENZSYN-rt1838	1.072792261820745e-07
ENZSYN-rt0207_c	9.750636971744355e-07
ENZSYN-rt0357	3.709188479703633e-08
ENZSYN-rt1397	2.25172037846405e-06
ENZSYN-rt1965	1.647476214625706e-08
ENZSYN-rt2220	1.57540256444899e-07
ENZSYN-rt4178	6.037749277145751e-09
ENZSYN-rt6162	3.723833681416593e-08
ENZSYN-rt6500	4.15894146583433e-07
ENZSYN-rt1206	1.478739984033787e-07
ENZSYN-rt3754_c	4.000241620256892e-06
ENZSYN-rt4410	2.217743141471838e-07
ENZSYN-rt5064	7.01958370701888e-07
ENZSYN-rt3938	1.911285454888547e-07
ENZSYN-rt3712	7.079067754772217e-07
ENZSYN-rt4145	4.4599315472025016e-07
ENZSYN-rt0283	5.781383812302017e-07
ENZSYN-rt4862	1.3369565144213998e-06
ENZSYN-rt7594	2.871620125591055e-08
ENZSYN-IDH12	1.3718830114241279e-06
ENZSYN-rt2761	1.036608533035243e-05
ENZSYN-rt5654_c	2.841662054242113e-07
ENZSYN-rt0716	1.5126280740447309e-06
ENZSYN-rt0339	4.863450024060395e-07
ENZSYN-rt8196	5.012206989680341e-07
ENZSYN-rt6501	1.873633721743243e-09
ENZSYN-rt5646	2.234372491366739e-07
ENZSYN-rt6242_m	2.0000000199999997e-14
ENZSYN-rt5078	1.8877867107931278e-06
ENZSYN-rt7188	1.337394467115242e-07
ENZSYN-rt0027	8.367048631221082e-07
ENZSYN-rt5713	5.1569510348308935e-06
ENZSYN-rt5966	2.3641582294803052e-07
ENZSYN-rt4559	8.67965783179163e-08
ENZSYN-rt7835	9.515859113489396e-07
ENZSYN-rt4892	8.017042368989934e-08
ENZSYN-rt5526	3.334250533880586e-06
ENZSYN-rt6546	2.800944689028994e-06
ENZSYN-rt7120	5.854869384609235e-06
ENZSYN-LSC12	5.329864287123722e-06
ENZSYN-rt0808	1.646079562349261e-05
ENZSYN-rt7131	3.03223072974012e-07
ENZSYN-rt0899	9.047093023255818e-08
ENZSYN-rt3783	2.0000000199999997e-14
ENZSYN-rt1776	2.9993130604546498e-06
ENZSYN-rt4897	1.126205297696801e-06
ENZSYN-rt8239	3.2567410527165614e-08
ENZSYN-ERG11NCP1	6.099882104684082e-07
ENZSYN-rt0872	1.581116553742631e-07
ENZSYN-rt1153	2.145286487034172e-09
ENZSYN-rt2643_c	5.865045269271496e-07
ENZSYN-rt2880	6.414605526711062e-07
ENZSYN-rt3577	3.271029717863347e-06
ENZSYN-rt1768	7.01191714228598e-06
ENZSYN-rt0063	4.865670779146937e-07
ENZSYN-rt3852	1.174639827317906e-06
ENZSYN-rt1360	3.4669288060857476e-07
ENZSYN-rt1089	2.738823850155953e-07
ENZSYN-rt0767	1.547295477081626e-06
ENZSYN-rt5142	1.6409455637219238e-07
ENZSYN-rt0769	2.4784838144810873e-09
ENZSYN-rt6588	6.384592139481164e-06
ENZSYN-rt0239	1.940018715388037e-06
ENZSYN-rt0045	2.532584899874019e-09
ENZSYN-rt0564_e	2.428437283401851e-07
ENZSYN-rt2416	1.990169934977722e-07
ENZSYN-rt6980	1.467518705198594e-07
ENZSYN-rt7383	5.987781682717592e-08
ENZSYN-rt1779	1.108956236687215e-07
ENZSYN-rt44997326	1.3138340257583392e-08
ENZSYN-rt5794	8.714774632203511e-07
ENZSYN-ACP1MCT1	1.063763432798315e-09
ENZSYN-rt2246	6.613087860911722e-06
ENZSYN-rt2810	1.335560180509497e-05
ENZSYN-rt7461	7.418318730605517e-07
ENZSYN-rt5549	5.200121787897435e-07
ENZSYN-rt4393	1.247534548913054e-06
ENZSYN-rt5403	1.830469649997773e-05
ENZSYN-rt3095	9.196689261542682e-07
ENZSYN-rt8357	1.262824027867087e-07
ENZSYN-rt8374	3.204526165412313e-07
ENZSYN-rt1457	2.865957855070187e-05
ENZSYN-rt4772	9.489161606833806e-07
ENZSYN-rt7150	2.399077369393077e-07
ENZSYN-rt0390	2.221330972682798e-06
ENZSYN-rt7760	2.0252959671774538e-08
ENZSYN-rt6885	1.756712522772781e-08
ENZSYN-rt5340	8.176205800048078e-07
ENZSYN-rt8001	2.786583226329347e-07
ENZSYN-rt8085	1.284332267501191e-08
ENZSYN-rt7838	9.818752914319715e-07
ENZSYN-rt0004	8.781671373453721e-07
ENZSYN-rt4257	8.162209646036766e-07
ENZSYN-MET1213	6.538742591441825e-07
ENZSYN-rt0075	2.866080745622002e-07
ENZSYN-rt5017	8.613179365547414e-07
ENZSYN-rt5684	1.5219448200568531e-09
ENZSYN-rt4254	1.51282534639368e-08
ENZSYN-rt3853	5.4822029757832065e-09
ENZSYN-rt4066	2.245837268889522e-07
ENZSYN-NADHCPLX7	6.734372434888351e-07
ENZSYN-rt1814_c	4.890669565558477e-08
ENZSYN-rt0604	2.151448639779334e-06
ENZSYN-rt3107	1.329651108640724e-07
ENZSYN-rt4419	2.373485752946237e-09
ENZSYN-rt7872	3.865064767639195e-08
ENZSYN-rt0915_c	1.805767261180212e-07
ENZSYN-rt2593	3.5276535161000917e-07
ENZSYN-rt5934	2.186654227683024e-08
ENZSYN-rt1924_c	4.85576359827167e-07
ENZSYN-rt2101_c	2.750097488413174e-08
ENZSYN-rt2444	3.3225320760588194e-07
ENZSYN-rt1437	1.835514080898051e-07
ENZSYN-rt7311	2.656272645481354e-05
ENZSYN-rt2566	1.975131588360946e-08
ENZSYN-rt2834	2.094953713358772e-08
ENZSYN-rt2904	6.770330406810327e-08
ENZSYN-rt0671	2.469003023626163e-07
ENZSYN-rt2573	8.468462413277205e-08
ENZSYN-rt6611	7.470222303283257e-09
ENZSYN-rt3790	2.804526218980051e-07
ENZSYN-rt1613	1.94955450969318e-07
ENZSYN-rt1802	1.847375435647882e-07
ENZSYN-rt0564_g	1.33377968256756e-08
ENZSYN-rt8131	1.3337796825675588e-08
ENZSYN-rt1727	9.721758891408826e-08
ENZSYN-rt1577	9.266531308274611e-09
ENZSYN-rt5214	8.32025804335347e-08
ENZSYN-rt4558	3.9754930640211373e-07
ENZSYN-rt3422	1.2317037166602342e-07
ENZSYN-rt4676	7.273295713256125e-07
ENZSYN-rt4334	2.363692560077507e-10
ENZSYN-rt6640	4.724546170694989e-10
ENZSYN-rt1963_c	1.008325288018366e-07
