Rxn,Flux
ADSL1r_c,0.011816773551197975
ADSS_c,0.011816773551197975
ADSK_c,0.004321528411110553
AGTi_c,0.0
ALATRS_c,0.0328153948023877
ALCD2i1_c,0.0
ALCD19y_c,0.0
ALCD2i2_m,0.0
ALCD22xi_c,0.0
ALCD22xi_m,0.0
ALCD22yi_c,0.0
ALCD25xi_c,0.0
ALCD25xi_m,0.0
ALCD25yi_c,0.0
ALDD20x_m,0.0
ALDD20y_m,0.0
ALCD24xi_c,0.0
ALCD24xi_m,0.0
ALCD24yi_c,0.0
ALCD23xi_c,0.0
ALCD23xi_m,0.0
ALCD23yi_c,0.0
ALCD26xi_c,0.0
ALCD26xi_m,0.0
AKP1_c,0.0
ATAH_c,0.0
ALLTN_c,0.0
ALPHNH_c,0.0
12AMANTF_g,0.0
TREH_v,0.0
TRE6PS_c,0.0
AMID_c,0.0
AACTOOR_c,0.0
ABUTD_m,0.0
ANPRT_c,0.00218325251164197
ANS_c,0.00218325251164197
AP4AH_c,0.0
ARGN_c,0.0
ARGSL_c,0.012964941485197702
ARGSS_c,0.012964941485197702
ARGTRS_c,0.012964941485197702
ASNS1_c,0.0155847935243254
ASNTRS_c,0.0155847935243254
ASNTRS_m,0.0
ASPCT_c,0.013965543398843202
ASPK_c,0.04233204120069117
ASPTA_c,4.021415550286157
ASPTA_x,0.0
ASAD_c,0.04233204120069117
ASPTRS_c,0.0155847935243254
ATPATF1_c,0.0
ATPPRT_c,0.00648247074259887
ATPASEP2e_c,0.2596725431453848
14BMANTF_c,0.0
BTS1_c,0.0
BACCL_c,0.0
C14STR_c,0.011398316271279501
C22STDSy_c,0.0
C3STDH2_c,0.011398316271279501
C3STDH1_c,0.011398316271279501
C4STMO1_c,0.011398316271279501
C4STMO2_c,0.011398316271279501
C4STMO3_c,0.011398316271279501
C4STMO4_c,0.011398316271279501
C5STDS_c,0.0
C8STI_c,0.011398316271279501
C24STR_r,0.0
CBPS_c,0.026930484884040904
CRNOAT_c,0.0
CRNOAT_x,0.0
CAT_c,0.0
CAT_x,0.0
CERH124A_r,0.0
CERH124B_r,0.0
CERH126A_r,0.0
CERH126B_r,0.0
CERH2A24_r,0.0
CERH2A26_r,0.0
CERH324_r,0.0
CERH326_r,0.0
CHTNDA_c,0.0
CHTNS_c,0.0026302439073901604
CHOLK_c,0.0
CHLPCTD_c,0.0
CHORM_c,0.0192123332450075
CHORS_c,0.021395585756649467
FRTT_l,0.00172278808974902
GGTT_l,0.00172278808974902
PPTT_l,0.00172278808974902
PRENT6_l,0.00172278808974902
PRENT7_l,0.00172278808974902
PRENT8_l,0.00172278808974902
PRENT9_l,0.00172278808974902
PRENT10_l,0.00172278808974902
PRENT11_l,0.00172278808974902
PRENT12_l,0.00172278808974902
PRENT13_l,0.00172278808974902
PRENT14_l,0.0015313671908880177
PRENT15_l,0.0013399462920270155
PRENT16_l,0.0011485253931660133
PRENT17_l,0.0009571044943050111
PRENT18_l,0.0007656835954440088
PRENT19_l,0.0005742626965830066
PRENT20_l,0.0003828417977220044
PRENT21_l,0.0001914208988610022
CS_m,0.752983304201793
CS_x,0.0
CPPPGO_c,1.1112611041405e-05
CTPS2_c,0.009068554817963991
CTPS1_c,0.0
CBL_c,0.0
CYSTS_c,0.000481355534690385
CYSTGL_c,0.000481355534690385
METB1_c,0.0
CYSS_c,0.0
CYSTRS_c,0.00047024292364924606
CYTD_c,0.0
CYTDK2_c,0.0
LNS14DMy_c,0.011398316271279501
CSND_c,0.0
ARAB14LO_c,0.0
ARAB1Dx_c,0.0
FBA2_c,0.0
SBTD_D2_c,0.0
DCMPDA_c,0.0
DCTPD_c,0.0
DADA_c,0.0
DCYTD_c,0.0
DGK1_c,0.0
DXHPSq9_c,0.0
DRBK_c,0.0
DHFRi_c,0.0007995523644290931
DHFRi_m,0.0
DHFS_1_c,0.0
DHNPA2i_m,0.0
DNMPPA_c,0.0
DHORTS_c,-0.013965543398843202
DHPTS_m,0.0
FOLD3_m,0.0
DHAD1_m,0.0515239266856536
DHAD2_m,0.019783336441005103
DHAK_c,0.0
DMATT_c,0.024530533243349428
DPGM_c,0.0
PMI1346PS_c,0.0
DIPS_c,0.0
DOLK_c,0.0
DOLPMT_c,0.01286218052376383
DOLPMMT_r,0.0
DTMPK_c,0.0007884397533876862
DUTPDP_c,0.0007884397533876862
EPGALURS_e,0.0
ENO_c,1.1117085539391307
ETHAK_c,0.0
ACHLE3_c,0.0
13BGH_e,0.0
FRTT_c,0.0
FACOAL100_x,0.0
FACOAL120_x,0.0
FACOAL160_x,0.0
FACOAL80_x,0.0
FACOAL140_x,0.0
FECPOR_m,0.0
AFAT_c,1.1112611041405596e-05
FALDH_c,0.0
FDH_c,1.830142546111254
FTHFL_m,0.0
FBP2_c,0.0
FBP_c,0.0
FBA_c,1.0130814348701813
FUM_m,0.04836422836637533
FUM_c,0.03823657975946371
DHORDfum_c,0.013965543398843202
FRD_c,0.0
GTMLT_c,0.0
GALKi_c,0.0
GALT_c,0.0
GLUCYS_c,0.0
GGTT_c,0.0
GRTT_c,0.024530533243349428
GLCGSD_c,0.0
GLCGSD_v,0.0
G6PDA_c,0.0
G6PDH2i_c,0.26880792676449144
PGI_c,0.9439097269064405
GLU5K_c,0.0141741497114488
GLUDC_c,0.0
GLUDxi_c,0.0
GLUDy_c,1.3877945442187414
GLUSx_c,0.0
G5SDy_c,0.0141741497114488
GLUN_c,0.0
GLNS_c,0.12927401205566358
GF6PTA_c,0.0079637415767125
GLNTRS_c,0.0259970848046514
GLUTRS_c,0.0259970848046514
GLUTRS_m,0.0
GTHO_c,0.0
GTHO_m,0.0
GTHP_c,0.0
GTHP_m,0.0
GTHS_c,0.0
GAPD_c,2.1077158161754506
GLYK_c,0.0
G3PDf_m,0.0
G3PD1r_c,0.012002953438042396
G3PD1i_m,0.0
GARFT_c,0.013454864723067903
GLYAT_c,0.0
GLYCL_m,0.9192029769584495
GHMT2r_c,1.8818094230364208
GLYGS_c,0.0
GLCP_c,0.0
GLYTRS_c,0.0298597035081226
GMPS2_c,0.008120561914468798
GTPCI_c,0.0
GTPCII2_c,2.222522208281e-05
GUAD_1_c,0.0
GK1_c,0.008120561914468798
GK2_c,0.0
HOMOX_m,1.1112611041405e-05
HEMEOS_m,1.1112611041405e-05
HEX7_c,0.0
HEX1_c,1.353245177
HEX4_c,0.0
HISTD_c,0.00648247074259887
HISTP_c,0.00648247074259887
HSTPT_c,0.00648247074259887
HISTRS_c,0.00648247074259887
HISTRS_m,0.0
ARMT_c,0.0
HACNH_m,0.022067264266924302
HCYSMT_c,0.0
HICITD_m,0.022067264266924302
HSDy_c,0.0
HSK_c,0.03801051278958062
HSERTA_c,0.004321528411110553
THIORDXi_x,0.0
GLYOX_c,0.0
HETZK_c,0.0
PPBNGD_c,1.1112611041405e-05
HMGCOAR_c,0.09943342107628358
HMGCOAS_c,0.09943342107628358
HMGCOAS_m,0.0
HMPK1_c,0.0
IG3PS_c,0.00648247074259887
IGPDH_c,0.00648247074259887
IGPS_c,0.00218325251164197
INDPYRD_c,0.0
PPA_c,0.800474683699523
IPK2_n,0.0
IPK3_n,0.0
IPK4_n,0.0
IPK5_n,0.0
ACHLE1_c,0.0
ACHLE2_c,0.0
ICDHx_m,0.0653814497157239
ICL_1_c,0.0
ILETA_c,0.0
ILETA_m,-0.019783336441005103
ILETRS_c,0.019783336441005103
ILETRS_m,0.0
IPDDI_c,0.024530533243349428
ITCOAL_m,0.0
KARA2i_m,0.019783336441005103
KYN_c,0.0
KYN3OX_c,0.0
PHCD_m,0.0
4HGLSD_m,0.0
THRA2_c,0.0
ATHRDHr_c,0.0
AASADy_c,0.022067264266924302
EGHLAT_c,0.0
EGHLAT_x,0.0
HPRORy_c,0.0
LALDO3_c,0.0
LSERDHi_c,0.0
SBTD_L_c,0.0
THRD_L_m,0.019301980906314718
TRPO2_c,0.0
LCADi_c,0.0
LGTHL_c,0.0
LNSTLS_c,0.011398316271279501
LEUTA_c,-0.0269039272557864
LEUTA_m,0.0
LEUTRS_c,0.0269039272557864
LTA4H_c,0.0
LTA4H_n,0.0
LTA4H2_c,0.0
LTA4H2_n,0.0
LTA4H3_c,0.0
LTA4H3_n,0.0
LYSTRS_c,0.022067264266924302
MDH_m,4.900102605895599
ME1_m,0.11700981113695419
MAN1PT_c,0.042718099230375436
MAN6PI_c,-0.042718099230375436
MTHFC_m,0.0
METAT_c,0.025144393877276676
METS_c,0.02896234153161404
FMETTRS_m,0.0
METTRS_c,0.0038290602653787698
METTRS_m,0.0
MTHFD2i_c,0.0
MTHFD_m,0.0
MCITL2_m,0.0
MEVK1_c,0.09943342107628358
MEVK2_c,0.0
MEVK3_c,0.0
MEVK4_c,0.0
DPMVD_c,0.09943342107628358
MI1PP_c,0.0
M1PS_c,0.0
AGPRi_m,0.012976054096239108
ACGAM6PS_c,0.0079637415767125
ACGS_m,0.0
FKYNH_c,0.0
NADDP_x,0.0
NADK_c,0.0
NADK_m,0.0
NADN_n,0.0
NADS2_c,2.2225222082540574e-05
NADS2_n,0.0
NADHq9_c,0.0
NADHK1_c,1.1112611041363962e-05
NADHK1_m,0.0
NAMNPP_c,2.2225222082540574e-05
NAMNPP_m,0.0
NNAM_c,0.0
NNMT_c,0.0
NNDPR_c,0.0
NNDPR_m,0.0
NDP1_c,0.0
NDP3_c,0.0
NDP7_c,0.0
NDP7_g,0.0
NDP5_c,0.0
NDP10_c,0.0
NDPK3_c,0.021096403053223866
NDPK8_c,0.0007884397533876862
NDPK7_c,0.0012306105467251901
NDPK5_c,0.0012306105467251901
NDPK4_c,0.0007884397533876862
NDPK1_c,0.06142482414931702
NDPK9_c,0.0
NDPK10_c,0.0
NDPK6_c,0.0007884397533876862
NTP3_c,0.0
NTP7_c,0.0
NTP5_c,0.0
NTP10_c,0.0
NDP3_g,0.0
NDPK2_c,0.16166836855123623
AHSERL_c,0.0
AHSERL2_c,0.004321528411110553
SHSL1_c,0.0
OCBT_c,0.012964941485197702
ORNDC_c,1.1112611041405e-05
ORNTACi_m,0.012976054096239108
ORNTA_c,0.0
ORPT_c,-0.013965543398843202
OMPDC_c,0.013965543398843202
PTPAT_c,1.1112611041141918e-05
PNTK_c,1.1112611041141918e-05
PBAL_c,0.0
FACOAE100_x,0.0
FACOAE120_x,0.0
FACOAE160_x,0.0
FACOAE140_x,0.0
FACOAE180_x,0.0
FACOAE80_x,0.0
PHETA1_c,-0.0126291022300603
PHETRS_c,0.0126291022300603
PHETRS_m,0.0
PRAIS_c,0.013454864723067903
ACGAMPM_c,0.0079637415767125
PAPSR_c,0.004321528411110553
PPCK_c,0.0
PFK_c,1.0130814348701813
GND_c,0.26880792676449144
PGAMT_c,0.0
PGCD_c,0.99600726223632
PGK_c,2.1077158161754506
PGM_c,1.1117085539391307
PMANM_c,-0.042718099230375436
PMPK_c,0.0
PMEVK_c,0.09943342107628358
PPNCL2_c,1.1112611041141918e-05
PPCDC_c,1.1112611041141918e-05
PPM_c,0.0
PRASCSi_c,0.013454864723067903
PRAMPC_c,0.00648247074259887
PRATPP_c,0.00648247074259887
AIRC1_c,0.013454864723067903
PRAGSi_c,0.013454864723067903
GLUPRT_c,0.013454864723067903
PSERT_c,0.99600726223632
PSPHPL_r,0.0
PSPHS_r,0.00044900504912797
POLYAO1_c,0.0
PPBNGS_1_c,4.445044416562e-05
POLYAO2_c,0.0
POLYAO3_c,0.0
PPNDH_c,0.0126291022300603
PPND2_c,0.0065832310149472
PROD2_m,0.0
PROTRS_c,0.0141741497114488
PPPGO_m,5.5563055207025e-06
PNP_c,0.0
PUNP3_c,0.0
PUNP3_m,0.0
PUNP5_c,0.0
PYDXO_c,0.0
PYAM5PO_c,0.0
PDX5POi_c,0.0
PYDXNO_c,0.0
P5CR_c,0.0141741497114488
PC_c,0.3057775213573857
PYRDC_c,0.0
PYRDC2_c,0.0
PDH_m,0.726686340102342
PYK_c,1.0689173824258318
RBFK_c,1.1112611041405596e-05
RBFK_m,0.0
RBFSa_c,4.445044416562e-05
RBFSb_c,2.222522208281e-05
RBK_c,0.0
RNDR1_c,0.0007884397533876862
RNDR1_n,0.0
RNDR3_c,0.0012306105467251901
RNDR3_n,0.0
RNDR2_c,0.0012306105467251901
RNDR2_n,0.0
RPI_c,0.10675514908405644
RNMK_c,0.0
RPE_c,0.1620083272362694
SAM24MT_c,0.011398316271279501
SFGTHi_c,0.0
SACCD2_c,0.022067264266924302
SACCD1_c,0.022067264266924302
FBA3_c,0.0
SERAT_c,0.0
SERPT_r,0.00089801009825594
SERTRS_c,0.017902364746408102
SHK3Di_c,0.021395585756649467
SHKK_c,0.021395585756649467
SHCHD2_c,0.0
SHCHF_c,0.0
SPHPL_r,0.0
SBPP2_r,0.0
SBPP1_r,0.0
SPHGLpK_r,0.0
SLCBK1_r,0.0
ACONIs_m,0.0
ACONIs_c,0.0
SQLEx_r,0.0
SQLEy_r,0.011398316271279501
SQLS_c,0.011398316271279501
SUCOAS_m,0.0
SSALy_c,0.0
SUCR_e,0.0
SADT_c,0.004321528411110553
SO3R_c,0.004321528411110553
TAUDO_c,0.0
THFGLUS_c,0.0
TMDPK_c,1.1112611041405e-05
TMDPPK_c,0.0
TMPPP_c,0.0
THIORDXi_n,0.0
TRDR_c,0.008359629011336306
THRA_c,0.0
THRS_c,0.03801051278958062
THRTRS_c,0.018708531883265902
TMDS_c,0.0007884397533876862
ACONMT_c,0.0
PPTT_m,0.0
TALA_c,0.07062456726373914
TRE6PP_c,0.0
TPI_c,1.001078481432139
TRPS1_c,0.00218325251164197
TRPTA_c,0.0
TRPTRS_c,0.00218325251164197
TRPTRS_m,0.0
TYRTA_c,0.0065832310149472
TYRTAi_x,0.0
TYRTRS_c,0.0065832310149472
TYRTRS_m,0.0
ERGSTGLCT_c,0.0
UAGDP_c,0.0079637415767125
UDPG4E_c,0.0
UGLT_c,0.0
UMPK_c,0.015688331488592222
UMPK_n,0.0
UPPRT_c,0.0
UREASE_c,0.0
URIK1_c,0.0
URIK2_c,0.0
URIDK2i_c,0.0
URIDK2_n,0.0
UPPDC1_c,1.1112611041405e-05
UPP3MT_2_c,0.0
UPP3S_c,1.1112611041405e-05
GALUi_c,0.1405275233290682
VALTA_c,0.0269039272557864
VALTA_m,-0.0515239266856536
VALTRS_c,0.0246199994298672
VALTRS_m,0.0
XPPT_c,0.0
XYLK_c,0.0
YUMPS_c,0.0
MEVt_c_e,0.0
BTDt_c_e,0.0
2MBACt_c_e,0.0
2OXOADPt_c_m,0.022067264266924302
4ABUTtps_e,0.0
5AOPtps_e,0.0
5FTHFt_c_e,0.0
ETACt_c_e,0.0
ADEtps_e,0.0
ADNtps_e,0.0
ADPATPt_c_m,20.65689294033561
ADPATPt_c_x,0.0
AKGCITta_m,0.0
ALLTTt_c,0.0
ALLTNt_c,0.0
NH4t_c_e,0.5780155672087018
AMPATPt_c_x,0.0
ASPGLUt_c_m,4.147119301693806
CRNACRNt_c_m,0.0
CHOLtps_e,0.0
CITMALta_m,0.6033185372631713
CITt3_m,0.0
CITICITta_m,0.0
COAt_c_m,0.0
CTPt2_m,0.0
CTPCMPt_c_m,0.0
CYTDtps_e,0.0
CSNtps_e,0.0
GALtps_e,0.0
LACDtps_c,0.0
LACtps_m,0.0
LACPYRt_c_m,0.0
ETHAt_c_e,0.0
FADH2t_c_m,0.0
FOLt_c_e,1.1112611041406897e-05
GDPMANt_c_g,0.0
GLCt_c_e,1.353245177
GTHRDt_c_e,0.0
GTHRDt_c_v,0.0
G3PIt_c_e,0.0
G3PCt_c_e,0.0
GLYCtps_e,0.0
GLYtps_e,0.0
GLYCOGENt_c_v,0.0
GTPGDPtp_m,0.0
GUAtps_e,0.0
INOSTtps_e,0.00522359394612285
FE2t_c_e,8.49003483563344e-05
FE2t_c_m,1.1112611041405e-05
IAMACt_c_e,0.0
IBUTACt_c_e,0.0
IPDPt_c_m,0.0
ALAtps_e,0.0
ARGtps_e,0.0
ASNtpa_v,0.0
ASNtps_v,0.0
ASPtps_v,0.0
ASPtps_e,0.0
CYStps_e,0.0
CYSItps_v,0.0
GLUt_c_m,0.1300747661215249
GLUtps_v,0.0
GLUtps_e,0.0
GLNtpa_v,0.0
GLNtps_v,0.0
HIStpa_v,0.0
ILEt_c_v,0.0
ILEtpa_v,0.0
ILEtps_v,0.0
LACt_c_m,0.0
LACLtps_c,0.0
LEUt_c_v,0.0
LEUtpa_v,0.0
LEUtps_v,0.0
LYStpa_v,0.0
LYStps_e,0.0
METtps_e,0.0
PHEtps_e,0.0
PROtps_e,0.0
SERtps_e,0.0
TYRt_c_v,0.0
TYRtpa_v,0.0
TYRtps_v,0.0
VALtps_e,0.0
MALt2_m,0.0
MALTtps_e,0.0
NFORTYR2t_c_e,0.0
NADt_c_m,0.0
NADt1_m,0.0
NADt2_m,0.0
NADt3_m,0.0
NACt_c_e,2.2225222082540574e-05
ORNtpa_m,0.012976054096239108
ORNtps_e,0.0
OAAtps_m,0.0
PNTOtps_e,1.1112611041141918e-05
PENDPt_c_m,0.0
PHEACt_c_e,0.0
PItps_e,0.05983308624968997
PItps_m,20.65689294033561
PTRCtpa_e,0.0
PTRCtpa_v,0.0
PYRtps_e,0.0
AMETt_c_m,0.0
NAtpa_c,0.0
SPMDtpa_e,0.0
SPMDtpa_v,0.0
SPRMtpa_e,0.0
SPRMtpa_v,0.0
SUCCt2_m,0.0
SUCFUMt_c_m,0.013965543398843202
SO4t_c_e,0.007791218956568443
SO3t_c_e,0.0
TAURt_c_e,0.0
UDPGALt_c_g,0.0
URAtps_e,0.0
UREAtps_e,0.0
URItps_e,0.0
UTPt_c_m,0.0
UTPUMPtp_m,0.0
H2Ot_c_e,-5.68884692993104
EX_13BDglucan_e,0.0
13BDGLUCANt_c_en,0.11125090503604501
EX_crn_e,-0.0
EX_lac__D_e,0.0
EX_mev__R_e,0.0
EX_pnto__R_e,-1.1112611041141918e-05
EX_btd_e,-0.0
EX_3mop_e,0.0
EX_lac__L_e,0.0
EX_mal__L_e,0.0
EX_g3pi_e,-0.0
MI13456Pt_c_n,0.0
MI1Pt_c_r,0.0
EX_dad_2_e,-0.0
EX_dgsn_e,-0.0
EX_din_e,-0.0
EX_duri_e,0.0
2DDA7Pt_c_m,0.0
2DHPt_c_m,0.0
EX_3c3hmp_e,0.0
3C3HMPt_c_e,0.0
3C3HMPt_c_m,0.0
2MBTOHt_c_e,0.0
2MBTOHt_c_m,0.0
EX_2mbald_e,-0.0
2MBALDt_c_e,0.0
2MBALDt_c_m,0.0
EX_2mbtoh_e,0.0
EX_2mbac_e,-0.0
IBTALDt_c_e,0.0
IBTALDt_c_m,0.0
2OBUTt_c_m,0.000481355534690385
EX_akg_e,0.0
AKGt_c_n,0.0
AKGt_c_e,0.0
EX_2phetoh_e,0.0
2PHETOHt_c_e,0.0
2PHETOHt_c_m,0.0
3C4MOPt_c_m,0.0
3MOPt_c_e,0.0
EX_3mbald_e,-0.0
3MBALDt_c_e,0.0
3MBALDt_c_m,0.0
3HXPHBt_c_m,0.0
AHMMPS4_c,0.0
EX_4abz_e,0.0
4ABZt_c_e,0.0
4ABZt_c_m,0.0
4ABUTNt_c_m,0.0
4ABUTt_c_m,0.0
4H2OGLTt_c_m,0.0
4H2OGLTt_c_x,0.0
4HBZt_c_m,0.0
NTD7pp_c,0.0
NTD6pp_c,0.0
NTD3pp_c,0.0
NTD8_c,0.0
NTD5_c,0.0
NTD1pp_c,0.0
NTD10pp_c,0.0
EX_5aop_e,0.0
5AOPt_c_m,-8.890088833124e-05
EX_5fthf_e,0.0
EX_dann_e,-0.0
DANNt_c_e,0.0
EX_8aonn_e,-0.0
EX_xan_e,0.0
EX_acald_e,0.0
ACALDt_c_m,0.0
ACALDt_c_e,0.0
EX_ac_e,0.0
ACt_c_n,0.0
ACCOAt_c_n,0.0
ACRNt_c_x,0.0
EX_ade_e,0.0
ADEt_c_m,0.0
EX_pap_e,0.0
PAPt_c_m,0.0
EX_adn_e,0.0
ADPt_c_n,0.0
ADPt_c_r,0.0
AKGt_c_x,0.0
EX_alltt_e,0.0
EX_alltn_e,0.0
EX_tre_e,0.0
EX_gam6p_e,0.0
EX_nh4_e,-0.5780155672087018
AMPt_c_n,0.0
ARGtps_m,0.0
ASNt_c_m,0.0
ASPGLUt_c_x,0.0
ATPt_c_n,0.0
ATPt_c_r,0.0
EX_hco3_e,-0.0
HCO3E_m,0.0
HCO3E_n,0.0
HCO3E_c,0.5690842187279979
HCO3E_e,0.0
HCO3t_c_n,0.0
EX_co2_e,4.004104497058613
CRNt_c_x,0.0
CRNCARt_c_x,0.0
CDPt_c_n,0.0
EX_chol_e,0.0
CHOLt_c_en,0.0
CHRPL_c,0.0
CITt_c_e,0.0
EX_cit_e,0.0
CITICTta_x,0.0
CITMALta_x,0.0
CMPN_c,0.0
CO2t_c_r,-0.00089801009825594
CO2t_c_n,0.0
CO2t_c_x,0.0
CO2t_c_m,-2.0544804526729887
CO2t_c_e,4.004104497058613
COAt_c_r,-0.00368394168633618
COAt_c_n,0.0
COAt_c_x,0.0
EX_cytd_e,0.0
CYTK1_c,0.017170539824516298
CYTK2_c,0.0
EX_csn_e,0.0
EX_arab__D_e,-0.0
ARABDt_c,0.0
E4Pt_c_m,0.0
EX_fru_e,0.0
EX_gal_e,0.0
EX_galur_e,-0.0
EX_sbt__D_e,0.0
GAM6Pt_c,0.0
EX_glc__D_e,-1.353245177
EX_man_e,0.0
EX_rib__D_e,0.0
SBTDt_c,0.0
EX_xyl__D_e,0.0
XYLt_c_e,0.0
DADPt_c_n,0.0
DCDPt_c_n,0.0
ATPHs_c,0.0
NTPDA2_c,0.0
NDPDA1_c,0.0
NDPDA2_c,0.0
DNADt_c_n,0.0
EX_dca_e,0.0
DADt_c_e,0.0
DADK_c,0.0
EX_dcyt_e,0.0
DCYTt_c_e,0.0
DGSNt_c_e,0.0
DINt_c_e,0.0
DURIK1_c,0.0
DURIt_c_e,0.0
DPCOAK_c,1.1112611041141918e-05
DGDPt_c_n,0.0
DHNPTt_c_m,0.0
SPRMAT_c,0.0
DHFt_c_m,0.0
DNTPPA_c,0.0
DHPTt_c_m,0.0
DHAPt_c_m,0.0
PPIt_c_x,0.0
DOLPt_c_r,-0.01286218052376383
EX_dttp_e,0.0
DTTPt_c,0.0
DUDPt_c_n,0.0
DUMPt_c_n,0.0
EX_epist_e,0.0
ERGTETROLt_c_r,0.0
EX_ergst_e,0.0
ERGSTt_c_r,0.0
ERGSTt_c_l,0.0
ERGSTt_c_en,0.0
EX_etoh_e,0.0
ETOHt_c_e,0.0
ETOHt_c_m,0.0
EX_etha_e,-0.0
EX_etac_e,0.0
FRDPt_c_m,1.1112611041405e-05
DCAt_c_x,0.0
DDCAt_c_x,0.0
TTDCAt_c_x,0.0
OCTAt_c_x,0.0
TTDCAt_c_e,0.0
EX_fecost_e,-0.0
FMNAT_m,0.0
EX_fmn_e,0.0
