rxn,flux,lb,ub
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410497,0.0,1000.0
CRNOAT_x,-1.2127578969532392e-17,0.0,1000.0
CAT_x,9.095684227411364e-18,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHLPCTD_c,5.400409534963008e-19,0.0,1000.0
CHORM_c,0.0272399585461549,0.0,1000.0
CHORS_c,0.031504896136382306,0.0,1000.0
PRENT10_l,1.1971779134272872e-30,0.0,1000.0
PRENT11_l,1.1971779134272872e-30,0.0,1000.0
PRENT12_l,1.1971779134272872e-30,0.0,1000.0
PRENT13_l,1.1971779134272872e-30,0.0,1000.0
PRENT14_l,9.577423307418297e-31,0.0,1000.0
PRENT15_l,7.183067480563724e-31,0.0,1000.0
PRENT16_l,4.7887116537091485e-31,-1000.0,1000.0
PRENT17_l,2.3943558268545743e-31,-1000.0,1000.0
CS_m,0.11755963287262608,0.0,1000.0
CTPS2_c,0.012539357614243702,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593668558,0.0,1000.0
DHORTS_c,-0.019218842596688365,-1000.0,1000.0
DHAD1_m,12.391034383193068,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,0.010426841129933815,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,25.273749939498195,-1000.0,1000.0
FACOAL80_x,6.346789264854151e-46,0.0,1000.0
FACOAL140_x,9.095684227281426e-18,0.0,1000.0
FDH_c,0.44004609979254783,0.0,1000.0
FBA_c,12.649543568981361,-1000.0,1000.0
FUM_m,1.8191368454662054e-17,-1000.0,1000.0
FUM_c,0.05835502670356909,-1000.0,1000.0
DHORDfum_c,0.019218842596688362,0.0,1000.0
GRTT_c,0.010426841129933813,0.0,1000.0
G6PDH2i_c,0.47223312788397637,0.0,1000.0
PGI_c,12.603787683635012,-1000.0,1000.0
GLUDy_c,0.8439754008034761,0.0,1000.0
GLNS_c,0.1476309653061085,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,25.592624669982634,-1000.0,1000.0
G3PD1r_c,0.005980997129708601,-1000.0,1000.0
GARFT_c,0.018345927671378298,0.0,1000.0
GLYCL_m,0.22565497942847068,-1000.0,1000.0
GHMT2r_c,0.5027855774297125,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
HEX1_c,13.210000000000003,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845879,-1000.0,1000.0
HICITD_m,0.026940006845879,0.0,1000.0
HSK_c,0.03959659350937733,0.0,1000.0
HSERTA_c,0.012439756407690038,0.0,1000.0
HMGCOAR_c,0.031280523389801446,0.0,1000.0
HMGCOAS_c,0.03128052338980144,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,1.1055136264411052,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,0.010426841129933815,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845879005,0.0,1000.0
THRD_L_m,0.015827925777316645,0.0,1000.0
LNSTLS_c,0.0052134205649669065,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845879,0.0,1000.0
MDH_m,14.092144227551769,-1000.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,0.01362772408012232,0.0,1000.0
METS_c,0.0221263115739822,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,0.031280523389801446,0.0,1000.0
DPMVD_c,0.031280523389801446,0.0,1000.0
AGPRi_m,0.0472067190965515,0.0,1000.0
ACGAM6PS_c,0.0015770546050246602,-1000.0,1000.0
NADHK1_c,-5.217489857439268e-15,0.0,1000.0
NDPK3_c,0.03551988081637078,0.0,1000.0
NDPK8_c,0.000585548759366856,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.07374398065664267,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.1407706381038986,0.0,1000.0
AHSERL2_c,0.01243975640769004,0.0,1000.0
OCBT_c,0.024214274377416602,0.0,1000.0
ORNTACi_m,0.047206719096551504,0.0,1000.0
ORPT_c,-0.019218842596688362,-1000.0,1000.0
OMPDC_c,0.019218842596688365,0.0,1000.0
PHETA1_c,-0.015547732119749498,-1000.0,1000.0
PHETRS_c,0.015547732119749498,0.0,1000.0
PRAIS_c,0.0183459276713783,0.0,1000.0
ACGAMPM_c,0.0015770546050246602,-1000.0,1000.0
PAPSR_c,0.012439756407690043,0.0,1000.0
PFK_c,12.649543568981363,0.0,1000.0
GND_c,0.47223312788397637,0.0,1000.0
PGCD_c,0.31887473048444853,0.0,1000.0
PGK_c,25.592624669982634,-1000.0,1000.0
PGM_c,25.2737499394982,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,0.031280523389801446,0.0,1000.0
PRASCSi_c,0.0183459276713783,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.018345927671378305,0.0,1000.0
PRAGSi_c,0.018345927671378298,0.0,1000.0
GLUPRT_c,0.018345927671378295,0.0,1000.0
PSERT_c,0.31887473048444853,0.0,1000.0
PPNDH_c,0.015547732119749498,0.0,1000.0
PPND2_c,0.011692226426405402,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PC_c,12.565835872415091,0.0,1000.0
PDH_m,0.14449963971850635,0.0,1000.0
PYK_c,25.21074014722543,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932604002,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,0.1136792133544546,-1000.0,1000.0
RPE_c,0.35855391452952595,-1000.0,1000.0
SAM24MT_c,0.005213420564966908,0.0,1000.0
SACCD2_c,0.026940006845878998,0.0,1000.0
SACCD1_c,0.026940006845878998,0.0,1000.0
SERTRS_c,0.0293336514123922,0.0,1000.0
SHK3Di_c,0.031504896136382306,0.0,1000.0
SHKK_c,0.031504896136382306,0.0,1000.0
SQLEy_r,0.0052134205649669065,0.0,1000.0
SQLS_c,0.005213420564966907,0.0,1000.0
SADT_c,0.012439756407690046,0.0,1000.0
SO3R_c,0.012439756407690046,0.0,1000.0
TRDR_c,0.01543873271294456,0.0,1000.0
THRS_c,0.039596593509377345,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,0.06330032297012539,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,12.643562571851653,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,0.011692226426405402,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246602,-1000.0,1000.0
UMPK_c,0.01921884259668837,0.0,1000.0
GALUi_c,0.1205602896615524,-1000.0,1000.0
VALTA_c,12.198827132872351,-1000.0,1000.0
VALTA_m,-12.230192474607525,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
2OXOADPt_c_m,0.026940006845879005,-1000.0,1000.0
ADPATPt_c_m,10.237823697634415,-1000.0,1000.0
NH4t_c_e,0.7231898472708322,-1000.0,1000.0
AMPATPt_c_x,9.095684227281424e-18,0.0,1000.0
ASPGLUt_c_m,13.974584594679138,0.0,1000.0
COAt_c_m,-5.7360941332379e-14,0.0,1000.0
GLCt_c_e,13.210000000000003,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,12.387657283204694,0.0,1000.0
NADt2_m,1.0217066885157537e-15,0.0,1000.0
ORNtpa_m,0.024214274377416602,0.0,1000.0
PItps_e,0.053013844300263575,-1000.0,1000.0
PItps_m,10.237823697634413,0.0,1000.0
AMETt_c_m,1.6540608442282427e-17,-1000.0,1000.0
SUCFUMt_c_m,0.019218842596688362,0.0,1000.0
SO4t_c_e,0.01548229075844914,0.0,1000.0
H2Ot_c_e,-16.036124961485513,-1000.0,1000.0
13BDGLUCANt_c_en,0.0667059797182664,-1000.0,1000.0
IBTALDt_c_e,-3.128843109861544e-15,-1000.0,1000.0
IBTALDt_c_m,12.32266128530323,-1000.0,1000.0
2OBUTt_c_m,0.003941168913830159,-1000.0,1000.0
4HBZt_c_m,-1.197177913427287e-30,-1000.0,1000.0
ACRNt_c_x,-1.2127578969532392e-17,0.0,1000.0
EX_nh4_e,-0.7231898472708322,-1000.0,1000.0
HCO3E_c,12.72581777177808,-1000.0,1000.0
EX_co2_e,26.006424692260705,0.0,1000.0
CRNt_c_x,1.2127578970046983e-17,0.0,1000.0
CHRPL_c,-1.1971779134272868e-30,0.0,1000.0
CO2t_c_m,-25.26590830085784,-1000.0,1000.0
CO2t_c_e,26.006424692260705,-1000.0,1000.0
COAt_c_x,9.095684227371025e-18,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DHFt_c_m,8.384789038971044e-20,-1000.0,1000.0
PPIt_c_x,-9.095684227281424e-18,-1000.0,1000.0
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
TTDCAt_c_x,9.095684227281426e-18,-1000.0,1000.0
OCTAt_c_x,-1.216535571817329e-30,-1000.0,1000.0
FMNAT_m,2.3943801213999668e-32,0.0,1000.0
GLYt_c_m,0.45130995885694136,-1000.0,1000.0
Ht_c_r,-0.037335968722564894,-1000.0,1000.0
Ht_c_x,-2.7287052682009476e-17,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
EX_ibutoh_e,12.32266128530323,0.0,1000.0
IBUTOHt_c_e,12.32266128530323,-1000.0,1000.0
IBUTOHt_c_m,-12.322661285303232,-1000.0,1000.0
ALAt_c_m,0.04328227571291321,0.0,1000.0
CRNt_c_m,1.2127578970046983e-17,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.010426841129933816,-1000.0,1000.0
NADPHt_c_r,0.010426841129933818,-1000.0,1000.0
NH4t_c_m,-0.2644753499249222,-1000.0,1000.0
ACRNt_c_m,-1.2127578969532393e-17,0.0,1000.0
O2t_c_r,0.005213420564966906,-1000.0,1000.0
O2t_c_m,1.0928982054190415,-1000.0,1000.0
O2t_c_e,1.1722049199073332,-1000.0,1000.0
O2t_c_x,9.095684227411355e-18,-1000.0,1000.0
EX_o2_e,-1.1722049199073332,-26.25403530509562,1000
EX_pi_e,-0.053013844300263575,-1000.0,1000.0
PPIt_c_m,1.1732341122132875e-30,-1000.0,1000.0
PYRtps_m,12.64916921240057,0.0,1000.0
AHCYSt_c_m,-1.447303238699712e-17,-1000.0,1000.0
SERt_c_m,-0.22565497942847065,-1000.0,1000.0
SQLt_c_r,0.0052134205649669065,-1000.0,1000.0
SSQ23EPXt_c_r,0.0052134205649669065,-1000.0,1000.0
EX_so4_e,-0.015482290758449141,-1000.0,1000.0
THRt_c_m,0.015827925777316645,0.0,1000.0
VALt_c_m,-12.230192474607529,-1000.0,1000.0
H2Ot_c_r,-0.0052134205649669065,-1000.0,1000.0
H2Ot_c_m,-24.51147568630629,-1000.0,1000.0
H2Ot_c_x,-1.8191368454569634e-17,-1000.0,1000.0
COAt_c_l,-0.011961994259417187,-1000.0,1000.0
ICDHyi_m,0.11755963287262834,0.0,1000.0
AKGMALta_m,26.432594791659902,0.0,1000.0
3OACE200_rm,0.001144618602652877,0.0,1000.0
3OACE220_rm,0.001144618602652877,0.0,1000.0
3OACE240_rm,0.0008803707231566513,0.0,1000.0
3OACE260_rm,9.74452919565412e-05,0.0,1000.0
3OACR200_rm,0.001144618602652877,0.0,1000.0
3OACR220_rm,0.001144618602652877,0.0,1000.0
3OACR240_rm,0.0008803707231566513,0.0,1000.0
3OACR260_rm,9.74452919565412e-05,0.0,1000.0
3HACD200_rm,0.0011446186026528773,-1000.0,1000.0
3HACD220_rm,0.001144618602652877,-1000.0,1000.0
3HACD240_rm,0.0008803707231566514,-1000.0,1000.0
3HACD260_rm,9.74452919565412e-05,-1000.0,1000.0
ECOAR200_rm,0.0011446186026528773,0.0,1000.0
ECOAR220_rm,0.0011446186026528766,0.0,1000.0
ECOAR240_rm,0.0008803707231566514,0.0,1000.0
ECOAR260_rm,9.74452919565412e-05,0.0,1000.0
ACOADS180_rm,0.00916630091006627,0.0,1000.0
OCTAt_c_e,-6.567646778435416e-30,-1000.0,1000.0
FACOAL140_l,-9.095684227281426e-18,0.0,1000.0
FACOAL161_l,8.380791896913841e-30,0.0,1000.0
FACOAL240_l,-2.806780753968279e-33,0.0,1000.0
FACOA181tabc_x,4.878134365513359e-29,0.0,1000.0
ACOAO141b_x,-1.2127578969752698e-17,0.0,1000.0
ACOAO121a_x,-1.2127578969752706e-17,0.0,1000.0
ACOAO181a_x,4.87813436551336e-29,0.0,1000.0
ACOAO161a_x,4.8781343655133593e-29,0.0,1000.0
ACOAO141a_x,4.878134365513359e-29,0.0,1000.0
ECOAH100_x,-1.2127578969752706e-17,0.0,1000.0
ECOAH140_x,3.638273690930769e-17,0.0,1000.0
ECOAH80_x,2.4390671827566813e-29,0.0,1000.0
ECOAH161b_x,3.2783776540276347e-29,0.0,1000.0
ECOAH141b_x,-1.21275789697527e-17,0.0,1000.0
ECOAH121a_x,-1.2127578969752707e-17,0.0,1000.0
ECOAH181a_x,4.878134365513359e-29,0.0,1000.0
ECOAH161c_x,4.878134365513359e-29,0.0,1000.0
ECOAH141c_x,4.8781343655133593e-29,0.0,1000.0
HACD100i_x,-1.2127578969752706e-17,0.0,1000.0
HACD80i_x,2.4390671827566808e-29,0.0,1000.0
HACD161bi_x,3.278377654027634e-29,0.0,1000.0
HACD141bi_x,-1.2127578969752701e-17,0.0,1000.0
HACD121ai_x,-1.2127578969752707e-17,0.0,1000.0
HACD181ai_x,4.878134365513359e-29,0.0,1000.0
HACD161ai_x,4.878134365513359e-29,0.0,1000.0
HACD141ai_x,4.87813436551336e-29,0.0,1000.0
ACACT80i_x,2.439067182756681e-29,0.0,1000.0
ACACT161bi_x,-1.2127578969752698e-17,0.0,1000.0
ACACT141bi_x,-1.2127578969752703e-17,0.0,1000.0
ACACT121ai_x,-1.2127578969752706e-17,0.0,1000.0
ACACT181ai_x,4.8781343655133593e-29,0.0,1000.0
ACACT161ai_x,4.878134365513358e-29,0.0,1000.0
ACACT141ai_x,4.87813436551336e-29,0.0,1000.0
ECOAI101a_x,-1.2127578969752704e-17,0.0,1000.0
ECOAI121a_x,4.87813436551336e-29,0.0,1000.0
TTDCAt_c_rm,-9.095684227281426e-18,-1000.0,1000.0
MALCOAt_c_rm,0.0032670532204189468,-1000.0,1000.0
PMTCOAt_c_rm,0.0003487648073607514,-1000.0,1000.0
STCOAt_c_rm,0.010543167227353958,-1000.0,1000.0
ODECOAt_c_rm,-0.0024926724321459267,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.00022564492708764162,-1000.0,1000.0
TTCCOAt_c_rm,-0.0006827862844160513,-1000.0,1000.0
HXCCOAt_c_rm,-9.74452919565412e-05,-1000.0,1000.0
Ht_c_rm,0.014220485163903195,-1000.0,1000.0
H2Ot_c_rm,-0.03573579774400537,-1000.0,1000.0
CO2t_c_rm,-0.0032670532204189468,-1000.0,1000.0
COAt_c_rm,-0.005325877348876744,-1000.0,1000.0
NADPHt_c_rm,0.006534106440837892,-1000.0,1000.0
NADPt_c_rm,-0.00653410644083789,-1000.0,1000.0
O2t_c_rm,0.016648222416732517,-1000.0,1000.0
NADHt_c_rm,0.016648222416732517,-1000.0,1000.0
NADt_c_rm,-0.016648222416733156,-1000.0,1000.0
PPIt_c_rm,-0.005153296819829729,-1000.0,1000.0
PIt_c_rm,-0.0008277003098788586,-1000.0,1000.0
CTPt_c_rm,0.00515329681982973,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
SERt_c_rm,0.004204374566756932,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
TDCOAt_c_l,9.095684227281426e-18,-1000.0,1000.0
PMTCOAt_c_l,0.00202636182754527,-1000.0,1000.0
STCOAt_c_l,0.0013493847244278143,-1000.0,1000.0
ODECOAt_c_l,0.0024776759089588205,-1000.0,1000.0
GLYC3Pt_c_l,0.005980997129708589,-1000.0,1000.0
ATPt_c_l,-9.095684227281426e-18,-1000.0,1000.0
AMPt_c_l,9.095684227281426e-18,-1000.0,1000.0
PPIt_c_l,9.095684227273046e-18,-1000.0,1000.0
DOCOSCOAt_c_l,-0.0002242873923640721,-1000.0,1000.0
TTCCOAt_c_l,-0.0005818194387837922,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896275,-1000.0,1000.0
TTDCAt_l_rm,-9.095684227281426e-18,-1000.0,1000.0
Ht_m_mm,0.0071140909845792575,-1000.0,1000.0
uniDOLDP_l,2.3943558268545743e-31,0.0,1000.0
CRNOAT_m,-1.2127578969532393e-17,0.0,1000.0
EX_h_e,0.2508228411745403,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,16.036124961485513,-1000.0,1000.0
HSDx_c,0.052036349917067376,0.0,1000.0
ME2_m,12.34045056410814,0.0,1000.0
AICART_c,0.02689511019740436,-1000.0,1000.0
HCITS_m,0.026940006845878998,0.0,1000.0
MTHFD_c,0.4800737170963635,-1000.0,1000.0
IMPD_c,0.01110028554263151,0.0,1000.0
TKT2_c,0.03179542683374309,-1000.0,1000.0
TKT1_c,0.06330032297012535,-1000.0,1000.0
PSP_L_c,0.3188747304844486,0.0,1000.0
IMPC_c,0.026895110197404364,-1000.0,1000.0
SUCDq9_m,0.019218842596688362,-1000.0,1000.0
PGL_c,0.47223312788397637,0.0,1000.0
IPPS_c,0.03700775615466431,0.0,1000.0
CRNAT120_m,3.6382736909356476e-17,-1000.0,1000.0
3OAS140_c,0.01448300140762484,0.0,1000.0
3HAD120_c,0.014483001407624842,0.0,1000.0
3OAR80_c,0.014483001407624844,-1000.0,1000.0
3OAS100_c,0.01448300140762484,0.0,1000.0
3HAD80_c,0.01448300140762484,0.0,1000.0
3HAD180_c,0.011900719315089875,0.0,1000.0
3OAS120_c,0.01448300140762484,0.0,1000.0
3HAD60_c,0.014483001407624842,0.0,1000.0
3OAS160_c,0.014483001407624856,0.0,1000.0
3OAS80_c,0.01448300140762484,0.0,1000.0
EAR100y_c,0.01448300140762484,0.0,1000.0
3HAD40_c,0.014483001407624842,-1000.0,1000.0
3OAS60_c,0.01448300140762484,0.0,1000.0
3OAS40_c,0.01448300140762484,-1000.0,1000.0
3HAD100_c,0.014483001407624842,0.0,1000.0
3OAS180_c,0.011900719315089875,0.0,1000.0
3HAD140_c,0.014483001407624842,0.0,1000.0
3OAR60_c,0.014483001407624844,-1000.0,1000.0
3OAR140_c,0.014483001407624844,-1000.0,1000.0
3OAR100_c,0.014483001407624844,-1000.0,1000.0
ETFOXRq9_m,-2.8805962359228777e-29,-1000.0,1000.0
3OAR120_c,0.014483001407624844,-1000.0,1000.0
EAR180y_c,0.011900719315089878,0.0,1000.0
ACKr_c,-0.26345816472565253,-1000.0,1000.0
3OAR160_c,0.014483001407624858,-1000.0,1000.0
3OAR40_c,0.014483001407624844,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.014483001407624858,0.0,1000.0
EAR80y_c,0.01448300140762484,0.0,1000.0
ACOATA_c,0.014483001407625125,-1000.0,1000.0
ECOAH40_m,-1.2127578969777093e-17,-1000.0,1000.0
EAR140y_c,0.014483001407624844,0.0,1000.0
ECOAH80_m,-1.2127578969777096e-17,-1000.0,1000.0
EAR160y_c,0.014483001407624858,0.0,1000.0
EAR120y_c,0.01448300140762484,0.0,1000.0
ECOAH120_m,3.6382736909356476e-17,-1000.0,1000.0
ECOAH60_m,-1.2127578969777094e-17,-1000.0,1000.0
3OAR180_c,0.011900719315089875,-1000.0,1000.0
ACOAD40f_m,-1.2127578969777091e-17,-1000.0,1000.0
ACOAD60f_m,-1.2127578969777094e-17,-1000.0,1000.0
ACOAD80f_m,-1.2127578969777094e-17,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
ACONTa_m,0.11755963287262833,-1000.0,1000.0
ACONTb_m,0.11755963287262833,-1000.0,1000.0
ALATA_L_m,-0.04328227571291321,-1000.0,1000.0
PCOATA140_c,1.819136845459531e-17,-1000.0,1000.0
PCOATA160_c,0.0025822820925349805,-1000.0,1000.0
PCOATA180_c,0.011900719315089878,-1000.0,1000.0
ACCOAC_c,0.11654878238888447,0.0,1000.0
EAR40y_c,0.01448300140762484,0.0,1000.0
EAR60y_c,0.01448300140762484,0.0,1000.0
MCOATA_c,0.11328172916846378,0.0,1000.0
ACACT120i_m,3.6382736909356476e-17,0.0,1000.0
ACACT40i_m,-1.212757896977709e-17,0.0,1000.0
ACACT60i_m,-1.2127578969777093e-17,0.0,1000.0
ACACT80i_m,-1.2127578969777096e-17,0.0,1000.0
HACD40i_m,-1.2127578969777093e-17,0.0,1000.0
HACD60i_m,-1.2127578969777093e-17,0.0,1000.0
HACD80i_m,-1.2127578969777094e-17,0.0,1000.0
HACD120i_m,3.638273690935647e-17,0.0,1000.0
NADHcplxI_c_m,2.1665775682413946,0.0,1000.0
PGMT_c,0.1205602896615524,-1000.0,1000.0
ATPS_m,3.4283434722436548,0.0,1000.0
FECRq9_m,2.185796410838083,0.0,1000.0
FECOOR_m,1.0928982054190415,0.0,1000.0
MDH_c,-26.374239764956336,-1000.0,1000.0
ASPTAi_m,13.974584594679138,0.0,1000.0
C3STKR1_c,0.005213420564966908,0.0,1000.0
C3STKR2_c,0.005213420564966909,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.05037889038432012,0.0,1000.0
MTHFC_c,0.48007371709636354,-1000.0,1000.0
FTHFL_c,-0.4348326792275809,-1000.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.1108763283045704e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.159857443914881e-06,-1000.0,1000.0
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,-3.447258695380677e-14,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.1108763283045702e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
