rxn,flux,lb,ub
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410497,0.0,1000.0
CRNOAT_c,0.14449963971849708,0.0,1000.0
CRNOAT_x,8.420367731037336e-18,0.0,1000.0
CAT_x,-5.224360980700009e-17,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHORM_c,6.884359095390757,0.0,1000.0
CHORS_c,6.888624032980984,0.0,1000.0
CS_m,0.11755963287262851,0.0,1000.0
CTPS2_c,0.012539357614243705,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593668701,0.0,1000.0
DHORTS_c,-0.019218842596688372,-1000.0,1000.0
DHAD1_m,0.06837309788983736,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,0.01042684112993844,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,14.19816600286243,-1000.0,1000.0
FBA_c,8.211055719293938,-1000.0,1000.0
FUM_m,-2.6379947004780657e-18,-1000.0,1000.0
FUM_c,0.058355026703579754,-1000.0,1000.0
DHORDfum_c,0.01921884259668837,0.0,1000.0
GRTT_c,0.010426841129938441,0.0,1000.0
G6PDH2i_c,6.641578260664699,0.0,1000.0
PGI_c,6.434442550854292,-1000.0,1000.0
GLUDy_c,5.885500429727725,0.0,1000.0
GLUSx_c,1.5955710580240967,0.0,1000.0
GLNS_c,1.7432020233302157,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,14.297017683450617,-1000.0,1000.0
G3PD1r_c,0.005980997129708639,-1000.0,1000.0
GARFT_c,0.01834592767138338,0.0,1000.0
GLYCL_m,0.0056319295321993895,-1000.0,1000.0
GHMT2r_c,0.06273947763717498,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
HEX1_c,13.210000000000003,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845879,-1000.0,1000.0
HICITD_m,0.026940006845879,0.0,1000.0
HSK_c,0.03959659350937733,0.0,1000.0
HSERTA_c,0.012439756407690059,0.0,1000.0
HMGCOAR_c,0.03128052338981533,0.0,1000.0
HMGCOAS_c,0.03128052338981538,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,1.2500132661596113,0.0,1000.0
ICDHx_m,0.11755963287262848,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,0.01042684112993844,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845879005,0.0,1000.0
THRD_L_m,0.015827925777316645,0.0,1000.0
LNSTLS_c,0.0052134205649669065,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845879,0.0,1000.0
MDH_m,12.702716410024516,-1000.0,1000.0
ME1_m,0.04328227571291314,0.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,0.013627724080122302,0.0,1000.0
METS_c,0.02212631157398219,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,0.03128052338981534,0.0,1000.0
DPMVD_c,0.03128052338981533,0.0,1000.0
AGPRi_m,0.0472067190965515,0.0,1000.0
ACGAM6PS_c,0.0015770546050246602,-1000.0,1000.0
ACGS_m,-9.355934607314572e-18,0.0,1000.0
NADDP_x,4.292706635712531e-15,0.0,1000.0
NADHK1_c,-5.0821395463324045e-15,0.0,1000.0
NNAM_c,4.292706635712529e-15,0.0,1000.0
NDPK3_c,0.035519880816384665,0.0,1000.0
NDPK8_c,0.000585548759366856,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.07374398065664775,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.1407706381038986,0.0,1000.0
AHSERL2_c,0.012439756407690055,0.0,1000.0
OCBT_c,0.024214274377416602,0.0,1000.0
ORNTACi_m,0.047206719096551504,0.0,1000.0
ORPT_c,-0.01921884259668837,-1000.0,1000.0
OMPDC_c,0.019218842596688365,0.0,1000.0
PHETA1_c,-6.872666868964351,-1000.0,1000.0
PHETRS_c,0.015547732119749498,0.0,1000.0
PRAIS_c,0.01834592767138338,0.0,1000.0
ACGAMPM_c,0.0015770546050246602,-1000.0,1000.0
PAPSR_c,0.012439756407690053,0.0,1000.0
PFK_c,8.211055719293938,0.0,1000.0
GND_c,6.641578260664699,0.0,1000.0
PGCD_c,0.09885168058818221,0.0,1000.0
PGK_c,14.297017683450617,-1000.0,1000.0
PGM_c,14.19816600286243,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,0.03128052338981533,0.0,1000.0
PPM_c,-1.3279916397602495e-18,-1000.0,1000.0
PRASCSi_c,0.01834592767138338,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.018345927671383384,0.0,1000.0
PRAGSi_c,0.01834592767138338,0.0,1000.0
GLUPRT_c,0.018345927671383377,0.0,1000.0
PSERT_c,0.09885168058818222,0.0,1000.0
PPNDH_c,6.872666868964349,0.0,1000.0
PPND2_c,0.011692226426405402,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PNP_c,4.29270663571253e-15,0.0,1000.0
PC_c,0.4040164956973998,0.0,1000.0
PYK_c,0.4209179369004632,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932604002,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,4.407667423323413,-1000.0,1000.0
RNMK_c,-4.29270663571253e-15,0.0,1000.0
RPE_c,2.233910837341285,-1000.0,1000.0
SAM24MT_c,0.005213420564966908,0.0,1000.0
SACCD2_c,0.026940006845878998,0.0,1000.0
SACCD1_c,0.026940006845878998,0.0,1000.0
SERTRS_c,0.0293336514123922,0.0,1000.0
SHK3Di_c,6.888624032980985,0.0,1000.0
SHKK_c,6.888624032980986,0.0,1000.0
SQLEy_r,0.0052134205649669065,0.0,1000.0
SQLS_c,0.005213420564966907,0.0,1000.0
SADT_c,0.012439756407690052,0.0,1000.0
SO3R_c,0.012439756407690055,0.0,1000.0
TRDR_c,0.015438732712944566,0.0,1000.0
THRS_c,0.039596593509377345,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,4.357288532939078,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,8.20507472216423,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,0.011692226426405402,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246602,-1000.0,1000.0
UMPK_c,0.019218842596688376,0.0,1000.0
GALUi_c,0.1205602896615524,-1000.0,1000.0
VALTA_c,0.037007756154664256,-1000.0,1000.0
VALTA_m,-0.06837309788983736,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
2OXOADPt_c_m,0.026940006845879005,-1000.0,1000.0
ADPATPt_c_m,38.760181602466176,-1000.0,1000.0
NH4t_c_e,41.60342332470453,-1000.0,1000.0
AMPATPt_c_x,4.292706635712531e-15,0.0,1000.0
ASPGLUt_c_m,12.585156777151893,0.0,1000.0
CRNACRNt_c_m,0.1444996397184971,0.0,1000.0
GLCt_c_e,13.210000000000003,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,0.22583790648700056,0.0,1000.0
NADt2_m,3.3019233460803427e-15,0.0,1000.0
NACt_c_e,-4.292706635712529e-15,-1000.0,1000.0
ORNtpa_m,0.024214274377416602,0.0,1000.0
PItps_e,0.053013844300256546,-1000.0,1000.0
PItps_m,38.76018160246616,0.0,1000.0
SUCFUMt_c_m,0.019218842596688365,0.0,1000.0
SO4t_c_e,0.015482290758449141,0.0,1000.0
UREAtps_e,-20.44011673871684,-1000.0,1000.0
H2Ot_c_e,-70.66107157934016,-1000.0,1000.0
13BDGLUCANt_c_en,0.0667059797182664,-1000.0,1000.0
2OBUTt_c_m,0.003941168913830159,-1000.0,1000.0
3C4MOPt_c_m,-5.224360980699648e-17,-1000.0,1000.0
ACRNt_c_x,4.21018386551655e-18,0.0,1000.0
EX_nh4_e,-41.60342332470453,-1000.0,1000.0
HCO3E_m,-5.224360980699648e-17,-1000.0,1000.0
HCO3E_c,0.5639983950603874,-1000.0,1000.0
CO2t_c_m,-0.41690494922213983,-1000.0,1000.0
COAt_c_x,5.2243609806996696e-17,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
GLYt_c_m,0.011263859064398796,-1000.0,1000.0
Ht_c_r,-0.03733596872256604,-1000.0,1000.0
Ht_c_x,-4.100120048357178e-15,-1000.0,1000.0
HMGCOAt_c_m,5.2243609806996474e-17,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
ALAt_c_m,0.04328227571291321,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.010426841129933816,-1000.0,1000.0
NADPHt_c_r,0.010426841129933818,-1000.0,1000.0
NH4t_c_m,-0.044452300028650936,-1000.0,1000.0
EX_nac_e,4.292706635712529e-15,-1000,1000
NMNt_c_x,-4.29270663571253e-15,-1000.0,1000.0
ACRNt_c_m,8.420367731038628e-18,0.0,1000.0
O2t_c_r,0.005213420564966906,-1000.0,1000.0
O2t_c_m,6.457674548792421,-1000.0,1000.0
O2t_c_e,6.536981263280714,-1000.0,1000.0
O2t_c_x,-5.22436098070001e-17,-1000.0,1000.0
EX_o2_e,-6.536981263280714,-26.25403530509562,1000
EX_pi_e,-0.053013844300256546,-1000.0,1000.0
PYRtps_m,0.02116637879328588,0.0,1000.0
SERt_c_m,-0.0056319295321993895,-1000.0,1000.0
SQLt_c_r,0.0052134205649669065,-1000.0,1000.0
SSQ23EPXt_c_r,0.0052134205649669065,-1000.0,1000.0
EX_so4_e,-0.015482290758449145,-1000.0,1000.0
THRt_c_m,0.015827925777316645,0.0,1000.0
EX_urea_e,20.440116738716842,0.0,1000.0
VALt_c_m,-0.06837309788983735,-1000.0,1000.0
H2Ot_c_r,-0.0052134205649669065,-1000.0,1000.0
H2Ot_c_m,-51.66074804247785,-1000.0,1000.0
H2Ot_c_x,4.292706635712535e-15,-1000.0,1000.0
COAt_c_l,-0.0010225908937919403,-1000.0,1000.0
AKGMALta_m,12.88134759741497,0.0,1000.0
3OACE200_rm,0.0011446186026528768,0.0,1000.0
3OACE220_rm,0.001144618602652842,0.0,1000.0
3OACE240_rm,0.0008803707231566164,0.0,1000.0
3OACE260_rm,9.744529195650637e-05,0.0,1000.0
3OACR200_rm,0.0011446186026528768,0.0,1000.0
3OACR220_rm,0.001144618602652842,0.0,1000.0
3OACR240_rm,0.0008803707231566164,0.0,1000.0
3OACR260_rm,9.744529195650637e-05,0.0,1000.0
3HACD200_rm,0.001144618602652877,-1000.0,1000.0
3HACD220_rm,0.001144618602652842,-1000.0,1000.0
3HACD240_rm,0.0008803707231566164,-1000.0,1000.0
3HACD260_rm,9.744529195650637e-05,-1000.0,1000.0
ECOAR200_rm,0.001144618602652877,0.0,1000.0
ECOAR220_rm,0.0011446186026528417,0.0,1000.0
ECOAR240_rm,0.0008803707231566163,0.0,1000.0
ECOAR260_rm,9.744529195650637e-05,0.0,1000.0
ACOADS160_rm,-1.2582395871932538e-31,0.0,1000.0
ACOADS180_rm,0.009166300910066264,0.0,1000.0
FACOA161tabc_x,-1.2582395871932538e-31,0.0,1000.0
FACOA200tabc_x,3.48290732046661e-17,0.0,1000.0
FACOA260tabc_x,-3.482907320466608e-17,0.0,1000.0
ACOAO220_x,-3.482907320466609e-17,0.0,1000.0
ACOAO240_x,-3.4829073204666087e-17,0.0,1000.0
ACOAO161b_x,-1.2582395871932536e-31,0.0,1000.0
ACOAO141b_x,-1.2582395871932536e-31,0.0,1000.0
ACOAO121a_x,-1.2582395871932543e-31,0.0,1000.0
ECOAH100_x,-1.2582395871932543e-31,0.0,1000.0
ECOAH260_x,-3.4829073204666087e-17,0.0,1000.0
ECOAH80_x,-2.0896465623214064e-31,0.0,1000.0
ECOAH220_x,-3.4829073204666087e-17,0.0,1000.0
ECOAH240_x,-3.4829073204666087e-17,0.0,1000.0
ECOAH161b_x,-1.2582395871932538e-31,0.0,1000.0
ECOAH141b_x,-1.2582395871932538e-31,0.0,1000.0
ECOAH121a_x,-1.2582395871932543e-31,0.0,1000.0
HACD100i_x,-1.4879474493096244e-32,0.0,1000.0
HACD260i_x,-3.482907320466609e-17,0.0,1000.0
HACD80i_x,-2.0896465623214064e-31,0.0,1000.0
HACD220i_x,-3.482907320466609e-17,0.0,1000.0
HACD240i_x,-3.4829073204666087e-17,0.0,1000.0
HACD161bi_x,-1.258239587193254e-31,0.0,1000.0
HACD141bi_x,-1.2582395871932538e-31,0.0,1000.0
HACD121ai_x,-1.2582395871932543e-31,0.0,1000.0
ACACT80i_x,-2.0896465623214064e-31,0.0,1000.0
ACACT220i_x,-3.4829073204666087e-17,0.0,1000.0
ACACT240i_x,-3.482907320466608e-17,0.0,1000.0
ACACT161bi_x,-1.2582395871932536e-31,0.0,1000.0
ACACT141bi_x,-1.2582395871932538e-31,0.0,1000.0
ACACT121ai_x,-1.258239587193254e-31,0.0,1000.0
ECOAI101a_x,-1.258239587193254e-31,0.0,1000.0
MALCOAt_c_rm,0.003267053220418842,-1000.0,1000.0
PMTCOAt_c_rm,0.0022018997374976665,-1000.0,1000.0
HDCOAt_c_rm,1.2582395871932538e-31,-1000.0,1000.0
STCOAt_c_rm,0.01177719756341667,-1000.0,1000.0
ODECOAt_c_rm,-0.000226804752427337,-1000.0,1000.0
ICOSCOAt_c_rm,-3.482907320466609e-17,-1000.0,1000.0
DOCOSCOAt_c_rm,-2.053111398216844e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.0001507046441154052,-1000.0,1000.0
HXCCOAt_c_rm,-9.744529195650639e-05,-1000.0,1000.0
Ht_c_rm,0.014220485163902735,-1000.0,1000.0
H2Ot_c_rm,-0.035735797744004996,-1000.0,1000.0
CO2t_c_rm,-0.0032670532204188414,-1000.0,1000.0
COAt_c_rm,-0.016265280714501878,-1000.0,1000.0
NADPHt_c_rm,0.006534106440837683,-1000.0,1000.0
NADPt_c_rm,-0.006534106440837682,-1000.0,1000.0
O2t_c_rm,0.016648222416732507,-1000.0,1000.0
NADHt_c_rm,0.016648222416732507,-1000.0,1000.0
NADt_c_rm,-0.016648222416732503,-1000.0,1000.0
GLYC3Pt_c_rm,0.005980997129708587,-1000.0,1000.0
PPIt_c_rm,-0.005153296819829728,-1000.0,1000.0
PIt_c_rm,-0.0008277003098788581,-1000.0,1000.0
CTPt_c_rm,0.005153296819829729,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
SERt_c_rm,0.004204374566756931,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
PMTCOAt_c_l,0.0001732268974083547,-1000.0,1000.0
STCOAt_c_l,0.00011535438836509363,-1000.0,1000.0
ODECOAt_c_l,0.00021180822924023082,-1000.0,1000.0
DOCOSCOAt_c_l,-1.9173579258598882e-05,-1000.0,1000.0
TTCCOAt_c_l,-4.9737798483146195e-05,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896283,-1000.0,1000.0
Ht_m_mm,0.007114090984579256,-1000.0,1000.0
CRNOAT_m,0.14449963971849708,0.0,1000.0
EX_h_e,41.131056318608245,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,70.66107157934016,-1000.0,1000.0
HSDx_c,0.05203634991706738,0.0,1000.0
ME2_m,0.13534891167753568,0.0,1000.0
AICART_c,0.026895110197409443,-1000.0,1000.0
HCITS_m,0.026940006845878998,0.0,1000.0
MTHFD_c,0.04002761730382737,-1000.0,1000.0
IMPD_c,0.011100285542631512,0.0,1000.0
TKT2_c,-2.531335500041907,-1000.0,1000.0
TKT1_c,4.3572885329390765,-1000.0,1000.0
PSP_L_c,0.09885168058818222,0.0,1000.0
IMPC_c,0.026895110197409443,-1000.0,1000.0
SUCDq9_m,0.019218842596688365,-1000.0,1000.0
PGL_c,6.641578260664698,0.0,1000.0
IPPS_c,0.03700775615466426,0.0,1000.0
CRNAT120_m,2.901313707802017e-30,-1000.0,1000.0
3OAS140_c,0.014483001407624851,0.0,1000.0
3HAD120_c,0.014483001407624855,0.0,1000.0
3OAR80_c,0.014483001407624855,-1000.0,1000.0
3OAS100_c,0.014483001407624853,0.0,1000.0
3HAD80_c,0.014483001407624855,0.0,1000.0
3HAD180_c,0.011900719315089873,0.0,1000.0
3OAS120_c,0.014483001407624853,0.0,1000.0
3HAD60_c,0.014483001407624855,0.0,1000.0
3OAS160_c,0.014483001407624851,0.0,1000.0
3OAS80_c,0.014483001407624853,0.0,1000.0
EAR100y_c,0.014483001407624855,0.0,1000.0
3HAD40_c,0.014483001407624855,-1000.0,1000.0
3OAS60_c,0.014483001407624853,0.0,1000.0
3OAS40_c,0.014483001407624853,-1000.0,1000.0
3HAD100_c,0.014483001407624855,0.0,1000.0
3OAS180_c,0.011900719315089871,0.0,1000.0
3HAD140_c,0.014483001407624853,0.0,1000.0
3OAR60_c,0.014483001407624855,-1000.0,1000.0
3OAR140_c,0.014483001407624851,-1000.0,1000.0
3OAR100_c,0.014483001407624855,-1000.0,1000.0
ETFOXRq9_m,8.513949374495004e-15,-1000.0,1000.0
3OAR120_c,0.014483001407624855,-1000.0,1000.0
EAR180y_c,0.011900719315089871,0.0,1000.0
ACKr_c,-0.4079578044441269,-1000.0,1000.0
3OAR160_c,0.014483001407624851,-1000.0,1000.0
3OAR40_c,0.014483001407624855,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.014483001407624853,0.0,1000.0
UREA_c,-20.44011673871684,-1000.0,1000.0
EAR80y_c,0.014483001407624855,0.0,1000.0
ACOATA_c,0.014483001407624853,-1000.0,1000.0
ECOAH40_m,1.7115545233141928e-15,-1000.0,1000.0
ECOAH140_m,1.7199748910452268e-15,-1000.0,1000.0
EAR140y_c,0.014483001407624855,0.0,1000.0
ECOAH80_m,1.7115545233141928e-15,-1000.0,1000.0
EAR160y_c,0.014483001407624851,0.0,1000.0
EAR120y_c,0.014483001407624855,0.0,1000.0
ECOAH100_m,1.7115545233141928e-15,-1000.0,1000.0
4MOPR_m,5.224360980699648e-17,0.0,1000.0
ECOAH120_m,1.7199748910452298e-15,-1000.0,1000.0
ECOAH60_m,1.7115545233141928e-15,-1000.0,1000.0
3OAR180_c,0.011900719315089871,-1000.0,1000.0
PHACRDC3_c,6.857119136844602,-1000.0,1000.0
MCCC_m,-5.2243609806996474e-17,0.0,1000.0
ACOAD40f_m,1.7115545233141928e-15,-1000.0,1000.0
ACOAD60f_m,1.7115545233141928e-15,-1000.0,1000.0
ACOAD80f_m,1.7115545233141928e-15,-1000.0,1000.0
ACOADm50f_m,-5.645379367251462e-17,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
MGCH_m,5.2243609806996474e-17,-1000.0,1000.0
ACONTa_m,0.11755963287262848,-1000.0,1000.0
ACONTb_m,0.11755963287262848,-1000.0,1000.0
ALATA_L_m,-0.04328227571291321,-1000.0,1000.0
PCOATA160_c,0.00258228209253498,-1000.0,1000.0
PCOATA180_c,0.011900719315089873,-1000.0,1000.0
ACCOAC_c,0.1165487823888827,0.0,1000.0
EAR40y_c,0.014483001407624855,0.0,1000.0
EAR60y_c,0.014483001407624855,0.0,1000.0
MCOATA_c,0.11328172916846384,0.0,1000.0
ACACT140i_m,1.7199748910452266e-15,0.0,1000.0
ACACT100i_m,1.7115545233141924e-15,0.0,1000.0
ACACT120i_m,1.7199748910452296e-15,0.0,1000.0
ACACT40i_m,1.7115545233141926e-15,0.0,1000.0
ACACT60i_m,1.7115545233141924e-15,0.0,1000.0
ACACT80i_m,1.7115545233141924e-15,0.0,1000.0
HACD40i_m,1.7115545233141926e-15,0.0,1000.0
HACD60i_m,1.7115545233141926e-15,0.0,1000.0
HACD80i_m,1.7115545233141926e-15,0.0,1000.0
HACD100i_m,1.7115545233141926e-15,0.0,1000.0
HACD120i_m,1.7199748910452296e-15,0.0,1000.0
HACD140i_m,1.7199748910452266e-15,0.0,1000.0
NADHcplxI_c_m,12.896130254988146,0.0,1000.0
PGMT_c,0.1205602896615524,-1000.0,1000.0
ATPS_m,12.93579610718757,0.0,1000.0
FECRq9_m,12.915349097584842,0.0,1000.0
FECOOR_m,6.457674548792422,0.0,1000.0
MDH_c,-12.82299257071139,-1000.0,1000.0
ASPTAi_m,12.585156777151893,0.0,1000.0
C3STKR1_c,0.005213420564966908,0.0,1000.0
C3STKR2_c,0.005213420564966909,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.050378890384325206,0.0,1000.0
MTHFC_c,0.040027617303825924,-1000.0,1000.0
FTHFL_c,0.005213420564966907,-1000.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.1108763283045704e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.159857443914881e-06,-1000.0,1000.0
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,-2.07224504925875e-15,0.0,1000.0
Q9H2t_c_e,-1.5260571019365316e-15,0.0,1000.0
Q9H2t_c_m,1.5260571019365314e-15,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.1108763283045702e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_rm,0.005980997129708587,0.0,1000.0
AGPAT_rm,0.005980997129708588,0.0,1000.0
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756931,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788583,0.0,1000.0
DGAT_l,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.0010225908937919403,-1000.0,1000.0
