rxn,flux,lb,ub
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410496,0.0,1000.0
CRNOAT_x,-9.510920122502426e-15,0.0,1000.0
CAT_x,-4.755460061251213e-15,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHORM_c,0.02723995854615803,0.0,1000.0
CHORS_c,0.031504896136385435,0.0,1000.0
CS_m,10.254869984622973,0.0,1000.0
CTPS2_c,0.012539357614243702,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593663665,0.0,1000.0
DHORTS_c,-0.019218842596688362,-1000.0,1000.0
DHAD1_m,0.06837309788983742,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,3.025163466602517,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,12.844229420413098,-1000.0,1000.0
FBA_c,3.290490365490436e-15,-1000.0,1000.0
FUM_c,0.058355026703571754,-1000.0,1000.0
DHORDfum_c,0.019218842596688362,0.0,1000.0
GRTT_c,3.0251634666025167,0.0,1000.0
G6PDH2i_c,8.587208679364371,0.0,1000.0
PGI_c,4.48881213215462,-1000.0,1000.0
GLUDy_c,0.6239523509072115,0.0,1000.0
GLNS_c,0.14763096530611397,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,12.943081101001278,-1000.0,1000.0
G3PD1r_c,0.0059809971297169725,-1000.0,1000.0
GARFT_c,0.01834592767138103,0.0,1000.0
GLYCL_m,0.005631929532197966,-1000.0,1000.0
GHMT2r_c,0.06273947763716976,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
HEX1_c,13.210000000000003,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845879,-1000.0,1000.0
HICITD_m,0.026940006845879,0.0,1000.0
HSK_c,0.03959659350937733,0.0,1000.0
HSERTA_c,0.01243975640769005,0.0,1000.0
HMGCOAR_c,9.075490399807551,0.0,1000.0
HMGCOAS_c,9.07549039980755,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,27.145042780361692,0.0,1000.0
ICDHx_m,0.11755963287262787,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,3.0251634666025176,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845879005,0.0,1000.0
THRD_L_m,0.015827925777316645,0.0,1000.0
LNSTLS_c,0.0052134205649669065,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845879,0.0,1000.0
MDH_m,12.944350885599274,-1000.0,1000.0
ME1_m,0.04328227571291389,0.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,0.013627724080122302,0.0,1000.0
METS_c,0.022126311573982187,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,9.075490399807551,0.0,1000.0
DPMVD_c,9.075490399807551,0.0,1000.0
AGPRi_m,0.0472067190965515,0.0,1000.0
ACGAM6PS_c,0.0015770546050246602,-1000.0,1000.0
NADHK1_c,1.1262829378618133e-14,0.0,1000.0
NDPK3_c,9.079729757234121,0.0,1000.0
NDPK8_c,0.000585548759366856,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.07374398065664539,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.1407706381038986,0.0,1000.0
AHSERL2_c,0.01243975640769005,0.0,1000.0
OCBT_c,0.024214274377416602,0.0,1000.0
ORNTACi_m,0.047206719096551504,0.0,1000.0
ORPT_c,-0.019218842596688362,-1000.0,1000.0
OMPDC_c,0.019218842596688365,0.0,1000.0
PHETA1_c,-0.015547732119749498,-1000.0,1000.0
PHETRS_c,0.015547732119749498,0.0,1000.0
PRAIS_c,0.018345927671381025,0.0,1000.0
ACGAMPM_c,0.0015770546050246602,-1000.0,1000.0
PAPSR_c,0.01243975640769005,0.0,1000.0
GND_c,8.587208679364371,0.0,1000.0
PGCD_c,0.09885168058817849,0.0,1000.0
PGK_c,12.943081101001278,-1000.0,1000.0
PGM_c,12.844229420413098,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,9.075490399807551,0.0,1000.0
PRASCSi_c,0.01834592767138103,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.01834592767138103,0.0,1000.0
PRAGSi_c,0.01834592767138103,0.0,1000.0
GLUPRT_c,0.018345927671381025,0.0,1000.0
PSERT_c,0.0988516805881785,0.0,1000.0
PPNDH_c,0.015547732119749498,0.0,1000.0
PPND2_c,0.011692226426408533,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PC_c,0.4040164956973999,0.0,1000.0
PYRDC_c,2.0784916997710208,0.0,1000.0
PDH_m,10.28180999146886,0.0,1000.0
PYK_c,12.781219628140338,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932604002,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,-2.153604795396033,-1000.0,1000.0
RPE_c,10.740813474760403,-1000.0,1000.0
SAM24MT_c,0.005213420564966908,0.0,1000.0
SACCD2_c,0.026940006845878998,0.0,1000.0
SACCD1_c,0.026940006845878998,0.0,1000.0
SERTRS_c,0.0293336514123922,0.0,1000.0
SHK3Di_c,0.03150489613638544,0.0,1000.0
SHKK_c,0.03150489613638544,0.0,1000.0
SQLEy_r,0.0052134205649669065,0.0,1000.0
SQLS_c,0.005213420564966907,0.0,1000.0
SADT_c,0.01243975640769005,0.0,1000.0
SO3R_c,0.012439756407690052,0.0,1000.0
TRDR_c,0.01543873271294456,0.0,1000.0
THRS_c,0.039596593509377345,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,-2.203983685780355,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,-0.005980997129708398,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,0.011692226426405402,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246602,-1000.0,1000.0
UMPK_c,0.01921884259668837,0.0,1000.0
GALUi_c,0.1205602896615524,-1000.0,1000.0
VALTA_c,0.037007756154664305,-1000.0,1000.0
VALTA_m,-0.06837309788983742,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
2OXOADPt_c_m,0.026940006845879005,-1000.0,1000.0
ADPATPt_c_m,67.28932189807182,-1000.0,1000.0
NH4t_c_e,60.8752307500407,-1000.0,1000.0
ASPGLUt_c_m,2.689480900976299,0.0,1000.0
CRNACRNt_c_m,-9.510920122502425e-15,0.0,1000.0
CITMALta_m,10.137310351750342,-1000.0,1000.0
COAt_c_m,7.209824428097578e-18,0.0,1000.0
GLCt_c_e,13.210000000000003,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,0.22583790648700056,0.0,1000.0
ORNtpa_m,0.024214274377416602,0.0,1000.0
PItps_e,0.05301384430028757,-1000.0,1000.0
PItps_m,67.28932189807182,0.0,1000.0
SUCFUMt_c_m,0.019218842596688362,0.0,1000.0
SO4t_c_e,0.015482290758449141,0.0,1000.0
UREAtps_e,-30.076020451384924,-1000.0,1000.0
H2Ot_c_e,-71.54861233371557,-1000.0,1000.0
13BDGLUCANt_c_en,0.0667059797182664,-1000.0,1000.0
2OBUTt_c_m,0.003941168913830159,-1000.0,1000.0
EX_nh4_e,-60.8752307500407,-1000.0,1000.0
HCO3E_c,0.5639983950603659,-1000.0,1000.0
CRNCARt_c_x,-9.510920122502425e-15,0.0,1000.0
CO2t_c_m,-10.698714940690998,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
GLYt_c_m,0.01126385906439594,-1000.0,1000.0
Ht_c_r,-0.037335968722564866,-1000.0,1000.0
Ht_c_x,8.18488228187955e-31,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
ALAt_c_m,0.04328227571291321,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.010426841129933816,-1000.0,1000.0
NADPHt_c_r,0.010426841129933818,-1000.0,1000.0
NH4t_c_m,-0.044452300028649507,-1000.0,1000.0
O2t_c_r,0.005213420564966906,-1000.0,1000.0
O2t_c_m,11.719396782314213,-1000.0,1000.0
O2t_c_e,11.798703496802496,-1000.0,1000.0
O2t_c_x,-4.755460061251213e-15,-1000.0,1000.0
EX_o2_e,-11.798703496802505,-26.25403530509562,1000
EX_pi_e,-0.05301384430028756,-1000.0,1000.0
PYRtps_m,10.302976370262144,0.0,1000.0
SERt_c_m,-0.005631929532197966,-1000.0,1000.0
SQLt_c_r,0.0052134205649669065,-1000.0,1000.0
SSQ23EPXt_c_r,0.0052134205649669065,-1000.0,1000.0
EX_so4_e,-0.015482290758449145,-1000.0,1000.0
THRt_c_m,0.015827925777316645,0.0,1000.0
EX_urea_e,30.076020451384924,0.0,1000.0
VALt_c_m,-0.06837309788983742,-1000.0,1000.0
H2Ot_c_r,-0.0052134205649669065,-1000.0,1000.0
H2Ot_c_m,-80.57602245337674,-1000.0,1000.0
COAt_c_l,-0.0010225908937919403,-1000.0,1000.0
AKGMALta_m,2.9856717212393766,0.0,1000.0
3OACE200_rm,0.0011446186026528768,0.0,1000.0
3OACE220_rm,0.0011446186026528768,0.0,1000.0
3OACE240_rm,0.0008803707231566512,0.0,1000.0
3OACE260_rm,9.74452919565412e-05,0.0,1000.0
3OACR200_rm,0.0011446186026528768,0.0,1000.0
3OACR220_rm,0.0011446186026528768,0.0,1000.0
3OACR240_rm,0.0008803707231566512,0.0,1000.0
3OACR260_rm,9.74452919565412e-05,0.0,1000.0
3HACD200_rm,0.001144618602652877,-1000.0,1000.0
3HACD220_rm,0.0011446186026528768,-1000.0,1000.0
3HACD240_rm,0.0008803707231566512,-1000.0,1000.0
3HACD260_rm,9.74452919565412e-05,-1000.0,1000.0
ECOAR200_rm,0.001144618602652877,0.0,1000.0
ECOAR220_rm,0.0011446186026528766,0.0,1000.0
ECOAR240_rm,0.0008803707231566511,0.0,1000.0
ECOAR260_rm,9.74452919565412e-05,0.0,1000.0
ACOADS180_rm,0.009166300910063093,0.0,1000.0
OCTAt_c_e,-8.935561854772592e-32,-1000.0,1000.0
FACOA181tabc_x,-3.1703067075008084e-15,0.0,1000.0
ACOAO181a_x,-3.170306707500809e-15,0.0,1000.0
ACOAO161a_x,-3.1703067075008084e-15,0.0,1000.0
ACOAO141a_x,-3.170306707500809e-15,0.0,1000.0
ECOAH181a_x,-3.170306707500809e-15,0.0,1000.0
ECOAH161c_x,-3.170306707500808e-15,0.0,1000.0
ECOAH141c_x,-3.170306707500809e-15,0.0,1000.0
HACD181ai_x,-3.170306707500809e-15,0.0,1000.0
HACD161ai_x,-3.1703067075008084e-15,0.0,1000.0
HACD141ai_x,-3.1703067075008092e-15,0.0,1000.0
ACACT181ai_x,-3.170306707500809e-15,0.0,1000.0
ACACT161ai_x,-3.170306707500808e-15,0.0,1000.0
ACACT141ai_x,-3.1703067075008092e-15,0.0,1000.0
ECOAI121a_x,-3.1703067075008092e-15,0.0,1000.0
MALCOAt_c_rm,0.0032670532204189463,-1000.0,1000.0
PMTCOAt_c_rm,0.0022018997374976665,-1000.0,1000.0
STCOAt_c_rm,0.011777197563413501,-1000.0,1000.0
ODECOAt_c_rm,-0.00022680475242416672,-1000.0,1000.0
DOCOSCOAt_c_rm,-2.053111398216844e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.0001507046441154052,-1000.0,1000.0
HXCCOAt_c_rm,-9.74452919565412e-05,-1000.0,1000.0
Ht_c_rm,0.014220485163900017,-1000.0,1000.0
H2Ot_c_rm,-0.035735797743998765,-1000.0,1000.0
CO2t_c_rm,-0.0032670532204189463,-1000.0,1000.0
COAt_c_rm,-0.016265280714501982,-1000.0,1000.0
NADPHt_c_rm,0.006534106440837892,-1000.0,1000.0
NADPt_c_rm,-0.006534106440837892,-1000.0,1000.0
O2t_c_rm,0.016648222416729336,-1000.0,1000.0
NADHt_c_rm,0.016648222416729336,-1000.0,1000.0
NADt_c_rm,-0.016648222416729336,-1000.0,1000.0
GLYC3Pt_c_rm,0.005980997129708587,-1000.0,1000.0
PPIt_c_rm,-0.005153296819829728,-1000.0,1000.0
PIt_c_rm,-0.0008277003098788581,-1000.0,1000.0
CTPt_c_rm,0.005153296819829729,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
SERt_c_rm,0.004204374566756931,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
PMTCOAt_c_l,0.0001732268974083547,-1000.0,1000.0
STCOAt_c_l,0.00011535438836509363,-1000.0,1000.0
ODECOAt_c_l,0.00021180822924023082,-1000.0,1000.0
DOCOSCOAt_c_l,-1.9173579258598882e-05,-1000.0,1000.0
TTCCOAt_c_l,-4.9737798483146195e-05,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896283,-1000.0,1000.0
Ht_m_mm,0.007114090984579256,-1000.0,1000.0
CRNOAT_m,-9.510920122502425e-15,0.0,1000.0
EX_h_e,60.402863743944316,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,71.54861233371558,-1000.0,1000.0
HSDx_c,0.05203634991706738,0.0,1000.0
ME2_m,0.13534891167753574,0.0,1000.0
AICART_c,0.026895110197407087,-1000.0,1000.0
HCITS_m,0.026940006845878998,0.0,1000.0
MTHFD_c,0.040027617303820706,-1000.0,1000.0
IMPD_c,0.01110028554263151,0.0,1000.0
TKT2_c,-2.2354885819167407,-1000.0,1000.0
TKT1_c,-2.2039836857803556,-1000.0,1000.0
PSP_L_c,0.09885168058817849,0.0,1000.0
IMPC_c,0.02689511019740709,-1000.0,1000.0
SUCDq9_m,0.019218842596688362,-1000.0,1000.0
PGL_c,8.58720867936437,0.0,1000.0
IPPS_c,0.03700775615466431,0.0,1000.0
3OAS140_c,0.01448300140762168,0.0,1000.0
3HAD120_c,0.014483001407621678,0.0,1000.0
3OAR80_c,0.014483001407621678,-1000.0,1000.0
3OAS100_c,0.014483001407621678,0.0,1000.0
3HAD80_c,0.014483001407621678,0.0,1000.0
3HAD180_c,0.011900719315086702,0.0,1000.0
3OAS120_c,0.014483001407621678,0.0,1000.0
3HAD60_c,0.014483001407621678,0.0,1000.0
3OAS160_c,0.01448300140762168,0.0,1000.0
3OAS80_c,0.014483001407621678,0.0,1000.0
EAR100y_c,0.014483001407621678,0.0,1000.0
3HAD40_c,0.014483001407621678,-1000.0,1000.0
3OAS60_c,0.014483001407621678,0.0,1000.0
3OAS40_c,0.014483001407621678,-1000.0,1000.0
3HAD100_c,0.014483001407621678,0.0,1000.0
3OAS180_c,0.0119007193150867,0.0,1000.0
3HAD140_c,0.014483001407621682,0.0,1000.0
3OAR60_c,0.014483001407621678,-1000.0,1000.0
3OAR140_c,0.014483001407621682,-1000.0,1000.0
3OAR100_c,0.014483001407621678,-1000.0,1000.0
ETFOXRq9_m,-5.957429640185151e-18,-1000.0,1000.0
3OAR120_c,0.014483001407621678,-1000.0,1000.0
EAR180y_c,0.0119007193150867,0.0,1000.0
ACKr_c,-15.18028574245746,-1000.0,1000.0
3OAR160_c,0.014483001407621682,-1000.0,1000.0
3OAR40_c,0.014483001407621678,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.014483001407621682,0.0,1000.0
UREA_c,-30.076020451384924,-1000.0,1000.0
EAR80y_c,0.014483001407621678,0.0,1000.0
ACOATA_c,0.014483001407621677,-1000.0,1000.0
EAR140y_c,0.014483001407621682,0.0,1000.0
EAR160y_c,0.014483001407621682,0.0,1000.0
EAR120y_c,0.014483001407621682,0.0,1000.0
3OAR180_c,0.011900719315086702,-1000.0,1000.0
ACITL_c,10.137310351750342,0.0,1000.0
ACOADm50f_m,8.297681129891429e-19,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
ACONTa_m,0.11755963287262787,-1000.0,1000.0
ACONTb_m,0.11755963287262787,-1000.0,1000.0
ALATA_L_m,-0.04328227571291321,-1000.0,1000.0
PCOATA160_c,0.00258228209253498,-1000.0,1000.0
PCOATA180_c,0.011900719315086702,-1000.0,1000.0
ACCOAC_c,0.116548782388861,0.0,1000.0
EAR40y_c,0.014483001407621678,0.0,1000.0
EAR60y_c,0.014483001407621678,0.0,1000.0
MCOATA_c,0.11328172916843846,0.0,1000.0
NADHcplxI_c_m,23.419574722031744,0.0,1000.0
PGMT_c,0.1205602896615524,-1000.0,1000.0
ATPS_m,22.445509539056125,0.0,1000.0
FECRq9_m,23.43879356462843,0.0,1000.0
FECOOR_m,11.719396782314215,0.0,1000.0
MDH_c,-13.064627046286148,-1000.0,1000.0
ASPTAi_m,2.689480900976299,0.0,1000.0
C3STKR1_c,0.005213420564966908,0.0,1000.0
C3STKR2_c,0.005213420564966909,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.050378890384322854,0.0,1000.0
MTHFC_c,0.0400276173038207,-1000.0,1000.0
FTHFL_c,0.0052134205649669065,-1000.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.1108763283045704e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.159857443914881e-06,-1000.0,1000.0
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,4.594059534254729e-14,0.0,1000.0
Q9H2t_c_e,-1.526205749396659e-15,0.0,1000.0
Q9H2t_c_m,1.5262057493966586e-15,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.1108763283045702e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_rm,0.005980997129708587,0.0,1000.0
AGPAT_rm,0.005980997129708588,0.0,1000.0
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756931,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788583,0.0,1000.0
DGAT_l,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.0010225908937919403,-1000.0,1000.0
compACYLCOA_rm,0.012998227494083034,-1000.0,1000.0
DAGt_c_l,0.0010225908937919405,-1000.0,1000.0
DAGt_c_rm,-0.0008277003098788584,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
TAGt_l_rm,0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.003557045492289628,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
4CMCOAL_c,3.1309815168410116e-15,0.0,1000.0
ACOADS181_rm,0.006247186295017001,0.0,1000.0
LINOCOAt_c_rm,-0.00038944949991221106,-1000.0,1000.0
LINOCOAt_c_l,0.0003636987676496167,-1000.0,1000.0
ACOADS182_rm,0.0012347352116492422,0.0,1000.0
LINOLNCOAt_c_rm,-9.593450443763955e-05,-1000.0,1000.0
LINOLNCOAt_c_l,8.959123338689946e-05,-1000.0,1000.0
4HPPR_c,3.1309815168410116e-15,-1000.0,1000.0
4HPLH_c,3.1309815168410116e-15,0.0,1000.0
BIOMASS,0.1,0.1,0.1
FOLR_c,-4.895039840951295e-16,0.0,1000.0
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
FADt_c_m,5.522087959903842e-18,0.0,1000.0
RNDR4_c,0.000585548759366856,0.0,1000.0
PKETX_c,15.180285742457462,0.0,1000.0
G3PD1i_x,-9.510920122502426e-15,0.0,1000.0
DHAPt_c_x,-9.510920122502425e-15,-1000.0,1000.0
GLYC3Pt_c_x,8.386259755643562e-15,-1000.0,1000.0
ACS_c,17.271217198636172,0.0,1000.0
ALDD2y_c,2.078491699771021,0.0,1000.0
GHMT2r_m,-0.005631929532197966,-1000.0,1000.0
ETFOXRq9_c,5.522087959903842e-18,0.0,1000.0
SESQT1,3.014736625472583,0,1000
SESQT2,3.014736625472583,0,1000
EX_sesqt_e,3.014736625472583,0,1000
