rxn,flux,lb,ub
ATPASEP2e_c,7.415872120011153,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410146,0.0,1000.0
CRNOAT_c,0.14449963971851368,0.0,1000.0
CRNOAT_x,3.1541374497021276e-16,0.0,1000.0
CAT_c,1.1027767643355455e-18,0.0,1000.0
CAT_x,-7.94691589809187e-16,0.0,1000.0
CHTNS_c,0.00157705460502466,0.0,1000.0
CHORM_c,7.1383264708294485,0.0,1000.0
CHORS_c,7.142591408419676,0.0,1000.0
CS_m,0.11755963287262942,0.0,1000.0
CTPS2_c,0.0125393576142437,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.00394116891383016,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593668558,0.0,1000.0
DHORTS_c,-0.01921884259668835,-1000.0,1000.0
DHAD1_m,0.0683730978898297,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DHAK_c,1.2991597343838745e-16,0.0,1000.0
DMATT_c,0.010426841129933815,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,14.706100753739808,-1000.0,1000.0
FBA_c,8.972957845610033,-1000.0,1000.0
FUM_m,-2.8128517279027703e-18,-1000.0,1000.0
FUM_c,0.05835502670358433,-1000.0,1000.0
DHORDfum_c,0.019218842596688348,0.0,1000.0
GRTT_c,0.010426841129933813,0.0,1000.0
G6PDH2i_c,4.101904506277752,0.0,1000.0
PGI_c,8.974116305241214,-1000.0,1000.0
GLUDy_c,7.663272057798551,0.0,1000.0
GLUSx_c,0.07176680539196369,0.0,1000.0
GLNS_c,0.21939777069808689,0.0,1000.0
GF6PTA_c,0.0015770546050246598,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,14.804952434327996,-1000.0,1000.0
G3PD1r_c,0.005980997129713816,-1000.0,1000.0
GARFT_c,0.018345927671387388,0.0,1000.0
GLYCL_m,0.005631929532200246,-1000.0,1000.0
GHMT2r_c,0.06273947763718071,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
HEX1_c,13.210000000000003,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845879,-1000.0,1000.0
HICITD_m,0.026940006845879,0.0,1000.0
HSK_c,0.03959659350937733,0.0,1000.0
HSERTA_c,0.012439756407690059,0.0,1000.0
HMGCOAR_c,0.031280523389801446,0.0,1000.0
HMGCOAS_c,0.03128052338980202,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,1.2500132661595664,0.0,1000.0
ICDHx_m,0.11755963287262938,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,0.010426841129933815,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845879005,0.0,1000.0
THRD_L_m,0.015827925777316645,0.0,1000.0
LNSTLS_c,0.0052134205649669065,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845878994,0.0,1000.0
MDH_m,14.734455413534038,-1000.0,1000.0
ME1_m,0.04328227571291321,0.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,0.013627724080122302,0.0,1000.0
METS_c,0.022126311573982187,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,0.031280523389801446,0.0,1000.0
DPMVD_c,0.031280523389801446,0.0,1000.0
AGPRi_m,0.04720671909655149,0.0,1000.0
ACGAM6PS_c,0.0015770546050246595,-1000.0,1000.0
ACGS_m,-9.355934607314572e-18,0.0,1000.0
NADHK1_c,-1.8996870732644935e-14,0.0,1000.0
NDPK3_c,0.03551988081637078,0.0,1000.0
NDPK8_c,0.000585548759366856,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.07374398065665175,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.14077063810389856,0.0,1000.0
AHSERL2_c,0.012439756407690057,0.0,1000.0
OCBT_c,0.024214274377413112,0.0,1000.0
ORNTACi_m,0.0472067190965515,0.0,1000.0
ORPT_c,-0.01921884259668835,-1000.0,1000.0
OMPDC_c,0.01921884259668835,0.0,1000.0
PHETA1_c,-0.0155477321197495,-1000.0,1000.0
PHETRS_c,0.015547732119749502,0.0,1000.0
PRAIS_c,0.01834592767138739,0.0,1000.0
ACGAMPM_c,0.0015770546050246598,-1000.0,1000.0
PAPSR_c,0.012439756407690057,0.0,1000.0
PFK_c,8.972957845610031,0.0,1000.0
GND_c,4.101904506277752,0.0,1000.0
PGCD_c,0.09885168058818715,0.0,1000.0
PGK_c,14.804952434327996,-1000.0,1000.0
PGM_c,14.70610075373981,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,0.031280523389801446,0.0,1000.0
PRASCSi_c,0.01834592767138739,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.01834592767138739,0.0,1000.0
PRAGSi_c,0.018345927671387388,0.0,1000.0
GLUPRT_c,0.018345927671387385,0.0,1000.0
PSERT_c,0.09885168058818716,0.0,1000.0
PPNDH_c,0.0155477321197495,0.0,1000.0
PPND2_c,7.1227787387097,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PC_c,0.40401649569739545,0.0,1000.0
PYK_c,0.42091793690045487,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932603979,0.0,1000.0
RNDR3_n,2.078651801989729e-18,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,3.645765297007336,-1000.0,1000.0
RPE_c,0.456139209270417,-1000.0,1000.0
SAM24MT_c,0.005213420564966908,0.0,1000.0
SACCD2_c,0.026940006845878998,0.0,1000.0
SACCD1_c,0.026940006845878998,0.0,1000.0
SERTRS_c,0.029333651412392196,0.0,1000.0
SHK3Di_c,7.142591408419676,0.0,1000.0
SHKK_c,7.142591408419677,0.0,1000.0
SQLEy_r,0.0052134205649669065,0.0,1000.0
SQLS_c,0.005213420564966907,0.0,1000.0
SADT_c,0.012439756407690053,0.0,1000.0
SO3R_c,0.012439756407690057,0.0,1000.0
TRDR_c,0.015438732712944568,0.0,1000.0
THRS_c,0.039596593509377345,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,3.595386406623005,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,8.966976848480323,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,7.122778738709697,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246598,-1000.0,1000.0
UMPK_c,0.01921884259668835,0.0,1000.0
GALUi_c,0.12056028966155238,-1000.0,1000.0
VALTA_c,0.03700775615466373,-1000.0,1000.0
VALTA_m,-0.06837309788982969,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
2OXOADPt_c_m,0.026940006845879005,-1000.0,1000.0
5FTHFt_c_e,2.275296353615182e-15,-1000.0,1000.0
ADPATPt_c_m,44.85539861299464,-1000.0,1000.0
NH4t_c_e,0.7231898472708717,-1000.0,1000.0
ASPGLUt_c_m,14.616895780661407,0.0,1000.0
CRNACRNt_c_m,0.14449963971851398,0.0,1000.0
GLCt_c_e,13.210000000000003,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,0.22583790648698962,0.0,1000.0
NADt2_m,-6.086713782873575e-15,0.0,1000.0
ORNtpa_m,0.0242142743774166,0.0,1000.0
PItps_e,0.05301384430029282,-1000.0,1000.0
PItps_m,44.85539861299465,0.0,1000.0
SUCFUMt_c_m,0.019218842596688334,0.0,1000.0
SO4t_c_e,0.015482290758449145,0.0,1000.0
H2Ot_c_e,-49.20508533886861,-1000.0,1000.0
13BDGLUCANt_c_en,0.06670597971826639,-1000.0,1000.0
2OBUTt_c_m,0.00394116891383016,-1000.0,1000.0
3C4MOPt_c_m,-5.831107601388178e-16,-1000.0,1000.0
EX_5fthf_e,-2.275296353615182e-15,0.0,1000.0
ACRNt_c_x,3.1541374497021276e-16,0.0,1000.0
EX_nh4_e,-0.7231898472708735,-1000.0,1000.0
HCO3E_m,-5.831107601388178e-16,-1000.0,1000.0
HCO3E_c,0.5639983950603696,-1000.0,1000.0
EX_co2_e,11.29729122292396,0.0,1000.0
CDPt_c_n,2.078651801989729e-18,-1000.0,1000.0
CO2t_c_m,-0.4169049492221258,-1000.0,1000.0
CO2t_c_e,11.297291222923958,-1000.0,1000.0
COAt_c_x,4.800556840583648e-15,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DCDPt_c_n,-2.1698245446256925e-18,-1000.0,1000.0
DHFt_c_m,8.384789038971044e-20,-1000.0,1000.0
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
TTDCAt_c_x,7.496877784876771e-31,-1000.0,1000.0
GLYt_c_m,0.011263859064400512,-1000.0,1000.0
Ht_c_r,-0.037335968722564894,-1000.0,1000.0
Ht_c_l,-1.2991597343838745e-16,-1000.0,1000.0
Ht_c_x,-6.117805717543983e-15,-1000.0,1000.0
HMGCOAt_c_m,5.831107601388178e-16,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
ALAt_c_m,0.04328227571291321,0.0,1000.0
CRNt_c_m,-3.202775631483999e-16,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.010426841129933816,-1000.0,1000.0
NADPHt_c_r,0.010426841129933818,-1000.0,1000.0
NH4t_c_m,-0.044452300028651796,-1000.0,1000.0
O2t_c_r,0.005213420564966906,-1000.0,1000.0
O2t_c_m,7.473544050547167,-1000.0,1000.0
O2t_c_e,7.552850765035456,-1000.0,1000.0
O2t_c_x,-7.946915898091867e-16,-1000.0,1000.0
EX_o2_e,-7.552850765035456,-26.25403530509562,1000
EX_pi_e,-0.05301384430029282,-1000.0,1000.0
PYRtps_m,0.02116637879327816,0.0,1000.0
SERt_c_m,-0.005631929532200245,-1000.0,1000.0
SQLt_c_r,0.0052134205649669065,-1000.0,1000.0
SSQ23EPXt_c_r,0.0052134205649669065,-1000.0,1000.0
EX_so4_e,-0.015482290758449148,-1000.0,1000.0
THRt_c_m,0.015827925777316645,0.0,1000.0
VALt_c_m,-0.06837309788982969,-1000.0,1000.0
H2Ot_c_r,-0.0052134205649669065,-1000.0,1000.0
H2Ot_c_m,-59.7877040565158,-1000.0,1000.0
H2Ot_c_n,-2.078651801989729e-18,-1000.0,1000.0
H2Ot_c_x,-3.3698327447612923e-15,-1000.0,1000.0
COAt_c_l,-0.00102259089379193,-1000.0,1000.0
AKGMALta_m,14.913086600924476,0.0,1000.0
3OACE200_rm,0.0011446186026528933,0.0,1000.0
3OACE220_rm,0.0011446186026529024,0.0,1000.0
3OACE240_rm,0.0008803707231566696,0.0,1000.0
3OACE260_rm,9.74452919565412e-05,0.0,1000.0
3OACR200_rm,0.0011446186026528933,0.0,1000.0
3OACR220_rm,0.0011446186026529022,0.0,1000.0
3OACR240_rm,0.0008803707231566697,0.0,1000.0
3OACR260_rm,9.74452919565412e-05,0.0,1000.0
3HACD200_rm,0.0011446186026528935,-1000.0,1000.0
3HACD220_rm,0.0011446186026529022,-1000.0,1000.0
3HACD240_rm,0.0008803707231566697,-1000.0,1000.0
3HACD260_rm,9.74452919565412e-05,-1000.0,1000.0
ECOAR200_rm,0.0011446186026528935,0.0,1000.0
ECOAR220_rm,0.001144618602652902,0.0,1000.0
ECOAR240_rm,0.0008803707231566696,0.0,1000.0
ECOAR260_rm,9.74452919565412e-05,0.0,1000.0
ACOADS180_rm,0.009166300910065565,0.0,1000.0
FACOAL160_rm,-4.26219174882956e-17,0.0,1000.0
FACOAL180_l,-2.838257393261318e-17,0.0,1000.0
FACOAL181_l,-5.2101117072201354e-17,0.0,1000.0
FACOAL220_l,-4.71193383521428e-18,0.0,1000.0
FACOAL240_l,-1.2237824348956375e-17,0.0,1000.0
FACOA140tabc_x,-7.496877784876776e-31,0.0,1000.0
FACOA180tabc_x,8.690279949034259e-18,0.0,1000.0
FACOA200tabc_x,-8.690279949034259e-18,0.0,1000.0
ACOAO200_x,-8.690279949034257e-18,0.0,1000.0
ECOAH100_x,3.876403107037063e-16,0.0,1000.0
ECOAH80_x,-5.666607336026344e-16,0.0,1000.0
ECOAH200_x,-8.690279949034257e-18,0.0,1000.0
HACD100i_x,3.876403107037063e-16,0.0,1000.0
HACD160i_x,8.53993511774195e-47,0.0,1000.0
HACD40i_x,1.1502906655331233e-15,0.0,1000.0
HACD80i_x,-5.666607336026344e-16,0.0,1000.0
HACD200i_x,-8.69027994903426e-18,0.0,1000.0
ACACT80i_x,-5.666607336026343e-16,0.0,1000.0
HDCAt_c_rm,-4.2621917488295593e-17,-1000.0,1000.0
MALCOAt_c_rm,0.0032670532204287306,-1000.0,1000.0
PMTCOAt_c_rm,0.0022018997374977094,-1000.0,1000.0
STCOAt_c_rm,0.011777197563415618,-1000.0,1000.0
ODECOAt_c_rm,-0.00022680475242741515,-1000.0,1000.0
ICOSCOAt_c_rm,8.690279949034259e-18,-1000.0,1000.0
DOCOSCOAt_c_rm,-2.0531113982175515e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.00015070464411542364,-1000.0,1000.0
HXCCOAt_c_rm,-9.74452919565412e-05,-1000.0,1000.0
Ht_c_rm,0.014220485163900967,-1000.0,1000.0
H2Ot_c_rm,-0.03573579774400037,-1000.0,1000.0
CO2t_c_rm,-0.003267053220419006,-1000.0,1000.0
COAt_c_rm,-0.016265280714502093,-1000.0,1000.0
NADPHt_c_rm,0.0065341064408380115,-1000.0,1000.0
NADPt_c_rm,-0.006534106440838012,-1000.0,1000.0
O2t_c_rm,0.016648222416730113,-1000.0,1000.0
NADHt_c_rm,0.016648222416730113,-1000.0,1000.0
NADt_c_rm,-0.016648222416730113,-1000.0,1000.0
GLYC3Pt_c_rm,0.005980997129708597,-1000.0,1000.0
PPIt_c_rm,-0.005153296819829686,-1000.0,1000.0
PIt_c_rm,-0.0008277003098788585,-1000.0,1000.0
CTPt_c_rm,0.005153296819829729,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
ATPt_c_rm,-4.26219174882956e-17,-1000.0,1000.0
AMPt_c_rm,4.2621917488295593e-17,-1000.0,1000.0
SERt_c_rm,0.004204374566756931,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
OCDCAt_c_l,-2.8382573932613186e-17,-1000.0,1000.0
OCDCEAt_c_l,-5.2101117072201354e-17,-1000.0,1000.0
PMTCOAt_c_l,0.00017322689740837603,-1000.0,1000.0
STCOAt_c_l,0.00011535438836513624,-1000.0,1000.0
ODECOAt_c_l,0.00021180822924030896,-1000.0,1000.0
ATPt_c_l,-1.194770822172293e-16,-1000.0,1000.0
AMPt_c_l,7.150480280609374e-20,-1000.0,1000.0
PPIt_c_l,4.582937259718759e-15,-1000.0,1000.0
H2Ot_c_l,1.2991597343838745e-16,-1000.0,1000.0
GLYCt_c_l,1.2991597343838743e-16,-1000.0,1000.0
DOCOSCOAt_c_l,-1.9173579258605953e-05,-1000.0,1000.0
TTCCOAt_c_l,-4.973779848316471e-05,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896275,-1000.0,1000.0
Ht_m_mm,0.007114090984579256,-1000.0,1000.0
GLYCDy_c,1.2991597343838745e-16,0.0,1000.0
CRNOAT_m,0.144499639718514,0.0,1000.0
EX_h_e,7.361909353457788,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,49.20508533886861,-1000.0,1000.0
HSDx_c,0.05203634991706739,0.0,1000.0
ME2_m,0.135348911677528,0.0,1000.0
AICART_c,0.02689511019741345,-1000.0,1000.0
HCITS_m,0.026940006845878998,0.0,1000.0
MTHFD_c,0.04002761730383167,-1000.0,1000.0
IMPD_c,0.011100285542631512,0.0,1000.0
TKT2_c,-3.5472050017966703,-1000.0,1000.0
TKT1_c,3.5953864066230063,-1000.0,1000.0
PSP_L_c,0.09885168058818715,0.0,1000.0
IMPC_c,0.026895110197413457,-1000.0,1000.0
SUCDq9_m,0.01921884259668833,-1000.0,1000.0
PGL_c,4.101904506277753,0.0,1000.0
IPPS_c,0.03700775615466373,0.0,1000.0
CRNAT120_m,1.276011263021687e-17,-1000.0,1000.0
3OAS140_c,0.014483001407623436,0.0,1000.0
3HAD120_c,0.014483001407623436,0.0,1000.0
3OAR80_c,0.014483001407623436,-1000.0,1000.0
3OAS100_c,0.014483001407623434,0.0,1000.0
3HAD80_c,0.014483001407623434,0.0,1000.0
3HAD180_c,0.011900719315088395,0.0,1000.0
3OAS120_c,0.014483001407623434,0.0,1000.0
3HAD60_c,0.014483001407623436,0.0,1000.0
3OAS160_c,0.014483001407623436,0.0,1000.0
3OAS80_c,0.014483001407623434,0.0,1000.0
EAR100y_c,0.014483001407623432,0.0,1000.0
3HAD40_c,0.014483001407623434,-1000.0,1000.0
3OAS60_c,0.014483001407623434,0.0,1000.0
3OAS40_c,0.014483001407623434,-1000.0,1000.0
3HAD100_c,0.014483001407623436,0.0,1000.0
3OAS180_c,0.011900719315088393,0.0,1000.0
3HAD140_c,0.014483001407623436,0.0,1000.0
3OAR60_c,0.014483001407623436,-1000.0,1000.0
3OAR140_c,0.014483001407623436,-1000.0,1000.0
3OAR100_c,0.014483001407623436,-1000.0,1000.0
ETFOXRq9_m,-4.721408995288251e-15,-1000.0,1000.0
3OAR120_c,0.014483001407623436,-1000.0,1000.0
EAR180y_c,0.011900719315088865,0.0,1000.0
ACKr_c,-0.4079578044441124,-1000.0,1000.0
3OAR160_c,0.014483001407623436,-1000.0,1000.0
3OAR40_c,0.014483001407623432,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.014483001407623436,0.0,1000.0
UREA_c,-3.696292402186342e-15,-1000.0,1000.0
EAR80y_c,0.014483001407623432,0.0,1000.0
ACOATA_c,0.014483001407623434,-1000.0,1000.0
ECOAH40_m,-8.863649596635654e-16,-1000.0,1000.0
ECOAH140_m,-5.847926440846747e-16,-1000.0,1000.0
EAR140y_c,0.014483001407623436,0.0,1000.0
ECOAH80_m,-8.936606869308397e-16,-1000.0,1000.0
EAR160y_c,0.014483001407623436,0.0,1000.0
EAR120y_c,0.014483001407623436,0.0,1000.0
ECOAH100_m,-8.936606869308397e-16,-1000.0,1000.0
4MOPR_m,5.831107601388178e-16,0.0,1000.0
ECOAH120_m,-5.709512146933502e-16,-1000.0,1000.0
ECOAH60_m,-8.936606869308397e-16,-1000.0,1000.0
3OAR180_c,0.011900719315088393,-1000.0,1000.0
MCCC_m,-5.831107601388178e-16,0.0,1000.0
ACOAD40f_m,-8.863649596635643e-16,-1000.0,1000.0
ACOAD60f_m,-8.936606869308395e-16,-1000.0,1000.0
ACOAD80f_m,-8.936606869308395e-16,-1000.0,1000.0
ACOADm50f_m,-5.7338312378244505e-16,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
MGCH_m,5.831107601388177e-16,-1000.0,1000.0
FACOAE140_c,7.496877784876771e-31,0.0,1000.0
ACONTa_m,0.11755963287262938,-1000.0,1000.0
ACONTb_m,0.11755963287262938,-1000.0,1000.0
ALATA_L_m,-0.04328227571291321,-1000.0,1000.0
PCOATA140_c,-5.511269944326573e-46,-1000.0,1000.0
PCOATA160_c,0.002582282092535044,-1000.0,1000.0
PCOATA180_c,0.011900719315088867,-1000.0,1000.0
ACCOAC_c,0.11654878238888117,0.0,1000.0
EAR40y_c,0.014483001407623432,0.0,1000.0
EAR60y_c,0.014483001407623432,0.0,1000.0
MCOATA_c,0.11328172916845243,0.0,1000.0
ACACT140i_m,-5.733831237824429e-16,0.0,1000.0
ACACT100i_m,-8.936606869308395e-16,0.0,1000.0
ACACT120i_m,-5.709512146933501e-16,0.0,1000.0
ACACT40i_m,-8.863649596635642e-16,0.0,1000.0
ACACT60i_m,-8.936606869308395e-16,0.0,1000.0
ACACT80i_m,-8.936606869308395e-16,0.0,1000.0
HACD40i_m,-8.863649596635653e-16,0.0,1000.0
HACD60i_m,-8.936606869308395e-16,0.0,1000.0
HACD80i_m,-8.936606869308395e-16,0.0,1000.0
HACD100i_m,-8.936606869308395e-16,0.0,1000.0
HACD120i_m,-5.709512146933501e-16,0.0,1000.0
HACD140i_m,-5.847926440846747e-16,0.0,1000.0
NADHcplxI_c_m,14.927869258497655,0.0,1000.0
PGMT_c,0.12056028966155237,-1000.0,1000.0
ATPS_m,14.967535110697066,0.0,1000.0
FECRq9_m,14.947088101094337,0.0,1000.0
FECOOR_m,7.473544050547169,0.0,1000.0
MDH_c,-14.854731574220894,-1000.0,1000.0
ASPTAi_m,14.616895780661407,0.0,1000.0
C3STKR1_c,0.005213420564966908,0.0,1000.0
C3STKR2_c,0.005213420564966909,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.050378890384329196,0.0,1000.0
MTHFC_c,0.04002761730383393,-1000.0,1000.0
FTHFL_c,0.0052134205649669065,-1000.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.11087632830457e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.15985744391488e-06,-1000.0,1000.0
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,-5.865670810936938e-14,0.0,1000.0
Q9H2t_c_e,1.260071797197594e-15,0.0,1000.0
Q9H2t_c_m,-1.2600717971975936e-15,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.11087632830457e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.15985744391488e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_rm,0.005980997129708598,0.0,1000.0
AGPAT_rm,0.005980997129708588,0.0,1000.0
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756931,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788585,0.0,1000.0
DGAT_l,0.0010225908937918106,0.0,1000.0
MAGL_l,1.2991597343838745e-16,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
