rxn,flux,lb,ub
Q9H2t_c_e,1.2224577136991583e-15,0.0,1000.0
Q9H2t_c_m,-1.222457713699158e-15,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.1108763283045702e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_rm,0.005980997129708587,0.0,1000.0
AGPAT_rm,0.005980997129708588,0.0,1000.0
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756931,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788583,0.0,1000.0
DGAT_l,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.0010225908937919403,-1000.0,1000.0
compACYLCOA_rm,0.012998227494083034,-1000.0,1000.0
DAGt_c_l,0.0010225908937919405,-1000.0,1000.0
DAGt_c_rm,-0.0008277003098788584,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
TAGt_l_rm,0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.003557045492289628,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
IPDPt_c_l,3.8317819979140703e-17,-1000.0,1000.0
ACOADS181_rm,0.006247186295016566,0.0,1000.0
LINOCOAt_c_rm,-0.00038944949991221106,-1000.0,1000.0
LINOCOAt_c_l,0.0003636987676496167,-1000.0,1000.0
ACOADS182_rm,0.0012347352116488072,0.0,1000.0
LINOLNCOAt_c_rm,-9.593450443720463e-05,-1000.0,1000.0
LINOLNCOAt_c_l,8.959123338689946e-05,-1000.0,1000.0
BIOMASS,0.1,0.1,0.1
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
FACOA183tabc_x,-4.3491845260266878e-16,0.0,1000.0
CRNAT120_x,4.557362346728051e-16,-1000.0,0.0
CRN120t_c_x,-4.557362346728051e-16,0.0,1000.0
ACOAD60f_x,-4.302647677517261e-17,0.0,1000.0
ACOAD80f_x,3.918919758274962e-16,0.0,1000.0
ACOAD100f_m,-5.5450105673872484e-17,0.0,1000.0
ACOAD120f_m,-4.276064681549816e-16,0.0,1000.0
CRNAT80_m,-3.479049687742862e-16,0.0,1000.0
CRNAT100_m,3.721563624811091e-16,0.0,1000.0
CRN80t_c_x,-3.4790496877428625e-16,0.0,1000.0
CRN100t_c_x,3.7215636248110913e-16,0.0,1000.0
CRN80t_c_m,-3.4790496877428625e-16,0.0,1000.0
CRN100t_c_m,3.7215636248110913e-16,0.0,1000.0
CRN120t_c_m,-4.557362346728052e-16,0.0,1000.0
CRNAT80_x,3.479049687742862e-16,-1000.0,0.0
CRNAT100_x,-3.721563624811091e-16,-1000.0,0.0
NADPHt_c_x,-8.698369052053377e-16,-1000.0,1000.0
NADPt_c_x,8.698369052053376e-16,-1000.0,1000.0
RNDR4_c,0.000585548759366856,0.0,1000.0
PKETX_c,0.40795780444409574,0.0,1000.0
G3PD1i_x,1.1421357935546942e-15,0.0,1000.0
DHAPt_c_x,1.1421357935546942e-15,-1000.0,1000.0
GLYC3Pt_c_x,-1.1423958049848012e-15,-1000.0,1000.0
ACOAO183_x,-4.3491845260266878e-16,0.0,1000.0
ECOAH183_x,-4.3491845260266878e-16,0.0,1000.0
HACD183i_x,-4.349184526026688e-16,0.0,1000.0
ACACT183i_x,-4.3491845260266873e-16,0.0,1000.0
ACOAO163_x,-4.349184526026688e-16,0.0,1000.0
ECOAH163_x,-4.349184526026688e-16,0.0,1000.0
HACD163i_x,-4.349184526026689e-16,0.0,1000.0
ACACT163i_x,-4.349184526026689e-16,0.0,1000.0
ACOAO143_x,-4.3491845260266887e-16,0.0,1000.0
ECOAH143_x,-4.349184526026689e-16,0.0,1000.0
HACD143i_x,-4.349184526026689e-16,0.0,1000.0
ACACT143i_x,-4.349184526026689e-16,0.0,1000.0
ECOAI123e_x,-4.3491845260266887e-16,0.0,1000.0
ECOAH122e_x,-4.349184526026689e-16,0.0,1000.0
HACD122ei_x,-4.349184526026689e-16,0.0,1000.0
ACACT122ei_x,-4.349184526026689e-16,0.0,1000.0
ACOAO102e_x,-4.3491845260266887e-16,0.0,1000.0
DECOAR103e_x,-4.3491845260266887e-16,0.0,1000.0
ECOAI102e_x,-4.3491845260266887e-16,0.0,1000.0
ECOAH101e_x,-4.349184526026689e-16,0.0,1000.0
HACD101ei_x,-4.349184526026689e-16,0.0,1000.0
ACACT101ei_x,-4.349184526026689e-16,0.0,1000.0
ACOAO82e_x,-4.349184526026689e-16,0.0,1000.0
ECOAI82e_x,-4.3491845260266887e-16,0.0,1000.0
DECOAI82e_x,-4.3491845260266887e-16,0.0,1000.0
DECOAR82e_x,-4.3491845260266887e-16,0.0,1000.0
ECOAI81e_x,-4.349184526026688e-16,0.0,1000.0
ACS_c,0.4203975608517892,0.0,1000.0
GHMT2r_m,-4.042058050730158,-1000.0,1000.0
RETCLN1,2.6909507474653003,0,1000
RETCLN2,2.6909507474653003,0,1000
RETCLN3,2.6909507474653003,0,1000
RETCLN4,2.6909507474653,0,1000
RETCLN5,2.6909507474653003,0,1000
RETCLN6,2.6909507474653003,0,1000
RETCLN7,2.6909507474653,0,1000
RETCLN8,2.6909507474653,0,1000
RETCLN9,2.6909507474653,0,1000
RETCLN10,2.6909507474652994,0,1000
RETCLN11,2.6909507474653,0,1000
RETCLN12,2.6909507474652994,0,1000
RETCLN13,2.6909507474653,0,1000
EX_retcln_e,2.6909507474653,0,1000
