rxn,flux,lb,ub
PItps_m,42.609792345958574,0.0,1000.0
AMETt_c_m,-2.0675760552853034e-18,-1000.0,1000.0
SUCFUMt_c_m,0.01921884259669285,0.0,1000.0
SO4t_c_e,0.01548229075844914,0.0,1000.0
H2Ot_c_e,-21.50927471208159,-1000.0,1000.0
13BDGLUCANt_c_en,0.0667059797182664,-1000.0,1000.0
2OBUTt_c_m,0.00394116891383016,-1000.0,1000.0
ACt_c_n,-2.925039405801441e-15,-1000.0,1000.0
ACCOAt_c_n,2.9250394058014413e-15,-1000.0,1000.0
EX_nh4_e,-0.7231898472711268,-1000.0,1000.0
AMPt_c_n,-2.925039405801441e-15,-1000.0,1000.0
ATPt_c_n,-2.925039405801441e-15,-1000.0,1000.0
HCO3E_c,11.792029730244455,-1000.0,1000.0
EX_co2_e,30.38494449273689,0.0,1000.0
CRNt_c_x,1.1247029516657792e-17,0.0,1000.0
CRNCARt_c_x,2.755040463653737e-20,0.0,1000.0
CO2t_c_m,-11.789435924124758,-1000.0,1000.0
CO2t_c_e,30.384944492736885,-1000.0,1000.0
COAt_c_n,1.1342125354686726e-15,-1000.0,1000.0
COAt_c_x,2.755040463653738e-20,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
FMNAT_m,6.902609949879804e-19,0.0,1000.0
EX_fol_e,-1.0816377860272644e-17,-1000,1000
GLYt_c_m,0.011263859064455452,-1000.0,1000.0
Ht_c_r,-0.037335968722564894,-1000.0,1000.0
Ht_c_x,2.2968202734390385e-16,-1000.0,1000.0
EX_fe2_e,-6.470367385914342e-05,-1000.0,1000.0
ALAt_c_m,0.043282275712917685,0.0,1000.0
CRNt_c_m,1.1247029516657791e-17,0.0,1000.0
ILEt_c_m,0.0197690946911468,0.0,1000.0
PROt_c_m,-0.022992444719134898,-1000.0,1000.0
MANNANt_c_r,-0.0477628098524987,-1000.0,1000.0
EX_inost_e,-0.0009489222530727981,-1000,1000
NADPt_c_r,-0.010426841129933816,-1000.0,1000.0
NADPHt_c_r,0.010426841129933818,-1000.0,1000.0
NH4t_c_m,-11.272483635212748,-1000.0,1000.0
O2t_c_r,0.005213420564966906,-1000.0,1000.0
O2t_c_m,7.6606779061336905,-1000.0,1000.0
O2t_c_e,7.73998462062198,-1000.0,1000.0
O2t_c_x,-5.740107321828715e-17,-1000.0,1000.0
EX_o2_e,-7.73998462062198,-26.25403530509562,1000
EX_pi_e,-0.053013844300407724,-1000.0,1000.0
PPIt_c_m,-6.902609949879804e-19,-1000.0,1000.0
PYRtps_m,11.393697353695872,0.0,1000.0
AHCYSt_c_m,2.0675760552853026e-18,-1000.0,1000.0
SERt_c_m,-0.005631929532227727,-1000.0,1000.0
SQLt_c_r,0.0052134205649669065,-1000.0,1000.0
SSQ23EPXt_c_r,0.0052134205649669065,-1000.0,1000.0
EX_so4_e,-0.015482290758449141,-1000.0,1000.0
THRt_c_m,11.243859260961386,0.0,1000.0
VALt_c_m,-0.06837309788983742,-1000.0,1000.0
H2Ot_c_r,-0.0052134205649669065,-1000.0,1000.0
H2Ot_c_m,-46.68833416546869,-1000.0,1000.0
H2Ot_c_x,1.1484101367195188e-16,-1000.0,1000.0
COAt_c_l,-0.011961994259417172,-1000.0,1000.0
ICDHyi_m,0.11755963287262843,0.0,1000.0
AKGMALta_m,3.9148233371948953,0.0,1000.0
3OACE200_rm,0.0011446186026528768,0.0,1000.0
3OACE220_rm,0.001144618602652877,0.0,1000.0
3OACE240_rm,0.0008803707231566513,0.0,1000.0
3OACE260_rm,9.74452919565412e-05,0.0,1000.0
3OACR200_rm,0.001144618602652877,0.0,1000.0
3OACR220_rm,0.0011446186026528773,0.0,1000.0
3OACR240_rm,0.0008803707231566513,0.0,1000.0
3OACR260_rm,9.74452919565412e-05,0.0,1000.0
3HACD200_rm,0.0011446186026528773,-1000.0,1000.0
3HACD220_rm,0.001144618602652877,-1000.0,1000.0
3HACD240_rm,0.0008803707231566514,-1000.0,1000.0
3HACD260_rm,9.74452919565412e-05,-1000.0,1000.0
ECOAR200_rm,0.0011446186026528773,0.0,1000.0
ECOAR220_rm,0.001144618602652877,0.0,1000.0
ECOAR240_rm,0.0008803707231566513,0.0,1000.0
ECOAR260_rm,9.74452919565412e-05,0.0,1000.0
ACOADS160_rm,-1.148410136719519e-16,0.0,1000.0
ACOADS180_rm,0.00916630091006626,0.0,1000.0
FACOA140tabc_x,1.1247029516657792e-17,0.0,1000.0
FACOA161tabc_x,-1.1484101367195192e-16,0.0,1000.0
ACOAO161b_x,-1.148410136719519e-16,0.0,1000.0
ECOAH140_x,1.1247029516657792e-17,0.0,1000.0
MALCOAt_c_rm,0.0032670532204189537,-1000.0,1000.0
PMTCOAt_c_rm,0.0003487648073606365,-1000.0,1000.0
HDCOAt_c_rm,1.148410136719519e-16,-1000.0,1000.0
STCOAt_c_rm,0.01054316722735395,-1000.0,1000.0
ODECOAt_c_rm,-0.0024926724321459254,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.00022564492708764154,-1000.0,1000.0
TTCCOAt_c_rm,-0.000682786284416051,-1000.0,1000.0
HXCCOAt_c_rm,-9.74452919565412e-05,-1000.0,1000.0
Ht_c_rm,0.014220485163903073,-1000.0,1000.0
H2Ot_c_rm,-0.035735797744004864,-1000.0,1000.0
CO2t_c_rm,-0.0032670532204189463,-1000.0,1000.0
COAt_c_rm,-0.005325877348876745,-1000.0,1000.0
NADPHt_c_rm,0.006534106440837892,-1000.0,1000.0
NADPt_c_rm,-0.006534106440837892,-1000.0,1000.0
O2t_c_rm,0.01664822241673239,-1000.0,1000.0
NADHt_c_rm,0.01664822241673239,-1000.0,1000.0
NADt_c_rm,-0.01664822241673239,-1000.0,1000.0
PPIt_c_rm,-0.005153296819829728,-1000.0,1000.0
PIt_c_rm,-0.0008277003098788584,-1000.0,1000.0
CTPt_c_rm,0.005153296819829728,-1000.0,1000.0
CMPt_c_rm,-0.005153296819829729,-1000.0,1000.0
SERt_c_rm,0.00420437456675693,-1000.0,1000.0
INOSTt_c_rm,0.000948922253072798,-1000.0,1000.0
AMETt_c_rm,0.008414303515155392,-1000.0,1000.0
AHCYSt_c_rm,-0.008414303515155392,-1000.0,1000.0
ERGSTt_c_rm,0.00103623323466586,-1000.0,1000.0
PMTCOAt_c_l,0.002026361827545269,-1000.0,1000.0
STCOAt_c_l,0.0013493847244278139,-1000.0,1000.0
ODECOAt_c_l,0.0024776759089588196,-1000.0,1000.0
GLYC3Pt_c_l,0.005980997129708586,-1000.0,1000.0
DOCOSCOAt_c_l,-0.00022428739236407197,-1000.0,1000.0
TTCCOAt_c_l,-0.000581819438783792,-1000.0,1000.0
CO2t_c_gm,8.245127144452856e-35,-1000.0,1000.0
CO2t_c_mm,-0.0035570454922896283,-1000.0,1000.0
Ht_m_mm,0.0071140909845792575,-1000.0,1000.0
PIt_m_mm,-1.090410175647574e-19,-1000.0,1000.0
PPIt_m_mm,1.7028484010003554e-19,-1000.0,1000.0
CRNOAT_m,2.7550404636537384e-20,0.0,1000.0
EX_h_e,0.25082284117468745,-1000.0,1000.0
EX_k_e,-0.05882285048956611,-1000.0,1000.0
EX_h2o_e,21.50927471208159,-1000.0,1000.0
HSDx_c,11.280067685101132,0.0,1000.0
ME2_m,0.01778927880490732,0.0,1000.0
AICART_c,0.026895110197461634,-1000.0,1000.0
HCITS_m,0.026940006845878998,0.0,1000.0
MTHFD_c,0.04002761730393031,-1000.0,1000.0
IMPD_c,0.01110028554263151,0.0,1000.0
TKT2_c,2.441078376968198,-1000.0,1000.0
TKT1_c,2.4725832731045805,-1000.0,1000.0
PSP_L_c,0.09885168058826446,0.0,1000.0
IMPC_c,0.026895110197461637,-1000.0,1000.0
SUCDq9_m,0.01921884259669285,-1000.0,1000.0
PGL_c,7.700081978287333,0.0,1000.0
IPPS_c,0.03700775615466431,0.0,1000.0
CRNAT120_m,1.1247029516657792e-17,-1000.0,1000.0
3OAS140_c,0.014483001407624737,0.0,1000.0
3HAD120_c,0.01448300140762474,0.0,1000.0
3OAR80_c,0.014483001407624737,-1000.0,1000.0
3OAS100_c,0.014483001407624737,0.0,1000.0
3HAD80_c,0.01448300140762474,0.0,1000.0
3HAD180_c,0.011900719315089861,0.0,1000.0
3OAS120_c,0.014483001407624737,0.0,1000.0
3HAD60_c,0.01448300140762474,0.0,1000.0
3OAS160_c,0.014483001407624724,0.0,1000.0
3OAS80_c,0.014483001407624737,0.0,1000.0
EAR100y_c,0.014483001407624737,0.0,1000.0
3HAD40_c,0.01448300140762474,-1000.0,1000.0
3OAS60_c,0.014483001407624737,0.0,1000.0
3OAS40_c,0.014483001407624737,-1000.0,1000.0
3HAD100_c,0.01448300140762474,0.0,1000.0
3OAS180_c,0.01190071931508986,0.0,1000.0
3HAD140_c,0.01448300140762474,0.0,1000.0
3OAR60_c,0.014483001407624737,-1000.0,1000.0
3OAR140_c,0.014483001407624737,-1000.0,1000.0
3OAR100_c,0.014483001407624737,-1000.0,1000.0
ETFOXRq9_m,-1.6357013213342717e-16,-1000.0,1000.0
3OAR120_c,0.014483001407624737,-1000.0,1000.0
EAR180y_c,0.01190071931508987,0.0,1000.0
ACKr_c,-0.2634581647256,-1000.0,1000.0
3OAR160_c,0.014483001407624723,-1000.0,1000.0
3OAR40_c,0.014483001407624737,-1000.0,1000.0
DOLDPP_c,-8.350625546828666e-18,-1000.0,1000.0
3HAD160_c,0.014483001407624724,0.0,1000.0
EAR80y_c,0.014483001407624737,0.0,1000.0
ACOATA_c,0.014483001407624737,-1000.0,1000.0
ECOAH40_m,1.1247029516657794e-17,-1000.0,1000.0
EAR140y_c,0.014483001407624737,0.0,1000.0
ECOAH80_m,1.1247029516657794e-17,-1000.0,1000.0
EAR160y_c,0.014483001407624723,0.0,1000.0
EAR120y_c,0.014483001407624737,0.0,1000.0
ECOAH100_m,1.1247029516657794e-17,-1000.0,1000.0
ECOAH120_m,1.1247029516657791e-17,-1000.0,1000.0
ECOAH60_m,1.1247029516657794e-17,-1000.0,1000.0
3OAR180_c,0.01190071931508986,-1000.0,1000.0
DAOorn_x,1.4642339423587595e-32,0.0,1000.0
ACOAD40f_m,1.1247029516657792e-17,-1000.0,1000.0
ACOAD60f_m,1.1247029516657792e-17,-1000.0,1000.0
ACOAD80f_m,1.1247029516657792e-17,-1000.0,1000.0
ORNCD_m,0.022992444719134898,0.0,1000.0
ACONTa_m,0.11755963287263288,-1000.0,1000.0
ACONTb_m,0.1175596328726329,-1000.0,1000.0
ALATA_L_m,-0.043282275712917685,-1000.0,1000.0
PCOATA140_c,2.051234272808469e-19,-1000.0,1000.0
PCOATA160_c,0.0025822820925348647,-1000.0,1000.0
PCOATA180_c,0.01190071931508987,-1000.0,1000.0
ACCOAC_c,0.11654878238888199,0.0,1000.0
EAR40y_c,0.014483001407624737,0.0,1000.0
EAR60y_c,0.014483001407624737,0.0,1000.0
MCOATA_c,0.11328172916846302,0.0,1000.0
ACACT100i_m,1.1247029516657792e-17,0.0,1000.0
ACACT120i_m,1.1247029516657792e-17,0.0,1000.0
ACACT60i_m,1.1247029516657792e-17,0.0,1000.0
ACACT80i_m,1.1247029516657792e-17,0.0,1000.0
HACD40i_m,1.1247029516657791e-17,0.0,1000.0
HACD60i_m,1.1247029516657791e-17,0.0,1000.0
HACD80i_m,1.1247029516657791e-17,0.0,1000.0
HACD100i_m,1.1247029516657791e-17,0.0,1000.0
HACD120i_m,1.1247029516657791e-17,0.0,1000.0
NADHcplxI_c_m,15.302136969670688,0.0,1000.0
PGMT_c,0.1205602896615524,-1000.0,1000.0
ATPS_m,14.218999688351705,0.0,1000.0
FECRq9_m,15.32135581226738,0.0,1000.0
FECOOR_m,7.66067790613369,0.0,1000.0
MDH_c,-3.8564683104912096,-1000.0,1000.0
ASPTAi_m,3.6186325169318136,0.0,1000.0
C3STKR1_c,0.005213420564966908,0.0,1000.0
C3STKR2_c,0.005213420564966909,0.0,1000.0
PRAIi_c,0.004264937590227402,0.0,1000.0
PRPPS_c,0.050378890384377414,0.0,1000.0
MTHFC_c,0.04002761730393031,-1000.0,1000.0
FTHFL_c,0.0052134205649669065,-1000.0,1000.0
EX_ca2_e,-0.000125314645456112,-1000.0,1000.0
EX_cu2_e,-1.1108763283045704e-05,-1000.0,1000.0
EX_mg2_e,-0.00619820268547972,-1000.0,1000.0
EX_mn2_e,-9.159857443914881e-06,-1000.0,1000.0
EX_zn2_e,-0.000153573780123509,-1000.0,1000.0
NADPt_c_e,-5.512560187671218e-15,0.0,1000.0
CA2t_c_e,0.000125314645456112,0.0,1000.0
CU2t_c_e,1.1108763283045702e-05,0.0,1000.0
Kt_c_e,0.05882285048956611,0.0,1000.0
MG2t_c_e,0.006198202685479721,0.0,1000.0
MN2t_c_e,9.159857443914881e-06,0.0,1000.0
ZN2t_c_e,0.000153573780123509,0.0,1000.0
G3PAT_l,0.005980997129708586,0.0,1000.0
AGPAT_l,0.005980997129708587,0.0,1000.0
CDPDAGS_rm,0.005153296819829728,0.0,1000.0
PSSA_rm,0.004204374566756932,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788583,0.0,1000.0
DGAT_rm,0.0010225908937919403,0.0,1000.0
PSD_mm,0.0035570454922896288,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.011961994259417174,-1000.0,1000.0
compACYLCOA_rm,0.0020588241284578003,-1000.0,1000.0
PAt_l_rm,0.005980997129708588,-1000.0,1000.0
PAt_mm_rm,-1.104915255041227e-19,-1000.0,1000.0
DAGt_c_mm,-1.1049152550412273e-19,-1000.0,1000.0
DAGt_c_rm,0.00019489058391308208,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.0035570454922896283,-1000.0,1000.0
PSt_gm_rm,6.863043925270607e-35,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_gm_rm,6.181680412895209e-19,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
IPDPt_c_l,3.6493161884895906e-18,-1000.0,1000.0
ACOADS181_rm,0.006247186295017001,0.0,1000.0
LINOCOAt_c_rm,-0.004280201458543944,-1000.0,1000.0
LINOCOAt_c_l,0.004254450726281349,-1000.0,1000.0
ACOADS182_rm,0.001234735211649242,0.0,1000.0
LINOLNCOAt_c_rm,-0.0010543575121067972,-1000.0,1000.0
LINOLNCOAt_c_l,0.0010480142410560572,-1000.0,1000.0
3NPDHMT_m,-1.0340956486361796e-18,0.0,1000.0
3NP4H5MOBCL_m,-1.0340956486361794e-18,0.0,1000.0
Q9MO_m,-1.0340956486361794e-18,0.0,1000.0
Q9MT1_m,-1.0340956486361796e-18,0.0,1000.0
Q9OR_m,-1.0340956486361794e-18,0.0,1000.0
Q9MT2_m,-1.0340956486361794e-18,0.0,1000.0
BIOMASS,0.1,0.1,0.1
FOLR_c,1.0816377860272646e-17,0.0,1000.0
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
