Rxn,Flux
DRAPPRy_c,8.156164787e-06
PNTK_c,2.17926178e-07
MG2t_c_e,0.006258642260135
G6PDH2i_c,0.634534021721459
PROt_c_m,-0.009829594145906
AICART_c,0.028177483127889
SUCFUMt_c_m,0.019053136143289
PRAIi_c,0.004851934513845
PSERT_c,0.106230031424259
SO4t_c_e,0.015528361914972
13BDGLUCANt_c_en,0.066705744185311
THRTRS_c,0.025292302452375
MCOATA_c,0.115366257633687
EX_so4_e,-0.015528361914972
PSD_mm,0.003557046132569
NADPt_c_rm,-0.006631766813065
ALATA_L_m,-0.044549845855126
ASNS1_c,0.014706986520711
ASNTRS_c,0.014706986520711
DHFRi_c,0.000585550179267
PPIt_c_rm,-0.005153298728604
FTHFL_c,0.009848146724982
AIRC1_c,0.019093774614396
IPPMIa_c,-0.037533540462146
NADHq9_c,12.963042649056801
HACNH_m,0.026486025786589
3HAD160_c,0.014749204342787
LEUTRS_c,0.037533540462146
GK1_c,0.011697135632014
LINOLNCOAt_c_rm,-6.340634285e-06
G3PD1r_c,0.006114097192414
CA2t_c_e,0.000125447930444
ECOAR260_rm,9.7446124089e-05
ACACT40ir_c,0.03128060827269
ALATRS_c,0.044549845855126
PEMT_rm,0.0028047708366
C5STDS_c,0.005213431970127
3OAS100_c,0.014749204342787
PGL_c,0.634534021721459
IGPS_c,0.004851934513845
PItps_e,0.053814836596577
3OACE220_rm,0.001162559187644
UPP3MT_2_c,4.48709802e-07
SHCHF_c,4.48709802e-07
PGCD_c,0.106230031424259
GF6PTA_c,0.001577069931351
ASPCT_c,0.019053136143289
NADK_c,9.9404559433e-05
GLNTRS_c,0.016002687038899
AFAT_c,7.365039425e-06
compACYLCOA_rm,0.014287023801344
LACPYRt_c_m,-12.364048154293886
CITM1,12.432717185812715
TRPTRS_c,0.004851934513845
GENERIC_shemeheme_c,9.0053933e-08
GLU5K_c,0.015694639312528
LACtps_m,12.364048154293886
ECOAR220_rm,0.001162559187644
CITM2,12.432717185812715
PMEVK_c,0.03128060827269
HISTP_c,0.009083708513493
MN2t_c_e,1.246783668e-05
PHETA1_c,-0.016008967025628
G5SADr_c,0.015694639312528
NACt_c_e,9.9770677215e-05
FBA_c,12.424943063671261
EX_o2_e,-19.072492171422493
EX_zn2_e,-0.000189282109022
PPND2_c,0.011934887365588
Ht_c_m,208.98426998458837
PRPPS_c,0.05218232446223
ENO_c,25.259135852774925
GND_c,0.634534021721459
IG3PS_c,0.009083708513493
3OAR80_c,0.014749204342787
GENERIC_phemeheme_m,1.119146063e-06
TYRTRS_c,0.011934887365588
INOSTtps_e,0.000948923112304
3OAR160_c,0.014749204342787
H2Ot_c_m,-61.73365957622005
TPI_c,12.418828966478847
COBALT2t_c_e,1.35636826e-07
TAGt_c_rm,-0.001022591642876
C3STKR1_c,0.005213431970127
MEVK1_c,0.03128060827269
ATPASEP2e_c,25.179105267184138
MDH_c,-12.583988937097125
GALUi_c,0.120559980086901
CO2t_c_m,-12.738686312358476
LEUTA_c,-0.037533540462146
PMDPHT_c,8.156164787e-06
EX_thm_e,-9.337772872e-06
PPIt_c_m,-5.483976e-09
ERGSTt_c_rm,0.001036237773639
ACGAMPM_c,0.001577069931351
AKGDH_m,2.1539887235e-05
PYK_c,25.1935442749648
C4STMO2_c,0.005213431970127
ASPGLUt_c_m,0.173269394964674
EAR100y_c,0.014749204342787
3HAD60_c,0.014749204342787
3OAS40_c,0.014749204342787
NADPHt_c_r,0.010426863940254
3HAD180_c,0.012121827234178
3OAR140_c,0.014749204342787
PPA_c,1.381022917160702
FUM_c,0.060178182460452
ADNK1_c,0.01362864189953
PGM_c,25.259135852774925
DOLPMT_c,0.047762768578216
3HACD240_rm,0.000893318907154
DDPA_c,0.032795788905062
KARA2i_m,0.021132619229604
VALt_c_m,-0.06933005628552
GLCt_c_e,13.21
OCBT_c,0.024018511241776
RPI_c,0.084979057159443
PPPG9t_c_m,2.243776103e-06
PItps_m,35.961181839817925
3HACD260_rm,9.7446124089e-05
TMDPK_c,9.337772872e-06
C24STR_r,0.005213431970127
RNDR1_c,0.000585549108409
C4STMO3_c,0.005213431970127
ARGSS_c,0.024018511241776
Ht_c_r,-0.037335904637962
ACS_c,0.529228703560505
PNTOtps_e,2.17926178e-07
3OACE200_rm,0.001162559187644
3OAR60_c,0.014749204342787
tpscu2_c_m,5.483976e-09
PPCDC_c,2.17926178e-07
HMGCOAR_c,0.03128060827269
ADSS_c,0.017065896604284
FECOOR_m,18.992962684616423
PPBNGS_1_c,1.0769943618e-05
GLNS_c,0.150421864871414
CYSTS_c,0.003826408780507
PROTRS_c,0.025524233458434
HCITS_m,0.026486025786589
ATPS_m,11.99680656631504
CTPS2_c,0.011727980746289
DHQS_c,0.032795788905062
3OACR240_rm,0.000893318907154
ASPTAi_m,0.173269394964674
MTHFD_m,0.004610246260494
ERGTETROLt_c_r,0.005213431970127
CS_m,12.302058637722219
RNDR2_c,0.000913940230567
UPPDC1_c,2.243776103e-06
ANS_c,0.004851934513845
AGPRi_m,0.033848105387682
ADK1_c,1.143948038563443
PRMICI_c,0.009083708513493
UAGDP_c,0.001577069931351
EX_co2_e,13.044084742502067
PGK_c,25.365365884199182
